edf_dir,label
E/S068_16.csv,1
E/S046_14.csv,1
C/N089_14.csv,0
D/F027_15.csv,0
C/N044_10.csv,0
D/F064_1.csv,0
A/Z023_7.csv,0
C/N013_5.csv,0
A/Z046_11.csv,0
C/N042_12.csv,0
E/S020_15.csv,1
C/N022_11.csv,0
A/Z049_15.csv,0
D/F070_5.csv,0
D/F053_14.csv,0
A/Z068_14.csv,0
E/S094_12.csv,1
C/N023_7.csv,0
A/Z032_2.csv,0
E/S056_11.csv,1
E/S073_7.csv,1
D/F054_11.csv,0
D/F009_13.csv,0
C/N028_8.csv,0
E/S031_12.csv,1
E/S056_4.csv,1
E/S072_13.csv,1
D/F056_2.csv,0
C/N097_8.csv,0
A/Z091_2.csv,0
E/S082_10.csv,1
E/S048_13.csv,1
D/F003_7.csv,0
E/S038_15.csv,1
D/F034_5.csv,0
A/Z039_10.csv,0
E/S073_3.csv,1
E/S074_6.csv,1
E/S040_3.csv,1
C/N020_15.csv,0
D/F078_15.csv,0
A/Z038_9.csv,0
E/S063_8.csv,1
D/F078_4.csv,0
C/N094_2.csv,0
C/N041_5.csv,0
D/F062_9.csv,0
E/S088_14.csv,1
C/N020_3.csv,0
E/S021_9.csv,1
D/F062_15.csv,0
A/Z048_9.csv,0
E/S051_11.csv,1
A/Z077_8.csv,0
C/N007_8.csv,0
E/S051_3.csv,1
D/F031_9.csv,0
C/N018_12.csv,0
D/F074_13.csv,0
A/Z097_5.csv,0
A/Z042_16.csv,0
D/F011_6.csv,0
E/S008_15.csv,1
A/Z076_8.csv,0
D/F098_12.csv,0
C/N094_9.csv,0
E/S086_3.csv,1
D/F054_8.csv,0
C/N006_14.csv,0
A/Z087_11.csv,0
A/Z064_4.csv,0
D/F036_16.csv,0
D/F020_13.csv,0
D/F097_2.csv,0
D/F069_6.csv,0
E/S008_13.csv,1
E/S012_15.csv,1
C/N021_8.csv,0
A/Z079_9.csv,0
E/S061_4.csv,1
D/F053_7.csv,0
C/N033_1.csv,0
D/F020_5.csv,0
A/Z046_8.csv,0
E/S082_11.csv,1
E/S060_15.csv,1
C/N013_13.csv,0
D/F036_7.csv,0
C/N076_5.csv,0
D/F039_14.csv,0
C/N010_3.csv,0
A/Z039_5.csv,0
D/F011_15.csv,0
C/N022_4.csv,0
A/Z005_10.csv,0
C/N010_1.csv,0
D/F098_3.csv,0
C/N081_16.csv,0
E/S037_4.csv,1
C/N001_15.csv,0
E/S044_12.csv,1
A/Z030_16.csv,0
D/F037_12.csv,0
A/Z048_13.csv,0
C/N023_15.csv,0
A/Z093_8.csv,0
E/S014_6.csv,1
E/S021_5.csv,1
D/F065_5.csv,0
D/F089_14.csv,0
E/S096_1.csv,1
C/N095_2.csv,0
E/S081_10.csv,1
E/S021_13.csv,1
E/S072_8.csv,1
E/S051_4.csv,1
C/N006_1.csv,0
D/F019_16.csv,0
C/N058_11.csv,0
E/S091_16.csv,1
D/F079_8.csv,0
E/S006_9.csv,1
D/F008_4.csv,0
E/S057_10.csv,1
E/S077_10.csv,1
C/N089_2.csv,0
C/N066_3.csv,0
C/N087_4.csv,0
C/N064_1.csv,0
E/S031_3.csv,1
D/F032_3.csv,0
A/Z093_2.csv,0
D/F045_6.csv,0
C/N078_9.csv,0
A/Z077_5.csv,0
A/Z079_11.csv,0
A/Z045_10.csv,0
A/Z038_12.csv,0
A/Z001_5.csv,0
D/F068_7.csv,0
D/F059_12.csv,0
E/S040_7.csv,1
C/N075_10.csv,0
A/Z012_12.csv,0
A/Z075_2.csv,0
D/F086_2.csv,0
A/Z048_3.csv,0
C/N097_13.csv,0
E/S011_7.csv,1
A/Z016_7.csv,0
E/S050_14.csv,1
C/N099_16.csv,0
E/S032_4.csv,1
D/F054_7.csv,0
D/F086_13.csv,0
C/N001_13.csv,0
E/S071_8.csv,1
A/Z058_11.csv,0
A/Z041_11.csv,0
C/N010_5.csv,0
C/N045_11.csv,0
A/Z048_6.csv,0
D/F089_7.csv,0
E/S019_3.csv,1
C/N023_4.csv,0
C/N073_15.csv,0
D/F098_14.csv,0
C/N014_16.csv,0
D/F048_11.csv,0
C/N040_6.csv,0
A/Z035_6.csv,0
C/N035_14.csv,0
D/F046_1.csv,0
D/F038_1.csv,0
D/F032_9.csv,0
A/Z032_11.csv,0
E/S080_13.csv,1
C/N085_14.csv,0
D/F027_14.csv,0
C/N006_5.csv,0
E/S046_3.csv,1
D/F040_5.csv,0
A/Z043_2.csv,0
C/N091_2.csv,0
C/N039_14.csv,0
A/Z005_8.csv,0
C/N003_16.csv,0
A/Z024_16.csv,0
E/S026_5.csv,1
D/F025_13.csv,0
D/F097_1.csv,0
E/S048_11.csv,1
E/S071_14.csv,1
C/N060_7.csv,0
A/Z042_3.csv,0
E/S057_12.csv,1
C/N071_15.csv,0
D/F018_15.csv,0
A/Z072_13.csv,0
C/N005_7.csv,0
C/N069_8.csv,0
E/S058_7.csv,1
A/Z051_8.csv,0
E/S093_3.csv,1
C/N001_7.csv,0
A/Z057_3.csv,0
D/F086_11.csv,0
E/S054_14.csv,1
D/F091_3.csv,0
A/Z072_5.csv,0
E/S095_15.csv,1
C/N080_4.csv,0
E/S065_11.csv,1
A/Z094_7.csv,0
D/F080_11.csv,0
D/F072_10.csv,0
C/N003_4.csv,0
C/N042_9.csv,0
E/S067_2.csv,1
A/Z098_5.csv,0
E/S007_12.csv,1
C/N040_10.csv,0
E/S029_3.csv,1
D/F066_4.csv,0
D/F030_5.csv,0
D/F081_4.csv,0
A/Z061_7.csv,0
A/Z028_5.csv,0
D/F003_10.csv,0
C/N014_14.csv,0
C/N084_7.csv,0
A/Z088_8.csv,0
D/F097_6.csv,0
A/Z044_13.csv,0
C/N002_15.csv,0
D/F088_1.csv,0
A/Z059_7.csv,0
A/Z042_4.csv,0
D/F048_4.csv,0
C/N063_10.csv,0
D/F072_1.csv,0
E/S049_5.csv,1
C/N017_3.csv,0
A/Z065_12.csv,0
D/F075_7.csv,0
D/F008_14.csv,0
D/F059_16.csv,0
D/F055_11.csv,0
C/N050_14.csv,0
C/N067_8.csv,0
E/S049_11.csv,1
D/F068_8.csv,0
E/S057_4.csv,1
A/Z019_12.csv,0
D/F093_8.csv,0
E/S033_10.csv,1
C/N045_6.csv,0
C/N033_14.csv,0
E/S088_16.csv,1
E/S087_4.csv,1
A/Z026_5.csv,0
A/Z078_13.csv,0
A/Z075_4.csv,0
C/N037_14.csv,0
D/F096_3.csv,0
C/N025_11.csv,0
A/Z004_7.csv,0
E/S058_16.csv,1
C/N078_12.csv,0
E/S032_10.csv,1
A/Z088_13.csv,0
A/Z085_14.csv,0
C/N038_4.csv,0
E/S049_3.csv,1
E/S033_11.csv,1
E/S100_1.csv,1
D/F001_12.csv,0
E/S038_3.csv,1
C/N006_4.csv,0
D/F032_13.csv,0
A/Z049_1.csv,0
E/S062_16.csv,1
D/F039_3.csv,0
C/N089_6.csv,0
E/S063_10.csv,1
E/S088_8.csv,1
D/F081_7.csv,0
E/S062_7.csv,1
E/S088_11.csv,1
C/N032_13.csv,0
E/S063_5.csv,1
E/S018_3.csv,1
C/N093_5.csv,0
D/F051_7.csv,0
C/N056_13.csv,0
D/F015_8.csv,0
C/N044_2.csv,0
A/Z074_8.csv,0
D/F037_3.csv,0
E/S081_2.csv,1
A/Z005_13.csv,0
E/S044_8.csv,1
C/N034_12.csv,0
C/N068_15.csv,0
C/N006_2.csv,0
D/F011_3.csv,0
C/N047_4.csv,0
C/N088_6.csv,0
A/Z085_5.csv,0
E/S087_8.csv,1
C/N025_1.csv,0
E/S060_11.csv,1
A/Z043_4.csv,0
D/F020_14.csv,0
D/F069_9.csv,0
A/Z055_1.csv,0
C/N083_10.csv,0
A/Z076_15.csv,0
C/N057_12.csv,0
D/F069_12.csv,0
E/S065_10.csv,1
A/Z069_12.csv,0
E/S012_9.csv,1
E/S024_16.csv,1
A/Z035_14.csv,0
C/N089_5.csv,0
E/S054_15.csv,1
D/F027_2.csv,0
E/S081_12.csv,1
E/S061_7.csv,1
C/N059_1.csv,0
D/F048_3.csv,0
C/N083_12.csv,0
C/N016_8.csv,0
C/N004_1.csv,0
E/S023_15.csv,1
D/F057_14.csv,0
E/S079_13.csv,1
A/Z076_1.csv,0
A/Z050_14.csv,0
D/F089_4.csv,0
D/F056_1.csv,0
E/S030_7.csv,1
C/N020_14.csv,0
D/F084_1.csv,0
C/N079_12.csv,0
E/S088_3.csv,1
D/F068_14.csv,0
C/N054_8.csv,0
D/F057_4.csv,0
E/S001_12.csv,1
C/N062_13.csv,0
E/S076_11.csv,1
A/Z083_3.csv,0
A/Z095_3.csv,0
E/S098_9.csv,1
C/N098_4.csv,0
C/N069_14.csv,0
D/F079_3.csv,0
D/F026_16.csv,0
D/F089_8.csv,0
C/N031_12.csv,0
C/N007_13.csv,0
A/Z035_10.csv,0
D/F028_6.csv,0
D/F023_5.csv,0
D/F054_2.csv,0
E/S011_5.csv,1
E/S017_7.csv,1
D/F067_7.csv,0
C/N061_7.csv,0
E/S063_13.csv,1
D/F024_10.csv,0
A/Z028_2.csv,0
A/Z088_7.csv,0
D/F065_13.csv,0
A/Z080_5.csv,0
E/S095_5.csv,1
A/Z058_10.csv,0
E/S077_5.csv,1
A/Z057_2.csv,0
C/N065_9.csv,0
A/Z070_14.csv,0
E/S081_1.csv,1
A/Z095_2.csv,0
E/S015_7.csv,1
E/S053_8.csv,1
A/Z068_9.csv,0
C/N004_15.csv,0
E/S015_8.csv,1
E/S093_16.csv,1
C/N045_10.csv,0
D/F024_1.csv,0
C/N076_2.csv,0
A/Z081_4.csv,0
D/F042_16.csv,0
C/N050_3.csv,0
E/S096_14.csv,1
E/S092_1.csv,1
C/N021_4.csv,0
A/Z040_3.csv,0
D/F058_6.csv,0
A/Z023_16.csv,0
E/S017_16.csv,1
C/N070_10.csv,0
C/N042_5.csv,0
E/S086_6.csv,1
C/N046_16.csv,0
C/N049_15.csv,0
D/F043_8.csv,0
D/F005_1.csv,0
E/S068_4.csv,1
C/N080_3.csv,0
A/Z060_3.csv,0
D/F017_15.csv,0
D/F041_14.csv,0
E/S022_11.csv,1
D/F045_3.csv,0
A/Z068_10.csv,0
D/F078_10.csv,0
A/Z057_13.csv,0
D/F029_15.csv,0
D/F076_1.csv,0
A/Z009_2.csv,0
C/N074_8.csv,0
E/S065_14.csv,1
C/N082_10.csv,0
C/N045_12.csv,0
E/S042_14.csv,1
E/S024_13.csv,1
C/N067_6.csv,0
C/N030_11.csv,0
D/F005_9.csv,0
C/N037_2.csv,0
E/S031_8.csv,1
A/Z005_2.csv,0
D/F030_1.csv,0
A/Z090_3.csv,0
A/Z077_4.csv,0
A/Z080_15.csv,0
E/S037_9.csv,1
A/Z020_13.csv,0
E/S042_7.csv,1
A/Z012_1.csv,0
C/N035_5.csv,0
C/N021_3.csv,0
C/N056_8.csv,0
D/F030_2.csv,0
E/S011_11.csv,1
C/N058_15.csv,0
C/N011_9.csv,0
E/S023_1.csv,1
E/S053_1.csv,1
C/N068_4.csv,0
C/N015_5.csv,0
A/Z001_1.csv,0
E/S005_3.csv,1
A/Z019_10.csv,0
D/F043_1.csv,0
E/S081_5.csv,1
A/Z020_2.csv,0
E/S039_2.csv,1
D/F020_16.csv,0
A/Z075_10.csv,0
C/N096_15.csv,0
C/N088_2.csv,0
C/N022_16.csv,0
C/N032_10.csv,0
C/N052_16.csv,0
D/F010_13.csv,0
C/N042_16.csv,0
A/Z052_1.csv,0
E/S039_7.csv,1
D/F091_15.csv,0
E/S031_7.csv,1
E/S093_4.csv,1
A/Z079_3.csv,0
C/N100_10.csv,0
C/N063_11.csv,0
E/S084_8.csv,1
D/F020_11.csv,0
D/F042_14.csv,0
D/F083_15.csv,0
D/F081_2.csv,0
D/F071_8.csv,0
E/S066_14.csv,1
C/N089_4.csv,0
A/Z054_6.csv,0
A/Z059_8.csv,0
D/F007_9.csv,0
E/S059_14.csv,1
C/N098_12.csv,0
E/S019_6.csv,1
C/N058_8.csv,0
D/F035_13.csv,0
A/Z070_1.csv,0
C/N084_12.csv,0
C/N052_10.csv,0
D/F069_11.csv,0
A/Z047_7.csv,0
D/F023_4.csv,0
E/S091_5.csv,1
D/F066_6.csv,0
A/Z043_8.csv,0
A/Z022_12.csv,0
A/Z041_14.csv,0
E/S098_12.csv,1
C/N005_5.csv,0
C/N009_3.csv,0
C/N033_6.csv,0
D/F089_16.csv,0
D/F045_14.csv,0
E/S052_8.csv,1
C/N089_12.csv,0
A/Z013_4.csv,0
D/F055_16.csv,0
E/S070_11.csv,1
A/Z081_15.csv,0
C/N003_7.csv,0
D/F075_8.csv,0
D/F011_11.csv,0
C/N004_13.csv,0
D/F041_11.csv,0
A/Z094_8.csv,0
D/F020_12.csv,0
