edf_dir,label
B/O092_2.csv,0
C/N048_6.csv,0
E/S077_1.csv,1
E/S068_8.csv,1
C/N092_5.csv,0
A/Z060_15.csv,0
C/N077_5.csv,0
D/F047_2.csv,0
D/F043_12.csv,0
E/S016_3.csv,1
A/Z096_16.csv,0
B/O032_9.csv,0
B/O025_16.csv,0
D/F077_5.csv,0
D/F009_4.csv,0
E/S019_10.csv,1
A/Z002_11.csv,0
B/O097_8.csv,0
B/O054_5.csv,0
B/O086_8.csv,0
C/N047_6.csv,0
A/Z068_12.csv,0
E/S033_12.csv,1
C/N095_16.csv,0
D/F081_9.csv,0
E/S025_12.csv,1
D/F020_13.csv,0
B/O059_16.csv,0
D/F063_7.csv,0
A/Z031_16.csv,0
D/F023_11.csv,0
E/S075_2.csv,1
A/Z059_15.csv,0
B/O049_14.csv,0
C/N063_5.csv,0
C/N010_3.csv,0
E/S099_9.csv,1
D/F079_1.csv,0
B/O040_6.csv,0
C/N069_10.csv,0
A/Z100_15.csv,0
A/Z090_7.csv,0
B/O072_4.csv,0
D/F046_4.csv,0
E/S033_1.csv,1
E/S069_3.csv,1
A/Z071_10.csv,0
C/N015_14.csv,0
B/O041_1.csv,0
A/Z009_14.csv,0
B/O063_16.csv,0
E/S074_12.csv,1
B/O088_12.csv,0
D/F040_9.csv,0
B/O040_4.csv,0
B/O027_6.csv,0
D/F021_7.csv,0
B/O073_7.csv,0
D/F086_2.csv,0
E/S033_8.csv,1
B/O013_3.csv,0
B/O075_16.csv,0
B/O025_10.csv,0
D/F016_13.csv,0
A/Z071_13.csv,0
A/Z021_10.csv,0
E/S029_8.csv,1
A/Z024_12.csv,0
A/Z045_10.csv,0
B/O047_12.csv,0
D/F029_1.csv,0
A/Z071_12.csv,0
D/F057_5.csv,0
B/O004_11.csv,0
E/S071_16.csv,1
B/O055_9.csv,0
A/Z066_10.csv,0
C/N065_4.csv,0
B/O050_10.csv,0
C/N093_12.csv,0
B/O020_1.csv,0
D/F094_14.csv,0
A/Z010_12.csv,0
E/S016_9.csv,1
C/N042_12.csv,0
A/Z096_3.csv,0
B/O097_7.csv,0
D/F031_13.csv,0
A/Z027_16.csv,0
B/O034_3.csv,0
D/F081_16.csv,0
D/F095_11.csv,0
E/S099_3.csv,1
C/N079_5.csv,0
B/O002_6.csv,0
D/F095_2.csv,0
A/Z062_1.csv,0
A/Z057_12.csv,0
B/O021_5.csv,0
E/S091_4.csv,1
B/O040_13.csv,0
B/O096_15.csv,0
D/F074_7.csv,0
A/Z035_16.csv,0
B/O039_16.csv,0
B/O016_8.csv,0
D/F030_8.csv,0
E/S002_7.csv,1
E/S013_11.csv,1
E/S027_12.csv,1
B/O083_10.csv,0
B/O096_5.csv,0
B/O051_2.csv,0
D/F011_14.csv,0
C/N021_15.csv,0
C/N079_14.csv,0
A/Z095_3.csv,0
E/S030_16.csv,1
C/N080_16.csv,0
B/O096_7.csv,0
C/N065_8.csv,0
E/S003_10.csv,1
A/Z045_7.csv,0
E/S058_10.csv,1
A/Z098_4.csv,0
B/O054_3.csv,0
B/O044_15.csv,0
B/O041_16.csv,0
C/N080_10.csv,0
D/F051_3.csv,0
D/F072_5.csv,0
D/F062_1.csv,0
B/O044_9.csv,0
A/Z031_9.csv,0
D/F080_14.csv,0
D/F055_3.csv,0
D/F015_15.csv,0
E/S036_11.csv,1
B/O073_11.csv,0
C/N063_4.csv,0
A/Z035_2.csv,0
D/F083_8.csv,0
E/S020_3.csv,1
E/S097_5.csv,1
A/Z043_11.csv,0
D/F006_2.csv,0
E/S058_4.csv,1
B/O100_2.csv,0
B/O005_8.csv,0
E/S030_3.csv,1
C/N030_3.csv,0
A/Z001_5.csv,0
B/O085_4.csv,0
A/Z099_6.csv,0
C/N048_7.csv,0
C/N066_12.csv,0
B/O082_15.csv,0
C/N072_13.csv,0
B/O036_4.csv,0
A/Z023_6.csv,0
A/Z072_6.csv,0
C/N025_9.csv,0
C/N014_13.csv,0
C/N044_12.csv,0
A/Z011_7.csv,0
C/N008_13.csv,0
E/S053_7.csv,1
D/F014_3.csv,0
B/O011_14.csv,0
E/S081_2.csv,1
A/Z003_3.csv,0
E/S030_1.csv,1
D/F039_2.csv,0
B/O070_15.csv,0
C/N094_1.csv,0
D/F005_8.csv,0
C/N072_9.csv,0
E/S072_15.csv,1
A/Z052_13.csv,0
E/S017_15.csv,1
D/F073_9.csv,0
A/Z042_14.csv,0
A/Z042_8.csv,0
D/F066_9.csv,0
A/Z037_3.csv,0
D/F079_2.csv,0
E/S080_5.csv,1
B/O028_11.csv,0
E/S033_6.csv,1
D/F077_3.csv,0
C/N094_16.csv,0
B/O083_14.csv,0
E/S095_9.csv,1
C/N039_8.csv,0
D/F096_10.csv,0
C/N004_7.csv,0
E/S048_16.csv,1
B/O035_13.csv,0
A/Z078_2.csv,0
E/S001_9.csv,1
B/O041_14.csv,0
C/N075_13.csv,0
D/F014_13.csv,0
A/Z032_3.csv,0
D/F045_2.csv,0
B/O064_5.csv,0
C/N076_16.csv,0
D/F050_12.csv,0
B/O090_3.csv,0
C/N071_15.csv,0
A/Z076_12.csv,0
C/N051_6.csv,0
D/F019_5.csv,0
D/F075_9.csv,0
B/O050_3.csv,0
E/S072_4.csv,1
E/S056_6.csv,1
E/S080_3.csv,1
E/S053_5.csv,1
E/S053_8.csv,1
B/O025_11.csv,0
D/F002_15.csv,0
D/F012_11.csv,0
C/N045_13.csv,0
A/Z063_16.csv,0
E/S040_4.csv,1
C/N083_2.csv,0
B/O047_11.csv,0
D/F059_12.csv,0
E/S004_7.csv,1
D/F046_2.csv,0
B/O091_6.csv,0
D/F009_11.csv,0
D/F095_13.csv,0
C/N065_15.csv,0
B/O097_3.csv,0
E/S030_11.csv,1
E/S049_12.csv,1
C/N025_14.csv,0
B/O075_1.csv,0
E/S002_15.csv,1
D/F085_10.csv,0
E/S093_14.csv,1
E/S031_12.csv,1
C/N081_10.csv,0
B/O051_6.csv,0
C/N053_1.csv,0
C/N064_16.csv,0
C/N016_6.csv,0
B/O086_4.csv,0
E/S055_12.csv,1
A/Z023_7.csv,0
C/N061_13.csv,0
B/O057_8.csv,0
D/F004_6.csv,0
D/F010_1.csv,0
B/O053_12.csv,0
B/O042_10.csv,0
B/O007_13.csv,0
A/Z066_2.csv,0
A/Z050_6.csv,0
D/F048_5.csv,0
A/Z015_7.csv,0
B/O079_12.csv,0
E/S007_7.csv,1
E/S064_12.csv,1
B/O007_3.csv,0
A/Z084_11.csv,0
E/S065_10.csv,1
C/N074_13.csv,0
C/N025_6.csv,0
B/O074_8.csv,0
E/S037_6.csv,1
D/F001_11.csv,0
A/Z053_4.csv,0
B/O008_13.csv,0
C/N062_13.csv,0
D/F081_13.csv,0
D/F090_2.csv,0
A/Z095_4.csv,0
B/O030_14.csv,0
D/F097_4.csv,0
C/N056_16.csv,0
A/Z008_2.csv,0
D/F031_8.csv,0
D/F097_12.csv,0
B/O051_1.csv,0
A/Z080_11.csv,0
C/N021_14.csv,0
D/F090_6.csv,0
D/F010_12.csv,0
C/N090_1.csv,0
E/S029_15.csv,1
C/N098_13.csv,0
B/O007_16.csv,0
E/S048_7.csv,1
A/Z093_11.csv,0
E/S040_7.csv,1
A/Z013_9.csv,0
C/N056_12.csv,0
C/N022_9.csv,0
C/N048_15.csv,0
E/S042_1.csv,1
E/S062_9.csv,1
C/N074_12.csv,0
E/S013_1.csv,1
C/N063_16.csv,0
C/N020_8.csv,0
B/O045_12.csv,0
D/F078_7.csv,0
A/Z013_5.csv,0
B/O026_14.csv,0
C/N058_7.csv,0
C/N061_11.csv,0
D/F008_7.csv,0
A/Z029_14.csv,0
D/F098_16.csv,0
A/Z033_8.csv,0
A/Z096_13.csv,0
A/Z016_16.csv,0
D/F035_9.csv,0
E/S092_3.csv,1
C/N025_1.csv,0
B/O053_16.csv,0
A/Z061_7.csv,0
C/N025_15.csv,0
D/F032_8.csv,0
B/O099_11.csv,0
B/O011_5.csv,0
D/F054_10.csv,0
E/S010_1.csv,1
E/S017_16.csv,1
C/N043_10.csv,0
C/N050_4.csv,0
E/S034_3.csv,1
D/F099_15.csv,0
C/N096_12.csv,0
D/F077_7.csv,0
E/S024_16.csv,1
A/Z090_11.csv,0
D/F002_6.csv,0
C/N005_8.csv,0
E/S079_7.csv,1
E/S050_10.csv,1
B/O003_14.csv,0
E/S073_4.csv,1
E/S003_2.csv,1
B/O063_7.csv,0
C/N003_13.csv,0
D/F041_6.csv,0
D/F025_11.csv,0
B/O100_13.csv,0
E/S051_3.csv,1
C/N007_14.csv,0
D/F006_16.csv,0
E/S042_13.csv,1
E/S049_1.csv,1
D/F003_3.csv,0
B/O075_14.csv,0
B/O078_15.csv,0
B/O062_6.csv,0
D/F060_10.csv,0
E/S059_11.csv,1
B/O057_16.csv,0
B/O058_5.csv,0
C/N057_5.csv,0
D/F006_15.csv,0
E/S056_13.csv,1
C/N028_2.csv,0
C/N068_4.csv,0
A/Z041_4.csv,0
B/O071_9.csv,0
C/N066_10.csv,0
B/O012_3.csv,0
D/F050_5.csv,0
B/O090_10.csv,0
C/N003_4.csv,0
A/Z039_2.csv,0
E/S005_7.csv,1
B/O023_4.csv,0
C/N047_9.csv,0
C/N065_10.csv,0
D/F026_1.csv,0
E/S044_12.csv,1
D/F098_13.csv,0
D/F060_7.csv,0
E/S054_8.csv,1
D/F007_13.csv,0
D/F060_3.csv,0
D/F043_9.csv,0
B/O098_13.csv,0
B/O091_12.csv,0
B/O043_10.csv,0
D/F032_3.csv,0
B/O048_10.csv,0
A/Z075_15.csv,0
A/Z089_2.csv,0
D/F002_16.csv,0
B/O014_15.csv,0
E/S082_16.csv,1
B/O024_3.csv,0
D/F091_14.csv,0
E/S082_15.csv,1
C/N047_1.csv,0
A/Z070_10.csv,0
C/N060_5.csv,0
D/F049_5.csv,0
C/N040_8.csv,0
B/O069_16.csv,0
B/O043_8.csv,0
D/F064_8.csv,0
B/O003_16.csv,0
D/F049_10.csv,0
C/N095_10.csv,0
D/F008_10.csv,0
A/Z024_9.csv,0
B/O099_10.csv,0
E/S036_14.csv,1
D/F055_10.csv,0
C/N076_1.csv,0
D/F049_3.csv,0
D/F003_7.csv,0
A/Z026_2.csv,0
E/S066_5.csv,1
A/Z042_6.csv,0
D/F036_4.csv,0
D/F013_10.csv,0
D/F091_7.csv,0
D/F067_10.csv,0
C/N046_6.csv,0
E/S043_1.csv,1
A/Z051_11.csv,0
C/N052_1.csv,0
C/N008_15.csv,0
E/S007_1.csv,1
D/F095_10.csv,0
B/O062_14.csv,0
E/S068_6.csv,1
D/F045_3.csv,0
A/Z034_13.csv,0
C/N018_8.csv,0
A/Z083_14.csv,0
C/N047_4.csv,0
E/S081_13.csv,1
B/O035_8.csv,0
B/O073_12.csv,0
A/Z038_11.csv,0
D/F028_1.csv,0
D/F090_4.csv,0
E/S079_13.csv,1
E/S041_3.csv,1
C/N010_4.csv,0
D/F091_16.csv,0
C/N058_15.csv,0
C/N058_13.csv,0
A/Z032_8.csv,0
B/O037_12.csv,0
A/Z065_5.csv,0
C/N056_15.csv,0
A/Z033_9.csv,0
C/N076_10.csv,0
C/N072_11.csv,0
D/F048_6.csv,0
A/Z020_4.csv,0
E/S042_11.csv,1
B/O050_11.csv,0
B/O078_8.csv,0
B/O028_13.csv,0
E/S081_4.csv,1
C/N091_13.csv,0
B/O063_12.csv,0
B/O059_9.csv,0
E/S007_9.csv,1
D/F054_1.csv,0
E/S008_10.csv,1
A/Z004_10.csv,0
C/N023_2.csv,0
B/O095_12.csv,0
B/O077_4.csv,0
D/F047_16.csv,0
A/Z084_6.csv,0
D/F015_10.csv,0
C/N015_15.csv,0
A/Z019_12.csv,0
A/Z028_5.csv,0
B/O023_3.csv,0
D/F021_14.csv,0
D/F024_9.csv,0
B/O075_12.csv,0
D/F036_5.csv,0
B/O075_11.csv,0
C/N085_5.csv,0
E/S064_3.csv,1
B/O022_12.csv,0
D/F070_6.csv,0
B/O099_14.csv,0
C/N028_11.csv,0
D/F099_16.csv,0
B/O100_6.csv,0
D/F025_1.csv,0
C/N053_7.csv,0
A/Z038_6.csv,0
C/N090_14.csv,0
A/Z038_12.csv,0
A/Z030_4.csv,0
E/S004_12.csv,1
C/N044_2.csv,0
A/Z040_13.csv,0
D/F010_2.csv,0
C/N019_13.csv,0
C/N095_12.csv,0
A/Z089_7.csv,0
D/F037_8.csv,0
B/O042_3.csv,0
B/O041_7.csv,0
D/F030_13.csv,0
E/S004_14.csv,1
C/N041_13.csv,0
A/Z052_16.csv,0
C/N054_4.csv,0
E/S017_12.csv,1
A/Z062_10.csv,0
D/F024_1.csv,0
B/O091_8.csv,0
E/S010_11.csv,1
E/S062_15.csv,1
A/Z016_1.csv,0
E/S033_14.csv,1
A/Z003_4.csv,0
C/N086_6.csv,0
C/N026_5.csv,0
A/Z032_2.csv,0
D/F005_4.csv,0
C/N100_1.csv,0
C/N092_14.csv,0
A/Z055_2.csv,0
E/S089_5.csv,1
E/S012_4.csv,1
C/N049_16.csv,0
A/Z096_4.csv,0
D/F073_14.csv,0
D/F029_13.csv,0
A/Z048_5.csv,0
A/Z089_14.csv,0
B/O003_12.csv,0
D/F083_15.csv,0
B/O020_10.csv,0
A/Z003_1.csv,0
E/S085_1.csv,1
A/Z095_13.csv,0
B/O095_13.csv,0
E/S043_2.csv,1
E/S077_3.csv,1
E/S090_13.csv,1
D/F002_2.csv,0
A/Z015_13.csv,0
D/F083_11.csv,0
A/Z070_8.csv,0
C/N091_3.csv,0
D/F061_3.csv,0
B/O027_3.csv,0
E/S032_3.csv,1
C/N095_14.csv,0
A/Z056_6.csv,0
B/O014_8.csv,0
D/F031_12.csv,0
B/O100_8.csv,0
C/N017_14.csv,0
D/F098_5.csv,0
C/N074_10.csv,0
A/Z007_12.csv,0
A/Z079_9.csv,0
C/N027_1.csv,0
C/N100_15.csv,0
B/O066_8.csv,0
C/N092_3.csv,0
E/S011_8.csv,1
D/F020_10.csv,0
A/Z090_6.csv,0
C/N013_14.csv,0
B/O031_11.csv,0
C/N034_15.csv,0
A/Z023_13.csv,0
C/N006_15.csv,0
C/N078_16.csv,0
A/Z096_11.csv,0
D/F066_3.csv,0
E/S063_14.csv,1
C/N001_1.csv,0
D/F032_5.csv,0
A/Z066_4.csv,0
B/O045_11.csv,0
E/S097_9.csv,1
E/S047_10.csv,1
C/N014_10.csv,0
A/Z049_2.csv,0
B/O044_3.csv,0
A/Z009_6.csv,0
D/F061_4.csv,0
D/F089_9.csv,0
B/O011_1.csv,0
E/S011_3.csv,1
D/F041_1.csv,0
E/S093_16.csv,1
E/S010_14.csv,1
C/N090_5.csv,0
B/O019_7.csv,0
A/Z062_9.csv,0
C/N024_6.csv,0
B/O079_15.csv,0
E/S012_12.csv,1
D/F030_12.csv,0
E/S073_3.csv,1
D/F100_14.csv,0
C/N082_11.csv,0
E/S094_7.csv,1
C/N085_12.csv,0
D/F020_14.csv,0
C/N028_12.csv,0
D/F020_2.csv,0
A/Z047_9.csv,0
B/O052_12.csv,0
A/Z027_11.csv,0
A/Z073_3.csv,0
C/N043_8.csv,0
C/N061_2.csv,0
B/O067_6.csv,0
B/O012_15.csv,0
A/Z041_11.csv,0
B/O021_2.csv,0
E/S018_5.csv,1
E/S022_6.csv,1
D/F045_15.csv,0
A/Z058_1.csv,0
C/N034_16.csv,0
D/F063_1.csv,0
B/O048_16.csv,0
B/O094_7.csv,0
D/F008_12.csv,0
A/Z092_6.csv,0
E/S038_2.csv,1
A/Z044_9.csv,0
A/Z054_5.csv,0
B/O049_8.csv,0
A/Z081_4.csv,0
C/N019_4.csv,0
B/O024_8.csv,0
C/N033_1.csv,0
E/S062_2.csv,1
D/F034_13.csv,0
D/F052_3.csv,0
C/N068_8.csv,0
C/N006_14.csv,0
D/F056_6.csv,0
B/O073_13.csv,0
B/O018_12.csv,0
B/O087_13.csv,0
A/Z093_12.csv,0
D/F098_11.csv,0
C/N015_12.csv,0
A/Z007_14.csv,0
B/O015_5.csv,0
A/Z035_7.csv,0
A/Z008_7.csv,0
A/Z082_12.csv,0
B/O097_16.csv,0
A/Z050_8.csv,0
C/N012_3.csv,0
B/O065_10.csv,0
A/Z008_14.csv,0
A/Z019_4.csv,0
D/F038_1.csv,0
D/F010_14.csv,0
D/F032_14.csv,0
E/S057_15.csv,1
A/Z048_8.csv,0
D/F065_8.csv,0
E/S044_9.csv,1
C/N050_8.csv,0
D/F059_16.csv,0
C/N041_14.csv,0
C/N092_10.csv,0
E/S096_2.csv,1
A/Z011_5.csv,0
B/O030_13.csv,0
D/F035_16.csv,0
A/Z095_14.csv,0
A/Z029_1.csv,0
D/F036_10.csv,0
D/F098_12.csv,0
E/S096_16.csv,1
A/Z087_14.csv,0
E/S099_13.csv,1
C/N079_9.csv,0
E/S040_10.csv,1
E/S044_4.csv,1
C/N039_2.csv,0
B/O098_15.csv,0
D/F055_14.csv,0
D/F087_12.csv,0
D/F084_7.csv,0
E/S082_12.csv,1
C/N052_16.csv,0
C/N037_14.csv,0
B/O008_4.csv,0
C/N084_6.csv,0
C/N075_15.csv,0
A/Z041_13.csv,0
E/S084_10.csv,1
B/O054_16.csv,0
D/F094_15.csv,0
D/F097_1.csv,0
B/O032_6.csv,0
B/O060_8.csv,0
E/S056_11.csv,1
C/N033_15.csv,0
E/S082_7.csv,1
A/Z005_3.csv,0
C/N081_16.csv,0
A/Z049_7.csv,0
D/F008_8.csv,0
B/O029_14.csv,0
E/S020_10.csv,1
A/Z079_7.csv,0
A/Z003_14.csv,0
B/O021_1.csv,0
B/O008_2.csv,0
A/Z024_4.csv,0
D/F012_14.csv,0
D/F037_12.csv,0
E/S055_13.csv,1
A/Z046_5.csv,0
B/O023_15.csv,0
B/O089_1.csv,0
E/S065_16.csv,1
B/O073_6.csv,0
C/N017_5.csv,0
E/S077_7.csv,1
E/S010_10.csv,1
A/Z007_6.csv,0
B/O035_14.csv,0
E/S036_16.csv,1
E/S094_10.csv,1
D/F074_12.csv,0
E/S072_13.csv,1
B/O057_7.csv,0
D/F051_1.csv,0
B/O083_7.csv,0
E/S068_14.csv,1
A/Z033_14.csv,0
E/S009_11.csv,1
C/N048_14.csv,0
A/Z016_11.csv,0
A/Z068_13.csv,0
E/S059_12.csv,1
E/S068_12.csv,1
B/O088_14.csv,0
D/F095_9.csv,0
E/S073_5.csv,1
B/O033_3.csv,0
B/O082_16.csv,0
C/N020_9.csv,0
B/O010_10.csv,0
B/O055_16.csv,0
D/F010_15.csv,0
E/S055_5.csv,1
A/Z074_16.csv,0
D/F042_9.csv,0
E/S070_3.csv,1
E/S035_15.csv,1
B/O048_2.csv,0
D/F047_13.csv,0
E/S024_12.csv,1
A/Z055_5.csv,0
A/Z052_3.csv,0
A/Z080_7.csv,0
B/O065_13.csv,0
A/Z089_4.csv,0
D/F070_5.csv,0
E/S034_10.csv,1
D/F087_6.csv,0
C/N071_12.csv,0
C/N027_4.csv,0
E/S036_5.csv,1
B/O064_2.csv,0
B/O021_16.csv,0
D/F013_5.csv,0
E/S004_9.csv,1
C/N048_8.csv,0
B/O054_1.csv,0
C/N027_10.csv,0
B/O076_5.csv,0
E/S059_10.csv,1
C/N005_4.csv,0
E/S044_15.csv,1
E/S058_2.csv,1
A/Z099_12.csv,0
B/O063_8.csv,0
B/O069_10.csv,0
A/Z019_15.csv,0
C/N055_15.csv,0
D/F056_16.csv,0
B/O036_10.csv,0
E/S100_9.csv,1
A/Z019_10.csv,0
A/Z002_3.csv,0
A/Z077_8.csv,0
C/N060_11.csv,0
B/O058_9.csv,0
C/N053_13.csv,0
E/S093_12.csv,1
B/O054_4.csv,0
C/N018_15.csv,0
B/O060_11.csv,0
B/O025_8.csv,0
E/S094_9.csv,1
E/S083_16.csv,1
B/O023_7.csv,0
C/N072_4.csv,0
E/S065_5.csv,1
D/F065_15.csv,0
D/F041_13.csv,0
E/S008_9.csv,1
D/F023_12.csv,0
A/Z079_16.csv,0
D/F095_14.csv,0
C/N019_16.csv,0
D/F071_16.csv,0
B/O077_2.csv,0
E/S001_10.csv,1
D/F030_14.csv,0
E/S040_6.csv,1
A/Z011_14.csv,0
C/N005_6.csv,0
A/Z012_8.csv,0
A/Z031_7.csv,0
B/O099_16.csv,0
E/S009_8.csv,1
E/S010_5.csv,1
B/O064_9.csv,0
C/N063_9.csv,0
A/Z071_7.csv,0
B/O030_12.csv,0
A/Z025_13.csv,0
E/S045_13.csv,1
A/Z025_14.csv,0
B/O061_1.csv,0
B/O099_6.csv,0
A/Z046_13.csv,0
D/F076_7.csv,0
B/O097_2.csv,0
D/F027_8.csv,0
B/O089_10.csv,0
C/N068_3.csv,0
B/O097_4.csv,0
B/O029_16.csv,0
A/Z089_12.csv,0
D/F083_1.csv,0
C/N089_16.csv,0
C/N040_12.csv,0
A/Z011_10.csv,0
B/O059_6.csv,0
C/N094_12.csv,0
E/S030_10.csv,1
D/F074_11.csv,0
C/N033_8.csv,0
E/S049_3.csv,1
C/N033_3.csv,0
C/N028_7.csv,0
A/Z088_9.csv,0
B/O100_5.csv,0
E/S090_16.csv,1
D/F038_14.csv,0
B/O062_15.csv,0
B/O089_13.csv,0
A/Z080_12.csv,0
A/Z024_14.csv,0
D/F070_2.csv,0
E/S041_16.csv,1
C/N091_12.csv,0
C/N036_11.csv,0
E/S081_8.csv,1
C/N005_16.csv,0
B/O067_2.csv,0
A/Z075_2.csv,0
E/S027_15.csv,1
E/S031_6.csv,1
B/O045_3.csv,0
A/Z006_8.csv,0
D/F007_15.csv,0
C/N008_5.csv,0
B/O071_11.csv,0
A/Z087_9.csv,0
B/O038_14.csv,0
E/S066_15.csv,1
D/F009_13.csv,0
C/N052_11.csv,0
E/S100_3.csv,1
A/Z099_4.csv,0
D/F014_6.csv,0
E/S093_13.csv,1
C/N038_8.csv,0
A/Z068_8.csv,0
B/O013_2.csv,0
B/O032_3.csv,0
E/S078_2.csv,1
D/F007_4.csv,0
A/Z068_14.csv,0
D/F005_1.csv,0
D/F094_1.csv,0
C/N067_7.csv,0
D/F027_11.csv,0
E/S058_13.csv,1
E/S048_4.csv,1
D/F030_5.csv,0
B/O084_6.csv,0
B/O039_15.csv,0
A/Z045_15.csv,0
B/O032_2.csv,0
E/S053_6.csv,1
D/F044_16.csv,0
D/F070_16.csv,0
E/S050_13.csv,1
C/N013_2.csv,0
E/S069_2.csv,1
E/S088_9.csv,1
A/Z058_5.csv,0
B/O083_16.csv,0
D/F044_4.csv,0
E/S047_7.csv,1
A/Z050_12.csv,0
D/F021_5.csv,0
D/F042_14.csv,0
B/O067_1.csv,0
D/F092_9.csv,0
D/F014_15.csv,0
B/O068_11.csv,0
C/N071_2.csv,0
D/F009_8.csv,0
D/F080_10.csv,0
E/S046_8.csv,1
C/N078_4.csv,0
E/S065_13.csv,1
E/S009_4.csv,1
C/N055_1.csv,0
E/S062_5.csv,1
D/F050_13.csv,0
D/F082_8.csv,0
E/S004_10.csv,1
B/O036_9.csv,0
A/Z049_15.csv,0
C/N058_9.csv,0
C/N043_6.csv,0
E/S088_6.csv,1
A/Z019_2.csv,0
B/O038_13.csv,0
D/F035_7.csv,0
E/S021_2.csv,1
C/N041_6.csv,0
C/N081_12.csv,0
A/Z008_10.csv,0
B/O096_2.csv,0
E/S059_8.csv,1
D/F064_4.csv,0
E/S073_16.csv,1
C/N028_1.csv,0
C/N042_8.csv,0
C/N058_11.csv,0
B/O040_10.csv,0
D/F077_14.csv,0
B/O022_9.csv,0
B/O027_12.csv,0
C/N082_13.csv,0
E/S067_7.csv,1
C/N093_2.csv,0
A/Z005_9.csv,0
A/Z086_11.csv,0
C/N001_10.csv,0
D/F069_14.csv,0
A/Z041_15.csv,0
A/Z029_11.csv,0
A/Z022_11.csv,0
D/F052_4.csv,0
E/S068_16.csv,1
D/F100_4.csv,0
E/S097_3.csv,1
E/S019_14.csv,1
C/N022_13.csv,0
A/Z061_15.csv,0
C/N034_11.csv,0
D/F065_10.csv,0
C/N060_15.csv,0
A/Z012_5.csv,0
C/N094_15.csv,0
B/O012_5.csv,0
A/Z092_13.csv,0
D/F099_2.csv,0
C/N065_2.csv,0
E/S006_12.csv,1
E/S100_1.csv,1
E/S004_4.csv,1
B/O086_15.csv,0
D/F085_15.csv,0
A/Z016_3.csv,0
D/F050_2.csv,0
D/F095_8.csv,0
A/Z061_3.csv,0
E/S086_3.csv,1
A/Z083_15.csv,0
C/N089_13.csv,0
D/F038_15.csv,0
B/O058_7.csv,0
D/F008_3.csv,0
A/Z092_8.csv,0
C/N032_9.csv,0
D/F020_4.csv,0
E/S050_14.csv,1
E/S031_3.csv,1
C/N036_3.csv,0
B/O086_1.csv,0
B/O011_7.csv,0
C/N067_8.csv,0
B/O013_6.csv,0
B/O098_6.csv,0
B/O037_14.csv,0
E/S093_11.csv,1
D/F054_3.csv,0
E/S091_9.csv,1
E/S038_11.csv,1
A/Z038_14.csv,0
A/Z036_9.csv,0
A/Z087_7.csv,0
D/F020_9.csv,0
B/O047_1.csv,0
E/S006_3.csv,1
D/F053_14.csv,0
B/O084_4.csv,0
E/S023_15.csv,1
E/S090_6.csv,1
D/F018_4.csv,0
C/N010_14.csv,0
A/Z055_14.csv,0
B/O066_15.csv,0
D/F044_12.csv,0
A/Z083_12.csv,0
E/S089_4.csv,1
A/Z057_7.csv,0
B/O055_3.csv,0
B/O017_11.csv,0
E/S080_4.csv,1
A/Z088_11.csv,0
C/N067_9.csv,0
E/S097_15.csv,1
C/N069_15.csv,0
C/N044_7.csv,0
A/Z031_13.csv,0
A/Z015_16.csv,0
E/S074_16.csv,1
D/F029_8.csv,0
A/Z032_6.csv,0
A/Z002_15.csv,0
D/F061_6.csv,0
