edf_dir,label
E/S096_9.csv,1
E/S088_1.csv,1
E/S034_11.csv,1
A/Z048_6.csv,0
E/S094_5.csv,1
E/S005_1.csv,1
E/S061_6.csv,1
E/S018_4.csv,1
E/S053_15.csv,1
E/S016_7.csv,1
E/S057_3.csv,1
D/F019_15.csv,0
C/N031_14.csv,0
E/S074_5.csv,1
D/F002_11.csv,0
E/S086_11.csv,1
E/S021_13.csv,1
A/Z093_9.csv,0
E/S075_15.csv,1
A/Z053_4.csv,0
D/F076_4.csv,0
E/S081_3.csv,1
C/N084_2.csv,0
E/S001_12.csv,1
E/S080_16.csv,1
A/Z075_9.csv,0
A/Z096_6.csv,0
D/F008_12.csv,0
E/S038_14.csv,1
E/S006_1.csv,1
D/F084_13.csv,0
A/Z040_9.csv,0
E/S022_12.csv,1
C/N019_6.csv,0
A/Z021_1.csv,0
C/N014_9.csv,0
D/F032_15.csv,0
A/Z072_10.csv,0
A/Z075_8.csv,0
D/F066_2.csv,0
C/N061_7.csv,0
A/Z066_16.csv,0
D/F011_2.csv,0
C/N050_15.csv,0
A/Z081_1.csv,0
A/Z024_15.csv,0
D/F004_14.csv,0
E/S032_15.csv,1
E/S043_1.csv,1
D/F036_14.csv,0
C/N027_12.csv,0
D/F057_15.csv,0
D/F039_13.csv,0
E/S070_8.csv,1
C/N028_7.csv,0
C/N004_9.csv,0
D/F006_8.csv,0
A/Z088_7.csv,0
A/Z034_12.csv,0
D/F035_6.csv,0
C/N007_9.csv,0
C/N052_16.csv,0
A/Z097_12.csv,0
D/F065_12.csv,0
E/S088_14.csv,1
D/F069_13.csv,0
D/F095_7.csv,0
E/S040_15.csv,1
C/N029_8.csv,0
C/N003_5.csv,0
D/F099_13.csv,0
A/Z094_11.csv,0
D/F100_16.csv,0
D/F012_13.csv,0
D/F092_3.csv,0
D/F012_8.csv,0
A/Z059_2.csv,0
A/Z046_16.csv,0
E/S018_10.csv,1
D/F078_7.csv,0
A/Z025_14.csv,0
E/S015_1.csv,1
E/S028_4.csv,1
E/S079_13.csv,1
D/F023_9.csv,0
D/F040_11.csv,0
D/F054_9.csv,0
E/S057_12.csv,1
D/F044_6.csv,0
D/F015_1.csv,0
D/F056_7.csv,0
C/N035_10.csv,0
C/N078_13.csv,0
C/N092_14.csv,0
C/N006_10.csv,0
A/Z088_13.csv,0
E/S047_5.csv,1
D/F056_5.csv,0
E/S053_14.csv,1
C/N077_5.csv,0
C/N065_14.csv,0
A/Z058_7.csv,0
C/N088_1.csv,0
C/N080_3.csv,0
C/N081_12.csv,0
C/N087_2.csv,0
E/S005_13.csv,1
C/N027_10.csv,0
C/N091_5.csv,0
C/N024_10.csv,0
A/Z087_15.csv,0
A/Z073_5.csv,0
C/N089_11.csv,0
A/Z053_12.csv,0
C/N010_14.csv,0
E/S075_16.csv,1
C/N057_9.csv,0
A/Z091_13.csv,0
D/F083_15.csv,0
A/Z033_4.csv,0
A/Z032_14.csv,0
E/S048_2.csv,1
C/N009_7.csv,0
A/Z092_16.csv,0
E/S045_7.csv,1
E/S011_16.csv,1
D/F042_1.csv,0
E/S031_8.csv,1
A/Z053_1.csv,0
E/S070_2.csv,1
D/F036_5.csv,0
D/F028_10.csv,0
E/S085_10.csv,1
D/F007_9.csv,0
E/S023_5.csv,1
E/S039_6.csv,1
A/Z038_12.csv,0
A/Z012_7.csv,0
D/F009_9.csv,0
A/Z044_2.csv,0
E/S040_1.csv,1
A/Z006_5.csv,0
D/F025_13.csv,0
E/S081_16.csv,1
C/N084_11.csv,0
E/S014_2.csv,1
A/Z062_4.csv,0
E/S003_14.csv,1
C/N097_10.csv,0
D/F085_8.csv,0
E/S079_7.csv,1
D/F005_16.csv,0
D/F056_1.csv,0
A/Z056_11.csv,0
E/S096_11.csv,1
A/Z072_13.csv,0
E/S013_13.csv,1
C/N026_10.csv,0
D/F044_8.csv,0
C/N095_14.csv,0
D/F029_4.csv,0
A/Z066_4.csv,0
E/S010_13.csv,1
A/Z076_3.csv,0
E/S044_15.csv,1
E/S047_9.csv,1
C/N075_6.csv,0
D/F089_5.csv,0
A/Z005_8.csv,0
E/S014_1.csv,1
C/N096_4.csv,0
D/F083_4.csv,0
E/S005_12.csv,1
E/S024_10.csv,1
E/S011_10.csv,1
A/Z007_15.csv,0
E/S057_13.csv,1
C/N035_7.csv,0
C/N070_6.csv,0
A/Z052_3.csv,0
C/N033_7.csv,0
D/F058_8.csv,0
C/N096_15.csv,0
D/F079_6.csv,0
C/N080_13.csv,0
C/N081_2.csv,0
A/Z079_8.csv,0
A/Z011_3.csv,0
C/N020_5.csv,0
D/F096_6.csv,0
A/Z072_4.csv,0
E/S095_3.csv,1
A/Z077_5.csv,0
C/N043_2.csv,0
A/Z050_1.csv,0
A/Z086_3.csv,0
A/Z010_5.csv,0
A/Z032_5.csv,0
D/F004_11.csv,0
A/Z019_10.csv,0
C/N081_8.csv,0
C/N060_7.csv,0
A/Z029_3.csv,0
C/N026_12.csv,0
C/N011_4.csv,0
C/N026_8.csv,0
D/F016_8.csv,0
A/Z037_5.csv,0
C/N057_8.csv,0
D/F083_12.csv,0
D/F002_7.csv,0
C/N044_16.csv,0
D/F015_9.csv,0
A/Z033_16.csv,0
A/Z089_6.csv,0
E/S007_1.csv,1
A/Z080_8.csv,0
A/Z016_13.csv,0
C/N098_9.csv,0
D/F004_16.csv,0
C/N085_12.csv,0
C/N082_16.csv,0
E/S039_2.csv,1
E/S011_13.csv,1
E/S092_9.csv,1
A/Z002_2.csv,0
D/F030_8.csv,0
A/Z057_6.csv,0
C/N025_10.csv,0
A/Z037_10.csv,0
D/F075_1.csv,0
D/F082_4.csv,0
E/S008_6.csv,1
C/N087_3.csv,0
E/S051_16.csv,1
C/N039_16.csv,0
D/F047_11.csv,0
D/F043_4.csv,0
A/Z048_15.csv,0
D/F081_11.csv,0
E/S013_11.csv,1
D/F049_9.csv,0
A/Z096_12.csv,0
D/F043_2.csv,0
D/F081_15.csv,0
D/F087_11.csv,0
C/N036_10.csv,0
C/N006_7.csv,0
A/Z031_4.csv,0
A/Z052_1.csv,0
D/F004_2.csv,0
A/Z090_3.csv,0
D/F005_7.csv,0
A/Z060_13.csv,0
D/F001_15.csv,0
E/S027_8.csv,1
D/F062_15.csv,0
A/Z046_5.csv,0
E/S049_14.csv,1
C/N065_9.csv,0
D/F005_10.csv,0
D/F008_3.csv,0
E/S015_14.csv,1
D/F089_4.csv,0
A/Z061_13.csv,0
D/F024_8.csv,0
A/Z016_2.csv,0
C/N033_12.csv,0
C/N014_4.csv,0
E/S051_11.csv,1
D/F072_15.csv,0
E/S048_12.csv,1
E/S076_4.csv,1
C/N097_16.csv,0
C/N014_10.csv,0
E/S048_9.csv,1
D/F091_7.csv,0
A/Z055_13.csv,0
D/F046_9.csv,0
C/N100_3.csv,0
A/Z010_15.csv,0
A/Z067_11.csv,0
E/S003_12.csv,1
E/S091_2.csv,1
D/F072_3.csv,0
D/F052_15.csv,0
C/N078_16.csv,0
C/N089_14.csv,0
D/F028_14.csv,0
E/S098_14.csv,1
E/S023_9.csv,1
E/S014_14.csv,1
A/Z050_6.csv,0
E/S089_4.csv,1
A/Z095_13.csv,0
A/Z087_8.csv,0
C/N060_11.csv,0
C/N048_7.csv,0
D/F054_15.csv,0
D/F080_14.csv,0
A/Z046_10.csv,0
D/F091_9.csv,0
D/F100_14.csv,0
C/N037_11.csv,0
A/Z006_15.csv,0
A/Z082_15.csv,0
C/N075_9.csv,0
D/F097_16.csv,0
C/N080_4.csv,0
E/S089_3.csv,1
C/N001_9.csv,0
A/Z035_7.csv,0
E/S033_7.csv,1
C/N052_13.csv,0
C/N025_6.csv,0
D/F012_12.csv,0
A/Z058_10.csv,0
A/Z058_2.csv,0
C/N067_5.csv,0
E/S019_12.csv,1
A/Z053_14.csv,0
D/F029_12.csv,0
E/S012_12.csv,1
A/Z004_1.csv,0
A/Z093_13.csv,0
A/Z083_13.csv,0
D/F082_10.csv,0
C/N015_8.csv,0
E/S013_5.csv,1
C/N009_5.csv,0
E/S026_4.csv,1
C/N074_6.csv,0
E/S095_7.csv,1
D/F003_13.csv,0
E/S039_8.csv,1
A/Z048_8.csv,0
C/N029_9.csv,0
C/N050_3.csv,0
C/N052_8.csv,0
A/Z082_10.csv,0
A/Z090_8.csv,0
E/S053_10.csv,1
D/F033_14.csv,0
E/S056_14.csv,1
A/Z074_5.csv,0
E/S038_5.csv,1
D/F013_12.csv,0
A/Z089_14.csv,0
A/Z042_11.csv,0
E/S068_10.csv,1
C/N095_5.csv,0
C/N010_16.csv,0
D/F021_11.csv,0
A/Z072_16.csv,0
C/N093_8.csv,0
C/N078_1.csv,0
D/F068_4.csv,0
C/N080_2.csv,0
E/S087_16.csv,1
A/Z027_7.csv,0
E/S007_7.csv,1
E/S057_16.csv,1
D/F065_1.csv,0
A/Z035_9.csv,0
A/Z063_2.csv,0
E/S081_13.csv,1
A/Z048_10.csv,0
D/F040_2.csv,0
C/N032_6.csv,0
D/F024_1.csv,0
C/N023_13.csv,0
E/S047_14.csv,1
A/Z005_13.csv,0
D/F029_6.csv,0
E/S072_6.csv,1
E/S050_11.csv,1
E/S014_3.csv,1
D/F052_7.csv,0
A/Z038_13.csv,0
C/N021_5.csv,0
D/F047_6.csv,0
E/S031_6.csv,1
D/F100_13.csv,0
A/Z084_11.csv,0
A/Z076_2.csv,0
C/N015_15.csv,0
E/S016_14.csv,1
D/F013_2.csv,0
C/N091_2.csv,0
A/Z016_3.csv,0
A/Z069_1.csv,0
E/S073_8.csv,1
C/N014_7.csv,0
A/Z061_11.csv,0
A/Z034_13.csv,0
E/S099_2.csv,1
E/S092_1.csv,1
D/F093_15.csv,0
C/N100_10.csv,0
C/N033_16.csv,0
C/N015_10.csv,0
C/N042_9.csv,0
E/S090_14.csv,1
C/N024_16.csv,0
D/F044_1.csv,0
E/S029_7.csv,1
E/S022_14.csv,1
A/Z089_8.csv,0
A/Z002_3.csv,0
D/F046_2.csv,0
E/S009_5.csv,1
D/F026_1.csv,0
A/Z079_9.csv,0
E/S026_6.csv,1
C/N057_3.csv,0
C/N099_11.csv,0
E/S037_14.csv,1
A/Z014_9.csv,0
A/Z005_2.csv,0
E/S069_16.csv,1
C/N017_12.csv,0
C/N060_8.csv,0
D/F047_4.csv,0
E/S054_2.csv,1
D/F074_12.csv,0
A/Z096_10.csv,0
C/N002_13.csv,0
D/F080_1.csv,0
D/F047_15.csv,0
A/Z097_3.csv,0
E/S014_6.csv,1
D/F046_5.csv,0
C/N052_10.csv,0
D/F091_11.csv,0
C/N096_6.csv,0
A/Z018_8.csv,0
C/N093_13.csv,0
C/N062_16.csv,0
A/Z091_11.csv,0
E/S047_4.csv,1
E/S050_14.csv,1
A/Z019_6.csv,0
C/N001_2.csv,0
D/F048_10.csv,0
E/S078_10.csv,1
D/F063_6.csv,0
D/F017_1.csv,0
A/Z010_9.csv,0
A/Z068_6.csv,0
D/F087_15.csv,0
D/F056_10.csv,0
E/S044_2.csv,1
D/F043_14.csv,0
A/Z033_11.csv,0
C/N012_6.csv,0
D/F074_9.csv,0
A/Z070_14.csv,0
E/S096_12.csv,1
A/Z044_1.csv,0
A/Z010_10.csv,0
D/F022_9.csv,0
A/Z075_4.csv,0
C/N028_14.csv,0
D/F050_8.csv,0
D/F049_14.csv,0
C/N052_6.csv,0
D/F087_6.csv,0
C/N019_5.csv,0
C/N044_4.csv,0
D/F028_12.csv,0
C/N057_11.csv,0
D/F006_6.csv,0
D/F023_4.csv,0
C/N023_11.csv,0
E/S072_8.csv,1
E/S018_15.csv,1
D/F053_10.csv,0
E/S016_4.csv,1
A/Z064_8.csv,0
C/N020_6.csv,0
A/Z060_4.csv,0
E/S099_3.csv,1
E/S089_12.csv,1
E/S046_10.csv,1
E/S049_1.csv,1
A/Z041_1.csv,0
E/S052_16.csv,1
E/S025_13.csv,1
A/Z067_14.csv,0
E/S015_7.csv,1
E/S085_6.csv,1
E/S034_3.csv,1
A/Z020_12.csv,0
D/F040_12.csv,0
D/F097_9.csv,0
C/N077_9.csv,0
A/Z050_5.csv,0
A/Z032_16.csv,0
D/F098_2.csv,0
A/Z063_5.csv,0
C/N064_9.csv,0
E/S096_1.csv,1
A/Z091_8.csv,0
D/F013_10.csv,0
A/Z064_5.csv,0
E/S054_4.csv,1
E/S036_10.csv,1
D/F075_13.csv,0
C/N088_2.csv,0
A/Z015_11.csv,0
A/Z013_3.csv,0
C/N090_1.csv,0
E/S065_12.csv,1
D/F012_14.csv,0
E/S069_5.csv,1
C/N006_16.csv,0
C/N074_14.csv,0
C/N072_9.csv,0
E/S028_6.csv,1
D/F012_10.csv,0
A/Z037_6.csv,0
C/N012_1.csv,0
E/S053_2.csv,1
A/Z039_11.csv,0
D/F068_13.csv,0
E/S048_1.csv,1
C/N021_9.csv,0
C/N072_4.csv,0
D/F059_6.csv,0
E/S071_2.csv,1
E/S088_15.csv,1
D/F093_9.csv,0
E/S021_8.csv,1
C/N063_2.csv,0
E/S098_4.csv,1
E/S051_12.csv,1
E/S044_10.csv,1
C/N031_10.csv,0
E/S008_14.csv,1
D/F081_14.csv,0
D/F048_14.csv,0
C/N088_15.csv,0
D/F100_15.csv,0
A/Z008_7.csv,0
A/Z028_12.csv,0
D/F025_3.csv,0
C/N009_15.csv,0
E/S089_16.csv,1
D/F049_1.csv,0
E/S036_4.csv,1
E/S006_15.csv,1
A/Z039_2.csv,0
D/F029_9.csv,0
E/S072_2.csv,1
C/N065_16.csv,0
A/Z055_4.csv,0
D/F019_9.csv,0
C/N030_15.csv,0
E/S087_14.csv,1
E/S017_5.csv,1
C/N068_9.csv,0
E/S035_12.csv,1
D/F053_8.csv,0
C/N067_9.csv,0
E/S073_7.csv,1
A/Z081_9.csv,0
D/F037_15.csv,0
A/Z081_6.csv,0
C/N031_9.csv,0
C/N085_1.csv,0
C/N068_15.csv,0
C/N074_12.csv,0
D/F058_12.csv,0
C/N001_4.csv,0
E/S082_10.csv,1
C/N090_14.csv,0
D/F032_2.csv,0
E/S047_8.csv,1
C/N077_8.csv,0
D/F096_10.csv,0
D/F092_10.csv,0
C/N057_5.csv,0
D/F061_4.csv,0
C/N003_6.csv,0
D/F086_5.csv,0
A/Z017_5.csv,0
E/S034_13.csv,1
D/F082_12.csv,0
D/F016_11.csv,0
E/S015_8.csv,1
C/N059_14.csv,0
A/Z097_16.csv,0
C/N090_12.csv,0
C/N043_16.csv,0
E/S041_5.csv,1
C/N031_8.csv,0
A/Z098_1.csv,0
E/S003_8.csv,1
C/N068_2.csv,0
A/Z008_14.csv,0
A/Z030_1.csv,0
A/Z022_10.csv,0
C/N086_3.csv,0
E/S068_16.csv,1
A/Z009_11.csv,0
C/N096_10.csv,0
C/N098_5.csv,0
C/N073_15.csv,0
D/F069_8.csv,0
C/N094_7.csv,0
C/N052_12.csv,0
D/F017_7.csv,0
A/Z058_4.csv,0
D/F026_10.csv,0
E/S042_7.csv,1
C/N038_8.csv,0
C/N093_5.csv,0
D/F061_14.csv,0
C/N036_8.csv,0
C/N014_5.csv,0
E/S010_3.csv,1
E/S003_3.csv,1
C/N027_7.csv,0
E/S060_11.csv,1
E/S032_16.csv,1
A/Z083_12.csv,0
D/F069_3.csv,0
E/S037_11.csv,1
A/Z046_9.csv,0
E/S037_4.csv,1
A/Z087_4.csv,0
A/Z010_1.csv,0
D/F089_16.csv,0
D/F050_6.csv,0
E/S010_8.csv,1
A/Z015_14.csv,0
D/F051_4.csv,0
C/N069_1.csv,0
D/F026_16.csv,0
D/F042_9.csv,0
E/S015_3.csv,1
D/F044_11.csv,0
D/F065_11.csv,0
A/Z100_2.csv,0
D/F060_13.csv,0
A/Z014_15.csv,0
A/Z021_13.csv,0
A/Z097_7.csv,0
E/S064_13.csv,1
C/N059_13.csv,0
D/F019_2.csv,0
A/Z074_11.csv,0
C/N038_1.csv,0
E/S049_16.csv,1
E/S065_13.csv,1
E/S087_1.csv,1
C/N054_14.csv,0
C/N007_5.csv,0
A/Z043_1.csv,0
C/N062_8.csv,0
D/F078_11.csv,0
D/F022_4.csv,0
E/S016_5.csv,1
A/Z095_15.csv,0
A/Z091_9.csv,0
A/Z005_12.csv,0
D/F039_9.csv,0
E/S094_12.csv,1
A/Z018_9.csv,0
E/S002_4.csv,1
A/Z019_8.csv,0
C/N057_6.csv,0
E/S011_4.csv,1
A/Z076_9.csv,0
D/F049_13.csv,0
C/N063_1.csv,0
C/N006_6.csv,0
C/N053_6.csv,0
D/F071_8.csv,0
D/F009_10.csv,0
A/Z083_16.csv,0
C/N045_9.csv,0
C/N011_9.csv,0
A/Z063_1.csv,0
C/N061_8.csv,0
C/N065_2.csv,0
D/F015_2.csv,0
D/F045_5.csv,0
E/S088_11.csv,1
C/N026_11.csv,0
A/Z085_3.csv,0
A/Z038_5.csv,0
A/Z030_9.csv,0
A/Z076_16.csv,0
E/S021_15.csv,1
E/S009_1.csv,1
D/F043_1.csv,0
A/Z078_1.csv,0
E/S062_13.csv,1
A/Z052_8.csv,0
C/N047_6.csv,0
A/Z060_5.csv,0
C/N032_8.csv,0
C/N088_6.csv,0
E/S029_16.csv,1
A/Z014_2.csv,0
E/S057_1.csv,1
A/Z010_13.csv,0
A/Z008_13.csv,0
E/S028_10.csv,1
C/N058_15.csv,0
E/S024_16.csv,1
C/N076_16.csv,0
E/S008_16.csv,1
E/S091_3.csv,1
C/N088_7.csv,0
D/F001_13.csv,0
C/N057_2.csv,0
C/N007_2.csv,0
E/S037_2.csv,1
E/S073_11.csv,1
C/N010_13.csv,0
E/S009_14.csv,1
D/F075_4.csv,0
E/S094_7.csv,1
C/N077_11.csv,0
E/S094_3.csv,1
C/N084_7.csv,0
A/Z081_8.csv,0
A/Z001_16.csv,0
C/N012_5.csv,0
A/Z063_16.csv,0
C/N036_4.csv,0
A/Z080_12.csv,0
A/Z096_13.csv,0
A/Z072_12.csv,0
E/S017_7.csv,1
E/S098_15.csv,1
D/F066_14.csv,0
A/Z066_14.csv,0
A/Z023_4.csv,0
D/F055_6.csv,0
A/Z034_7.csv,0
E/S043_7.csv,1
E/S078_15.csv,1
A/Z100_10.csv,0
A/Z089_9.csv,0
C/N017_2.csv,0
E/S060_12.csv,1
C/N073_16.csv,0
C/N028_6.csv,0
A/Z042_16.csv,0
A/Z097_15.csv,0
E/S022_8.csv,1
E/S077_13.csv,1
E/S051_5.csv,1
E/S057_11.csv,1
C/N012_13.csv,0
D/F037_2.csv,0
D/F072_12.csv,0
A/Z020_13.csv,0
A/Z060_16.csv,0
C/N041_5.csv,0
A/Z034_5.csv,0
C/N050_8.csv,0
D/F023_14.csv,0
A/Z100_13.csv,0
A/Z005_14.csv,0
A/Z020_3.csv,0
E/S053_8.csv,1
D/F016_3.csv,0
D/F051_16.csv,0
E/S099_11.csv,1
E/S012_15.csv,1
D/F073_9.csv,0
D/F048_4.csv,0
C/N047_16.csv,0
A/Z094_2.csv,0
D/F051_9.csv,0
E/S058_9.csv,1
C/N016_15.csv,0
E/S042_15.csv,1
C/N003_3.csv,0
E/S056_6.csv,1
A/Z054_1.csv,0
D/F013_13.csv,0
C/N003_15.csv,0
C/N016_14.csv,0
E/S069_9.csv,1
D/F082_8.csv,0
C/N012_11.csv,0
A/Z028_10.csv,0
C/N095_12.csv,0
D/F076_14.csv,0
D/F072_10.csv,0
E/S020_14.csv,1
D/F003_5.csv,0
A/Z036_7.csv,0
E/S081_6.csv,1
E/S009_16.csv,1
C/N079_8.csv,0
C/N070_16.csv,0
E/S094_16.csv,1
A/Z054_7.csv,0
D/F086_10.csv,0
C/N006_4.csv,0
D/F082_5.csv,0
C/N083_10.csv,0
E/S091_1.csv,1
C/N006_11.csv,0
E/S070_13.csv,1
A/Z005_9.csv,0
D/F092_8.csv,0
C/N005_7.csv,0
E/S087_12.csv,1
D/F054_5.csv,0
A/Z065_10.csv,0
D/F002_4.csv,0
C/N075_4.csv,0
E/S041_15.csv,1
E/S071_14.csv,1
D/F080_9.csv,0
C/N045_16.csv,0
D/F083_7.csv,0
D/F007_1.csv,0
A/Z024_10.csv,0
A/Z071_5.csv,0
A/Z086_1.csv,0
E/S001_16.csv,1
E/S023_8.csv,1
A/Z025_2.csv,0
A/Z044_12.csv,0
C/N086_2.csv,0
C/N012_4.csv,0
A/Z042_2.csv,0
C/N092_8.csv,0
C/N015_2.csv,0
E/S051_1.csv,1
D/F011_1.csv,0
E/S034_1.csv,1
A/Z045_7.csv,0
E/S070_14.csv,1
A/Z066_5.csv,0
D/F022_6.csv,0
E/S026_13.csv,1
A/Z074_2.csv,0
C/N063_7.csv,0
E/S009_15.csv,1
E/S097_12.csv,1
E/S062_8.csv,1
D/F064_11.csv,0
D/F089_14.csv,0
E/S077_5.csv,1
D/F008_11.csv,0
E/S053_13.csv,1
A/Z068_9.csv,0
E/S076_13.csv,1
E/S059_4.csv,1
D/F017_6.csv,0
C/N094_8.csv,0
A/Z019_15.csv,0
C/N082_12.csv,0
A/Z038_15.csv,0
D/F024_2.csv,0
C/N058_13.csv,0
E/S037_1.csv,1
E/S050_10.csv,1
E/S035_5.csv,1
C/N008_8.csv,0
C/N020_12.csv,0
A/Z054_12.csv,0
C/N075_13.csv,0
D/F056_2.csv,0
E/S094_6.csv,1
D/F026_12.csv,0
D/F022_2.csv,0
A/Z077_8.csv,0
D/F075_7.csv,0
D/F085_14.csv,0
D/F060_10.csv,0
C/N025_13.csv,0
E/S066_14.csv,1
D/F050_7.csv,0
D/F088_15.csv,0
A/Z078_13.csv,0
E/S004_15.csv,1
E/S001_4.csv,1
D/F065_4.csv,0
A/Z096_1.csv,0
C/N038_6.csv,0
E/S051_7.csv,1
D/F090_10.csv,0
D/F059_16.csv,0
D/F043_12.csv,0
A/Z095_16.csv,0
C/N042_7.csv,0
D/F085_16.csv,0
C/N042_16.csv,0
D/F084_16.csv,0
D/F031_9.csv,0
D/F095_2.csv,0
D/F056_8.csv,0
A/Z095_11.csv,0
D/F068_16.csv,0
C/N053_7.csv,0
D/F083_16.csv,0
C/N049_12.csv,0
C/N080_6.csv,0
E/S042_5.csv,1
C/N100_6.csv,0
A/Z072_1.csv,0
E/S014_16.csv,1
C/N082_13.csv,0
E/S079_11.csv,1
A/Z070_7.csv,0
D/F008_6.csv,0
C/N089_13.csv,0
C/N073_1.csv,0
C/N032_7.csv,0
E/S061_1.csv,1
C/N005_13.csv,0
C/N037_6.csv,0
A/Z079_16.csv,0
E/S092_15.csv,1
D/F003_15.csv,0
C/N084_4.csv,0
E/S064_8.csv,1
A/Z022_13.csv,0
D/F066_12.csv,0
C/N015_4.csv,0
E/S020_4.csv,1
C/N033_15.csv,0
D/F066_15.csv,0
A/Z092_11.csv,0
A/Z053_11.csv,0
E/S027_14.csv,1
C/N048_6.csv,0
A/Z017_12.csv,0
D/F007_5.csv,0
D/F046_4.csv,0
E/S067_2.csv,1
D/F031_12.csv,0
A/Z047_4.csv,0
E/S041_7.csv,1
A/Z100_3.csv,0
E/S038_4.csv,1
A/Z037_3.csv,0
D/F061_3.csv,0
D/F084_9.csv,0
C/N098_15.csv,0
C/N008_3.csv,0
C/N050_10.csv,0
E/S027_3.csv,1
E/S011_7.csv,1
A/Z059_10.csv,0
A/Z013_14.csv,0
C/N050_13.csv,0
D/F079_13.csv,0
C/N013_6.csv,0
A/Z062_11.csv,0
E/S040_5.csv,1
D/F086_9.csv,0
D/F064_2.csv,0
