edf_dir,label
A/Z016_2.csv,0
D/F009_15.csv,0
A/Z032_10.csv,0
C/N066_13.csv,0
E/S063_10.csv,1
C/N007_3.csv,0
E/S054_9.csv,1
A/Z042_3.csv,0
A/Z055_6.csv,0
E/S052_7.csv,1
D/F077_8.csv,0
C/N047_10.csv,0
D/F083_16.csv,0
B/O059_9.csv,0
C/N081_6.csv,0
A/Z059_13.csv,0
B/O092_13.csv,0
A/Z089_5.csv,0
E/S023_4.csv,1
A/Z003_13.csv,0
C/N029_8.csv,0
C/N065_3.csv,0
D/F027_11.csv,0
A/Z074_8.csv,0
C/N073_15.csv,0
C/N075_7.csv,0
D/F022_1.csv,0
D/F034_12.csv,0
A/Z009_16.csv,0
D/F029_5.csv,0
E/S027_15.csv,1
C/N053_2.csv,0
B/O082_3.csv,0
E/S096_14.csv,1
A/Z082_11.csv,0
E/S075_8.csv,1
E/S020_5.csv,1
A/Z060_2.csv,0
B/O002_9.csv,0
B/O064_16.csv,0
E/S094_3.csv,1
D/F063_4.csv,0
C/N043_3.csv,0
D/F023_14.csv,0
B/O001_8.csv,0
E/S084_14.csv,1
A/Z077_10.csv,0
C/N083_11.csv,0
D/F042_2.csv,0
A/Z034_12.csv,0
C/N099_16.csv,0
D/F044_6.csv,0
A/Z068_15.csv,0
E/S068_6.csv,1
A/Z004_1.csv,0
E/S052_1.csv,1
B/O082_13.csv,0
A/Z033_10.csv,0
E/S014_8.csv,1
E/S061_8.csv,1
A/Z082_1.csv,0
D/F034_3.csv,0
C/N039_7.csv,0
B/O013_16.csv,0
C/N058_11.csv,0
A/Z097_3.csv,0
E/S045_16.csv,1
B/O081_11.csv,0
E/S035_11.csv,1
D/F030_15.csv,0
B/O048_16.csv,0
E/S027_2.csv,1
A/Z001_16.csv,0
B/O080_9.csv,0
E/S020_13.csv,1
C/N017_3.csv,0
B/O043_3.csv,0
C/N041_3.csv,0
C/N035_16.csv,0
E/S082_12.csv,1
D/F057_16.csv,0
A/Z065_1.csv,0
B/O049_13.csv,0
E/S028_2.csv,1
D/F080_3.csv,0
E/S081_10.csv,1
E/S070_8.csv,1
D/F015_1.csv,0
A/Z082_8.csv,0
A/Z079_8.csv,0
A/Z018_14.csv,0
A/Z007_3.csv,0
C/N047_5.csv,0
D/F064_6.csv,0
B/O076_14.csv,0
A/Z094_7.csv,0
D/F028_8.csv,0
A/Z092_12.csv,0
B/O063_9.csv,0
C/N090_4.csv,0
B/O056_11.csv,0
B/O085_7.csv,0
D/F058_16.csv,0
D/F053_1.csv,0
A/Z097_12.csv,0
C/N026_14.csv,0
C/N040_15.csv,0
D/F082_13.csv,0
C/N056_4.csv,0
B/O083_5.csv,0
A/Z002_7.csv,0
E/S037_11.csv,1
A/Z007_1.csv,0
A/Z079_5.csv,0
C/N063_4.csv,0
A/Z034_8.csv,0
C/N039_10.csv,0
D/F083_6.csv,0
D/F076_12.csv,0
C/N021_3.csv,0
C/N075_3.csv,0
E/S056_12.csv,1
E/S060_1.csv,1
D/F071_7.csv,0
D/F068_7.csv,0
D/F014_6.csv,0
B/O089_4.csv,0
E/S046_11.csv,1
B/O027_16.csv,0
C/N035_1.csv,0
B/O040_14.csv,0
E/S039_9.csv,1
C/N012_9.csv,0
E/S084_13.csv,1
E/S052_11.csv,1
C/N010_10.csv,0
B/O039_4.csv,0
A/Z053_8.csv,0
B/O077_12.csv,0
A/Z029_15.csv,0
B/O093_10.csv,0
A/Z019_11.csv,0
A/Z043_1.csv,0
C/N060_7.csv,0
C/N066_8.csv,0
B/O097_14.csv,0
E/S012_10.csv,1
A/Z085_7.csv,0
E/S095_13.csv,1
C/N061_1.csv,0
A/Z058_16.csv,0
E/S001_15.csv,1
E/S019_3.csv,1
C/N024_13.csv,0
D/F005_16.csv,0
D/F093_14.csv,0
B/O034_14.csv,0
B/O078_3.csv,0
E/S020_6.csv,1
B/O036_7.csv,0
D/F003_2.csv,0
E/S067_9.csv,1
A/Z014_1.csv,0
C/N072_4.csv,0
E/S031_1.csv,1
D/F071_16.csv,0
C/N094_3.csv,0
E/S010_14.csv,1
A/Z031_14.csv,0
D/F071_4.csv,0
E/S013_9.csv,1
D/F071_15.csv,0
E/S041_1.csv,1
D/F008_9.csv,0
D/F041_10.csv,0
A/Z052_2.csv,0
C/N038_16.csv,0
C/N085_8.csv,0
B/O090_14.csv,0
A/Z002_13.csv,0
A/Z083_16.csv,0
D/F089_2.csv,0
A/Z071_4.csv,0
A/Z096_5.csv,0
E/S023_15.csv,1
A/Z049_13.csv,0
A/Z080_5.csv,0
E/S049_10.csv,1
C/N008_5.csv,0
A/Z074_13.csv,0
B/O046_4.csv,0
C/N003_5.csv,0
E/S098_7.csv,1
B/O015_3.csv,0
B/O019_8.csv,0
E/S022_1.csv,1
C/N031_5.csv,0
A/Z071_16.csv,0
C/N032_13.csv,0
B/O073_16.csv,0
A/Z069_16.csv,0
E/S015_14.csv,1
D/F091_15.csv,0
B/O048_10.csv,0
B/O078_6.csv,0
D/F046_3.csv,0
C/N093_7.csv,0
D/F097_2.csv,0
B/O081_8.csv,0
D/F042_12.csv,0
E/S015_12.csv,1
A/Z091_8.csv,0
D/F013_2.csv,0
D/F033_13.csv,0
E/S005_12.csv,1
A/Z018_9.csv,0
A/Z069_8.csv,0
C/N009_15.csv,0
C/N085_7.csv,0
C/N017_4.csv,0
E/S017_8.csv,1
D/F019_7.csv,0
E/S007_4.csv,1
A/Z019_3.csv,0
C/N073_8.csv,0
C/N011_9.csv,0
D/F069_15.csv,0
E/S002_2.csv,1
B/O067_13.csv,0
D/F026_8.csv,0
B/O087_14.csv,0
E/S043_12.csv,1
C/N010_11.csv,0
B/O002_5.csv,0
B/O049_11.csv,0
C/N015_4.csv,0
D/F087_15.csv,0
E/S002_8.csv,1
A/Z094_13.csv,0
A/Z037_2.csv,0
C/N045_3.csv,0
A/Z006_14.csv,0
C/N053_6.csv,0
D/F001_11.csv,0
A/Z052_15.csv,0
A/Z059_16.csv,0
A/Z074_7.csv,0
B/O061_10.csv,0
C/N020_12.csv,0
B/O072_9.csv,0
E/S015_11.csv,1
A/Z007_11.csv,0
B/O034_9.csv,0
B/O067_1.csv,0
C/N041_6.csv,0
C/N041_5.csv,0
C/N069_12.csv,0
A/Z100_4.csv,0
A/Z015_5.csv,0
C/N071_1.csv,0
D/F087_11.csv,0
E/S033_9.csv,1
C/N096_13.csv,0
C/N029_11.csv,0
E/S073_8.csv,1
A/Z097_10.csv,0
E/S014_9.csv,1
D/F087_1.csv,0
C/N064_1.csv,0
E/S056_8.csv,1
B/O092_5.csv,0
C/N011_16.csv,0
B/O094_2.csv,0
A/Z030_5.csv,0
A/Z035_13.csv,0
A/Z008_6.csv,0
E/S092_14.csv,1
E/S005_16.csv,1
C/N001_12.csv,0
B/O011_14.csv,0
E/S018_8.csv,1
C/N081_8.csv,0
B/O027_9.csv,0
D/F005_13.csv,0
B/O058_1.csv,0
C/N024_3.csv,0
B/O029_5.csv,0
D/F015_15.csv,0
A/Z038_10.csv,0
D/F044_15.csv,0
A/Z019_12.csv,0
D/F055_3.csv,0
C/N080_16.csv,0
C/N027_5.csv,0
B/O097_9.csv,0
D/F030_13.csv,0
A/Z029_2.csv,0
C/N075_4.csv,0
E/S051_11.csv,1
D/F018_1.csv,0
B/O040_10.csv,0
D/F054_2.csv,0
B/O081_5.csv,0
C/N006_5.csv,0
D/F082_15.csv,0
B/O038_9.csv,0
D/F038_12.csv,0
B/O018_8.csv,0
D/F027_6.csv,0
C/N060_13.csv,0
B/O004_12.csv,0
A/Z095_12.csv,0
C/N077_2.csv,0
B/O032_3.csv,0
C/N004_5.csv,0
C/N045_10.csv,0
A/Z023_16.csv,0
B/O012_14.csv,0
E/S027_13.csv,1
C/N052_3.csv,0
A/Z008_1.csv,0
A/Z084_4.csv,0
A/Z027_4.csv,0
D/F069_9.csv,0
C/N098_1.csv,0
B/O044_12.csv,0
B/O063_3.csv,0
D/F032_14.csv,0
C/N054_3.csv,0
A/Z047_15.csv,0
C/N020_11.csv,0
C/N094_13.csv,0
A/Z036_8.csv,0
A/Z087_2.csv,0
C/N089_13.csv,0
D/F084_3.csv,0
B/O016_5.csv,0
D/F064_14.csv,0
C/N054_7.csv,0
C/N063_13.csv,0
C/N071_4.csv,0
B/O099_10.csv,0
A/Z069_9.csv,0
A/Z070_2.csv,0
A/Z100_5.csv,0
D/F053_5.csv,0
D/F098_2.csv,0
C/N007_11.csv,0
A/Z084_12.csv,0
D/F075_8.csv,0
D/F009_14.csv,0
C/N002_6.csv,0
A/Z085_11.csv,0
E/S044_3.csv,1
A/Z069_10.csv,0
E/S092_7.csv,1
E/S011_14.csv,1
B/O052_13.csv,0
B/O011_3.csv,0
C/N083_7.csv,0
B/O043_11.csv,0
C/N023_15.csv,0
C/N070_13.csv,0
D/F049_3.csv,0
C/N050_7.csv,0
D/F060_9.csv,0
B/O041_7.csv,0
A/Z043_9.csv,0
A/Z077_9.csv,0
E/S072_16.csv,1
A/Z087_5.csv,0
C/N036_7.csv,0
A/Z063_5.csv,0
C/N078_5.csv,0
E/S064_8.csv,1
D/F025_14.csv,0
C/N094_16.csv,0
C/N008_13.csv,0
B/O037_7.csv,0
B/O050_10.csv,0
B/O084_1.csv,0
A/Z044_6.csv,0
A/Z036_11.csv,0
E/S030_13.csv,1
D/F047_8.csv,0
E/S052_13.csv,1
A/Z014_5.csv,0
D/F019_16.csv,0
A/Z088_13.csv,0
E/S008_9.csv,1
C/N015_12.csv,0
C/N073_9.csv,0
A/Z042_2.csv,0
C/N027_3.csv,0
A/Z016_13.csv,0
B/O029_16.csv,0
B/O016_3.csv,0
A/Z072_15.csv,0
C/N043_6.csv,0
B/O021_4.csv,0
E/S004_6.csv,1
C/N068_8.csv,0
C/N038_5.csv,0
E/S067_6.csv,1
B/O014_5.csv,0
A/Z092_6.csv,0
C/N049_16.csv,0
B/O054_13.csv,0
A/Z017_15.csv,0
E/S037_10.csv,1
D/F056_9.csv,0
D/F088_2.csv,0
B/O022_11.csv,0
A/Z046_13.csv,0
E/S092_5.csv,1
B/O046_13.csv,0
C/N033_3.csv,0
B/O049_10.csv,0
D/F095_14.csv,0
A/Z036_16.csv,0
B/O012_5.csv,0
B/O026_6.csv,0
B/O049_7.csv,0
A/Z067_11.csv,0
E/S057_10.csv,1
B/O012_4.csv,0
E/S034_15.csv,1
C/N084_8.csv,0
C/N012_7.csv,0
E/S012_2.csv,1
E/S079_7.csv,1
C/N023_8.csv,0
B/O038_10.csv,0
E/S072_2.csv,1
C/N004_7.csv,0
D/F015_12.csv,0
C/N011_2.csv,0
C/N048_11.csv,0
B/O077_1.csv,0
A/Z078_6.csv,0
C/N018_3.csv,0
E/S061_9.csv,1
B/O042_1.csv,0
E/S006_9.csv,1
E/S088_3.csv,1
C/N076_1.csv,0
D/F041_9.csv,0
E/S052_12.csv,1
A/Z080_11.csv,0
D/F047_13.csv,0
E/S054_16.csv,1
E/S019_9.csv,1
B/O073_4.csv,0
C/N023_7.csv,0
C/N068_4.csv,0
C/N018_6.csv,0
E/S026_2.csv,1
E/S010_12.csv,1
D/F015_2.csv,0
B/O033_1.csv,0
E/S009_1.csv,1
D/F049_8.csv,0
C/N005_14.csv,0
B/O004_11.csv,0
B/O006_15.csv,0
D/F012_11.csv,0
C/N035_12.csv,0
B/O031_11.csv,0
D/F021_4.csv,0
C/N091_14.csv,0
B/O046_2.csv,0
A/Z023_5.csv,0
C/N036_3.csv,0
A/Z052_6.csv,0
E/S075_9.csv,1
A/Z082_4.csv,0
C/N084_6.csv,0
D/F096_10.csv,0
A/Z074_4.csv,0
D/F026_15.csv,0
D/F060_6.csv,0
D/F081_16.csv,0
B/O050_2.csv,0
E/S077_13.csv,1
C/N014_5.csv,0
D/F074_1.csv,0
E/S005_15.csv,1
C/N041_15.csv,0
B/O036_14.csv,0
B/O014_2.csv,0
A/Z036_5.csv,0
E/S081_6.csv,1
B/O048_14.csv,0
A/Z030_7.csv,0
B/O012_13.csv,0
E/S050_15.csv,1
A/Z075_7.csv,0
C/N021_16.csv,0
D/F004_15.csv,0
D/F063_14.csv,0
C/N087_4.csv,0
A/Z011_3.csv,0
C/N084_5.csv,0
D/F047_7.csv,0
E/S069_1.csv,1
E/S092_15.csv,1
E/S031_13.csv,1
E/S088_1.csv,1
D/F077_3.csv,0
B/O069_9.csv,0
C/N061_13.csv,0
A/Z049_8.csv,0
B/O056_4.csv,0
C/N012_8.csv,0
A/Z047_16.csv,0
C/N050_10.csv,0
E/S090_10.csv,1
C/N024_16.csv,0
E/S077_10.csv,1
A/Z039_15.csv,0
E/S048_4.csv,1
B/O056_3.csv,0
D/F051_4.csv,0
B/O027_6.csv,0
E/S068_5.csv,1
A/Z078_5.csv,0
C/N092_2.csv,0
A/Z002_8.csv,0
D/F024_13.csv,0
A/Z010_12.csv,0
E/S036_4.csv,1
A/Z065_6.csv,0
A/Z070_10.csv,0
D/F047_6.csv,0
E/S029_7.csv,1
C/N018_12.csv,0
D/F007_12.csv,0
D/F072_11.csv,0
E/S083_13.csv,1
A/Z016_7.csv,0
B/O003_1.csv,0
D/F056_3.csv,0
A/Z024_4.csv,0
C/N090_15.csv,0
A/Z048_16.csv,0
D/F022_13.csv,0
E/S002_3.csv,1
A/Z038_8.csv,0
B/O083_8.csv,0
E/S100_14.csv,1
A/Z025_15.csv,0
D/F094_11.csv,0
C/N095_9.csv,0
E/S041_13.csv,1
B/O024_3.csv,0
E/S006_12.csv,1
A/Z023_7.csv,0
B/O055_4.csv,0
B/O096_8.csv,0
E/S037_9.csv,1
D/F099_2.csv,0
B/O076_15.csv,0
E/S088_5.csv,1
E/S099_10.csv,1
B/O006_11.csv,0
C/N079_12.csv,0
E/S009_3.csv,1
A/Z006_6.csv,0
C/N034_9.csv,0
D/F033_10.csv,0
D/F017_8.csv,0
D/F072_2.csv,0
A/Z006_2.csv,0
A/Z072_7.csv,0
C/N052_16.csv,0
A/Z092_10.csv,0
B/O060_16.csv,0
E/S080_13.csv,1
C/N050_2.csv,0
A/Z098_12.csv,0
B/O055_9.csv,0
C/N074_9.csv,0
E/S072_5.csv,1
D/F005_11.csv,0
D/F031_6.csv,0
C/N085_15.csv,0
A/Z075_6.csv,0
E/S028_12.csv,1
A/Z088_1.csv,0
B/O015_8.csv,0
D/F093_10.csv,0
B/O074_15.csv,0
D/F099_9.csv,0
A/Z078_11.csv,0
A/Z095_3.csv,0
D/F094_16.csv,0
C/N100_6.csv,0
B/O094_8.csv,0
A/Z026_9.csv,0
C/N044_5.csv,0
C/N090_11.csv,0
B/O057_5.csv,0
C/N017_5.csv,0
B/O025_1.csv,0
E/S099_12.csv,1
C/N014_6.csv,0
A/Z018_7.csv,0
A/Z086_6.csv,0
B/O021_14.csv,0
C/N068_11.csv,0
B/O015_2.csv,0
E/S049_7.csv,1
D/F048_1.csv,0
D/F078_4.csv,0
D/F007_11.csv,0
D/F064_8.csv,0
D/F085_7.csv,0
D/F029_6.csv,0
C/N015_10.csv,0
C/N084_11.csv,0
A/Z055_14.csv,0
B/O031_4.csv,0
A/Z034_14.csv,0
C/N011_13.csv,0
A/Z063_6.csv,0
D/F097_6.csv,0
C/N083_16.csv,0
A/Z047_13.csv,0
B/O056_2.csv,0
C/N014_3.csv,0
A/Z063_1.csv,0
E/S055_10.csv,1
A/Z100_10.csv,0
E/S085_14.csv,1
C/N063_5.csv,0
B/O004_9.csv,0
C/N002_9.csv,0
B/O081_16.csv,0
D/F060_8.csv,0
A/Z034_2.csv,0
D/F008_14.csv,0
B/O057_11.csv,0
E/S079_11.csv,1
D/F047_15.csv,0
A/Z036_12.csv,0
B/O087_1.csv,0
E/S048_15.csv,1
A/Z057_5.csv,0
D/F021_8.csv,0
D/F007_15.csv,0
B/O006_5.csv,0
D/F030_6.csv,0
B/O050_1.csv,0
B/O028_6.csv,0
D/F042_13.csv,0
E/S006_1.csv,1
E/S045_3.csv,1
D/F026_13.csv,0
C/N031_14.csv,0
E/S061_13.csv,1
B/O098_2.csv,0
E/S096_9.csv,1
D/F006_14.csv,0
C/N043_11.csv,0
A/Z008_7.csv,0
A/Z056_13.csv,0
E/S053_11.csv,1
E/S031_7.csv,1
E/S026_6.csv,1
C/N029_1.csv,0
D/F053_16.csv,0
D/F032_1.csv,0
C/N070_3.csv,0
B/O012_8.csv,0
D/F052_8.csv,0
E/S033_10.csv,1
B/O009_12.csv,0
C/N070_7.csv,0
A/Z087_13.csv,0
E/S048_3.csv,1
C/N022_6.csv,0
B/O026_9.csv,0
E/S021_11.csv,1
B/O071_13.csv,0
A/Z098_10.csv,0
C/N021_8.csv,0
C/N004_10.csv,0
A/Z079_1.csv,0
A/Z064_14.csv,0
C/N006_14.csv,0
E/S020_16.csv,1
D/F065_6.csv,0
A/Z044_15.csv,0
B/O003_11.csv,0
E/S050_3.csv,1
C/N017_8.csv,0
E/S074_7.csv,1
D/F054_15.csv,0
C/N016_7.csv,0
D/F019_4.csv,0
A/Z091_4.csv,0
D/F054_3.csv,0
D/F081_15.csv,0
A/Z071_10.csv,0
E/S014_5.csv,1
C/N015_9.csv,0
C/N014_1.csv,0
A/Z007_2.csv,0
D/F033_1.csv,0
E/S078_6.csv,1
A/Z077_7.csv,0
B/O037_4.csv,0
B/O055_6.csv,0
D/F020_2.csv,0
E/S067_4.csv,1
A/Z026_8.csv,0
E/S022_13.csv,1
E/S097_2.csv,1
E/S086_4.csv,1
D/F024_11.csv,0
D/F008_1.csv,0
A/Z002_4.csv,0
C/N078_15.csv,0
A/Z005_2.csv,0
A/Z019_9.csv,0
A/Z072_3.csv,0
E/S012_9.csv,1
A/Z014_8.csv,0
C/N079_6.csv,0
D/F016_8.csv,0
A/Z072_6.csv,0
D/F064_15.csv,0
C/N077_5.csv,0
B/O045_13.csv,0
C/N061_5.csv,0
A/Z022_7.csv,0
E/S027_8.csv,1
D/F049_4.csv,0
B/O002_2.csv,0
E/S089_7.csv,1
E/S059_1.csv,1
D/F041_7.csv,0
C/N041_1.csv,0
C/N017_6.csv,0
B/O026_8.csv,0
A/Z081_4.csv,0
C/N048_4.csv,0
B/O072_5.csv,0
D/F047_1.csv,0
A/Z052_13.csv,0
C/N078_12.csv,0
D/F059_4.csv,0
B/O069_7.csv,0
D/F052_13.csv,0
A/Z045_1.csv,0
B/O055_14.csv,0
C/N040_1.csv,0
A/Z061_8.csv,0
A/Z085_10.csv,0
D/F081_3.csv,0
E/S067_10.csv,1
A/Z077_6.csv,0
A/Z079_4.csv,0
C/N052_4.csv,0
C/N082_12.csv,0
C/N051_8.csv,0
D/F003_4.csv,0
A/Z062_12.csv,0
C/N090_8.csv,0
D/F060_16.csv,0
A/Z064_12.csv,0
B/O007_6.csv,0
E/S094_9.csv,1
A/Z043_13.csv,0
E/S004_1.csv,1
E/S038_6.csv,1
D/F068_16.csv,0
C/N070_10.csv,0
A/Z029_8.csv,0
E/S002_12.csv,1
D/F065_13.csv,0
E/S085_10.csv,1
A/Z021_2.csv,0
E/S046_1.csv,1
C/N016_10.csv,0
D/F005_4.csv,0
B/O064_11.csv,0
B/O017_15.csv,0
B/O059_13.csv,0
A/Z093_6.csv,0
B/O084_3.csv,0
C/N067_13.csv,0
D/F057_7.csv,0
C/N090_14.csv,0
B/O052_15.csv,0
C/N025_11.csv,0
A/Z093_8.csv,0
C/N003_8.csv,0
A/Z036_1.csv,0
C/N065_9.csv,0
A/Z039_13.csv,0
A/Z053_12.csv,0
A/Z040_12.csv,0
C/N087_12.csv,0
B/O025_16.csv,0
B/O046_3.csv,0
A/Z078_4.csv,0
C/N084_2.csv,0
B/O077_4.csv,0
B/O014_15.csv,0
D/F062_1.csv,0
E/S068_13.csv,1
C/N055_4.csv,0
C/N073_7.csv,0
D/F059_11.csv,0
B/O072_16.csv,0
C/N067_8.csv,0
C/N092_9.csv,0
D/F053_12.csv,0
C/N046_9.csv,0
D/F076_9.csv,0
E/S032_14.csv,1
E/S053_7.csv,1
C/N096_4.csv,0
E/S061_4.csv,1
E/S089_15.csv,1
A/Z028_4.csv,0
B/O043_9.csv,0
D/F021_16.csv,0
B/O035_7.csv,0
A/Z015_8.csv,0
B/O008_13.csv,0
D/F073_2.csv,0
A/Z004_12.csv,0
B/O042_9.csv,0
D/F026_10.csv,0
D/F037_11.csv,0
E/S056_11.csv,1
C/N026_1.csv,0
B/O071_7.csv,0
D/F093_12.csv,0
B/O082_11.csv,0
B/O017_1.csv,0
A/Z012_3.csv,0
E/S089_9.csv,1
C/N081_3.csv,0
E/S005_6.csv,1
B/O040_15.csv,0
E/S057_8.csv,1
E/S007_6.csv,1
E/S077_6.csv,1
B/O035_14.csv,0
A/Z058_5.csv,0
C/N015_1.csv,0
B/O025_6.csv,0
C/N037_9.csv,0
B/O095_15.csv,0
A/Z073_9.csv,0
E/S045_10.csv,1
D/F074_11.csv,0
A/Z049_5.csv,0
E/S028_10.csv,1
A/Z008_15.csv,0
E/S027_3.csv,1
A/Z018_13.csv,0
C/N060_6.csv,0
A/Z076_10.csv,0
C/N047_13.csv,0
D/F057_8.csv,0
A/Z077_4.csv,0
C/N085_6.csv,0
E/S051_7.csv,1
E/S005_7.csv,1
A/Z011_15.csv,0
B/O041_14.csv,0
A/Z004_4.csv,0
B/O081_1.csv,0
E/S086_15.csv,1
C/N096_14.csv,0
C/N016_16.csv,0
A/Z053_5.csv,0
D/F079_3.csv,0
A/Z070_8.csv,0
E/S061_12.csv,1
B/O048_11.csv,0
B/O015_6.csv,0
B/O093_11.csv,0
C/N003_9.csv,0
E/S077_11.csv,1
B/O038_15.csv,0
B/O089_12.csv,0
C/N041_13.csv,0
E/S047_12.csv,1
C/N006_7.csv,0
C/N044_7.csv,0
B/O056_13.csv,0
D/F078_16.csv,0
A/Z075_10.csv,0
B/O062_5.csv,0
B/O100_9.csv,0
E/S041_7.csv,1
B/O028_15.csv,0
C/N028_1.csv,0
A/Z068_10.csv,0
B/O021_3.csv,0
E/S015_3.csv,1
A/Z047_9.csv,0
B/O078_13.csv,0
A/Z056_7.csv,0
C/N075_11.csv,0
A/Z009_11.csv,0
B/O002_12.csv,0
A/Z030_4.csv,0
C/N069_8.csv,0
D/F091_3.csv,0
E/S018_14.csv,1
E/S075_16.csv,1
E/S097_16.csv,1
C/N060_8.csv,0
E/S066_3.csv,1
B/O018_14.csv,0
B/O060_8.csv,0
E/S049_14.csv,1
E/S075_13.csv,1
A/Z090_14.csv,0
E/S029_3.csv,1
E/S023_2.csv,1
A/Z026_4.csv,0
B/O084_4.csv,0
D/F092_14.csv,0
C/N031_6.csv,0
C/N005_13.csv,0
B/O042_11.csv,0
E/S065_4.csv,1
C/N038_1.csv,0
B/O095_14.csv,0
C/N001_3.csv,0
A/Z096_15.csv,0
B/O036_13.csv,0
D/F029_13.csv,0
D/F070_4.csv,0
D/F035_15.csv,0
