edf_dir,label
C/N086_1.csv,0
E/S014_3.csv,1
C/N087_5.csv,0
E/S015_2.csv,1
C/N003_9.csv,0
E/S017_10.csv,1
C/N014_5.csv,0
E/S069_14.csv,1
C/N016_11.csv,0
C/N081_2.csv,0
E/S052_14.csv,1
C/N072_2.csv,0
E/S090_11.csv,1
E/S082_9.csv,1
C/N074_9.csv,0
C/N046_15.csv,0
C/N027_6.csv,0
C/N020_10.csv,0
E/S011_5.csv,1
E/S019_5.csv,1
E/S055_3.csv,1
E/S061_9.csv,1
E/S062_8.csv,1
E/S082_13.csv,1
C/N068_5.csv,0
E/S030_13.csv,1
C/N082_11.csv,0
C/N026_4.csv,0
C/N060_2.csv,0
C/N061_15.csv,0
C/N091_6.csv,0
E/S014_1.csv,1
C/N082_10.csv,0
E/S032_10.csv,1
C/N026_10.csv,0
E/S046_5.csv,1
E/S056_11.csv,1
C/N075_8.csv,0
C/N088_13.csv,0
C/N030_8.csv,0
C/N007_10.csv,0
E/S057_6.csv,1
E/S069_15.csv,1
E/S082_15.csv,1
C/N063_4.csv,0
E/S050_13.csv,1
E/S010_8.csv,1
E/S049_2.csv,1
C/N049_2.csv,0
C/N075_1.csv,0
C/N003_3.csv,0
E/S072_11.csv,1
E/S088_3.csv,1
C/N037_10.csv,0
C/N034_9.csv,0
E/S056_15.csv,1
E/S084_3.csv,1
E/S092_14.csv,1
C/N004_5.csv,0
C/N058_11.csv,0
C/N061_12.csv,0
E/S091_8.csv,1
E/S034_11.csv,1
C/N011_2.csv,0
C/N085_6.csv,0
C/N010_14.csv,0
C/N007_4.csv,0
C/N085_15.csv,0
C/N046_2.csv,0
E/S067_12.csv,1
C/N037_12.csv,0
C/N042_3.csv,0
E/S074_12.csv,1
C/N010_10.csv,0
E/S082_2.csv,1
C/N052_12.csv,0
C/N059_7.csv,0
E/S064_8.csv,1
C/N058_6.csv,0
C/N096_6.csv,0
C/N093_11.csv,0
E/S065_1.csv,1
E/S050_15.csv,1
E/S020_4.csv,1
E/S010_1.csv,1
C/N027_10.csv,0
E/S085_16.csv,1
C/N043_12.csv,0
E/S083_3.csv,1
C/N017_8.csv,0
C/N008_15.csv,0
C/N047_1.csv,0
E/S088_8.csv,1
C/N052_2.csv,0
C/N032_12.csv,0
C/N058_7.csv,0
E/S020_14.csv,1
E/S088_1.csv,1
C/N007_16.csv,0
C/N031_11.csv,0
E/S059_14.csv,1
C/N069_11.csv,0
C/N019_16.csv,0
C/N048_5.csv,0
E/S040_10.csv,1
E/S041_13.csv,1
C/N037_2.csv,0
C/N009_5.csv,0
E/S027_9.csv,1
C/N036_4.csv,0
E/S091_3.csv,1
E/S095_2.csv,1
E/S020_10.csv,1
E/S081_8.csv,1
C/N021_4.csv,0
C/N046_14.csv,0
E/S094_15.csv,1
E/S044_8.csv,1
E/S075_14.csv,1
C/N003_15.csv,0
C/N059_14.csv,0
E/S047_11.csv,1
C/N050_12.csv,0
E/S042_11.csv,1
E/S040_14.csv,1
C/N031_5.csv,0
E/S015_4.csv,1
E/S008_15.csv,1
E/S014_11.csv,1
E/S026_8.csv,1
C/N023_9.csv,0
C/N004_4.csv,0
E/S001_5.csv,1
C/N045_12.csv,0
C/N045_3.csv,0
E/S079_5.csv,1
E/S052_12.csv,1
C/N020_11.csv,0
C/N093_3.csv,0
C/N045_7.csv,0
C/N005_14.csv,0
C/N010_9.csv,0
C/N052_14.csv,0
C/N042_10.csv,0
E/S003_12.csv,1
E/S034_7.csv,1
E/S067_6.csv,1
C/N049_11.csv,0
E/S019_3.csv,1
C/N084_6.csv,0
C/N078_12.csv,0
E/S041_14.csv,1
E/S050_4.csv,1
C/N062_16.csv,0
C/N009_3.csv,0
E/S034_15.csv,1
E/S080_14.csv,1
E/S005_9.csv,1
E/S011_2.csv,1
C/N024_13.csv,0
E/S013_11.csv,1
C/N063_15.csv,0
C/N021_10.csv,0
C/N023_4.csv,0
C/N002_13.csv,0
E/S095_16.csv,1
E/S076_11.csv,1
E/S086_12.csv,1
C/N072_5.csv,0
E/S004_11.csv,1
E/S065_16.csv,1
E/S099_5.csv,1
C/N060_7.csv,0
C/N037_15.csv,0
E/S028_12.csv,1
C/N067_10.csv,0
E/S047_9.csv,1
C/N035_15.csv,0
E/S001_8.csv,1
E/S048_2.csv,1
C/N046_13.csv,0
C/N049_5.csv,0
C/N074_10.csv,0
E/S084_2.csv,1
E/S017_12.csv,1
C/N013_3.csv,0
E/S011_1.csv,1
C/N005_5.csv,0
E/S078_16.csv,1
C/N012_9.csv,0
E/S086_6.csv,1
E/S090_8.csv,1
E/S036_10.csv,1
E/S023_7.csv,1
C/N011_3.csv,0
C/N070_1.csv,0
E/S098_8.csv,1
C/N092_16.csv,0
E/S033_5.csv,1
E/S023_2.csv,1
C/N090_5.csv,0
C/N069_4.csv,0
C/N045_1.csv,0
C/N019_13.csv,0
C/N067_2.csv,0
C/N068_9.csv,0
E/S086_16.csv,1
C/N070_15.csv,0
E/S038_16.csv,1
E/S061_14.csv,1
E/S023_12.csv,1
C/N025_6.csv,0
C/N074_6.csv,0
C/N072_11.csv,0
E/S041_9.csv,1
E/S071_15.csv,1
E/S061_8.csv,1
C/N040_7.csv,0
E/S099_9.csv,1
C/N098_3.csv,0
C/N023_3.csv,0
C/N063_10.csv,0
E/S043_11.csv,1
C/N017_13.csv,0
E/S089_15.csv,1
C/N082_6.csv,0
E/S054_1.csv,1
C/N037_16.csv,0
E/S093_13.csv,1
C/N075_14.csv,0
E/S056_12.csv,1
E/S005_5.csv,1
C/N068_7.csv,0
C/N092_8.csv,0
E/S069_8.csv,1
C/N064_15.csv,0
E/S054_8.csv,1
C/N074_5.csv,0
C/N035_4.csv,0
E/S063_10.csv,1
C/N086_11.csv,0
E/S069_9.csv,1
C/N063_3.csv,0
C/N023_16.csv,0
C/N032_3.csv,0
E/S067_2.csv,1
E/S055_6.csv,1
E/S092_1.csv,1
C/N086_10.csv,0
C/N043_3.csv,0
E/S014_15.csv,1
E/S039_15.csv,1
C/N080_16.csv,0
E/S007_2.csv,1
E/S062_2.csv,1
E/S093_8.csv,1
C/N097_10.csv,0
C/N023_6.csv,0
E/S098_9.csv,1
C/N095_2.csv,0
E/S002_5.csv,1
C/N053_1.csv,0
C/N091_9.csv,0
C/N076_8.csv,0
E/S022_8.csv,1
C/N010_15.csv,0
E/S081_12.csv,1
C/N063_6.csv,0
E/S051_10.csv,1
E/S064_12.csv,1
C/N035_5.csv,0
E/S089_2.csv,1
E/S076_5.csv,1
C/N037_9.csv,0
E/S057_15.csv,1
C/N063_1.csv,0
E/S084_14.csv,1
E/S068_1.csv,1
E/S069_4.csv,1
E/S041_3.csv,1
E/S034_8.csv,1
E/S036_12.csv,1
E/S047_2.csv,1
C/N050_10.csv,0
C/N012_3.csv,0
E/S024_3.csv,1
E/S007_7.csv,1
C/N037_5.csv,0
E/S014_12.csv,1
C/N012_15.csv,0
C/N031_6.csv,0
E/S070_6.csv,1
C/N041_13.csv,0
E/S023_13.csv,1
C/N067_6.csv,0
E/S096_11.csv,1
E/S035_13.csv,1
E/S043_14.csv,1
C/N080_8.csv,0
C/N040_10.csv,0
C/N010_16.csv,0
C/N015_9.csv,0
E/S021_7.csv,1
E/S017_5.csv,1
C/N070_13.csv,0
C/N024_16.csv,0
E/S014_14.csv,1
E/S097_10.csv,1
E/S057_11.csv,1
E/S080_6.csv,1
C/N070_5.csv,0
E/S064_16.csv,1
C/N052_8.csv,0
E/S079_1.csv,1
C/N080_5.csv,0
C/N031_16.csv,0
E/S014_10.csv,1
C/N031_4.csv,0
E/S092_3.csv,1
C/N052_10.csv,0
C/N046_11.csv,0
C/N053_13.csv,0
C/N014_7.csv,0
E/S059_11.csv,1
C/N039_9.csv,0
E/S027_4.csv,1
E/S049_16.csv,1
C/N034_2.csv,0
E/S058_8.csv,1
C/N020_8.csv,0
E/S058_5.csv,1
E/S046_13.csv,1
C/N041_9.csv,0
C/N077_1.csv,0
E/S063_3.csv,1
E/S021_13.csv,1
C/N007_12.csv,0
C/N039_8.csv,0
C/N027_3.csv,0
E/S045_14.csv,1
E/S029_10.csv,1
E/S094_16.csv,1
C/N014_8.csv,0
C/N066_3.csv,0
E/S044_4.csv,1
E/S015_16.csv,1
C/N001_4.csv,0
C/N006_13.csv,0
E/S089_5.csv,1
C/N053_3.csv,0
E/S072_10.csv,1
C/N048_13.csv,0
E/S005_3.csv,1
E/S055_14.csv,1
C/N005_12.csv,0
C/N087_3.csv,0
C/N036_8.csv,0
C/N008_16.csv,0
C/N079_1.csv,0
C/N029_13.csv,0
E/S045_16.csv,1
E/S074_1.csv,1
E/S031_8.csv,1
C/N047_15.csv,0
E/S080_3.csv,1
C/N011_11.csv,0
E/S031_2.csv,1
C/N079_3.csv,0
E/S039_9.csv,1
E/S047_6.csv,1
E/S003_14.csv,1
E/S045_3.csv,1
E/S083_9.csv,1
C/N046_9.csv,0
E/S015_3.csv,1
E/S068_6.csv,1
E/S032_2.csv,1
C/N061_14.csv,0
E/S026_1.csv,1
E/S099_15.csv,1
E/S100_2.csv,1
E/S060_8.csv,1
E/S087_3.csv,1
C/N097_3.csv,0
E/S007_13.csv,1
C/N079_11.csv,0
C/N053_8.csv,0
E/S090_3.csv,1
C/N076_14.csv,0
C/N079_12.csv,0
C/N022_12.csv,0
E/S005_2.csv,1
E/S051_12.csv,1
E/S057_13.csv,1
C/N055_4.csv,0
E/S066_16.csv,1
C/N040_5.csv,0
C/N072_15.csv,0
C/N027_4.csv,0
C/N064_3.csv,0
E/S092_6.csv,1
C/N029_10.csv,0
E/S069_10.csv,1
C/N084_5.csv,0
E/S070_3.csv,1
E/S026_7.csv,1
C/N013_11.csv,0
C/N084_1.csv,0
C/N084_3.csv,0
C/N068_4.csv,0
E/S038_5.csv,1
E/S064_3.csv,1
C/N045_8.csv,0
C/N090_15.csv,0
C/N029_16.csv,0
C/N028_2.csv,0
C/N098_14.csv,0
C/N091_11.csv,0
C/N002_1.csv,0
C/N037_14.csv,0
E/S052_3.csv,1
C/N076_3.csv,0
C/N073_11.csv,0
E/S002_1.csv,1
C/N082_5.csv,0
E/S062_4.csv,1
E/S043_8.csv,1
C/N091_2.csv,0
E/S044_15.csv,1
C/N083_15.csv,0
E/S088_2.csv,1
C/N054_13.csv,0
E/S002_2.csv,1
E/S081_5.csv,1
E/S095_3.csv,1
C/N100_1.csv,0
E/S061_4.csv,1
E/S086_10.csv,1
E/S002_16.csv,1
C/N061_16.csv,0
C/N006_6.csv,0
C/N071_2.csv,0
C/N007_8.csv,0
E/S082_3.csv,1
E/S027_14.csv,1
C/N084_16.csv,0
C/N015_10.csv,0
E/S066_15.csv,1
E/S082_7.csv,1
C/N017_9.csv,0
C/N057_14.csv,0
C/N006_14.csv,0
E/S051_4.csv,1
E/S013_12.csv,1
E/S075_6.csv,1
E/S074_5.csv,1
E/S074_2.csv,1
E/S008_6.csv,1
E/S070_14.csv,1
E/S068_13.csv,1
E/S088_16.csv,1
C/N078_5.csv,0
C/N018_12.csv,0
C/N057_15.csv,0
C/N095_12.csv,0
E/S029_3.csv,1
C/N024_5.csv,0
E/S081_11.csv,1
C/N083_13.csv,0
C/N093_16.csv,0
C/N037_7.csv,0
C/N092_2.csv,0
E/S016_15.csv,1
E/S043_3.csv,1
E/S073_14.csv,1
C/N072_4.csv,0
C/N078_8.csv,0
E/S014_4.csv,1
C/N017_7.csv,0
C/N037_1.csv,0
E/S043_2.csv,1
C/N023_11.csv,0
E/S079_4.csv,1
C/N021_3.csv,0
C/N084_9.csv,0
C/N051_3.csv,0
C/N048_3.csv,0
E/S084_1.csv,1
C/N048_12.csv,0
E/S039_3.csv,1
E/S089_4.csv,1
C/N050_2.csv,0
C/N011_13.csv,0
C/N016_1.csv,0
C/N032_9.csv,0
E/S033_6.csv,1
C/N067_5.csv,0
E/S008_2.csv,1
C/N029_5.csv,0
E/S078_3.csv,1
E/S063_5.csv,1
E/S004_7.csv,1
C/N064_6.csv,0
C/N008_1.csv,0
C/N013_9.csv,0
C/N081_14.csv,0
E/S046_15.csv,1
E/S045_4.csv,1
E/S013_8.csv,1
E/S062_12.csv,1
E/S022_3.csv,1
C/N081_11.csv,0
C/N045_13.csv,0
E/S022_13.csv,1
E/S020_3.csv,1
C/N048_15.csv,0
C/N046_4.csv,0
E/S046_2.csv,1
C/N077_3.csv,0
C/N006_2.csv,0
E/S097_13.csv,1
E/S097_8.csv,1
C/N061_1.csv,0
E/S094_14.csv,1
E/S048_6.csv,1
E/S061_2.csv,1
C/N040_4.csv,0
C/N039_14.csv,0
E/S060_14.csv,1
C/N061_7.csv,0
E/S049_14.csv,1
E/S071_5.csv,1
E/S055_12.csv,1
C/N075_5.csv,0
E/S041_8.csv,1
C/N001_10.csv,0
E/S028_7.csv,1
E/S065_6.csv,1
C/N054_8.csv,0
E/S009_6.csv,1
C/N066_8.csv,0
E/S043_6.csv,1
E/S027_7.csv,1
C/N044_16.csv,0
E/S045_8.csv,1
C/N091_15.csv,0
E/S029_13.csv,1
C/N080_15.csv,0
E/S060_15.csv,1
C/N077_5.csv,0
E/S030_3.csv,1
C/N085_16.csv,0
C/N039_11.csv,0
E/S046_8.csv,1
E/S093_10.csv,1
C/N016_7.csv,0
E/S052_11.csv,1
C/N076_4.csv,0
E/S085_12.csv,1
C/N084_7.csv,0
E/S011_9.csv,1
E/S017_3.csv,1
C/N008_3.csv,0
C/N027_2.csv,0
C/N051_5.csv,0
E/S054_11.csv,1
C/N025_16.csv,0
C/N060_8.csv,0
E/S078_9.csv,1
C/N041_16.csv,0
C/N098_2.csv,0
C/N094_4.csv,0
E/S097_7.csv,1
E/S083_6.csv,1
E/S085_10.csv,1
C/N073_5.csv,0
C/N053_5.csv,0
E/S096_4.csv,1
C/N073_16.csv,0
E/S084_15.csv,1
E/S082_12.csv,1
E/S030_15.csv,1
E/S013_16.csv,1
E/S007_4.csv,1
E/S079_6.csv,1
C/N018_1.csv,0
C/N030_12.csv,0
E/S063_6.csv,1
E/S081_4.csv,1
C/N055_6.csv,0
E/S083_16.csv,1
C/N019_5.csv,0
E/S073_7.csv,1
E/S074_16.csv,1
C/N089_2.csv,0
C/N058_5.csv,0
C/N077_15.csv,0
E/S055_4.csv,1
C/N086_9.csv,0
E/S099_7.csv,1
C/N018_9.csv,0
E/S033_16.csv,1
C/N058_12.csv,0
C/N039_3.csv,0
C/N072_10.csv,0
C/N017_16.csv,0
C/N045_11.csv,0
E/S013_6.csv,1
E/S051_1.csv,1
E/S096_12.csv,1
C/N022_10.csv,0
C/N048_2.csv,0
E/S054_9.csv,1
E/S050_7.csv,1
E/S038_12.csv,1
C/N013_13.csv,0
E/S034_1.csv,1
E/S100_8.csv,1
E/S037_9.csv,1
E/S005_11.csv,1
E/S026_3.csv,1
C/N055_11.csv,0
E/S035_3.csv,1
E/S071_13.csv,1
E/S049_13.csv,1
E/S085_11.csv,1
C/N018_4.csv,0
C/N085_10.csv,0
E/S016_3.csv,1
E/S065_4.csv,1
C/N096_7.csv,0
E/S046_9.csv,1
E/S069_3.csv,1
C/N071_10.csv,0
C/N027_13.csv,0
E/S030_16.csv,1
C/N013_2.csv,0
E/S041_2.csv,1
C/N056_12.csv,0
E/S098_2.csv,1
C/N033_1.csv,0
E/S071_12.csv,1
C/N004_2.csv,0
C/N020_9.csv,0
C/N098_8.csv,0
E/S044_5.csv,1
E/S074_4.csv,1
C/N083_9.csv,0
C/N065_3.csv,0
C/N040_3.csv,0
C/N067_3.csv,0
C/N032_6.csv,0
C/N040_1.csv,0
C/N050_14.csv,0
E/S050_9.csv,1
E/S070_5.csv,1
E/S077_10.csv,1
C/N023_10.csv,0
C/N051_12.csv,0
E/S005_7.csv,1
C/N015_15.csv,0
C/N091_10.csv,0
E/S010_15.csv,1
E/S075_4.csv,1
C/N026_6.csv,0
E/S006_7.csv,1
C/N027_14.csv,0
C/N005_15.csv,0
E/S003_6.csv,1
C/N055_12.csv,0
C/N033_16.csv,0
E/S087_10.csv,1
E/S074_11.csv,1
C/N021_8.csv,0
C/N001_15.csv,0
E/S070_11.csv,1
E/S044_13.csv,1
C/N020_13.csv,0
C/N045_10.csv,0
C/N087_6.csv,0
E/S018_2.csv,1
E/S025_10.csv,1
C/N087_7.csv,0
E/S077_6.csv,1
C/N074_4.csv,0
E/S033_1.csv,1
E/S077_14.csv,1
E/S035_6.csv,1
C/N090_9.csv,0
C/N081_12.csv,0
E/S054_12.csv,1
C/N087_13.csv,0
C/N080_10.csv,0
C/N076_15.csv,0
C/N046_16.csv,0
C/N088_2.csv,0
E/S043_4.csv,1
E/S062_13.csv,1
C/N058_3.csv,0
C/N094_12.csv,0
C/N051_13.csv,0
C/N005_1.csv,0
C/N086_15.csv,0
C/N050_1.csv,0
C/N009_7.csv,0
E/S012_13.csv,1
C/N009_8.csv,0
E/S038_7.csv,1
C/N051_11.csv,0
E/S059_13.csv,1
E/S034_6.csv,1
C/N057_10.csv,0
E/S023_8.csv,1
C/N079_4.csv,0
C/N014_9.csv,0
E/S082_4.csv,1
E/S093_7.csv,1
E/S014_13.csv,1
C/N098_11.csv,0
C/N029_4.csv,0
C/N100_15.csv,0
E/S068_16.csv,1
C/N085_3.csv,0
C/N028_6.csv,0
E/S043_9.csv,1
C/N075_6.csv,0
C/N032_16.csv,0
C/N080_3.csv,0
C/N038_3.csv,0
C/N034_1.csv,0
E/S052_13.csv,1
E/S018_7.csv,1
E/S012_16.csv,1
E/S066_6.csv,1
E/S097_14.csv,1
E/S064_11.csv,1
E/S069_16.csv,1
E/S042_14.csv,1
C/N020_12.csv,0
C/N060_9.csv,0
E/S031_14.csv,1
C/N096_4.csv,0
E/S019_2.csv,1
E/S073_12.csv,1
E/S068_4.csv,1
E/S086_2.csv,1
C/N035_1.csv,0
E/S069_12.csv,1
E/S039_10.csv,1
E/S004_5.csv,1
E/S029_14.csv,1
C/N017_5.csv,0
E/S023_9.csv,1
C/N058_1.csv,0
E/S064_1.csv,1
E/S087_15.csv,1
C/N055_2.csv,0
E/S040_8.csv,1
C/N040_6.csv,0
E/S092_5.csv,1
C/N022_4.csv,0
C/N005_13.csv,0
C/N055_9.csv,0
C/N083_1.csv,0
E/S072_9.csv,1
C/N028_15.csv,0
C/N088_11.csv,0
E/S087_16.csv,1
C/N052_7.csv,0
C/N059_4.csv,0
E/S071_2.csv,1
C/N088_1.csv,0
E/S092_4.csv,1
C/N021_14.csv,0
E/S006_5.csv,1
E/S034_9.csv,1
E/S074_15.csv,1
C/N033_5.csv,0
C/N049_4.csv,0
E/S051_9.csv,1
C/N022_8.csv,0
C/N080_12.csv,0
E/S031_16.csv,1
C/N036_16.csv,0
E/S060_6.csv,1
E/S004_14.csv,1
E/S058_14.csv,1
C/N073_10.csv,0
E/S033_2.csv,1
C/N100_9.csv,0
C/N079_15.csv,0
E/S072_4.csv,1
C/N022_13.csv,0
C/N012_16.csv,0
C/N087_9.csv,0
C/N090_11.csv,0
C/N093_5.csv,0
E/S076_10.csv,1
E/S018_6.csv,1
C/N080_2.csv,0
E/S003_3.csv,1
C/N008_12.csv,0
E/S054_6.csv,1
E/S016_12.csv,1
E/S058_7.csv,1
E/S038_1.csv,1
C/N013_14.csv,0
C/N089_12.csv,0
E/S049_10.csv,1
E/S055_7.csv,1
E/S041_7.csv,1
E/S065_3.csv,1
C/N079_7.csv,0
C/N051_4.csv,0
E/S057_1.csv,1
E/S090_13.csv,1
E/S090_10.csv,1
E/S072_12.csv,1
E/S060_3.csv,1
C/N009_4.csv,0
E/S096_13.csv,1
C/N051_2.csv,0
C/N001_12.csv,0
C/N063_12.csv,0
C/N053_11.csv,0
E/S092_8.csv,1
E/S091_1.csv,1
E/S098_14.csv,1
C/N067_12.csv,0
E/S096_16.csv,1
E/S060_16.csv,1
E/S030_12.csv,1
C/N061_13.csv,0
C/N090_1.csv,0
C/N018_8.csv,0
C/N039_2.csv,0
E/S076_15.csv,1
E/S081_7.csv,1
C/N055_15.csv,0
C/N053_6.csv,0
E/S037_7.csv,1
E/S020_8.csv,1
E/S099_3.csv,1
E/S088_9.csv,1
E/S051_6.csv,1
C/N093_14.csv,0
C/N074_11.csv,0
C/N091_16.csv,0
E/S042_1.csv,1
C/N012_5.csv,0
E/S090_12.csv,1
C/N041_12.csv,0
C/N077_4.csv,0
C/N073_2.csv,0
E/S011_13.csv,1
E/S021_8.csv,1
C/N069_5.csv,0
C/N073_13.csv,0
C/N011_9.csv,0
C/N029_14.csv,0
C/N042_16.csv,0
E/S100_16.csv,1
E/S008_7.csv,1
C/N075_16.csv,0
E/S060_9.csv,1
C/N073_1.csv,0
E/S015_12.csv,1
C/N038_10.csv,0
E/S007_8.csv,1
E/S077_15.csv,1
E/S065_13.csv,1
E/S076_6.csv,1
E/S066_14.csv,1
C/N094_6.csv,0
E/S054_13.csv,1
E/S098_5.csv,1
E/S036_5.csv,1
E/S062_14.csv,1
C/N044_9.csv,0
E/S038_15.csv,1
E/S060_13.csv,1
E/S001_15.csv,1
C/N053_7.csv,0
C/N086_14.csv,0
C/N022_6.csv,0
E/S039_5.csv,1
C/N029_2.csv,0
E/S035_10.csv,1
C/N100_2.csv,0
E/S009_11.csv,1
E/S086_7.csv,1
C/N011_8.csv,0
C/N095_10.csv,0
C/N099_4.csv,0
C/N008_5.csv,0
C/N018_11.csv,0
C/N049_9.csv,0
C/N091_14.csv,0
C/N057_5.csv,0
C/N093_12.csv,0
C/N066_1.csv,0
E/S026_2.csv,1
C/N048_16.csv,0
E/S093_16.csv,1
C/N047_9.csv,0
E/S087_6.csv,1
C/N066_4.csv,0
C/N018_16.csv,0
E/S064_4.csv,1
C/N094_7.csv,0
E/S024_15.csv,1
E/S078_8.csv,1
C/N022_5.csv,0
C/N044_6.csv,0
C/N061_9.csv,0
C/N100_4.csv,0
E/S025_15.csv,1
C/N054_3.csv,0
E/S048_12.csv,1
E/S041_12.csv,1
C/N010_11.csv,0
E/S047_16.csv,1
E/S006_16.csv,1
E/S097_11.csv,1
C/N010_1.csv,0
E/S065_12.csv,1
C/N030_6.csv,0
C/N067_4.csv,0
E/S015_14.csv,1
E/S056_16.csv,1
C/N051_1.csv,0
C/N028_10.csv,0
C/N077_6.csv,0
C/N069_15.csv,0
C/N086_12.csv,0
E/S090_14.csv,1
E/S010_6.csv,1
C/N095_6.csv,0
E/S032_7.csv,1
E/S050_10.csv,1
C/N052_5.csv,0
E/S066_1.csv,1
C/N025_2.csv,0
E/S059_10.csv,1
E/S031_15.csv,1
E/S062_3.csv,1
E/S016_14.csv,1
C/N026_13.csv,0
E/S095_1.csv,1
E/S083_7.csv,1
E/S052_1.csv,1
E/S086_5.csv,1
C/N051_7.csv,0
E/S039_6.csv,1
E/S036_14.csv,1
E/S047_8.csv,1
E/S098_6.csv,1
E/S033_11.csv,1
C/N055_10.csv,0
E/S072_3.csv,1
E/S018_11.csv,1
E/S026_15.csv,1
E/S053_4.csv,1
E/S001_9.csv,1
C/N008_10.csv,0
E/S100_7.csv,1
E/S036_13.csv,1
E/S020_13.csv,1
E/S091_15.csv,1
E/S012_6.csv,1
E/S057_12.csv,1
E/S067_4.csv,1
C/N056_4.csv,0
C/N062_1.csv,0
C/N011_1.csv,0
E/S040_13.csv,1
C/N057_8.csv,0
E/S015_13.csv,1
C/N036_11.csv,0
E/S028_2.csv,1
