edf_dir,label
C/N073_9.csv,0
E/S093_12.csv,1
E/S048_11.csv,1
E/S093_9.csv,1
C/N046_10.csv,0
C/N083_16.csv,0
C/N030_13.csv,0
E/S028_16.csv,1
C/N065_14.csv,0
C/N061_4.csv,0
E/S009_3.csv,1
E/S060_7.csv,1
C/N002_9.csv,0
E/S032_8.csv,1
E/S061_16.csv,1
C/N046_1.csv,0
E/S003_16.csv,1
C/N095_16.csv,0
C/N006_3.csv,0
E/S007_12.csv,1
E/S099_4.csv,1
E/S077_12.csv,1
E/S088_10.csv,1
E/S005_13.csv,1
C/N044_10.csv,0
E/S018_5.csv,1
C/N016_16.csv,0
C/N068_2.csv,0
C/N001_6.csv,0
C/N016_14.csv,0
C/N056_11.csv,0
C/N021_5.csv,0
E/S048_9.csv,1
C/N060_13.csv,0
C/N084_14.csv,0
C/N044_3.csv,0
E/S056_9.csv,1
E/S010_10.csv,1
E/S061_6.csv,1
C/N069_14.csv,0
C/N027_16.csv,0
E/S005_16.csv,1
C/N076_16.csv,0
E/S013_5.csv,1
E/S029_16.csv,1
C/N068_13.csv,0
C/N057_12.csv,0
C/N019_1.csv,0
E/S037_10.csv,1
C/N085_9.csv,0
E/S039_11.csv,1
C/N023_7.csv,0
C/N019_8.csv,0
E/S068_9.csv,1
C/N097_8.csv,0
C/N042_6.csv,0
E/S042_2.csv,1
E/S073_6.csv,1
C/N062_3.csv,0
C/N025_15.csv,0
C/N008_7.csv,0
E/S062_9.csv,1
C/N045_5.csv,0
C/N084_11.csv,0
C/N003_13.csv,0
E/S069_7.csv,1
E/S027_16.csv,1
E/S061_5.csv,1
C/N034_4.csv,0
C/N041_14.csv,0
E/S013_3.csv,1
C/N070_11.csv,0
C/N081_3.csv,0
E/S053_12.csv,1
C/N069_3.csv,0
C/N050_3.csv,0
E/S073_11.csv,1
C/N085_14.csv,0
C/N012_12.csv,0
E/S034_5.csv,1
C/N010_2.csv,0
E/S046_16.csv,1
C/N065_9.csv,0
C/N083_7.csv,0
C/N011_16.csv,0
C/N067_14.csv,0
E/S046_6.csv,1
E/S084_4.csv,1
E/S091_7.csv,1
C/N051_16.csv,0
C/N097_9.csv,0
C/N057_6.csv,0
E/S028_14.csv,1
C/N005_10.csv,0
C/N060_10.csv,0
E/S078_5.csv,1
C/N071_3.csv,0
E/S035_9.csv,1
E/S034_13.csv,1
C/N074_2.csv,0
E/S033_10.csv,1
E/S025_8.csv,1
C/N094_2.csv,0
E/S061_10.csv,1
E/S071_1.csv,1
E/S049_1.csv,1
C/N063_8.csv,0
E/S074_14.csv,1
E/S078_14.csv,1
E/S092_13.csv,1
C/N069_12.csv,0
E/S093_1.csv,1
C/N045_6.csv,0
E/S025_11.csv,1
E/S014_6.csv,1
C/N095_3.csv,0
C/N041_5.csv,0
E/S009_16.csv,1
C/N044_14.csv,0
E/S018_3.csv,1
E/S074_6.csv,1
E/S008_13.csv,1
E/S021_6.csv,1
C/N030_4.csv,0
E/S058_10.csv,1
E/S053_14.csv,1
C/N019_7.csv,0
E/S024_4.csv,1
C/N070_9.csv,0
E/S099_2.csv,1
E/S013_15.csv,1
C/N065_11.csv,0
E/S047_1.csv,1
C/N043_14.csv,0
E/S083_4.csv,1
C/N032_15.csv,0
C/N019_4.csv,0
E/S003_10.csv,1
E/S054_16.csv,1
E/S080_16.csv,1
E/S019_11.csv,1
C/N031_10.csv,0
C/N049_12.csv,0
C/N043_9.csv,0
E/S010_16.csv,1
E/S047_13.csv,1
C/N017_12.csv,0
E/S079_2.csv,1
C/N059_15.csv,0
E/S077_8.csv,1
C/N037_13.csv,0
E/S065_10.csv,1
C/N047_8.csv,0
C/N041_7.csv,0
C/N091_7.csv,0
E/S066_2.csv,1
C/N003_4.csv,0
C/N058_9.csv,0
E/S077_11.csv,1
E/S004_8.csv,1
