edf_dir,label
C/N069_15.csv,0
C/N020_7.csv,0
E/S054_7.csv,1
D/F099_4.csv,0
C/N085_5.csv,0
C/N070_9.csv,0
E/S003_5.csv,1
A/Z062_5.csv,0
C/N037_16.csv,0
A/Z058_16.csv,0
E/S011_4.csv,1
E/S089_8.csv,1
C/N030_8.csv,0
E/S005_12.csv,1
C/N055_6.csv,0
E/S059_4.csv,1
A/Z067_3.csv,0
E/S036_8.csv,1
D/F050_14.csv,0
C/N034_7.csv,0
A/Z024_13.csv,0
E/S082_1.csv,1
E/S027_6.csv,1
C/N088_3.csv,0
E/S098_1.csv,1
D/F031_12.csv,0
A/Z008_5.csv,0
A/Z068_7.csv,0
A/Z022_8.csv,0
C/N048_3.csv,0
D/F089_5.csv,0
C/N073_2.csv,0
C/N072_5.csv,0
D/F049_4.csv,0
D/F100_10.csv,0
D/F093_4.csv,0
C/N020_1.csv,0
E/S038_7.csv,1
E/S090_8.csv,1
A/Z047_2.csv,0
C/N068_5.csv,0
D/F099_10.csv,0
E/S041_1.csv,1
D/F082_7.csv,0
E/S032_11.csv,1
E/S045_10.csv,1
E/S083_3.csv,1
D/F079_6.csv,0
C/N026_3.csv,0
A/Z075_8.csv,0
C/N052_11.csv,0
C/N093_10.csv,0
E/S059_11.csv,1
E/S025_5.csv,1
C/N029_5.csv,0
E/S084_15.csv,1
E/S038_1.csv,1
D/F096_4.csv,0
A/Z053_12.csv,0
A/Z022_16.csv,0
D/F053_9.csv,0
A/Z036_6.csv,0
E/S018_4.csv,1
C/N033_7.csv,0
E/S071_9.csv,1
C/N092_10.csv,0
D/F086_14.csv,0
D/F063_14.csv,0
A/Z066_15.csv,0
A/Z055_9.csv,0
A/Z071_10.csv,0
E/S046_9.csv,1
A/Z066_14.csv,0
D/F040_9.csv,0
C/N040_11.csv,0
D/F065_8.csv,0
C/N040_3.csv,0
C/N050_5.csv,0
A/Z029_12.csv,0
E/S084_14.csv,1
A/Z056_10.csv,0
D/F025_7.csv,0
C/N065_1.csv,0
A/Z005_6.csv,0
C/N010_4.csv,0
A/Z092_13.csv,0
D/F099_9.csv,0
C/N027_3.csv,0
D/F089_15.csv,0
A/Z033_14.csv,0
E/S042_6.csv,1
C/N075_1.csv,0
C/N054_13.csv,0
A/Z055_10.csv,0
A/Z090_12.csv,0
A/Z072_15.csv,0
D/F058_3.csv,0
C/N005_11.csv,0
E/S067_4.csv,1
C/N078_3.csv,0
D/F026_13.csv,0
C/N068_16.csv,0
D/F001_2.csv,0
C/N087_16.csv,0
A/Z085_12.csv,0
A/Z081_5.csv,0
A/Z017_9.csv,0
A/Z082_12.csv,0
A/Z058_3.csv,0
E/S027_2.csv,1
D/F010_8.csv,0
A/Z098_1.csv,0
C/N100_14.csv,0
D/F093_7.csv,0
E/S040_4.csv,1
C/N009_15.csv,0
D/F046_16.csv,0
C/N033_12.csv,0
A/Z012_5.csv,0
D/F019_8.csv,0
C/N057_4.csv,0
E/S059_6.csv,1
C/N039_2.csv,0
C/N058_6.csv,0
D/F059_11.csv,0
C/N027_14.csv,0
A/Z046_10.csv,0
E/S097_10.csv,1
E/S061_9.csv,1
A/Z011_10.csv,0
E/S097_13.csv,1
A/Z006_8.csv,0
C/N085_13.csv,0
C/N094_12.csv,0
A/Z045_2.csv,0
C/N006_11.csv,0
C/N053_5.csv,0
C/N013_11.csv,0
C/N032_2.csv,0
A/Z090_7.csv,0
A/Z020_5.csv,0
D/F032_10.csv,0
A/Z085_1.csv,0
D/F006_10.csv,0
C/N083_14.csv,0
E/S025_8.csv,1
A/Z096_16.csv,0
E/S032_15.csv,1
A/Z035_16.csv,0
D/F085_1.csv,0
C/N078_5.csv,0
D/F013_9.csv,0
C/N097_16.csv,0
D/F065_3.csv,0
D/F079_12.csv,0
A/Z001_15.csv,0
A/Z050_11.csv,0
A/Z038_15.csv,0
D/F099_13.csv,0
A/Z037_6.csv,0
E/S055_3.csv,1
D/F028_2.csv,0
D/F053_15.csv,0
D/F029_4.csv,0
A/Z090_15.csv,0
D/F041_13.csv,0
D/F080_5.csv,0
A/Z049_5.csv,0
A/Z014_15.csv,0
D/F063_7.csv,0
A/Z018_5.csv,0
E/S051_13.csv,1
C/N020_6.csv,0
A/Z074_5.csv,0
C/N062_9.csv,0
E/S056_15.csv,1
E/S089_15.csv,1
A/Z006_15.csv,0
C/N096_1.csv,0
E/S063_7.csv,1
D/F027_11.csv,0
E/S087_5.csv,1
C/N039_8.csv,0
D/F059_6.csv,0
E/S009_8.csv,1
A/Z014_4.csv,0
A/Z028_3.csv,0
A/Z092_16.csv,0
A/Z100_16.csv,0
A/Z039_9.csv,0
E/S075_5.csv,1
A/Z093_7.csv,0
E/S043_9.csv,1
C/N052_8.csv,0
A/Z041_10.csv,0
D/F073_3.csv,0
D/F095_5.csv,0
A/Z062_15.csv,0
C/N071_7.csv,0
A/Z030_2.csv,0
A/Z068_4.csv,0
E/S096_4.csv,1
A/Z002_5.csv,0
E/S069_3.csv,1
C/N078_16.csv,0
D/F035_14.csv,0
A/Z026_1.csv,0
E/S049_6.csv,1
A/Z054_5.csv,0
A/Z011_13.csv,0
E/S001_1.csv,1
D/F021_2.csv,0
D/F095_3.csv,0
E/S009_1.csv,1
D/F010_7.csv,0
D/F052_10.csv,0
D/F003_16.csv,0
D/F097_8.csv,0
D/F036_6.csv,0
C/N061_9.csv,0
D/F026_5.csv,0
E/S003_4.csv,1
E/S034_13.csv,1
C/N070_11.csv,0
E/S045_11.csv,1
E/S020_7.csv,1
D/F025_4.csv,0
A/Z026_13.csv,0
C/N025_13.csv,0
E/S073_9.csv,1
E/S078_15.csv,1
D/F066_9.csv,0
C/N084_11.csv,0
C/N031_8.csv,0
D/F076_4.csv,0
E/S074_14.csv,1
E/S060_2.csv,1
A/Z015_3.csv,0
A/Z099_9.csv,0
C/N095_8.csv,0
E/S047_7.csv,1
C/N080_12.csv,0
D/F004_8.csv,0
A/Z040_16.csv,0
E/S029_7.csv,1
D/F045_9.csv,0
D/F017_11.csv,0
A/Z083_7.csv,0
E/S012_7.csv,1
E/S001_8.csv,1
C/N059_9.csv,0
A/Z067_11.csv,0
A/Z063_14.csv,0
D/F040_13.csv,0
D/F047_9.csv,0
E/S052_13.csv,1
D/F017_16.csv,0
A/Z002_8.csv,0
D/F015_15.csv,0
E/S001_11.csv,1
C/N020_9.csv,0
A/Z008_3.csv,0
A/Z089_14.csv,0
E/S040_16.csv,1
E/S083_12.csv,1
D/F060_9.csv,0
C/N046_4.csv,0
A/Z085_10.csv,0
D/F075_1.csv,0
D/F037_11.csv,0
D/F099_16.csv,0
D/F037_10.csv,0
E/S050_6.csv,1
A/Z030_9.csv,0
E/S014_3.csv,1
D/F100_1.csv,0
A/Z029_3.csv,0
A/Z012_3.csv,0
A/Z080_1.csv,0
E/S096_5.csv,1
E/S095_3.csv,1
D/F029_3.csv,0
D/F079_4.csv,0
C/N033_3.csv,0
E/S098_15.csv,1
D/F093_10.csv,0
A/Z025_8.csv,0
E/S039_14.csv,1
D/F017_9.csv,0
D/F077_8.csv,0
E/S001_15.csv,1
C/N061_3.csv,0
D/F034_1.csv,0
D/F003_8.csv,0
C/N012_4.csv,0
E/S099_3.csv,1
E/S004_15.csv,1
D/F046_6.csv,0
D/F052_13.csv,0
D/F042_2.csv,0
E/S093_13.csv,1
D/F053_8.csv,0
A/Z024_12.csv,0
D/F005_2.csv,0
A/Z035_9.csv,0
A/Z078_4.csv,0
A/Z085_11.csv,0
E/S028_8.csv,1
A/Z043_6.csv,0
C/N046_5.csv,0
C/N096_9.csv,0
D/F046_5.csv,0
A/Z074_9.csv,0
A/Z094_11.csv,0
A/Z040_13.csv,0
A/Z079_14.csv,0
A/Z060_13.csv,0
C/N052_1.csv,0
D/F012_10.csv,0
A/Z032_8.csv,0
C/N047_11.csv,0
A/Z028_15.csv,0
A/Z099_8.csv,0
C/N028_6.csv,0
D/F084_3.csv,0
D/F038_6.csv,0
A/Z015_13.csv,0
D/F085_14.csv,0
E/S073_6.csv,1
C/N073_4.csv,0
E/S097_8.csv,1
A/Z007_1.csv,0
A/Z058_15.csv,0
E/S093_15.csv,1
D/F062_10.csv,0
D/F041_12.csv,0
C/N091_13.csv,0
D/F025_12.csv,0
A/Z076_2.csv,0
C/N005_16.csv,0
A/Z019_2.csv,0
D/F006_4.csv,0
E/S026_9.csv,1
E/S077_3.csv,1
A/Z043_12.csv,0
D/F057_12.csv,0
E/S069_12.csv,1
D/F082_4.csv,0
A/Z031_3.csv,0
A/Z092_14.csv,0
E/S052_7.csv,1
A/Z073_1.csv,0
E/S036_12.csv,1
C/N011_3.csv,0
C/N065_4.csv,0
E/S058_11.csv,1
C/N008_12.csv,0
E/S012_11.csv,1
D/F055_4.csv,0
C/N035_2.csv,0
A/Z003_14.csv,0
C/N031_16.csv,0
C/N074_12.csv,0
D/F004_4.csv,0
C/N072_7.csv,0
D/F094_1.csv,0
C/N055_11.csv,0
E/S094_5.csv,1
D/F053_12.csv,0
D/F044_13.csv,0
A/Z015_2.csv,0
A/Z048_15.csv,0
D/F071_4.csv,0
E/S059_2.csv,1
E/S027_11.csv,1
E/S087_3.csv,1
C/N053_16.csv,0
C/N065_13.csv,0
D/F099_11.csv,0
E/S081_6.csv,1
D/F089_9.csv,0
A/Z067_13.csv,0
C/N074_10.csv,0
C/N029_16.csv,0
D/F031_2.csv,0
A/Z057_6.csv,0
D/F076_3.csv,0
E/S099_2.csv,1
C/N059_5.csv,0
D/F007_12.csv,0
D/F030_3.csv,0
E/S023_12.csv,1
D/F028_12.csv,0
E/S074_15.csv,1
D/F022_6.csv,0
C/N099_6.csv,0
D/F092_3.csv,0
E/S094_7.csv,1
D/F038_4.csv,0
D/F081_14.csv,0
C/N047_2.csv,0
A/Z052_8.csv,0
A/Z027_5.csv,0
D/F077_4.csv,0
C/N076_8.csv,0
A/Z094_10.csv,0
E/S027_15.csv,1
E/S045_3.csv,1
A/Z066_7.csv,0
E/S007_7.csv,1
A/Z061_9.csv,0
E/S036_15.csv,1
C/N064_8.csv,0
C/N019_14.csv,0
E/S070_14.csv,1
D/F003_15.csv,0
C/N044_1.csv,0
C/N023_10.csv,0
C/N023_1.csv,0
A/Z067_1.csv,0
E/S008_2.csv,1
C/N019_1.csv,0
D/F027_1.csv,0
D/F028_7.csv,0
C/N070_8.csv,0
E/S022_13.csv,1
D/F095_14.csv,0
A/Z010_15.csv,0
E/S029_4.csv,1
D/F048_12.csv,0
C/N042_6.csv,0
A/Z019_8.csv,0
C/N085_11.csv,0
E/S063_15.csv,1
D/F004_14.csv,0
D/F037_4.csv,0
D/F071_10.csv,0
E/S013_14.csv,1
D/F075_14.csv,0
C/N079_4.csv,0
C/N059_13.csv,0
A/Z064_11.csv,0
C/N095_9.csv,0
C/N016_14.csv,0
D/F055_2.csv,0
D/F074_4.csv,0
E/S059_7.csv,1
D/F073_4.csv,0
E/S091_7.csv,1
A/Z079_12.csv,0
A/Z040_7.csv,0
E/S078_5.csv,1
C/N021_15.csv,0
D/F042_1.csv,0
D/F066_14.csv,0
E/S016_1.csv,1
C/N038_12.csv,0
A/Z070_6.csv,0
D/F044_5.csv,0
A/Z082_9.csv,0
A/Z051_4.csv,0
D/F039_6.csv,0
D/F017_7.csv,0
A/Z047_5.csv,0
A/Z020_12.csv,0
E/S077_15.csv,1
D/F012_15.csv,0
D/F086_1.csv,0
E/S034_14.csv,1
C/N084_4.csv,0
A/Z026_14.csv,0
A/Z070_11.csv,0
E/S079_8.csv,1
D/F066_10.csv,0
E/S091_2.csv,1
E/S084_4.csv,1
E/S069_5.csv,1
D/F036_13.csv,0
C/N085_3.csv,0
D/F087_9.csv,0
E/S011_14.csv,1
E/S044_9.csv,1
C/N083_2.csv,0
C/N073_9.csv,0
E/S009_14.csv,1
D/F061_9.csv,0
D/F054_1.csv,0
C/N072_15.csv,0
D/F024_4.csv,0
C/N011_1.csv,0
D/F039_15.csv,0
A/Z069_14.csv,0
E/S046_4.csv,1
D/F024_14.csv,0
C/N087_9.csv,0
D/F092_9.csv,0
C/N004_10.csv,0
E/S022_7.csv,1
D/F062_5.csv,0
D/F092_2.csv,0
E/S016_6.csv,1
A/Z094_1.csv,0
A/Z059_16.csv,0
E/S054_16.csv,1
A/Z044_16.csv,0
E/S066_4.csv,1
C/N096_13.csv,0
D/F031_11.csv,0
E/S039_10.csv,1
C/N082_2.csv,0
A/Z008_1.csv,0
D/F052_15.csv,0
A/Z045_15.csv,0
C/N025_6.csv,0
E/S047_5.csv,1
E/S020_11.csv,1
E/S050_8.csv,1
C/N077_4.csv,0
A/Z083_13.csv,0
C/N100_16.csv,0
E/S023_4.csv,1
A/Z056_11.csv,0
D/F022_8.csv,0
C/N030_4.csv,0
A/Z043_13.csv,0
A/Z071_5.csv,0
E/S092_3.csv,1
A/Z025_15.csv,0
E/S075_9.csv,1
A/Z079_13.csv,0
E/S036_1.csv,1
A/Z017_8.csv,0
C/N094_16.csv,0
E/S018_10.csv,1
D/F062_1.csv,0
D/F086_4.csv,0
C/N051_5.csv,0
C/N066_11.csv,0
D/F081_10.csv,0
D/F070_15.csv,0
