edf_dir,label
C/N012_3.csv,0
A/Z014_15.csv,0
A/Z059_7.csv,0
A/Z068_5.csv,0
E/S062_25.csv,1
E/S047_11.csv,1
E/S005_2.csv,1
A/Z081_2.csv,0
E/S084_32.csv,1
C/N049_15.csv,0
E/S033_31.csv,1
E/S005_33.csv,1
E/S090_28.csv,1
A/Z072_5.csv,0
A/Z039_14.csv,0
C/N028_10.csv,0
E/S057_31.csv,1
E/S099_19.csv,1
D/F015_3.csv,0
C/N052_4.csv,0
D/F015_13.csv,0
E/S009_5.csv,1
E/S042_10.csv,1
A/Z097_1.csv,0
E/S078_28.csv,1
E/S009_7.csv,1
D/F026_1.csv,0
A/Z065_15.csv,0
A/Z093_6.csv,0
D/F017_6.csv,0
C/N011_1.csv,0
C/N061_13.csv,0
D/F029_13.csv,0
A/Z040_14.csv,0
C/N060_11.csv,0
E/S031_17.csv,1
D/F019_10.csv,0
E/S032_18.csv,1
A/Z079_1.csv,0
E/S031_8.csv,1
E/S013_22.csv,1
D/F083_14.csv,0
E/S032_10.csv,1
E/S038_8.csv,1
D/F008_12.csv,0
D/F006_15.csv,0
A/Z056_11.csv,0
A/Z099_6.csv,0
C/N025_10.csv,0
E/S096_11.csv,1
E/S068_13.csv,1
A/Z062_8.csv,0
D/F030_7.csv,0
E/S023_21.csv,1
A/Z046_6.csv,0
D/F100_7.csv,0
C/N054_14.csv,0
D/F078_2.csv,0
E/S028_29.csv,1
A/Z084_8.csv,0
D/F100_13.csv,0
A/Z026_14.csv,0
D/F094_1.csv,0
E/S088_22.csv,1
C/N017_13.csv,0
E/S057_17.csv,1
E/S009_21.csv,1
E/S048_25.csv,1
E/S049_27.csv,1
D/F090_1.csv,0
C/N032_8.csv,0
A/Z001_4.csv,0
A/Z087_9.csv,0
C/N063_6.csv,0
E/S081_26.csv,1
E/S044_5.csv,1
C/N028_8.csv,0
D/F063_8.csv,0
E/S001_24.csv,1
C/N044_9.csv,0
E/S055_16.csv,1
E/S095_10.csv,1
E/S071_23.csv,1
E/S068_25.csv,1
E/S056_32.csv,1
D/F053_5.csv,0
E/S078_10.csv,1
A/Z021_6.csv,0
E/S090_30.csv,1
C/N065_7.csv,0
E/S029_29.csv,1
A/Z072_14.csv,0
E/S077_4.csv,1
C/N008_6.csv,0
E/S082_13.csv,1
C/N058_2.csv,0
C/N039_16.csv,0
D/F078_6.csv,0
E/S091_8.csv,1
C/N071_12.csv,0
E/S040_8.csv,1
C/N006_4.csv,0
A/Z004_12.csv,0
E/S044_32.csv,1
D/F056_8.csv,0
C/N019_15.csv,0
C/N041_14.csv,0
E/S041_30.csv,1
E/S014_29.csv,1
E/S069_11.csv,1
C/N027_8.csv,0
A/Z072_11.csv,0
D/F073_6.csv,0
A/Z098_1.csv,0
C/N002_2.csv,0
E/S085_10.csv,1
E/S050_23.csv,1
E/S081_4.csv,1
A/Z053_5.csv,0
E/S065_33.csv,1
A/Z016_9.csv,0
C/N090_5.csv,0
E/S092_29.csv,1
E/S061_24.csv,1
A/Z099_5.csv,0
E/S035_24.csv,1
D/F009_3.csv,0
D/F054_7.csv,0
A/Z028_1.csv,0
E/S075_3.csv,1
D/F044_10.csv,0
A/Z100_13.csv,0
E/S059_11.csv,1
A/Z039_10.csv,0
D/F028_6.csv,0
E/S009_28.csv,1
E/S091_13.csv,1
D/F056_5.csv,0
E/S015_8.csv,1
E/S035_29.csv,1
C/N095_13.csv,0
E/S006_16.csv,1
C/N014_9.csv,0
C/N087_13.csv,0
E/S011_25.csv,1
D/F081_6.csv,0
E/S032_24.csv,1
D/F002_10.csv,0
A/Z020_2.csv,0
C/N095_10.csv,0
D/F087_10.csv,0
D/F014_8.csv,0
D/F079_8.csv,0
E/S067_17.csv,1
D/F093_10.csv,0
E/S036_2.csv,1
A/Z030_3.csv,0
C/N022_13.csv,0
A/Z038_5.csv,0
A/Z002_6.csv,0
C/N035_4.csv,0
E/S049_23.csv,1
E/S026_31.csv,1
C/N056_16.csv,0
E/S030_6.csv,1
C/N053_12.csv,0
D/F007_9.csv,0
A/Z092_11.csv,0
C/N077_15.csv,0
E/S096_31.csv,1
D/F042_8.csv,0
C/N093_13.csv,0
A/Z051_7.csv,0
E/S075_5.csv,1
D/F030_16.csv,0
D/F031_9.csv,0
D/F041_9.csv,0
A/Z003_3.csv,0
D/F006_8.csv,0
C/N032_13.csv,0
E/S088_18.csv,1
C/N052_1.csv,0
C/N044_10.csv,0
E/S094_2.csv,1
E/S039_2.csv,1
A/Z068_4.csv,0
E/S048_12.csv,1
E/S063_8.csv,1
A/Z045_7.csv,0
A/Z080_10.csv,0
D/F054_13.csv,0
E/S099_20.csv,1
C/N019_1.csv,0
C/N066_2.csv,0
C/N072_12.csv,0
E/S038_25.csv,1
A/Z096_14.csv,0
A/Z002_13.csv,0
E/S071_17.csv,1
E/S013_9.csv,1
E/S061_19.csv,1
C/N038_13.csv,0
E/S080_33.csv,1
E/S044_9.csv,1
A/Z052_1.csv,0
D/F016_11.csv,0
E/S049_6.csv,1
A/Z033_15.csv,0
C/N080_8.csv,0
E/S066_30.csv,1
E/S016_25.csv,1
E/S092_4.csv,1
A/Z092_3.csv,0
E/S096_20.csv,1
E/S097_13.csv,1
E/S076_13.csv,1
A/Z009_14.csv,0
D/F087_13.csv,0
A/Z019_6.csv,0
D/F092_15.csv,0
A/Z003_12.csv,0
A/Z057_11.csv,0
D/F009_9.csv,0
E/S023_28.csv,1
C/N069_16.csv,0
E/S091_7.csv,1
A/Z073_14.csv,0
C/N053_2.csv,0
D/F017_9.csv,0
D/F091_11.csv,0
D/F049_7.csv,0
E/S044_14.csv,1
E/S017_31.csv,1
D/F006_11.csv,0
D/F034_1.csv,0
D/F093_6.csv,0
D/F039_15.csv,0
D/F033_8.csv,0
E/S001_9.csv,1
D/F045_13.csv,0
E/S080_7.csv,1
E/S088_33.csv,1
E/S023_33.csv,1
D/F072_2.csv,0
D/F100_9.csv,0
E/S026_14.csv,1
D/F023_10.csv,0
E/S028_25.csv,1
C/N049_2.csv,0
E/S065_21.csv,1
D/F018_9.csv,0
D/F080_15.csv,0
E/S053_3.csv,1
A/Z087_14.csv,0
A/Z007_3.csv,0
A/Z001_7.csv,0
E/S026_26.csv,1
D/F019_3.csv,0
A/Z068_8.csv,0
C/N066_6.csv,0
A/Z076_6.csv,0
E/S051_10.csv,1
D/F043_6.csv,0
E/S095_9.csv,1
E/S007_15.csv,1
D/F069_1.csv,0
D/F021_7.csv,0
C/N009_1.csv,0
A/Z048_11.csv,0
E/S022_19.csv,1
A/Z030_8.csv,0
E/S025_11.csv,1
A/Z021_13.csv,0
E/S055_32.csv,1
A/Z016_6.csv,0
E/S029_22.csv,1
C/N042_6.csv,0
A/Z006_15.csv,0
C/N038_11.csv,0
C/N095_16.csv,0
E/S044_8.csv,1
C/N009_7.csv,0
A/Z018_16.csv,0
E/S051_26.csv,1
D/F096_8.csv,0
C/N087_5.csv,0
E/S091_22.csv,1
D/F059_1.csv,0
E/S026_2.csv,1
E/S005_25.csv,1
D/F005_1.csv,0
E/S003_14.csv,1
C/N028_13.csv,0
A/Z049_4.csv,0
A/Z100_4.csv,0
E/S078_19.csv,1
D/F074_13.csv,0
C/N061_14.csv,0
A/Z089_8.csv,0
E/S056_17.csv,1
E/S090_18.csv,1
D/F059_7.csv,0
A/Z024_8.csv,0
E/S054_6.csv,1
E/S065_25.csv,1
A/Z002_8.csv,0
E/S054_30.csv,1
E/S038_32.csv,1
E/S079_32.csv,1
D/F092_10.csv,0
E/S047_21.csv,1
E/S048_22.csv,1
D/F050_13.csv,0
C/N005_11.csv,0
E/S099_6.csv,1
C/N072_2.csv,0
C/N064_14.csv,0
D/F025_13.csv,0
C/N061_12.csv,0
D/F051_3.csv,0
E/S100_17.csv,1
C/N100_7.csv,0
A/Z006_4.csv,0
E/S076_19.csv,1
C/N076_13.csv,0
E/S097_19.csv,1
A/Z013_5.csv,0
A/Z044_12.csv,0
E/S056_15.csv,1
E/S032_32.csv,1
D/F091_5.csv,0
C/N073_15.csv,0
A/Z005_2.csv,0
E/S060_3.csv,1
A/Z023_14.csv,0
A/Z056_10.csv,0
C/N097_4.csv,0
D/F058_2.csv,0
C/N100_14.csv,0
A/Z045_5.csv,0
D/F078_11.csv,0
E/S008_24.csv,1
A/Z082_10.csv,0
C/N074_8.csv,0
A/Z042_7.csv,0
E/S082_7.csv,1
E/S018_25.csv,1
D/F019_4.csv,0
E/S045_30.csv,1
E/S084_3.csv,1
C/N094_14.csv,0
A/Z075_1.csv,0
C/N048_8.csv,0
E/S083_31.csv,1
D/F008_5.csv,0
E/S059_9.csv,1
A/Z048_14.csv,0
A/Z040_8.csv,0
A/Z057_12.csv,0
E/S022_20.csv,1
A/Z034_3.csv,0
D/F083_6.csv,0
A/Z052_15.csv,0
E/S064_31.csv,1
D/F047_2.csv,0
E/S076_16.csv,1
E/S075_17.csv,1
A/Z091_3.csv,0
D/F074_2.csv,0
D/F095_14.csv,0
E/S100_21.csv,1
E/S056_26.csv,1
E/S060_12.csv,1
E/S054_27.csv,1
D/F076_8.csv,0
D/F047_8.csv,0
C/N074_10.csv,0
D/F012_16.csv,0
E/S017_5.csv,1
E/S079_8.csv,1
E/S047_24.csv,1
C/N073_11.csv,0
E/S069_7.csv,1
C/N043_2.csv,0
C/N050_3.csv,0
A/Z008_14.csv,0
D/F005_13.csv,0
E/S011_1.csv,1
A/Z072_3.csv,0
E/S009_33.csv,1
D/F045_4.csv,0
E/S014_22.csv,1
E/S039_11.csv,1
A/Z087_11.csv,0
E/S080_27.csv,1
E/S057_24.csv,1
A/Z095_9.csv,0
A/Z025_5.csv,0
E/S089_25.csv,1
A/Z039_1.csv,0
E/S039_27.csv,1
A/Z086_7.csv,0
A/Z090_2.csv,0
E/S041_6.csv,1
E/S011_11.csv,1
E/S015_28.csv,1
E/S058_1.csv,1
A/Z015_7.csv,0
D/F015_4.csv,0
E/S091_23.csv,1
E/S026_27.csv,1
D/F003_8.csv,0
C/N026_14.csv,0
E/S097_16.csv,1
C/N037_13.csv,0
D/F079_2.csv,0
A/Z064_5.csv,0
C/N011_4.csv,0
C/N005_7.csv,0
A/Z030_14.csv,0
E/S038_23.csv,1
E/S005_1.csv,1
E/S041_25.csv,1
D/F029_5.csv,0
E/S056_24.csv,1
A/Z038_10.csv,0
C/N027_11.csv,0
E/S083_29.csv,1
C/N075_2.csv,0
A/Z063_15.csv,0
E/S046_11.csv,1
A/Z033_1.csv,0
C/N094_2.csv,0
E/S067_13.csv,1
E/S029_21.csv,1
E/S076_29.csv,1
A/Z047_11.csv,0
D/F013_4.csv,0
C/N051_15.csv,0
D/F077_15.csv,0
E/S077_17.csv,1
D/F011_3.csv,0
E/S078_9.csv,1
A/Z028_13.csv,0
E/S057_33.csv,1
C/N029_5.csv,0
A/Z069_16.csv,0
D/F025_15.csv,0
E/S070_26.csv,1
E/S045_27.csv,1
D/F050_2.csv,0
A/Z074_3.csv,0
D/F035_16.csv,0
E/S089_6.csv,1
E/S084_4.csv,1
E/S010_11.csv,1
D/F059_10.csv,0
E/S087_22.csv,1
A/Z065_6.csv,0
E/S090_21.csv,1
A/Z083_14.csv,0
C/N038_4.csv,0
E/S033_28.csv,1
A/Z009_11.csv,0
E/S064_4.csv,1
A/Z037_13.csv,0
C/N099_2.csv,0
C/N037_3.csv,0
E/S059_32.csv,1
E/S077_14.csv,1
D/F031_2.csv,0
E/S025_13.csv,1
D/F039_13.csv,0
D/F010_13.csv,0
C/N042_10.csv,0
D/F011_9.csv,0
C/N035_8.csv,0
A/Z010_13.csv,0
D/F067_2.csv,0
C/N028_15.csv,0
A/Z028_16.csv,0
A/Z032_13.csv,0
A/Z031_15.csv,0
A/Z098_15.csv,0
C/N006_3.csv,0
A/Z040_11.csv,0
C/N047_1.csv,0
C/N020_4.csv,0
E/S068_18.csv,1
A/Z076_13.csv,0
C/N023_2.csv,0
E/S075_2.csv,1
C/N089_9.csv,0
D/F093_15.csv,0
E/S094_11.csv,1
C/N050_16.csv,0
E/S018_6.csv,1
E/S021_15.csv,1
E/S095_25.csv,1
E/S038_5.csv,1
A/Z071_12.csv,0
E/S037_2.csv,1
E/S061_26.csv,1
E/S080_32.csv,1
D/F083_11.csv,0
D/F041_2.csv,0
E/S010_3.csv,1
A/Z062_6.csv,0
A/Z081_5.csv,0
D/F070_4.csv,0
C/N006_10.csv,0
C/N073_2.csv,0
A/Z045_13.csv,0
E/S057_19.csv,1
C/N042_14.csv,0
E/S083_23.csv,1
D/F080_6.csv,0
D/F039_7.csv,0
A/Z096_2.csv,0
D/F075_5.csv,0
E/S097_30.csv,1
E/S020_17.csv,1
E/S067_24.csv,1
D/F090_12.csv,0
A/Z025_4.csv,0
E/S012_15.csv,1
E/S044_20.csv,1
E/S082_30.csv,1
A/Z087_5.csv,0
E/S065_7.csv,1
A/Z068_13.csv,0
D/F034_3.csv,0
E/S084_15.csv,1
C/N090_12.csv,0
E/S077_16.csv,1
E/S048_28.csv,1
E/S100_12.csv,1
D/F057_10.csv,0
E/S001_26.csv,1
C/N036_10.csv,0
E/S022_31.csv,1
A/Z039_13.csv,0
D/F008_6.csv,0
A/Z050_1.csv,0
C/N066_13.csv,0
D/F032_1.csv,0
E/S092_3.csv,1
E/S068_21.csv,1
C/N050_12.csv,0
D/F040_7.csv,0
E/S032_9.csv,1
C/N067_7.csv,0
E/S060_30.csv,1
A/Z068_9.csv,0
E/S096_32.csv,1
A/Z045_14.csv,0
A/Z059_14.csv,0
E/S022_11.csv,1
E/S097_21.csv,1
D/F068_7.csv,0
E/S050_16.csv,1
C/N021_12.csv,0
E/S033_12.csv,1
E/S085_9.csv,1
C/N092_11.csv,0
E/S027_7.csv,1
A/Z077_4.csv,0
C/N012_6.csv,0
C/N045_5.csv,0
E/S060_5.csv,1
C/N096_8.csv,0
C/N086_16.csv,0
E/S035_9.csv,1
E/S077_12.csv,1
D/F039_1.csv,0
C/N024_6.csv,0
D/F066_9.csv,0
C/N083_5.csv,0
A/Z069_8.csv,0
E/S061_17.csv,1
D/F071_2.csv,0
E/S038_13.csv,1
E/S027_16.csv,1
E/S052_6.csv,1
E/S095_14.csv,1
E/S051_28.csv,1
D/F027_7.csv,0
E/S075_10.csv,1
E/S019_5.csv,1
C/N093_8.csv,0
A/Z082_14.csv,0
A/Z033_7.csv,0
A/Z057_8.csv,0
E/S073_11.csv,1
C/N071_3.csv,0
D/F001_14.csv,0
A/Z052_9.csv,0
E/S020_4.csv,1
E/S092_31.csv,1
D/F006_16.csv,0
C/N020_3.csv,0
C/N001_14.csv,0
E/S080_4.csv,1
E/S025_14.csv,1
C/N003_11.csv,0
A/Z014_10.csv,0
D/F068_3.csv,0
E/S074_2.csv,1
D/F092_14.csv,0
D/F052_12.csv,0
C/N060_3.csv,0
A/Z099_11.csv,0
E/S008_32.csv,1
E/S035_13.csv,1
D/F024_6.csv,0
E/S055_25.csv,1
C/N089_13.csv,0
A/Z050_7.csv,0
E/S016_29.csv,1
C/N074_5.csv,0
D/F079_10.csv,0
C/N059_1.csv,0
C/N028_3.csv,0
E/S072_4.csv,1
D/F074_1.csv,0
C/N055_9.csv,0
A/Z082_5.csv,0
D/F010_5.csv,0
C/N031_8.csv,0
E/S031_23.csv,1
D/F020_9.csv,0
E/S037_33.csv,1
E/S087_12.csv,1
A/Z061_15.csv,0
D/F035_14.csv,0
E/S025_7.csv,1
E/S064_25.csv,1
A/Z089_11.csv,0
E/S002_28.csv,1
A/Z058_12.csv,0
D/F071_4.csv,0
A/Z006_1.csv,0
E/S031_27.csv,1
E/S013_14.csv,1
E/S033_23.csv,1
D/F060_10.csv,0
E/S032_19.csv,1
E/S042_30.csv,1
E/S028_20.csv,1
E/S092_6.csv,1
D/F022_12.csv,0
E/S047_6.csv,1
E/S044_26.csv,1
E/S095_27.csv,1
E/S078_20.csv,1
C/N086_11.csv,0
E/S025_19.csv,1
E/S072_27.csv,1
E/S072_25.csv,1
E/S100_32.csv,1
C/N004_6.csv,0
E/S061_18.csv,1
A/Z009_1.csv,0
C/N005_12.csv,0
E/S095_5.csv,1
D/F075_2.csv,0
C/N099_5.csv,0
E/S069_18.csv,1
C/N051_11.csv,0
A/Z047_3.csv,0
D/F085_8.csv,0
D/F014_16.csv,0
D/F021_1.csv,0
A/Z062_11.csv,0
C/N044_4.csv,0
A/Z047_15.csv,0
E/S069_28.csv,1
E/S052_17.csv,1
E/S001_2.csv,1
E/S036_21.csv,1
A/Z012_4.csv,0
C/N069_6.csv,0
E/S024_4.csv,1
E/S072_11.csv,1
E/S051_4.csv,1
E/S028_12.csv,1
A/Z017_13.csv,0
D/F033_12.csv,0
A/Z059_16.csv,0
E/S082_4.csv,1
E/S016_17.csv,1
E/S055_11.csv,1
C/N011_2.csv,0
A/Z008_10.csv,0
C/N061_8.csv,0
C/N028_9.csv,0
D/F016_9.csv,0
E/S045_31.csv,1
D/F046_6.csv,0
C/N060_5.csv,0
C/N087_11.csv,0
A/Z053_6.csv,0
C/N028_5.csv,0
A/Z066_13.csv,0
D/F064_12.csv,0
E/S090_13.csv,1
A/Z041_8.csv,0
E/S078_5.csv,1
A/Z008_4.csv,0
E/S055_27.csv,1
D/F020_11.csv,0
D/F071_3.csv,0
D/F073_2.csv,0
D/F090_8.csv,0
C/N038_9.csv,0
D/F030_10.csv,0
D/F007_3.csv,0
C/N010_3.csv,0
E/S039_33.csv,1
A/Z095_10.csv,0
A/Z009_7.csv,0
E/S098_25.csv,1
E/S083_10.csv,1
A/Z079_16.csv,0
E/S067_18.csv,1
A/Z011_5.csv,0
D/F022_2.csv,0
D/F084_4.csv,0
D/F050_7.csv,0
D/F045_9.csv,0
A/Z001_2.csv,0
A/Z061_6.csv,0
A/Z050_15.csv,0
E/S073_25.csv,1
E/S062_28.csv,1
A/Z099_4.csv,0
A/Z048_6.csv,0
E/S018_33.csv,1
A/Z004_2.csv,0
D/F035_11.csv,0
A/Z067_1.csv,0
A/Z056_6.csv,0
C/N008_9.csv,0
E/S029_18.csv,1
E/S012_16.csv,1
A/Z084_7.csv,0
E/S095_2.csv,1
C/N076_11.csv,0
E/S058_18.csv,1
E/S029_32.csv,1
E/S069_3.csv,1
E/S051_24.csv,1
E/S093_28.csv,1
C/N012_2.csv,0
E/S060_10.csv,1
D/F048_6.csv,0
C/N098_3.csv,0
C/N072_6.csv,0
D/F001_15.csv,0
C/N056_12.csv,0
E/S085_26.csv,1
E/S087_5.csv,1
E/S076_26.csv,1
A/Z094_7.csv,0
D/F066_5.csv,0
A/Z041_2.csv,0
C/N008_2.csv,0
A/Z045_15.csv,0
A/Z070_15.csv,0
D/F023_14.csv,0
E/S019_14.csv,1
E/S051_20.csv,1
C/N032_15.csv,0
E/S006_11.csv,1
C/N071_11.csv,0
C/N002_11.csv,0
C/N013_11.csv,0
D/F044_3.csv,0
C/N044_15.csv,0
A/Z051_13.csv,0
C/N022_12.csv,0
D/F091_3.csv,0
E/S053_4.csv,1
E/S088_23.csv,1
C/N003_13.csv,0
A/Z077_10.csv,0
