edf_dir,label
B/O047_2.csv,0
B/O001_14.csv,0
E/S007_12.csv,1
E/S094_19.csv,1
C/N082_16.csv,0
E/S030_13.csv,1
E/S064_10.csv,1
E/S075_30.csv,1
C/N037_8.csv,0
C/N056_6.csv,0
E/S087_13.csv,1
E/S099_23.csv,1
E/S061_7.csv,1
B/O072_12.csv,0
C/N092_14.csv,0
E/S098_7.csv,1
B/O092_4.csv,0
D/F059_10.csv,0
B/O005_7.csv,0
E/S015_6.csv,1
C/N027_11.csv,0
E/S048_11.csv,1
B/O006_16.csv,0
E/S006_19.csv,1
C/N014_16.csv,0
C/N063_12.csv,0
E/S046_31.csv,1
C/N068_11.csv,0
C/N069_1.csv,0
C/N084_11.csv,0
E/S097_11.csv,1
C/N033_8.csv,0
E/S053_20.csv,1
B/O009_14.csv,0
D/F062_13.csv,0
E/S081_2.csv,1
D/F081_4.csv,0
C/N086_7.csv,0
C/N095_4.csv,0
D/F001_12.csv,0
E/S025_1.csv,1
C/N081_12.csv,0
D/F059_9.csv,0
D/F024_9.csv,0
C/N080_8.csv,0
B/O050_11.csv,0
E/S079_3.csv,1
C/N099_3.csv,0
E/S037_29.csv,1
D/F006_11.csv,0
D/F019_14.csv,0
B/O032_9.csv,0
C/N026_14.csv,0
C/N091_11.csv,0
E/S070_1.csv,1
E/S023_25.csv,1
E/S047_18.csv,1
C/N037_16.csv,0
C/N076_6.csv,0
B/O039_1.csv,0
E/S028_8.csv,1
E/S012_15.csv,1
B/O065_13.csv,0
C/N079_12.csv,0
D/F020_15.csv,0
E/S100_1.csv,1
B/O081_13.csv,0
E/S051_3.csv,1
B/O070_12.csv,0
E/S017_13.csv,1
C/N061_10.csv,0
E/S010_27.csv,1
E/S089_17.csv,1
E/S007_18.csv,1
E/S009_33.csv,1
C/N036_4.csv,0
C/N079_1.csv,0
E/S003_21.csv,1
D/F076_1.csv,0
C/N030_4.csv,0
B/O052_3.csv,0
D/F039_9.csv,0
E/S011_33.csv,1
E/S069_1.csv,1
E/S082_12.csv,1
D/F073_6.csv,0
E/S064_12.csv,1
E/S088_9.csv,1
E/S052_13.csv,1
B/O011_7.csv,0
E/S056_29.csv,1
D/F071_13.csv,0
B/O007_8.csv,0
B/O089_1.csv,0
E/S098_12.csv,1
E/S020_23.csv,1
E/S005_18.csv,1
E/S097_13.csv,1
C/N062_12.csv,0
C/N100_12.csv,0
D/F062_12.csv,0
E/S013_5.csv,1
B/O088_14.csv,0
D/F001_14.csv,0
B/O091_11.csv,0
E/S090_28.csv,1
C/N096_5.csv,0
E/S040_13.csv,1
E/S051_30.csv,1
D/F085_5.csv,0
E/S035_24.csv,1
E/S076_6.csv,1
C/N044_13.csv,0
E/S036_17.csv,1
D/F030_14.csv,0
C/N068_4.csv,0
E/S021_28.csv,1
B/O024_4.csv,0
D/F093_13.csv,0
E/S035_12.csv,1
C/N027_8.csv,0
E/S050_15.csv,1
B/O007_16.csv,0
C/N061_1.csv,0
E/S031_2.csv,1
D/F010_16.csv,0
E/S073_26.csv,1
B/O058_10.csv,0
C/N099_7.csv,0
E/S043_22.csv,1
C/N009_9.csv,0
E/S032_16.csv,1
D/F069_9.csv,0
E/S092_18.csv,1
E/S012_8.csv,1
B/O066_2.csv,0
E/S003_4.csv,1
E/S032_22.csv,1
D/F075_11.csv,0
E/S051_17.csv,1
C/N077_12.csv,0
B/O012_15.csv,0
D/F027_11.csv,0
D/F018_1.csv,0
B/O090_10.csv,0
D/F006_6.csv,0
E/S067_26.csv,1
E/S098_10.csv,1
D/F012_6.csv,0
B/O031_12.csv,0
B/O070_6.csv,0
E/S044_1.csv,1
E/S057_5.csv,1
D/F055_6.csv,0
E/S061_14.csv,1
D/F082_9.csv,0
B/O086_11.csv,0
B/O082_1.csv,0
E/S022_31.csv,1
E/S041_8.csv,1
C/N031_12.csv,0
E/S014_10.csv,1
B/O090_4.csv,0
B/O053_10.csv,0
E/S005_2.csv,1
E/S068_12.csv,1
B/O100_3.csv,0
D/F036_6.csv,0
E/S072_30.csv,1
E/S037_11.csv,1
E/S022_17.csv,1
B/O097_11.csv,0
E/S096_12.csv,1
D/F091_9.csv,0
E/S056_27.csv,1
D/F077_6.csv,0
E/S008_18.csv,1
C/N093_9.csv,0
E/S025_28.csv,1
B/O089_9.csv,0
E/S052_26.csv,1
E/S092_4.csv,1
B/O073_16.csv,0
C/N092_6.csv,0
D/F007_15.csv,0
E/S048_20.csv,1
B/O032_5.csv,0
C/N049_13.csv,0
E/S040_14.csv,1
E/S090_7.csv,1
E/S095_33.csv,1
E/S028_32.csv,1
E/S083_22.csv,1
C/N012_16.csv,0
D/F035_1.csv,0
E/S050_32.csv,1
E/S031_4.csv,1
E/S050_10.csv,1
E/S001_17.csv,1
C/N021_13.csv,0
D/F078_6.csv,0
E/S013_19.csv,1
D/F046_16.csv,0
B/O065_7.csv,0
D/F077_1.csv,0
B/O040_7.csv,0
C/N011_5.csv,0
E/S059_29.csv,1
B/O057_3.csv,0
C/N067_1.csv,0
C/N079_8.csv,0
E/S032_19.csv,1
E/S072_12.csv,1
C/N006_13.csv,0
D/F015_2.csv,0
C/N055_6.csv,0
E/S050_17.csv,1
D/F059_11.csv,0
E/S079_25.csv,1
D/F095_4.csv,0
E/S011_2.csv,1
E/S023_15.csv,1
C/N006_12.csv,0
E/S044_3.csv,1
E/S043_17.csv,1
B/O066_15.csv,0
D/F071_6.csv,0
B/O094_8.csv,0
D/F069_16.csv,0
E/S030_26.csv,1
E/S096_16.csv,1
D/F013_13.csv,0
D/F011_16.csv,0
D/F068_9.csv,0
B/O032_15.csv,0
D/F058_10.csv,0
B/O085_15.csv,0
D/F091_4.csv,0
E/S004_16.csv,1
D/F081_5.csv,0
C/N058_14.csv,0
B/O071_5.csv,0
E/S020_2.csv,1
E/S081_15.csv,1
E/S013_16.csv,1
B/O040_12.csv,0
D/F051_4.csv,0
C/N081_15.csv,0
E/S033_19.csv,1
D/F028_16.csv,0
E/S041_32.csv,1
E/S047_23.csv,1
E/S036_31.csv,1
D/F039_4.csv,0
C/N087_16.csv,0
D/F037_5.csv,0
B/O079_11.csv,0
D/F045_1.csv,0
D/F054_13.csv,0
D/F100_13.csv,0
C/N094_14.csv,0
C/N023_3.csv,0
C/N080_6.csv,0
E/S016_28.csv,1
D/F030_5.csv,0
E/S081_23.csv,1
E/S055_28.csv,1
D/F064_9.csv,0
E/S007_33.csv,1
B/O050_3.csv,0
E/S094_24.csv,1
D/F042_6.csv,0
E/S082_26.csv,1
E/S078_1.csv,1
E/S045_20.csv,1
B/O097_12.csv,0
B/O071_15.csv,0
E/S030_17.csv,1
B/O040_2.csv,0
E/S082_28.csv,1
B/O062_14.csv,0
C/N037_5.csv,0
D/F018_15.csv,0
E/S063_13.csv,1
E/S029_2.csv,1
E/S030_19.csv,1
D/F022_1.csv,0
B/O091_10.csv,0
C/N074_11.csv,0
E/S088_15.csv,1
C/N075_6.csv,0
C/N056_16.csv,0
E/S073_8.csv,1
C/N050_3.csv,0
D/F059_6.csv,0
D/F075_12.csv,0
E/S045_6.csv,1
E/S042_12.csv,1
C/N021_6.csv,0
C/N070_2.csv,0
E/S002_12.csv,1
E/S078_8.csv,1
D/F010_14.csv,0
E/S081_28.csv,1
E/S065_30.csv,1
E/S012_21.csv,1
E/S054_21.csv,1
C/N062_9.csv,0
D/F023_15.csv,0
D/F030_1.csv,0
E/S024_12.csv,1
E/S046_24.csv,1
C/N044_8.csv,0
C/N057_8.csv,0
E/S050_8.csv,1
D/F059_5.csv,0
E/S094_31.csv,1
C/N008_5.csv,0
E/S093_12.csv,1
E/S035_4.csv,1
E/S035_23.csv,1
D/F023_10.csv,0
C/N063_4.csv,0
C/N018_14.csv,0
E/S090_13.csv,1
C/N095_6.csv,0
D/F049_15.csv,0
C/N064_13.csv,0
B/O054_6.csv,0
E/S012_33.csv,1
B/O035_13.csv,0
B/O075_7.csv,0
B/O046_16.csv,0
E/S090_1.csv,1
D/F052_5.csv,0
C/N006_15.csv,0
E/S005_27.csv,1
E/S070_31.csv,1
C/N075_13.csv,0
B/O016_13.csv,0
D/F008_11.csv,0
E/S008_17.csv,1
D/F093_1.csv,0
E/S009_18.csv,1
B/O019_6.csv,0
B/O082_3.csv,0
E/S096_23.csv,1
D/F057_6.csv,0
E/S096_25.csv,1
E/S042_24.csv,1
C/N074_9.csv,0
E/S089_30.csv,1
E/S019_22.csv,1
C/N027_7.csv,0
D/F100_6.csv,0
E/S055_27.csv,1
B/O011_11.csv,0
E/S092_7.csv,1
C/N075_10.csv,0
C/N007_5.csv,0
B/O096_8.csv,0
C/N014_2.csv,0
E/S057_2.csv,1
C/N098_10.csv,0
B/O021_3.csv,0
E/S031_16.csv,1
B/O056_10.csv,0
D/F066_2.csv,0
C/N068_15.csv,0
C/N093_10.csv,0
C/N053_13.csv,0
E/S072_9.csv,1
E/S087_23.csv,1
B/O088_10.csv,0
B/O084_7.csv,0
E/S029_32.csv,1
B/O007_1.csv,0
B/O015_2.csv,0
E/S010_33.csv,1
E/S027_30.csv,1
C/N019_11.csv,0
E/S019_17.csv,1
B/O028_15.csv,0
C/N079_16.csv,0
D/F001_2.csv,0
E/S010_29.csv,1
D/F035_3.csv,0
D/F055_4.csv,0
E/S081_19.csv,1
E/S093_7.csv,1
C/N041_16.csv,0
E/S049_2.csv,1
C/N036_6.csv,0
D/F040_5.csv,0
E/S074_7.csv,1
E/S058_28.csv,1
B/O083_1.csv,0
E/S066_9.csv,1
E/S024_29.csv,1
E/S060_16.csv,1
C/N065_13.csv,0
C/N052_12.csv,0
B/O008_3.csv,0
E/S001_4.csv,1
B/O083_4.csv,0
E/S099_2.csv,1
E/S023_32.csv,1
D/F093_7.csv,0
C/N036_14.csv,0
B/O080_15.csv,0
E/S031_9.csv,1
E/S035_30.csv,1
D/F031_16.csv,0
C/N044_5.csv,0
D/F023_16.csv,0
C/N012_10.csv,0
B/O041_12.csv,0
E/S002_11.csv,1
E/S003_24.csv,1
B/O018_14.csv,0
B/O009_3.csv,0
C/N064_9.csv,0
B/O010_2.csv,0
B/O008_16.csv,0
C/N097_8.csv,0
E/S040_32.csv,1
E/S002_26.csv,1
B/O005_13.csv,0
C/N074_5.csv,0
E/S037_13.csv,1
E/S068_19.csv,1
C/N070_9.csv,0
B/O035_2.csv,0
E/S086_9.csv,1
E/S053_13.csv,1
C/N094_4.csv,0
C/N075_7.csv,0
E/S025_32.csv,1
E/S044_14.csv,1
B/O042_10.csv,0
E/S020_33.csv,1
C/N081_11.csv,0
C/N024_3.csv,0
E/S018_10.csv,1
B/O074_12.csv,0
E/S062_7.csv,1
E/S023_24.csv,1
E/S015_15.csv,1
C/N090_3.csv,0
B/O068_10.csv,0
C/N083_8.csv,0
D/F080_1.csv,0
E/S080_20.csv,1
E/S064_30.csv,1
D/F055_9.csv,0
D/F042_5.csv,0
E/S088_31.csv,1
E/S021_3.csv,1
D/F056_1.csv,0
E/S065_17.csv,1
E/S095_32.csv,1
D/F096_5.csv,0
D/F030_12.csv,0
C/N041_15.csv,0
E/S073_5.csv,1
C/N016_6.csv,0
C/N078_16.csv,0
E/S003_23.csv,1
C/N019_14.csv,0
B/O038_16.csv,0
E/S006_27.csv,1
D/F088_3.csv,0
C/N094_10.csv,0
D/F025_13.csv,0
E/S008_6.csv,1
C/N062_13.csv,0
C/N087_15.csv,0
C/N024_8.csv,0
C/N007_14.csv,0
B/O091_1.csv,0
E/S094_3.csv,1
E/S021_27.csv,1
E/S055_5.csv,1
B/O029_4.csv,0
D/F001_13.csv,0
E/S043_28.csv,1
E/S081_31.csv,1
E/S038_20.csv,1
E/S093_22.csv,1
B/O097_8.csv,0
E/S053_29.csv,1
B/O001_10.csv,0
E/S023_28.csv,1
E/S029_22.csv,1
E/S076_12.csv,1
D/F031_7.csv,0
B/O020_8.csv,0
B/O052_6.csv,0
E/S053_14.csv,1
E/S093_28.csv,1
B/O005_1.csv,0
D/F077_7.csv,0
B/O047_5.csv,0
B/O032_14.csv,0
B/O012_2.csv,0
D/F032_9.csv,0
E/S072_32.csv,1
D/F060_15.csv,0
E/S056_31.csv,1
B/O066_10.csv,0
C/N061_2.csv,0
E/S041_24.csv,1
E/S051_32.csv,1
B/O032_12.csv,0
E/S004_6.csv,1
B/O061_1.csv,0
E/S034_7.csv,1
B/O043_16.csv,0
C/N004_2.csv,0
E/S018_24.csv,1
D/F062_8.csv,0
D/F057_12.csv,0
C/N041_10.csv,0
B/O029_1.csv,0
E/S082_29.csv,1
C/N002_6.csv,0
D/F052_9.csv,0
B/O087_5.csv,0
E/S024_2.csv,1
D/F088_13.csv,0
E/S059_12.csv,1
D/F078_5.csv,0
D/F024_7.csv,0
C/N096_15.csv,0
D/F002_16.csv,0
E/S006_3.csv,1
B/O072_4.csv,0
B/O035_9.csv,0
B/O097_9.csv,0
E/S098_19.csv,1
C/N038_7.csv,0
D/F036_3.csv,0
C/N082_10.csv,0
D/F037_8.csv,0
C/N080_1.csv,0
E/S098_21.csv,1
B/O042_16.csv,0
E/S066_1.csv,1
C/N001_14.csv,0
D/F001_10.csv,0
E/S024_6.csv,1
C/N018_5.csv,0
D/F061_8.csv,0
E/S034_13.csv,1
E/S001_27.csv,1
C/N047_9.csv,0
D/F016_12.csv,0
C/N070_15.csv,0
D/F027_2.csv,0
D/F065_12.csv,0
E/S076_33.csv,1
C/N089_3.csv,0
E/S032_11.csv,1
B/O045_1.csv,0
E/S095_14.csv,1
D/F071_5.csv,0
D/F100_10.csv,0
B/O022_8.csv,0
E/S039_23.csv,1
E/S085_33.csv,1
E/S019_25.csv,1
E/S092_19.csv,1
C/N041_9.csv,0
E/S047_16.csv,1
E/S013_1.csv,1
E/S011_5.csv,1
E/S098_5.csv,1
E/S014_24.csv,1
E/S084_32.csv,1
B/O096_2.csv,0
D/F033_9.csv,0
E/S015_5.csv,1
D/F045_3.csv,0
E/S025_8.csv,1
E/S048_23.csv,1
E/S071_14.csv,1
D/F070_9.csv,0
C/N007_2.csv,0
E/S069_15.csv,1
E/S038_26.csv,1
D/F065_4.csv,0
C/N008_10.csv,0
E/S076_31.csv,1
B/O075_4.csv,0
B/O093_4.csv,0
B/O008_5.csv,0
E/S020_28.csv,1
E/S028_18.csv,1
C/N046_14.csv,0
E/S008_14.csv,1
B/O018_5.csv,0
E/S075_15.csv,1
C/N040_10.csv,0
C/N026_2.csv,0
C/N062_5.csv,0
C/N077_7.csv,0
E/S070_11.csv,1
C/N040_16.csv,0
E/S037_17.csv,1
C/N040_15.csv,0
E/S075_4.csv,1
B/O053_1.csv,0
B/O088_15.csv,0
E/S098_17.csv,1
C/N064_5.csv,0
D/F003_9.csv,0
B/O055_1.csv,0
D/F057_5.csv,0
E/S075_13.csv,1
E/S028_4.csv,1
E/S042_7.csv,1
E/S018_33.csv,1
E/S012_9.csv,1
E/S055_25.csv,1
D/F028_1.csv,0
C/N017_8.csv,0
E/S085_21.csv,1
E/S029_15.csv,1
C/N017_11.csv,0
E/S068_31.csv,1
E/S010_26.csv,1
B/O004_4.csv,0
D/F066_9.csv,0
E/S041_2.csv,1
E/S041_13.csv,1
E/S040_6.csv,1
C/N026_6.csv,0
B/O006_10.csv,0
D/F008_4.csv,0
D/F100_11.csv,0
C/N078_14.csv,0
C/N050_8.csv,0
E/S075_8.csv,1
E/S033_24.csv,1
C/N057_4.csv,0
E/S054_28.csv,1
E/S064_14.csv,1
E/S063_1.csv,1
B/O066_12.csv,0
E/S017_27.csv,1
C/N032_1.csv,0
B/O029_9.csv,0
C/N014_7.csv,0
D/F048_1.csv,0
B/O018_6.csv,0
B/O097_5.csv,0
D/F054_3.csv,0
E/S064_3.csv,1
B/O020_9.csv,0
B/O023_12.csv,0
C/N056_15.csv,0
E/S012_28.csv,1
D/F084_10.csv,0
E/S055_21.csv,1
E/S071_22.csv,1
D/F070_6.csv,0
E/S043_9.csv,1
C/N084_12.csv,0
B/O056_6.csv,0
E/S035_32.csv,1
E/S023_18.csv,1
E/S075_14.csv,1
E/S010_17.csv,1
E/S077_24.csv,1
D/F067_3.csv,0
D/F013_16.csv,0
B/O014_3.csv,0
C/N021_9.csv,0
B/O078_12.csv,0
E/S071_16.csv,1
C/N037_7.csv,0
E/S012_27.csv,1
E/S062_18.csv,1
B/O047_9.csv,0
C/N091_9.csv,0
C/N026_16.csv,0
B/O085_14.csv,0
E/S009_6.csv,1
C/N099_6.csv,0
B/O026_4.csv,0
B/O027_15.csv,0
E/S043_23.csv,1
C/N049_4.csv,0
E/S077_23.csv,1
C/N021_16.csv,0
D/F055_12.csv,0
B/O048_14.csv,0
E/S034_21.csv,1
E/S057_22.csv,1
D/F003_4.csv,0
C/N068_3.csv,0
B/O058_14.csv,0
C/N065_7.csv,0
B/O068_9.csv,0
B/O093_11.csv,0
B/O099_2.csv,0
E/S071_12.csv,1
C/N021_5.csv,0
B/O096_7.csv,0
C/N035_13.csv,0
D/F057_2.csv,0
D/F094_6.csv,0
C/N028_8.csv,0
C/N095_5.csv,0
C/N096_10.csv,0
B/O027_9.csv,0
E/S050_22.csv,1
C/N059_4.csv,0
E/S016_31.csv,1
E/S097_21.csv,1
C/N016_12.csv,0
E/S098_1.csv,1
D/F085_6.csv,0
B/O080_14.csv,0
C/N074_1.csv,0
B/O012_5.csv,0
B/O053_6.csv,0
E/S002_32.csv,1
B/O096_16.csv,0
C/N058_15.csv,0
D/F092_15.csv,0
E/S071_32.csv,1
B/O042_1.csv,0
B/O088_6.csv,0
D/F091_11.csv,0
C/N010_11.csv,0
E/S044_30.csv,1
C/N028_1.csv,0
D/F081_2.csv,0
B/O069_12.csv,0
E/S074_21.csv,1
E/S073_2.csv,1
E/S038_15.csv,1
E/S047_31.csv,1
C/N012_4.csv,0
C/N007_10.csv,0
D/F066_1.csv,0
E/S076_32.csv,1
E/S079_6.csv,1
E/S004_25.csv,1
B/O073_6.csv,0
E/S055_13.csv,1
D/F070_16.csv,0
B/O003_3.csv,0
D/F003_11.csv,0
E/S066_11.csv,1
D/F063_11.csv,0
E/S012_7.csv,1
D/F068_15.csv,0
D/F085_2.csv,0
E/S075_29.csv,1
E/S084_1.csv,1
E/S047_25.csv,1
D/F035_4.csv,0
B/O040_13.csv,0
C/N061_6.csv,0
C/N071_12.csv,0
E/S020_8.csv,1
B/O089_3.csv,0
D/F041_1.csv,0
E/S087_3.csv,1
D/F020_8.csv,0
C/N089_16.csv,0
B/O080_10.csv,0
B/O021_4.csv,0
E/S077_1.csv,1
B/O034_2.csv,0
E/S034_16.csv,1
C/N028_4.csv,0
E/S066_21.csv,1
D/F090_10.csv,0
D/F099_5.csv,0
D/F091_14.csv,0
E/S006_24.csv,1
E/S086_3.csv,1
C/N084_5.csv,0
D/F067_4.csv,0
C/N023_13.csv,0
B/O088_4.csv,0
E/S070_20.csv,1
C/N008_16.csv,0
B/O081_6.csv,0
E/S009_23.csv,1
B/O041_5.csv,0
E/S029_4.csv,1
E/S054_13.csv,1
E/S075_28.csv,1
D/F067_11.csv,0
B/O019_1.csv,0
D/F097_14.csv,0
D/F098_14.csv,0
C/N071_6.csv,0
E/S070_10.csv,1
C/N090_8.csv,0
B/O005_12.csv,0
D/F054_15.csv,0
E/S052_32.csv,1
C/N097_9.csv,0
E/S014_5.csv,1
C/N003_13.csv,0
E/S089_1.csv,1
E/S047_4.csv,1
E/S089_29.csv,1
B/O088_11.csv,0
E/S024_7.csv,1
E/S081_26.csv,1
E/S039_2.csv,1
E/S073_3.csv,1
D/F007_4.csv,0
D/F068_10.csv,0
E/S019_6.csv,1
B/O074_14.csv,0
E/S066_15.csv,1
E/S091_33.csv,1
E/S070_28.csv,1
B/O098_12.csv,0
B/O068_3.csv,0
B/O004_13.csv,0
E/S032_33.csv,1
B/O059_4.csv,0
C/N033_4.csv,0
B/O059_5.csv,0
B/O002_9.csv,0
E/S062_3.csv,1
E/S096_7.csv,1
E/S073_19.csv,1
D/F021_5.csv,0
C/N097_10.csv,0
B/O049_11.csv,0
C/N027_10.csv,0
E/S028_2.csv,1
E/S025_31.csv,1
E/S064_15.csv,1
E/S085_4.csv,1
E/S034_5.csv,1
B/O078_11.csv,0
D/F008_9.csv,0
B/O056_4.csv,0
D/F075_7.csv,0
B/O013_12.csv,0
B/O034_4.csv,0
C/N051_10.csv,0
E/S009_31.csv,1
B/O066_5.csv,0
E/S063_8.csv,1
D/F060_3.csv,0
D/F078_1.csv,0
E/S075_10.csv,1
D/F094_2.csv,0
D/F037_6.csv,0
D/F094_10.csv,0
B/O055_12.csv,0
E/S044_31.csv,1
E/S015_22.csv,1
E/S070_6.csv,1
D/F031_12.csv,0
E/S074_8.csv,1
E/S077_16.csv,1
E/S068_29.csv,1
B/O045_16.csv,0
D/F075_5.csv,0
E/S010_18.csv,1
C/N070_7.csv,0
B/O053_9.csv,0
C/N074_7.csv,0
B/O089_13.csv,0
C/N078_15.csv,0
B/O090_11.csv,0
D/F012_7.csv,0
E/S040_2.csv,1
B/O082_9.csv,0
E/S036_12.csv,1
B/O098_1.csv,0
C/N019_3.csv,0
C/N049_2.csv,0
E/S082_1.csv,1
B/O089_11.csv,0
D/F099_15.csv,0
C/N040_12.csv,0
E/S072_3.csv,1
D/F096_12.csv,0
E/S096_11.csv,1
D/F012_5.csv,0
B/O060_2.csv,0
D/F019_4.csv,0
B/O017_6.csv,0
C/N066_6.csv,0
D/F058_5.csv,0
D/F056_7.csv,0
C/N018_6.csv,0
B/O019_14.csv,0
D/F029_2.csv,0
D/F007_10.csv,0
D/F056_10.csv,0
B/O042_8.csv,0
E/S087_24.csv,1
C/N085_3.csv,0
C/N036_10.csv,0
E/S054_10.csv,1
C/N074_2.csv,0
C/N087_11.csv,0
E/S002_28.csv,1
B/O051_3.csv,0
D/F026_4.csv,0
C/N012_13.csv,0
E/S013_20.csv,1
C/N084_10.csv,0
B/O086_7.csv,0
E/S064_5.csv,1
B/O020_1.csv,0
E/S062_25.csv,1
E/S057_24.csv,1
D/F044_13.csv,0
E/S007_20.csv,1
B/O071_4.csv,0
C/N050_16.csv,0
B/O058_4.csv,0
E/S018_13.csv,1
B/O020_10.csv,0
E/S026_12.csv,1
C/N013_12.csv,0
B/O038_5.csv,0
E/S099_28.csv,1
D/F041_12.csv,0
E/S072_10.csv,1
D/F054_11.csv,0
E/S005_17.csv,1
D/F060_7.csv,0
E/S046_9.csv,1
E/S016_14.csv,1
B/O002_11.csv,0
D/F020_5.csv,0
B/O068_15.csv,0
E/S067_18.csv,1
B/O042_9.csv,0
C/N062_15.csv,0
E/S056_15.csv,1
E/S004_18.csv,1
C/N045_12.csv,0
C/N093_6.csv,0
D/F032_7.csv,0
D/F035_16.csv,0
E/S032_32.csv,1
D/F063_8.csv,0
E/S049_6.csv,1
E/S084_31.csv,1
C/N029_13.csv,0
C/N008_11.csv,0
E/S057_18.csv,1
D/F008_7.csv,0
D/F001_1.csv,0
E/S080_18.csv,1
C/N075_9.csv,0
C/N052_3.csv,0
D/F065_2.csv,0
B/O090_13.csv,0
E/S009_19.csv,1
E/S036_28.csv,1
B/O068_1.csv,0
E/S050_7.csv,1
B/O045_12.csv,0
C/N082_3.csv,0
D/F086_6.csv,0
B/O034_6.csv,0
B/O092_14.csv,0
C/N075_3.csv,0
E/S099_32.csv,1
D/F057_4.csv,0
D/F079_11.csv,0
E/S061_33.csv,1
D/F017_10.csv,0
E/S036_4.csv,1
B/O061_10.csv,0
D/F038_1.csv,0
E/S067_8.csv,1
B/O013_14.csv,0
C/N006_3.csv,0
E/S029_5.csv,1
C/N044_6.csv,0
E/S096_22.csv,1
E/S074_12.csv,1
C/N042_13.csv,0
B/O030_15.csv,0
B/O006_14.csv,0
E/S061_6.csv,1
B/O003_6.csv,0
E/S079_4.csv,1
D/F026_10.csv,0
B/O013_13.csv,0
E/S057_13.csv,1
D/F044_6.csv,0
C/N014_13.csv,0
B/O046_14.csv,0
E/S018_27.csv,1
B/O004_5.csv,0
E/S003_7.csv,1
D/F041_13.csv,0
E/S011_24.csv,1
E/S083_7.csv,1
E/S039_16.csv,1
C/N067_2.csv,0
B/O044_7.csv,0
D/F091_16.csv,0
C/N039_9.csv,0
E/S019_1.csv,1
B/O009_9.csv,0
E/S022_26.csv,1
D/F023_2.csv,0
E/S082_8.csv,1
E/S026_31.csv,1
E/S052_6.csv,1
D/F078_10.csv,0
E/S052_28.csv,1
D/F014_9.csv,0
E/S065_24.csv,1
C/N012_3.csv,0
B/O084_15.csv,0
C/N090_7.csv,0
C/N019_10.csv,0
E/S083_6.csv,1
E/S043_26.csv,1
C/N017_2.csv,0
B/O007_11.csv,0
E/S041_19.csv,1
D/F052_2.csv,0
C/N072_14.csv,0
B/O066_3.csv,0
C/N087_1.csv,0
D/F073_12.csv,0
E/S024_25.csv,1
E/S023_27.csv,1
E/S056_4.csv,1
E/S096_15.csv,1
E/S039_27.csv,1
E/S043_12.csv,1
C/N032_16.csv,0
C/N041_14.csv,0
B/O087_7.csv,0
C/N056_3.csv,0
D/F079_6.csv,0
C/N033_14.csv,0
E/S050_2.csv,1
E/S004_23.csv,1
C/N040_11.csv,0
C/N069_4.csv,0
C/N073_16.csv,0
D/F027_7.csv,0
C/N011_9.csv,0
D/F014_10.csv,0
B/O037_8.csv,0
E/S058_16.csv,1
B/O049_12.csv,0
D/F064_3.csv,0
E/S008_8.csv,1
B/O016_10.csv,0
D/F064_6.csv,0
E/S068_14.csv,1
C/N098_3.csv,0
E/S060_7.csv,1
B/O094_15.csv,0
D/F088_11.csv,0
B/O083_14.csv,0
E/S082_33.csv,1
E/S011_8.csv,1
