edf_dir,label
E/S071_16.csv,1
E/S090_7.csv,1
C/N015_14.csv,0
C/N011_6.csv,0
C/N016_1.csv,0
E/S011_11.csv,1
E/S084_3.csv,1
E/S099_11.csv,1
C/N079_2.csv,0
E/S021_3.csv,1
C/N050_3.csv,0
C/N027_8.csv,0
C/N035_3.csv,0
C/N032_14.csv,0
E/S075_14.csv,1
C/N035_10.csv,0
E/S059_4.csv,1
C/N059_16.csv,0
E/S044_8.csv,1
C/N088_8.csv,0
E/S051_9.csv,1
E/S002_5.csv,1
E/S010_13.csv,1
C/N066_3.csv,0
C/N086_1.csv,0
C/N057_15.csv,0
C/N028_11.csv,0
C/N070_5.csv,0
E/S035_15.csv,1
C/N097_14.csv,0
C/N096_13.csv,0
C/N013_11.csv,0
C/N082_14.csv,0
E/S030_9.csv,1
C/N045_13.csv,0
E/S065_13.csv,1
C/N024_14.csv,0
C/N081_3.csv,0
E/S084_9.csv,1
E/S046_6.csv,1
E/S086_2.csv,1
C/N002_3.csv,0
E/S076_3.csv,1
C/N036_12.csv,0
E/S083_2.csv,1
C/N010_1.csv,0
C/N016_16.csv,0
E/S042_15.csv,1
E/S092_6.csv,1
C/N015_4.csv,0
E/S070_10.csv,1
E/S063_9.csv,1
C/N087_13.csv,0
C/N006_10.csv,0
E/S053_14.csv,1
C/N033_1.csv,0
C/N021_13.csv,0
C/N089_8.csv,0
E/S056_2.csv,1
C/N018_8.csv,0
C/N074_11.csv,0
E/S019_9.csv,1
E/S075_16.csv,1
E/S029_1.csv,1
E/S004_15.csv,1
C/N025_8.csv,0
E/S098_1.csv,1
E/S069_2.csv,1
E/S010_16.csv,1
C/N070_12.csv,0
E/S005_4.csv,1
E/S098_7.csv,1
E/S088_1.csv,1
C/N059_10.csv,0
E/S045_16.csv,1
E/S006_15.csv,1
C/N015_3.csv,0
C/N049_11.csv,0
E/S038_6.csv,1
E/S090_16.csv,1
C/N033_10.csv,0
C/N004_15.csv,0
E/S014_5.csv,1
E/S019_15.csv,1
E/S013_13.csv,1
E/S099_8.csv,1
C/N031_13.csv,0
C/N072_6.csv,0
E/S023_5.csv,1
E/S074_5.csv,1
E/S097_15.csv,1
C/N015_9.csv,0
E/S022_16.csv,1
E/S038_4.csv,1
C/N024_4.csv,0
E/S099_16.csv,1
E/S055_3.csv,1
E/S023_14.csv,1
E/S017_2.csv,1
E/S028_15.csv,1
C/N061_15.csv,0
C/N092_4.csv,0
E/S057_1.csv,1
E/S054_9.csv,1
C/N014_8.csv,0
E/S061_10.csv,1
C/N099_2.csv,0
C/N036_16.csv,0
C/N027_1.csv,0
E/S049_11.csv,1
C/N065_1.csv,0
E/S028_8.csv,1
C/N070_9.csv,0
E/S042_6.csv,1
C/N056_15.csv,0
E/S050_7.csv,1
E/S003_6.csv,1
C/N058_12.csv,0
E/S044_10.csv,1
E/S096_4.csv,1
C/N039_12.csv,0
C/N011_9.csv,0
C/N012_5.csv,0
E/S033_3.csv,1
E/S096_9.csv,1
E/S024_8.csv,1
E/S053_10.csv,1
C/N019_1.csv,0
E/S013_7.csv,1
C/N096_12.csv,0
C/N016_5.csv,0
E/S002_2.csv,1
C/N009_14.csv,0
E/S009_7.csv,1
E/S014_14.csv,1
E/S085_8.csv,1
C/N094_13.csv,0
C/N051_5.csv,0
C/N097_8.csv,0
E/S080_16.csv,1
E/S075_2.csv,1
C/N018_11.csv,0
C/N074_14.csv,0
E/S011_1.csv,1
E/S025_15.csv,1
C/N067_8.csv,0
E/S076_9.csv,1
C/N073_10.csv,0
E/S014_15.csv,1
C/N010_15.csv,0
C/N020_12.csv,0
C/N072_2.csv,0
C/N046_7.csv,0
E/S013_12.csv,1
E/S097_2.csv,1
C/N073_11.csv,0
E/S052_9.csv,1
C/N031_2.csv,0
E/S008_2.csv,1
C/N022_13.csv,0
C/N062_5.csv,0
E/S088_14.csv,1
C/N020_6.csv,0
E/S078_10.csv,1
E/S011_9.csv,1
E/S070_11.csv,1
E/S017_5.csv,1
C/N029_1.csv,0
E/S025_6.csv,1
E/S090_9.csv,1
C/N031_1.csv,0
E/S092_14.csv,1
C/N098_14.csv,0
E/S052_2.csv,1
C/N077_7.csv,0
E/S026_14.csv,1
E/S083_13.csv,1
C/N086_12.csv,0
E/S092_15.csv,1
E/S086_3.csv,1
C/N068_6.csv,0
E/S010_8.csv,1
E/S026_9.csv,1
C/N071_10.csv,0
C/N061_1.csv,0
C/N048_1.csv,0
E/S068_4.csv,1
C/N071_11.csv,0
C/N015_6.csv,0
E/S061_3.csv,1
C/N020_7.csv,0
C/N015_8.csv,0
E/S017_16.csv,1
E/S091_15.csv,1
E/S022_12.csv,1
C/N020_16.csv,0
C/N050_11.csv,0
C/N040_11.csv,0
E/S079_5.csv,1
E/S096_7.csv,1
C/N002_1.csv,0
C/N037_12.csv,0
C/N019_3.csv,0
C/N001_2.csv,0
E/S048_8.csv,1
C/N023_8.csv,0
E/S014_3.csv,1
E/S012_9.csv,1
C/N031_9.csv,0
C/N033_9.csv,0
E/S063_2.csv,1
E/S069_7.csv,1
