edf_dir,label
E/S091_14.csv,1
E/S001_12.csv,1
C/N098_3.csv,0
E/S062_13.csv,1
C/N079_5.csv,0
E/S088_15.csv,1
C/N036_2.csv,0
C/N012_12.csv,0
C/N022_7.csv,0
C/N097_2.csv,0
C/N080_4.csv,0
E/S030_8.csv,1
C/N057_4.csv,0
E/S069_9.csv,1
E/S067_2.csv,1
C/N012_1.csv,0
C/N047_12.csv,0
C/N005_9.csv,0
C/N005_2.csv,0
C/N092_2.csv,0
C/N002_13.csv,0
E/S044_1.csv,1
E/S033_10.csv,1
E/S071_12.csv,1
E/S096_1.csv,1
E/S083_6.csv,1
C/N086_7.csv,0
E/S017_3.csv,1
E/S078_6.csv,1
C/N050_5.csv,0
E/S045_3.csv,1
E/S016_7.csv,1
C/N039_6.csv,0
E/S078_14.csv,1
E/S079_7.csv,1
C/N054_9.csv,0
C/N078_5.csv,0
E/S064_1.csv,1
E/S099_5.csv,1
C/N027_3.csv,0
E/S055_7.csv,1
C/N084_10.csv,0
C/N026_16.csv,0
C/N026_9.csv,0
E/S061_12.csv,1
E/S035_12.csv,1
C/N058_15.csv,0
C/N026_13.csv,0
E/S058_5.csv,1
E/S083_3.csv,1
C/N095_15.csv,0
E/S087_14.csv,1
E/S045_5.csv,1
E/S044_15.csv,1
E/S075_8.csv,1
C/N083_3.csv,0
C/N046_5.csv,0
C/N013_1.csv,0
E/S070_14.csv,1
E/S071_15.csv,1
C/N008_4.csv,0
C/N057_8.csv,0
C/N083_14.csv,0
E/S050_13.csv,1
C/N087_12.csv,0
C/N093_4.csv,0
E/S045_15.csv,1
C/N043_16.csv,0
C/N041_14.csv,0
E/S035_7.csv,1
C/N058_7.csv,0
C/N022_16.csv,0
C/N025_7.csv,0
E/S072_13.csv,1
C/N024_1.csv,0
E/S071_13.csv,1
C/N059_12.csv,0
E/S064_4.csv,1
C/N063_8.csv,0
E/S021_2.csv,1
E/S004_8.csv,1
E/S088_5.csv,1
C/N015_5.csv,0
C/N002_11.csv,0
E/S050_6.csv,1
E/S071_7.csv,1
E/S077_6.csv,1
E/S049_10.csv,1
E/S045_8.csv,1
E/S087_13.csv,1
E/S086_6.csv,1
E/S001_6.csv,1
C/N062_15.csv,0
C/N031_5.csv,0
E/S061_11.csv,1
C/N041_10.csv,0
C/N059_11.csv,0
E/S091_16.csv,1
C/N048_2.csv,0
E/S097_9.csv,1
C/N038_4.csv,0
E/S100_9.csv,1
C/N033_2.csv,0
C/N061_5.csv,0
C/N053_10.csv,0
E/S028_3.csv,1
E/S060_3.csv,1
E/S079_4.csv,1
C/N061_14.csv,0
C/N014_1.csv,0
C/N021_12.csv,0
E/S085_14.csv,1
C/N006_6.csv,0
C/N023_4.csv,0
E/S048_7.csv,1
E/S098_16.csv,1
C/N054_5.csv,0
E/S017_14.csv,1
C/N042_16.csv,0
E/S011_2.csv,1
C/N060_7.csv,0
C/N069_3.csv,0
E/S039_15.csv,1
C/N089_6.csv,0
C/N031_4.csv,0
E/S059_13.csv,1
E/S041_13.csv,1
C/N065_12.csv,0
E/S062_5.csv,1
E/S033_2.csv,1
E/S098_13.csv,1
C/N043_14.csv,0
E/S036_4.csv,1
C/N058_6.csv,0
C/N084_13.csv,0
E/S100_14.csv,1
E/S011_16.csv,1
E/S094_14.csv,1
E/S043_2.csv,1
E/S044_6.csv,1
C/N066_5.csv,0
C/N088_2.csv,0
C/N030_2.csv,0
C/N040_6.csv,0
E/S088_3.csv,1
E/S070_3.csv,1
E/S096_3.csv,1
E/S018_9.csv,1
E/S005_15.csv,1
C/N100_16.csv,0
E/S057_14.csv,1
E/S089_13.csv,1
E/S038_16.csv,1
C/N035_1.csv,0
C/N011_2.csv,0
E/S013_16.csv,1
E/S059_15.csv,1
E/S049_7.csv,1
C/N027_14.csv,0
E/S009_1.csv,1
C/N037_9.csv,0
C/N039_5.csv,0
C/N017_2.csv,0
E/S034_4.csv,1
C/N057_3.csv,0
C/N091_5.csv,0
E/S093_11.csv,1
C/N067_10.csv,0
C/N090_12.csv,0
C/N015_16.csv,0
C/N090_14.csv,0
C/N005_15.csv,0
C/N045_16.csv,0
C/N094_14.csv,0
C/N007_15.csv,0
C/N001_13.csv,0
C/N078_4.csv,0
C/N050_15.csv,0
C/N042_7.csv,0
E/S059_10.csv,1
E/S089_16.csv,1
C/N065_3.csv,0
C/N092_12.csv,0
E/S057_9.csv,1
C/N067_14.csv,0
C/N072_4.csv,0
C/N026_10.csv,0
C/N086_3.csv,0
E/S079_15.csv,1
E/S039_6.csv,1
E/S032_7.csv,1
E/S060_11.csv,1
C/N011_3.csv,0
E/S014_12.csv,1
E/S028_2.csv,1
E/S016_1.csv,1
C/N081_16.csv,0
C/N051_8.csv,0
C/N014_4.csv,0
E/S023_10.csv,1
C/N099_10.csv,0
E/S002_16.csv,1
C/N030_1.csv,0
C/N082_13.csv,0
E/S072_8.csv,1
E/S034_7.csv,1
C/N043_12.csv,0
C/N055_16.csv,0
C/N077_4.csv,0
C/N017_12.csv,0
C/N057_2.csv,0
E/S062_9.csv,1
E/S059_1.csv,1
C/N052_7.csv,0
C/N002_6.csv,0
C/N005_11.csv,0
C/N092_1.csv,0
E/S043_9.csv,1
C/N069_5.csv,0
E/S035_5.csv,1
C/N028_5.csv,0
E/S076_12.csv,1
C/N087_16.csv,0
C/N036_10.csv,0
C/N011_1.csv,0
E/S039_7.csv,1
E/S015_2.csv,1
C/N044_12.csv,0
E/S041_10.csv,1
C/N009_10.csv,0
C/N021_3.csv,0
E/S084_12.csv,1
C/N021_15.csv,0
E/S052_6.csv,1
E/S087_16.csv,1
C/N021_10.csv,0
E/S078_7.csv,1
C/N039_10.csv,0
C/N011_10.csv,0
C/N086_13.csv,0
E/S045_11.csv,1
C/N031_14.csv,0
C/N038_12.csv,0
C/N088_4.csv,0
E/S020_16.csv,1
E/S054_2.csv,1
E/S042_13.csv,1
E/S058_12.csv,1
C/N065_7.csv,0
C/N014_5.csv,0
C/N005_13.csv,0
E/S021_7.csv,1
E/S011_6.csv,1
E/S076_2.csv,1
E/S016_11.csv,1
C/N056_6.csv,0
E/S097_1.csv,1
C/N048_14.csv,0
E/S095_5.csv,1
C/N063_10.csv,0
E/S005_6.csv,1
E/S023_15.csv,1
C/N006_4.csv,0
E/S081_13.csv,1
E/S093_12.csv,1
E/S071_11.csv,1
C/N099_1.csv,0
E/S065_5.csv,1
E/S086_11.csv,1
C/N089_7.csv,0
C/N037_2.csv,0
C/N034_7.csv,0
E/S094_16.csv,1
E/S095_16.csv,1
C/N059_15.csv,0
E/S072_9.csv,1
C/N029_9.csv,0
E/S069_1.csv,1
E/S071_10.csv,1
C/N063_12.csv,0
C/N003_5.csv,0
C/N096_9.csv,0
E/S031_2.csv,1
C/N068_3.csv,0
C/N028_2.csv,0
C/N014_16.csv,0
C/N081_4.csv,0
C/N098_7.csv,0
C/N089_3.csv,0
E/S056_14.csv,1
E/S081_16.csv,1
E/S067_16.csv,1
C/N069_6.csv,0
E/S006_9.csv,1
E/S031_8.csv,1
C/N042_9.csv,0
C/N064_2.csv,0
C/N016_2.csv,0
E/S020_6.csv,1
E/S093_3.csv,1
E/S085_16.csv,1
E/S072_4.csv,1
E/S066_3.csv,1
C/N055_11.csv,0
C/N014_15.csv,0
C/N087_8.csv,0
C/N093_9.csv,0
E/S051_4.csv,1
C/N004_2.csv,0
E/S059_2.csv,1
C/N025_15.csv,0
C/N036_15.csv,0
E/S080_1.csv,1
C/N060_4.csv,0
C/N061_12.csv,0
C/N010_6.csv,0
C/N087_3.csv,0
E/S030_11.csv,1
E/S043_6.csv,1
E/S043_1.csv,1
C/N078_15.csv,0
C/N014_13.csv,0
E/S003_3.csv,1
C/N003_7.csv,0
E/S032_9.csv,1
C/N043_3.csv,0
E/S056_5.csv,1
E/S014_4.csv,1
E/S034_2.csv,1
E/S049_2.csv,1
C/N034_10.csv,0
C/N051_16.csv,0
E/S069_11.csv,1
C/N097_13.csv,0
E/S061_16.csv,1
E/S054_4.csv,1
E/S071_4.csv,1
C/N041_4.csv,0
E/S041_8.csv,1
E/S098_6.csv,1
C/N043_7.csv,0
E/S010_6.csv,1
C/N071_2.csv,0
C/N069_4.csv,0
C/N024_5.csv,0
C/N041_13.csv,0
C/N088_5.csv,0
C/N049_16.csv,0
C/N042_3.csv,0
E/S097_4.csv,1
C/N044_1.csv,0
C/N045_2.csv,0
C/N076_8.csv,0
E/S020_13.csv,1
C/N049_3.csv,0
E/S015_4.csv,1
E/S021_14.csv,1
E/S071_5.csv,1
E/S093_13.csv,1
E/S070_1.csv,1
C/N099_7.csv,0
C/N037_11.csv,0
E/S021_15.csv,1
E/S012_8.csv,1
C/N004_10.csv,0
E/S028_13.csv,1
C/N004_16.csv,0
E/S006_2.csv,1
C/N028_3.csv,0
C/N032_8.csv,0
C/N050_14.csv,0
C/N084_5.csv,0
E/S046_8.csv,1
E/S094_2.csv,1
E/S051_13.csv,1
E/S009_10.csv,1
E/S034_14.csv,1
E/S015_5.csv,1
C/N080_9.csv,0
C/N052_2.csv,0
C/N056_5.csv,0
E/S075_6.csv,1
C/N042_12.csv,0
E/S003_4.csv,1
C/N083_7.csv,0
E/S002_7.csv,1
E/S037_12.csv,1
C/N087_10.csv,0
C/N013_13.csv,0
C/N018_16.csv,0
C/N028_1.csv,0
E/S062_2.csv,1
C/N079_10.csv,0
E/S059_6.csv,1
C/N043_2.csv,0
E/S002_8.csv,1
E/S016_6.csv,1
C/N074_12.csv,0
E/S018_7.csv,1
E/S013_6.csv,1
C/N009_4.csv,0
E/S066_16.csv,1
C/N065_14.csv,0
E/S010_10.csv,1
E/S069_15.csv,1
C/N066_13.csv,0
E/S051_10.csv,1
C/N032_7.csv,0
C/N033_6.csv,0
C/N092_14.csv,0
C/N026_8.csv,0
E/S008_6.csv,1
E/S022_3.csv,1
E/S078_2.csv,1
E/S088_6.csv,1
C/N018_4.csv,0
C/N005_10.csv,0
E/S079_13.csv,1
E/S064_10.csv,1
C/N049_10.csv,0
C/N004_6.csv,0
E/S050_12.csv,1
E/S005_5.csv,1
C/N042_14.csv,0
C/N090_16.csv,0
E/S091_10.csv,1
E/S043_12.csv,1
C/N015_7.csv,0
C/N024_10.csv,0
E/S066_15.csv,1
E/S065_7.csv,1
C/N049_4.csv,0
E/S027_12.csv,1
E/S047_10.csv,1
C/N084_3.csv,0
C/N076_7.csv,0
E/S094_7.csv,1
E/S072_16.csv,1
C/N090_7.csv,0
E/S079_11.csv,1
E/S004_10.csv,1
E/S051_14.csv,1
C/N097_6.csv,0
C/N071_7.csv,0
C/N078_8.csv,0
E/S056_3.csv,1
E/S018_6.csv,1
C/N093_10.csv,0
C/N097_16.csv,0
E/S055_16.csv,1
E/S064_3.csv,1
C/N024_7.csv,0
C/N099_15.csv,0
E/S009_2.csv,1
E/S016_3.csv,1
E/S054_3.csv,1
C/N059_9.csv,0
E/S057_12.csv,1
C/N084_7.csv,0
C/N017_5.csv,0
E/S059_9.csv,1
E/S019_8.csv,1
C/N020_3.csv,0
E/S086_10.csv,1
C/N045_1.csv,0
E/S023_7.csv,1
