edf_dir,label
D/F067_7.csv,0
D/F030_12.csv,0
B/O003_13.csv,0
D/F088_1.csv,0
B/O087_10.csv,0
D/F037_14.csv,0
B/O026_1.csv,0
E/S068_2.csv,1
E/S055_2.csv,1
D/F060_4.csv,0
D/F060_12.csv,0
E/S009_5.csv,1
D/F060_10.csv,0
D/F004_5.csv,0
D/F088_4.csv,0
D/F008_16.csv,0
D/F037_13.csv,0
D/F068_10.csv,0
C/N060_12.csv,0
B/O080_14.csv,0
D/F040_16.csv,0
B/O011_14.csv,0
D/F050_1.csv,0
C/N071_6.csv,0
B/O034_1.csv,0
C/N002_16.csv,0
C/N051_9.csv,0
D/F093_11.csv,0
D/F091_4.csv,0
E/S070_10.csv,1
D/F061_9.csv,0
B/O040_13.csv,0
E/S048_10.csv,1
D/F078_12.csv,0
B/O012_14.csv,0
E/S013_6.csv,1
B/O079_13.csv,0
C/N075_11.csv,0
E/S044_10.csv,1
D/F078_8.csv,0
C/N080_5.csv,0
C/N085_3.csv,0
D/F092_2.csv,0
C/N063_7.csv,0
C/N027_8.csv,0
D/F008_1.csv,0
D/F027_14.csv,0
D/F027_12.csv,0
E/S095_12.csv,1
B/O027_6.csv,0
D/F070_15.csv,0
C/N021_15.csv,0
B/O073_12.csv,0
B/O096_2.csv,0
D/F099_16.csv,0
E/S081_9.csv,1
B/O019_7.csv,0
D/F001_5.csv,0
C/N075_14.csv,0
D/F082_12.csv,0
C/N074_16.csv,0
B/O016_16.csv,0
C/N045_12.csv,0
C/N056_11.csv,0
E/S100_2.csv,1
C/N100_4.csv,0
B/O069_7.csv,0
E/S005_1.csv,1
E/S090_13.csv,1
C/N062_14.csv,0
C/N033_8.csv,0
C/N070_14.csv,0
D/F054_3.csv,0
B/O075_3.csv,0
C/N008_8.csv,0
B/O043_14.csv,0
B/O072_1.csv,0
C/N034_14.csv,0
C/N070_10.csv,0
E/S013_7.csv,1
D/F082_15.csv,0
E/S008_3.csv,1
D/F078_5.csv,0
B/O053_13.csv,0
E/S037_8.csv,1
C/N031_8.csv,0
C/N035_6.csv,0
E/S071_2.csv,1
E/S077_13.csv,1
C/N058_13.csv,0
D/F017_15.csv,0
B/O032_11.csv,0
B/O092_8.csv,0
C/N043_2.csv,0
B/O061_9.csv,0
B/O064_3.csv,0
E/S031_9.csv,1
C/N075_10.csv,0
B/O033_14.csv,0
D/F003_9.csv,0
D/F008_8.csv,0
E/S025_16.csv,1
B/O033_3.csv,0
C/N049_2.csv,0
D/F062_5.csv,0
C/N054_10.csv,0
C/N010_15.csv,0
C/N081_4.csv,0
E/S100_12.csv,1
E/S058_10.csv,1
B/O071_2.csv,0
D/F090_1.csv,0
E/S092_2.csv,1
D/F086_8.csv,0
C/N097_4.csv,0
C/N077_6.csv,0
E/S094_9.csv,1
E/S080_3.csv,1
C/N098_15.csv,0
B/O001_15.csv,0
E/S085_2.csv,1
B/O081_8.csv,0
C/N036_10.csv,0
C/N037_15.csv,0
C/N002_15.csv,0
C/N085_4.csv,0
E/S008_7.csv,1
C/N075_3.csv,0
B/O083_8.csv,0
C/N015_14.csv,0
C/N081_10.csv,0
D/F100_15.csv,0
E/S001_9.csv,1
E/S052_4.csv,1
D/F100_9.csv,0
C/N049_15.csv,0
B/O030_9.csv,0
B/O019_11.csv,0
C/N087_11.csv,0
C/N093_3.csv,0
D/F054_12.csv,0
B/O064_9.csv,0
C/N062_10.csv,0
C/N017_8.csv,0
C/N087_4.csv,0
E/S027_3.csv,1
C/N070_5.csv,0
B/O088_4.csv,0
E/S078_8.csv,1
B/O041_13.csv,0
C/N071_11.csv,0
B/O083_7.csv,0
E/S084_6.csv,1
C/N057_11.csv,0
C/N021_6.csv,0
D/F074_13.csv,0
E/S013_10.csv,1
C/N018_5.csv,0
C/N065_4.csv,0
D/F015_4.csv,0
B/O015_10.csv,0
C/N057_16.csv,0
B/O029_15.csv,0
D/F010_6.csv,0
C/N085_6.csv,0
E/S100_10.csv,1
D/F098_12.csv,0
E/S026_5.csv,1
E/S014_6.csv,1
D/F005_7.csv,0
E/S096_13.csv,1
D/F093_3.csv,0
E/S033_5.csv,1
D/F079_3.csv,0
E/S083_2.csv,1
E/S064_8.csv,1
D/F031_2.csv,0
C/N013_16.csv,0
B/O027_8.csv,0
D/F067_9.csv,0
E/S044_13.csv,1
E/S079_16.csv,1
C/N054_9.csv,0
C/N041_2.csv,0
B/O082_3.csv,0
B/O063_7.csv,0
E/S026_13.csv,1
E/S039_10.csv,1
E/S002_10.csv,1
D/F011_1.csv,0
E/S034_2.csv,1
C/N099_6.csv,0
B/O043_1.csv,0
D/F065_7.csv,0
D/F046_5.csv,0
D/F056_3.csv,0
C/N017_9.csv,0
C/N066_13.csv,0
E/S040_7.csv,1
E/S046_14.csv,1
D/F015_9.csv,0
E/S098_11.csv,1
E/S002_6.csv,1
C/N006_13.csv,0
B/O044_9.csv,0
B/O060_4.csv,0
E/S073_1.csv,1
E/S095_3.csv,1
E/S049_12.csv,1
E/S058_12.csv,1
C/N033_2.csv,0
E/S044_12.csv,1
E/S065_11.csv,1
C/N003_6.csv,0
D/F060_5.csv,0
D/F064_13.csv,0
C/N055_6.csv,0
E/S015_15.csv,1
D/F007_14.csv,0
E/S032_11.csv,1
D/F023_9.csv,0
D/F089_14.csv,0
E/S022_10.csv,1
B/O098_12.csv,0
D/F095_2.csv,0
C/N060_15.csv,0
B/O026_13.csv,0
D/F088_7.csv,0
E/S014_15.csv,1
D/F056_9.csv,0
C/N095_5.csv,0
B/O037_6.csv,0
D/F039_8.csv,0
B/O096_8.csv,0
B/O095_15.csv,0
D/F027_15.csv,0
D/F016_5.csv,0
E/S031_14.csv,1
B/O064_1.csv,0
B/O089_5.csv,0
B/O054_10.csv,0
C/N026_9.csv,0
D/F085_13.csv,0
D/F007_8.csv,0
B/O023_15.csv,0
B/O019_3.csv,0
B/O085_7.csv,0
C/N078_4.csv,0
D/F084_9.csv,0
D/F001_6.csv,0
E/S056_15.csv,1
D/F034_10.csv,0
B/O084_14.csv,0
D/F044_10.csv,0
B/O077_6.csv,0
B/O064_2.csv,0
D/F076_4.csv,0
D/F060_11.csv,0
E/S064_3.csv,1
C/N002_2.csv,0
E/S099_11.csv,1
C/N010_11.csv,0
D/F072_11.csv,0
C/N087_10.csv,0
C/N048_9.csv,0
C/N030_12.csv,0
D/F012_6.csv,0
C/N076_14.csv,0
C/N090_9.csv,0
D/F001_14.csv,0
E/S084_8.csv,1
C/N008_12.csv,0
E/S023_3.csv,1
C/N040_7.csv,0
B/O037_10.csv,0
B/O076_13.csv,0
E/S066_2.csv,1
D/F030_14.csv,0
C/N032_10.csv,0
C/N092_6.csv,0
D/F036_5.csv,0
C/N028_13.csv,0
B/O060_3.csv,0
B/O025_13.csv,0
E/S026_14.csv,1
C/N014_16.csv,0
B/O014_1.csv,0
E/S092_3.csv,1
E/S094_14.csv,1
E/S024_11.csv,1
D/F066_1.csv,0
B/O004_2.csv,0
E/S082_6.csv,1
D/F049_5.csv,0
E/S035_6.csv,1
D/F036_1.csv,0
C/N088_10.csv,0
D/F054_10.csv,0
E/S028_13.csv,1
D/F098_9.csv,0
C/N096_11.csv,0
C/N091_10.csv,0
D/F008_10.csv,0
D/F093_6.csv,0
C/N083_11.csv,0
E/S064_16.csv,1
D/F083_6.csv,0
C/N066_8.csv,0
D/F038_16.csv,0
C/N089_13.csv,0
B/O099_2.csv,0
E/S025_5.csv,1
C/N076_16.csv,0
C/N093_2.csv,0
E/S065_10.csv,1
E/S094_16.csv,1
B/O037_5.csv,0
B/O075_12.csv,0
E/S023_14.csv,1
E/S008_14.csv,1
C/N048_15.csv,0
C/N009_3.csv,0
D/F046_6.csv,0
B/O054_5.csv,0
E/S055_15.csv,1
E/S034_15.csv,1
B/O071_8.csv,0
D/F003_2.csv,0
E/S068_6.csv,1
C/N008_7.csv,0
C/N035_8.csv,0
D/F033_13.csv,0
B/O074_6.csv,0
E/S014_7.csv,1
E/S044_5.csv,1
C/N056_7.csv,0
C/N042_5.csv,0
B/O047_11.csv,0
B/O004_5.csv,0
E/S066_9.csv,1
B/O044_13.csv,0
B/O033_16.csv,0
E/S009_3.csv,1
C/N091_6.csv,0
E/S075_14.csv,1
C/N029_6.csv,0
D/F013_7.csv,0
E/S055_5.csv,1
E/S023_10.csv,1
D/F053_4.csv,0
E/S012_15.csv,1
D/F061_4.csv,0
E/S020_8.csv,1
B/O057_7.csv,0
C/N004_6.csv,0
E/S099_13.csv,1
D/F007_4.csv,0
D/F031_6.csv,0
B/O056_5.csv,0
B/O018_15.csv,0
C/N075_4.csv,0
E/S047_5.csv,1
D/F014_14.csv,0
C/N049_10.csv,0
B/O038_5.csv,0
E/S093_16.csv,1
C/N008_4.csv,0
C/N068_11.csv,0
E/S001_16.csv,1
D/F023_10.csv,0
B/O099_4.csv,0
E/S028_14.csv,1
C/N073_2.csv,0
C/N005_8.csv,0
D/F092_12.csv,0
B/O036_8.csv,0
D/F075_2.csv,0
E/S025_14.csv,1
C/N035_16.csv,0
D/F025_11.csv,0
E/S003_10.csv,1
C/N084_16.csv,0
B/O001_3.csv,0
C/N073_11.csv,0
D/F097_2.csv,0
C/N057_4.csv,0
B/O055_3.csv,0
D/F085_16.csv,0
B/O062_6.csv,0
B/O063_15.csv,0
E/S004_16.csv,1
E/S032_5.csv,1
B/O004_9.csv,0
E/S023_13.csv,1
E/S042_8.csv,1
C/N076_12.csv,0
D/F072_4.csv,0
C/N043_8.csv,0
D/F092_7.csv,0
C/N077_7.csv,0
B/O034_3.csv,0
C/N065_16.csv,0
E/S073_9.csv,1
D/F018_4.csv,0
B/O039_8.csv,0
E/S099_5.csv,1
D/F086_4.csv,0
E/S084_12.csv,1
D/F044_8.csv,0
B/O066_11.csv,0
B/O011_16.csv,0
D/F061_11.csv,0
D/F079_2.csv,0
D/F068_9.csv,0
E/S089_8.csv,1
C/N094_14.csv,0
C/N020_4.csv,0
D/F051_5.csv,0
B/O063_11.csv,0
E/S088_12.csv,1
E/S051_11.csv,1
E/S091_16.csv,1
D/F098_5.csv,0
C/N051_3.csv,0
B/O031_11.csv,0
E/S100_1.csv,1
B/O088_1.csv,0
C/N015_7.csv,0
C/N089_1.csv,0
B/O020_8.csv,0
B/O022_2.csv,0
E/S075_4.csv,1
C/N048_13.csv,0
D/F013_4.csv,0
C/N025_9.csv,0
D/F083_1.csv,0
B/O081_5.csv,0
E/S097_7.csv,1
D/F096_13.csv,0
E/S066_15.csv,1
D/F045_6.csv,0
D/F041_8.csv,0
E/S015_9.csv,1
C/N004_2.csv,0
B/O049_12.csv,0
E/S080_2.csv,1
D/F092_1.csv,0
E/S057_11.csv,1
E/S080_9.csv,1
D/F080_13.csv,0
B/O036_13.csv,0
E/S022_12.csv,1
E/S005_13.csv,1
B/O008_1.csv,0
E/S023_16.csv,1
C/N019_11.csv,0
C/N058_16.csv,0
C/N087_2.csv,0
C/N064_2.csv,0
E/S022_15.csv,1
D/F085_10.csv,0
B/O026_9.csv,0
D/F029_6.csv,0
D/F071_11.csv,0
B/O021_13.csv,0
B/O052_15.csv,0
D/F100_3.csv,0
B/O016_13.csv,0
B/O043_3.csv,0
E/S048_14.csv,1
C/N060_4.csv,0
C/N074_9.csv,0
D/F094_8.csv,0
B/O091_2.csv,0
D/F043_12.csv,0
D/F051_14.csv,0
E/S073_11.csv,1
B/O048_5.csv,0
D/F069_2.csv,0
E/S055_7.csv,1
B/O002_15.csv,0
B/O022_10.csv,0
C/N006_16.csv,0
D/F070_4.csv,0
B/O082_5.csv,0
B/O086_9.csv,0
D/F030_7.csv,0
D/F063_6.csv,0
C/N053_9.csv,0
B/O018_6.csv,0
B/O022_7.csv,0
E/S072_14.csv,1
D/F008_12.csv,0
C/N010_16.csv,0
C/N020_6.csv,0
D/F004_7.csv,0
E/S002_16.csv,1
B/O062_4.csv,0
D/F008_4.csv,0
D/F069_5.csv,0
D/F099_13.csv,0
B/O012_11.csv,0
B/O099_6.csv,0
D/F090_9.csv,0
D/F043_10.csv,0
B/O061_13.csv,0
B/O092_1.csv,0
C/N011_10.csv,0
D/F082_11.csv,0
B/O042_16.csv,0
D/F003_14.csv,0
C/N096_16.csv,0
B/O067_8.csv,0
E/S061_2.csv,1
E/S005_14.csv,1
C/N068_6.csv,0
B/O068_3.csv,0
E/S066_14.csv,1
C/N045_8.csv,0
B/O035_13.csv,0
B/O050_7.csv,0
D/F034_14.csv,0
E/S059_13.csv,1
C/N039_13.csv,0
E/S067_2.csv,1
B/O021_6.csv,0
E/S046_4.csv,1
E/S067_4.csv,1
E/S004_4.csv,1
E/S005_3.csv,1
B/O047_8.csv,0
E/S058_5.csv,1
D/F048_3.csv,0
E/S003_9.csv,1
D/F034_4.csv,0
C/N043_6.csv,0
C/N021_2.csv,0
D/F090_12.csv,0
C/N051_12.csv,0
E/S038_10.csv,1
D/F063_12.csv,0
C/N054_2.csv,0
B/O048_9.csv,0
C/N007_15.csv,0
C/N073_10.csv,0
C/N093_15.csv,0
B/O004_11.csv,0
B/O096_1.csv,0
E/S001_8.csv,1
D/F034_12.csv,0
B/O059_5.csv,0
B/O084_12.csv,0
B/O054_12.csv,0
C/N051_5.csv,0
D/F085_5.csv,0
B/O082_4.csv,0
B/O074_9.csv,0
C/N091_12.csv,0
D/F033_3.csv,0
B/O016_12.csv,0
B/O098_9.csv,0
E/S014_1.csv,1
E/S074_7.csv,1
C/N090_3.csv,0
D/F073_5.csv,0
B/O030_8.csv,0
C/N077_13.csv,0
C/N078_10.csv,0
D/F031_11.csv,0
B/O097_15.csv,0
B/O087_16.csv,0
B/O100_2.csv,0
B/O064_8.csv,0
E/S094_13.csv,1
E/S028_2.csv,1
D/F007_11.csv,0
C/N007_13.csv,0
E/S033_10.csv,1
B/O039_16.csv,0
D/F072_6.csv,0
D/F040_12.csv,0
C/N093_1.csv,0
C/N099_12.csv,0
E/S001_14.csv,1
B/O009_14.csv,0
B/O015_6.csv,0
C/N001_7.csv,0
C/N025_8.csv,0
E/S070_13.csv,1
E/S007_13.csv,1
D/F015_2.csv,0
C/N074_13.csv,0
B/O040_5.csv,0
E/S030_13.csv,1
B/O031_3.csv,0
E/S018_7.csv,1
D/F045_15.csv,0
B/O078_7.csv,0
C/N054_12.csv,0
E/S051_9.csv,1
E/S076_11.csv,1
B/O023_2.csv,0
B/O002_6.csv,0
D/F037_10.csv,0
D/F087_13.csv,0
B/O002_5.csv,0
C/N017_14.csv,0
E/S100_16.csv,1
B/O063_14.csv,0
B/O065_6.csv,0
C/N040_1.csv,0
B/O076_3.csv,0
D/F025_9.csv,0
D/F083_15.csv,0
C/N031_2.csv,0
B/O072_6.csv,0
D/F057_4.csv,0
E/S089_3.csv,1
D/F090_7.csv,0
C/N002_4.csv,0
E/S011_16.csv,1
B/O100_9.csv,0
D/F002_9.csv,0
B/O066_16.csv,0
B/O054_6.csv,0
E/S032_16.csv,1
E/S042_7.csv,1
B/O012_2.csv,0
D/F063_14.csv,0
E/S003_7.csv,1
E/S041_12.csv,1
D/F055_3.csv,0
E/S010_12.csv,1
B/O066_12.csv,0
B/O056_4.csv,0
D/F023_2.csv,0
E/S094_15.csv,1
E/S047_13.csv,1
B/O017_14.csv,0
C/N085_5.csv,0
D/F089_5.csv,0
B/O067_16.csv,0
B/O091_15.csv,0
E/S038_16.csv,1
E/S077_6.csv,1
E/S015_8.csv,1
B/O054_11.csv,0
B/O090_13.csv,0
D/F044_6.csv,0
C/N066_1.csv,0
C/N062_8.csv,0
D/F040_14.csv,0
C/N043_12.csv,0
E/S004_8.csv,1
E/S071_3.csv,1
E/S032_9.csv,1
E/S037_16.csv,1
B/O070_10.csv,0
C/N028_4.csv,0
C/N087_14.csv,0
C/N087_16.csv,0
C/N029_9.csv,0
C/N094_6.csv,0
B/O062_12.csv,0
C/N040_2.csv,0
B/O005_10.csv,0
C/N047_5.csv,0
C/N056_5.csv,0
E/S057_8.csv,1
E/S006_11.csv,1
B/O034_5.csv,0
D/F088_10.csv,0
E/S047_12.csv,1
B/O049_13.csv,0
E/S044_11.csv,1
C/N100_11.csv,0
E/S027_9.csv,1
E/S087_11.csv,1
B/O088_2.csv,0
D/F077_12.csv,0
B/O090_2.csv,0
C/N073_9.csv,0
D/F057_3.csv,0
C/N043_14.csv,0
E/S035_15.csv,1
D/F014_7.csv,0
C/N079_2.csv,0
C/N058_10.csv,0
D/F098_16.csv,0
D/F089_9.csv,0
E/S032_10.csv,1
C/N029_10.csv,0
D/F027_9.csv,0
D/F017_5.csv,0
D/F018_9.csv,0
C/N072_13.csv,0
C/N062_1.csv,0
C/N070_8.csv,0
D/F026_8.csv,0
C/N032_9.csv,0
C/N058_5.csv,0
D/F077_9.csv,0
D/F033_15.csv,0
D/F099_14.csv,0
C/N004_5.csv,0
D/F023_3.csv,0
C/N058_11.csv,0
D/F027_3.csv,0
C/N048_5.csv,0
E/S078_6.csv,1
E/S047_15.csv,1
C/N050_8.csv,0
C/N017_4.csv,0
C/N030_13.csv,0
B/O082_7.csv,0
E/S075_7.csv,1
C/N006_3.csv,0
B/O048_1.csv,0
E/S020_14.csv,1
C/N054_6.csv,0
B/O080_10.csv,0
B/O079_10.csv,0
B/O052_3.csv,0
D/F070_6.csv,0
E/S002_3.csv,1
E/S084_15.csv,1
E/S056_3.csv,1
D/F079_6.csv,0
B/O061_4.csv,0
C/N013_6.csv,0
B/O024_7.csv,0
E/S058_9.csv,1
D/F086_1.csv,0
D/F041_15.csv,0
E/S089_10.csv,1
B/O068_12.csv,0
C/N047_3.csv,0
D/F037_11.csv,0
E/S089_7.csv,1
D/F062_15.csv,0
B/O075_16.csv,0
C/N047_13.csv,0
D/F018_10.csv,0
D/F019_2.csv,0
D/F058_14.csv,0
E/S011_14.csv,1
B/O093_14.csv,0
D/F056_8.csv,0
C/N032_14.csv,0
E/S011_9.csv,1
B/O084_6.csv,0
B/O048_3.csv,0
C/N033_7.csv,0
E/S052_14.csv,1
D/F024_5.csv,0
D/F009_11.csv,0
C/N006_5.csv,0
C/N015_15.csv,0
D/F019_13.csv,0
E/S057_3.csv,1
B/O046_16.csv,0
B/O030_14.csv,0
C/N056_13.csv,0
C/N058_6.csv,0
E/S054_10.csv,1
E/S003_4.csv,1
C/N047_15.csv,0
B/O044_1.csv,0
C/N083_2.csv,0
D/F022_14.csv,0
E/S006_2.csv,1
E/S062_2.csv,1
C/N088_9.csv,0
B/O087_5.csv,0
B/O052_2.csv,0
C/N094_15.csv,0
C/N051_11.csv,0
E/S005_16.csv,1
C/N057_10.csv,0
C/N086_14.csv,0
D/F087_14.csv,0
C/N063_13.csv,0
B/O002_12.csv,0
E/S082_11.csv,1
C/N078_5.csv,0
C/N091_1.csv,0
C/N079_10.csv,0
B/O009_8.csv,0
C/N025_5.csv,0
B/O008_14.csv,0
D/F090_13.csv,0
C/N022_13.csv,0
B/O041_2.csv,0
E/S030_2.csv,1
B/O059_8.csv,0
E/S004_11.csv,1
B/O029_6.csv,0
C/N096_6.csv,0
C/N048_12.csv,0
C/N077_4.csv,0
B/O087_2.csv,0
C/N076_5.csv,0
C/N069_14.csv,0
E/S015_4.csv,1
C/N075_8.csv,0
B/O055_11.csv,0
E/S095_11.csv,1
B/O048_13.csv,0
B/O032_1.csv,0
E/S073_2.csv,1
D/F071_12.csv,0
B/O094_15.csv,0
C/N035_15.csv,0
C/N021_13.csv,0
B/O025_8.csv,0
D/F083_13.csv,0
E/S058_13.csv,1
B/O018_14.csv,0
D/F012_15.csv,0
D/F015_12.csv,0
D/F066_13.csv,0
E/S072_3.csv,1
C/N081_14.csv,0
D/F012_3.csv,0
C/N055_12.csv,0
E/S012_7.csv,1
B/O065_5.csv,0
E/S083_12.csv,1
E/S069_14.csv,1
E/S017_3.csv,1
C/N089_4.csv,0
B/O002_3.csv,0
E/S066_7.csv,1
C/N089_9.csv,0
C/N099_15.csv,0
D/F080_12.csv,0
D/F069_11.csv,0
B/O081_3.csv,0
C/N041_15.csv,0
D/F011_5.csv,0
B/O052_8.csv,0
D/F061_13.csv,0
C/N026_4.csv,0
E/S083_16.csv,1
D/F090_5.csv,0
C/N027_14.csv,0
D/F080_14.csv,0
E/S053_8.csv,1
C/N083_7.csv,0
D/F031_10.csv,0
B/O007_7.csv,0
D/F072_5.csv,0
E/S082_3.csv,1
E/S050_7.csv,1
E/S075_8.csv,1
D/F093_15.csv,0
C/N039_4.csv,0
B/O034_16.csv,0
B/O001_8.csv,0
D/F074_12.csv,0
B/O083_4.csv,0
E/S038_12.csv,1
E/S023_7.csv,1
C/N014_10.csv,0
C/N026_6.csv,0
E/S051_1.csv,1
D/F076_2.csv,0
B/O056_15.csv,0
B/O050_1.csv,0
C/N076_13.csv,0
D/F096_9.csv,0
B/O060_11.csv,0
D/F005_4.csv,0
B/O034_7.csv,0
