edf_dir,label
A/Z061_1.csv,0
A/Z019_7.csv,0
A/Z007_5.csv,0
A/Z033_10.csv,0
E/S068_2.csv,1
A/Z014_6.csv,0
E/S066_5.csv,1
A/Z033_1.csv,0
E/S069_16.csv,1
A/Z044_6.csv,0
A/Z093_9.csv,0
A/Z056_16.csv,0
E/S092_8.csv,1
E/S019_7.csv,1
A/Z031_13.csv,0
A/Z030_7.csv,0
A/Z011_6.csv,0
E/S060_1.csv,1
E/S002_3.csv,1
E/S050_10.csv,1
A/Z067_3.csv,0
E/S025_2.csv,1
E/S066_12.csv,1
A/Z024_5.csv,0
E/S041_2.csv,1
E/S023_14.csv,1
E/S089_10.csv,1
A/Z019_8.csv,0
A/Z048_6.csv,0
A/Z033_3.csv,0
E/S076_15.csv,1
A/Z058_10.csv,0
E/S077_7.csv,1
E/S083_10.csv,1
E/S076_11.csv,1
E/S022_10.csv,1
A/Z026_9.csv,0
A/Z081_1.csv,0
A/Z004_10.csv,0
A/Z022_3.csv,0
A/Z031_15.csv,0
A/Z058_12.csv,0
E/S032_4.csv,1
A/Z026_12.csv,0
E/S010_4.csv,1
A/Z062_3.csv,0
A/Z040_5.csv,0
A/Z060_9.csv,0
E/S005_13.csv,1
A/Z069_9.csv,0
A/Z051_3.csv,0
A/Z003_16.csv,0
E/S003_16.csv,1
E/S028_15.csv,1
A/Z041_16.csv,0
A/Z014_5.csv,0
E/S062_16.csv,1
A/Z038_5.csv,0
E/S066_1.csv,1
E/S058_8.csv,1
E/S071_5.csv,1
A/Z080_6.csv,0
E/S093_9.csv,1
E/S096_11.csv,1
E/S019_16.csv,1
A/Z022_6.csv,0
E/S050_12.csv,1
E/S048_14.csv,1
A/Z055_15.csv,0
A/Z078_1.csv,0
A/Z041_4.csv,0
A/Z097_2.csv,0
E/S037_3.csv,1
A/Z072_16.csv,0
A/Z035_16.csv,0
A/Z085_2.csv,0
A/Z077_14.csv,0
E/S032_8.csv,1
A/Z023_1.csv,0
E/S045_2.csv,1
A/Z061_2.csv,0
E/S026_5.csv,1
A/Z042_14.csv,0
A/Z094_4.csv,0
E/S067_3.csv,1
E/S009_7.csv,1
A/Z081_12.csv,0
E/S066_6.csv,1
A/Z077_6.csv,0
E/S087_6.csv,1
A/Z003_8.csv,0
E/S095_6.csv,1
A/Z017_3.csv,0
A/Z010_11.csv,0
A/Z057_9.csv,0
E/S079_3.csv,1
A/Z061_15.csv,0
E/S063_4.csv,1
E/S096_16.csv,1
A/Z096_14.csv,0
E/S026_13.csv,1
E/S045_8.csv,1
E/S011_6.csv,1
E/S015_14.csv,1
E/S018_16.csv,1
E/S023_11.csv,1
A/Z055_1.csv,0
A/Z090_7.csv,0
A/Z048_14.csv,0
E/S023_4.csv,1
E/S010_6.csv,1
E/S025_13.csv,1
A/Z040_8.csv,0
A/Z057_14.csv,0
E/S045_14.csv,1
E/S009_3.csv,1
A/Z094_16.csv,0
A/Z034_16.csv,0
E/S078_10.csv,1
E/S018_2.csv,1
A/Z073_4.csv,0
E/S057_6.csv,1
A/Z070_13.csv,0
A/Z089_9.csv,0
E/S099_2.csv,1
A/Z037_11.csv,0
A/Z038_15.csv,0
A/Z058_11.csv,0
A/Z039_5.csv,0
E/S013_9.csv,1
E/S090_15.csv,1
E/S068_10.csv,1
A/Z040_3.csv,0
E/S018_5.csv,1
E/S003_5.csv,1
E/S029_13.csv,1
E/S073_6.csv,1
E/S090_12.csv,1
A/Z084_15.csv,0
A/Z077_15.csv,0
A/Z006_6.csv,0
E/S008_16.csv,1
E/S043_7.csv,1
A/Z055_2.csv,0
E/S021_11.csv,1
E/S083_11.csv,1
A/Z008_5.csv,0
A/Z043_4.csv,0
A/Z012_10.csv,0
A/Z081_11.csv,0
A/Z083_5.csv,0
E/S060_7.csv,1
A/Z077_13.csv,0
E/S083_15.csv,1
A/Z059_16.csv,0
A/Z031_16.csv,0
E/S055_3.csv,1
E/S064_8.csv,1
E/S073_2.csv,1
A/Z038_8.csv,0
A/Z088_7.csv,0
A/Z048_2.csv,0
A/Z047_15.csv,0
E/S043_10.csv,1
E/S092_15.csv,1
A/Z074_10.csv,0
E/S008_10.csv,1
E/S086_4.csv,1
A/Z038_6.csv,0
A/Z094_3.csv,0
A/Z066_13.csv,0
E/S003_2.csv,1
A/Z011_8.csv,0
E/S051_16.csv,1
A/Z024_3.csv,0
E/S088_9.csv,1
E/S036_9.csv,1
E/S008_11.csv,1
E/S069_1.csv,1
E/S079_9.csv,1
E/S038_7.csv,1
E/S100_8.csv,1
A/Z038_14.csv,0
E/S052_9.csv,1
E/S017_2.csv,1
A/Z075_7.csv,0
E/S012_16.csv,1
E/S097_16.csv,1
A/Z028_11.csv,0
E/S042_7.csv,1
A/Z013_5.csv,0
A/Z040_4.csv,0
E/S006_7.csv,1
A/Z076_13.csv,0
A/Z021_8.csv,0
E/S075_3.csv,1
A/Z090_4.csv,0
A/Z032_7.csv,0
A/Z019_16.csv,0
E/S059_2.csv,1
E/S069_15.csv,1
A/Z036_15.csv,0
A/Z029_6.csv,0
A/Z077_5.csv,0
A/Z011_11.csv,0
E/S051_9.csv,1
A/Z092_6.csv,0
A/Z012_1.csv,0
E/S036_6.csv,1
A/Z001_12.csv,0
A/Z018_12.csv,0
E/S069_8.csv,1
E/S018_7.csv,1
E/S035_12.csv,1
E/S055_7.csv,1
E/S049_15.csv,1
E/S057_9.csv,1
E/S001_3.csv,1
E/S086_15.csv,1
E/S070_16.csv,1
A/Z069_14.csv,0
E/S088_4.csv,1
E/S058_5.csv,1
A/Z092_16.csv,0
E/S096_5.csv,1
E/S022_3.csv,1
E/S031_12.csv,1
A/Z087_16.csv,0
A/Z046_4.csv,0
E/S097_8.csv,1
E/S069_13.csv,1
A/Z039_10.csv,0
E/S063_9.csv,1
A/Z049_12.csv,0
E/S099_9.csv,1
A/Z041_3.csv,0
A/Z082_11.csv,0
E/S079_14.csv,1
A/Z023_2.csv,0
E/S072_7.csv,1
E/S059_9.csv,1
A/Z020_4.csv,0
A/Z034_15.csv,0
E/S033_9.csv,1
E/S004_10.csv,1
E/S017_7.csv,1
E/S085_6.csv,1
A/Z037_8.csv,0
A/Z098_1.csv,0
E/S094_9.csv,1
E/S083_13.csv,1
E/S060_2.csv,1
A/Z062_15.csv,0
E/S006_2.csv,1
A/Z029_12.csv,0
E/S013_11.csv,1
A/Z005_11.csv,0
E/S053_8.csv,1
E/S092_9.csv,1
A/Z082_9.csv,0
E/S047_11.csv,1
A/Z045_10.csv,0
E/S032_15.csv,1
A/Z092_12.csv,0
E/S011_3.csv,1
A/Z033_7.csv,0
E/S056_9.csv,1
A/Z053_8.csv,0
A/Z069_16.csv,0
A/Z030_12.csv,0
A/Z015_8.csv,0
A/Z095_8.csv,0
A/Z056_1.csv,0
E/S049_16.csv,1
E/S014_14.csv,1
A/Z071_1.csv,0
E/S079_13.csv,1
A/Z013_13.csv,0
E/S005_5.csv,1
E/S002_5.csv,1
E/S100_2.csv,1
E/S073_4.csv,1
A/Z094_13.csv,0
E/S098_4.csv,1
A/Z049_2.csv,0
A/Z060_6.csv,0
A/Z073_6.csv,0
A/Z002_1.csv,0
A/Z042_9.csv,0
E/S037_8.csv,1
A/Z069_10.csv,0
E/S063_7.csv,1
A/Z004_1.csv,0
A/Z067_13.csv,0
E/S062_1.csv,1
E/S081_12.csv,1
A/Z088_6.csv,0
A/Z045_12.csv,0
A/Z020_9.csv,0
E/S023_13.csv,1
A/Z045_1.csv,0
E/S053_7.csv,1
A/Z035_8.csv,0
E/S028_11.csv,1
A/Z011_5.csv,0
E/S002_1.csv,1
E/S024_11.csv,1
E/S061_2.csv,1
E/S055_12.csv,1
A/Z080_15.csv,0
E/S057_3.csv,1
E/S086_3.csv,1
E/S064_12.csv,1
A/Z073_13.csv,0
E/S008_12.csv,1
E/S027_10.csv,1
A/Z059_12.csv,0
E/S041_15.csv,1
E/S060_8.csv,1
E/S074_15.csv,1
A/Z054_16.csv,0
E/S078_8.csv,1
A/Z076_10.csv,0
