edf_dir,label
E/S039_1.csv,1
A/Z099_2.csv,0
A/Z099_3.csv,0
A/Z038_12.csv,0
E/S065_2.csv,1
E/S013_10.csv,1
A/Z075_11.csv,0
A/Z089_16.csv,0
E/S037_10.csv,1
E/S006_9.csv,1
E/S084_14.csv,1
A/Z079_16.csv,0
A/Z046_16.csv,0
E/S052_14.csv,1
E/S081_11.csv,1
A/Z060_16.csv,0
A/Z039_2.csv,0
A/Z005_1.csv,0
E/S030_5.csv,1
A/Z074_9.csv,0
E/S074_16.csv,1
A/Z026_16.csv,0
A/Z048_16.csv,0
A/Z008_16.csv,0
A/Z088_1.csv,0
A/Z006_13.csv,0
E/S016_9.csv,1
A/Z019_10.csv,0
E/S095_14.csv,1
E/S012_9.csv,1
A/Z052_4.csv,0
E/S033_4.csv,1
A/Z099_12.csv,0
E/S098_13.csv,1
A/Z068_7.csv,0
A/Z078_15.csv,0
E/S098_16.csv,1
A/Z051_8.csv,0
A/Z063_10.csv,0
E/S073_11.csv,1
A/Z064_11.csv,0
A/Z066_3.csv,0
E/S069_11.csv,1
E/S017_15.csv,1
E/S052_1.csv,1
A/Z018_7.csv,0
E/S067_9.csv,1
E/S035_10.csv,1
A/Z060_4.csv,0
A/Z052_9.csv,0
E/S036_14.csv,1
E/S005_14.csv,1
A/Z076_2.csv,0
A/Z025_4.csv,0
E/S095_7.csv,1
A/Z058_4.csv,0
A/Z078_6.csv,0
A/Z083_1.csv,0
E/S052_13.csv,1
A/Z048_8.csv,0
E/S048_11.csv,1
A/Z099_9.csv,0
E/S011_9.csv,1
A/Z050_7.csv,0
A/Z023_4.csv,0
A/Z007_13.csv,0
A/Z088_9.csv,0
A/Z046_6.csv,0
E/S016_3.csv,1
A/Z042_3.csv,0
E/S013_16.csv,1
A/Z061_11.csv,0
E/S036_11.csv,1
A/Z065_2.csv,0
A/Z003_10.csv,0
E/S048_6.csv,1
E/S033_6.csv,1
E/S085_16.csv,1
E/S022_8.csv,1
E/S051_6.csv,1
A/Z053_15.csv,0
A/Z090_1.csv,0
E/S004_4.csv,1
A/Z018_14.csv,0
A/Z090_5.csv,0
A/Z015_9.csv,0
E/S065_15.csv,1
E/S098_8.csv,1
A/Z041_2.csv,0
A/Z096_3.csv,0
E/S021_7.csv,1
A/Z089_5.csv,0
A/Z056_7.csv,0
E/S006_8.csv,1
E/S084_7.csv,1
E/S005_11.csv,1
A/Z055_4.csv,0
A/Z020_2.csv,0
E/S051_3.csv,1
A/Z087_6.csv,0
E/S038_15.csv,1
A/Z050_16.csv,0
A/Z042_11.csv,0
A/Z054_8.csv,0
A/Z086_16.csv,0
A/Z051_16.csv,0
E/S007_8.csv,1
A/Z067_15.csv,0
E/S062_2.csv,1
A/Z010_5.csv,0
A/Z064_15.csv,0
A/Z004_15.csv,0
A/Z086_12.csv,0
A/Z029_8.csv,0
E/S097_7.csv,1
E/S022_14.csv,1
E/S049_11.csv,1
E/S006_5.csv,1
A/Z068_4.csv,0
A/Z075_2.csv,0
E/S076_14.csv,1
A/Z011_10.csv,0
E/S044_11.csv,1
E/S035_14.csv,1
A/Z082_8.csv,0
E/S086_14.csv,1
A/Z007_6.csv,0
E/S099_15.csv,1
E/S074_9.csv,1
A/Z045_16.csv,0
A/Z026_13.csv,0
A/Z015_15.csv,0
A/Z059_9.csv,0
A/Z070_8.csv,0
E/S087_3.csv,1
A/Z016_2.csv,0
A/Z091_8.csv,0
A/Z099_15.csv,0
A/Z067_16.csv,0
E/S033_14.csv,1
A/Z066_11.csv,0
E/S044_14.csv,1
E/S016_7.csv,1
A/Z079_10.csv,0
A/Z005_9.csv,0
E/S024_13.csv,1
A/Z017_8.csv,0
A/Z049_15.csv,0
A/Z092_2.csv,0
E/S030_4.csv,1
A/Z012_16.csv,0
E/S010_15.csv,1
E/S015_13.csv,1
A/Z040_7.csv,0
A/Z093_4.csv,0
A/Z097_5.csv,0
A/Z004_5.csv,0
A/Z077_9.csv,0
E/S016_1.csv,1
A/Z093_16.csv,0
A/Z002_4.csv,0
A/Z007_2.csv,0
E/S041_14.csv,1
A/Z004_7.csv,0
E/S028_7.csv,1
E/S092_14.csv,1
A/Z009_6.csv,0
A/Z057_12.csv,0
E/S006_1.csv,1
A/Z041_1.csv,0
E/S060_14.csv,1
E/S036_5.csv,1
E/S016_15.csv,1
