edf_dir,label
B/O062_15.csv,0
B/O020_4.csv,0
D/F049_7.csv,0
E/S049_12.csv,1
C/N092_6.csv,0
C/N010_10.csv,0
B/O031_14.csv,0
B/O044_12.csv,0
C/N005_2.csv,0
D/F013_9.csv,0
C/N048_3.csv,0
B/O033_4.csv,0
C/N066_15.csv,0
C/N077_6.csv,0
C/N090_14.csv,0
C/N062_7.csv,0
B/O076_1.csv,0
D/F100_6.csv,0
C/N079_3.csv,0
C/N058_16.csv,0
E/S060_13.csv,1
D/F030_3.csv,0
C/N053_5.csv,0
E/S005_16.csv,1
D/F032_1.csv,0
B/O078_2.csv,0
E/S096_14.csv,1
E/S018_7.csv,1
B/O085_10.csv,0
C/N071_12.csv,0
E/S010_4.csv,1
E/S094_13.csv,1
D/F039_6.csv,0
D/F083_10.csv,0
B/O077_9.csv,0
B/O035_7.csv,0
D/F087_3.csv,0
B/O019_6.csv,0
D/F002_9.csv,0
D/F021_11.csv,0
E/S086_15.csv,1
B/O009_10.csv,0
E/S057_15.csv,1
B/O035_4.csv,0
D/F099_15.csv,0
C/N034_10.csv,0
B/O057_15.csv,0
D/F033_4.csv,0
E/S089_11.csv,1
C/N053_3.csv,0
D/F040_16.csv,0
B/O100_16.csv,0
D/F071_16.csv,0
D/F100_1.csv,0
C/N031_10.csv,0
D/F067_1.csv,0
B/O024_9.csv,0
D/F088_16.csv,0
B/O046_12.csv,0
B/O095_9.csv,0
E/S066_12.csv,1
C/N052_3.csv,0
E/S080_2.csv,1
C/N073_15.csv,0
E/S037_16.csv,1
D/F055_11.csv,0
C/N092_8.csv,0
B/O099_9.csv,0
E/S065_2.csv,1
B/O021_7.csv,0
D/F014_4.csv,0
C/N070_7.csv,0
D/F016_11.csv,0
D/F051_13.csv,0
E/S053_1.csv,1
B/O077_6.csv,0
E/S072_8.csv,1
E/S019_7.csv,1
E/S070_8.csv,1
B/O015_10.csv,0
C/N051_2.csv,0
D/F016_16.csv,0
B/O075_9.csv,0
B/O032_5.csv,0
C/N022_12.csv,0
D/F063_7.csv,0
D/F067_12.csv,0
E/S010_3.csv,1
E/S082_9.csv,1
D/F092_7.csv,0
C/N075_10.csv,0
C/N051_16.csv,0
B/O094_9.csv,0
C/N080_3.csv,0
B/O085_2.csv,0
D/F061_10.csv,0
E/S091_5.csv,1
E/S044_5.csv,1
D/F034_16.csv,0
E/S076_11.csv,1
E/S059_4.csv,1
C/N060_14.csv,0
C/N086_5.csv,0
B/O068_11.csv,0
D/F025_12.csv,0
E/S022_15.csv,1
B/O008_15.csv,0
B/O062_6.csv,0
E/S091_12.csv,1
B/O061_4.csv,0
B/O021_13.csv,0
C/N035_16.csv,0
C/N034_9.csv,0
E/S050_5.csv,1
C/N071_8.csv,0
B/O013_9.csv,0
D/F061_1.csv,0
D/F099_4.csv,0
E/S032_4.csv,1
E/S036_4.csv,1
C/N036_9.csv,0
E/S019_6.csv,1
B/O021_11.csv,0
D/F004_5.csv,0
D/F042_4.csv,0
D/F028_13.csv,0
C/N009_6.csv,0
D/F070_11.csv,0
B/O010_15.csv,0
C/N040_12.csv,0
D/F044_13.csv,0
E/S073_15.csv,1
C/N059_10.csv,0
E/S072_5.csv,1
B/O049_11.csv,0
C/N053_2.csv,0
C/N089_2.csv,0
E/S083_13.csv,1
C/N084_14.csv,0
B/O041_6.csv,0
E/S089_4.csv,1
C/N086_9.csv,0
C/N055_1.csv,0
B/O071_3.csv,0
E/S018_3.csv,1
B/O032_13.csv,0
B/O031_7.csv,0
E/S057_14.csv,1
B/O012_14.csv,0
C/N090_1.csv,0
D/F016_6.csv,0
D/F027_16.csv,0
B/O021_16.csv,0
D/F037_12.csv,0
D/F068_11.csv,0
D/F025_3.csv,0
D/F031_7.csv,0
C/N048_4.csv,0
B/O001_14.csv,0
B/O090_10.csv,0
D/F061_9.csv,0
B/O020_13.csv,0
D/F064_4.csv,0
B/O021_3.csv,0
D/F036_8.csv,0
E/S024_5.csv,1
B/O030_16.csv,0
E/S008_6.csv,1
C/N075_1.csv,0
D/F022_3.csv,0
B/O017_8.csv,0
C/N100_10.csv,0
C/N006_3.csv,0
B/O063_14.csv,0
E/S053_11.csv,1
D/F083_4.csv,0
B/O055_12.csv,0
B/O088_3.csv,0
E/S039_11.csv,1
B/O054_13.csv,0
E/S083_7.csv,1
C/N022_9.csv,0
D/F099_8.csv,0
E/S027_11.csv,1
E/S082_12.csv,1
B/O059_3.csv,0
C/N003_16.csv,0
D/F040_4.csv,0
D/F043_10.csv,0
E/S084_13.csv,1
C/N007_12.csv,0
E/S067_4.csv,1
C/N037_11.csv,0
E/S091_13.csv,1
C/N033_12.csv,0
C/N010_16.csv,0
E/S059_5.csv,1
B/O078_3.csv,0
D/F071_4.csv,0
C/N095_8.csv,0
D/F087_6.csv,0
B/O059_7.csv,0
E/S057_13.csv,1
C/N065_2.csv,0
C/N069_12.csv,0
B/O035_11.csv,0
E/S009_2.csv,1
C/N009_3.csv,0
D/F057_13.csv,0
B/O069_12.csv,0
B/O035_1.csv,0
D/F019_2.csv,0
C/N061_9.csv,0
B/O064_7.csv,0
C/N001_10.csv,0
C/N042_13.csv,0
B/O099_4.csv,0
D/F017_8.csv,0
C/N002_6.csv,0
B/O074_9.csv,0
E/S075_13.csv,1
B/O084_4.csv,0
B/O040_3.csv,0
D/F068_15.csv,0
D/F048_14.csv,0
E/S025_11.csv,1
B/O093_7.csv,0
C/N055_11.csv,0
D/F078_1.csv,0
D/F079_4.csv,0
B/O047_4.csv,0
B/O087_4.csv,0
B/O078_14.csv,0
E/S014_15.csv,1
C/N095_3.csv,0
C/N070_5.csv,0
B/O055_8.csv,0
D/F063_10.csv,0
E/S043_1.csv,1
E/S082_5.csv,1
D/F068_12.csv,0
C/N052_2.csv,0
C/N073_12.csv,0
B/O020_6.csv,0
E/S027_1.csv,1
E/S008_5.csv,1
D/F017_6.csv,0
E/S041_13.csv,1
D/F052_3.csv,0
B/O025_7.csv,0
C/N020_8.csv,0
E/S094_9.csv,1
B/O046_9.csv,0
D/F070_4.csv,0
E/S011_6.csv,1
E/S055_14.csv,1
D/F081_6.csv,0
C/N087_12.csv,0
D/F065_8.csv,0
D/F052_4.csv,0
D/F084_4.csv,0
D/F086_3.csv,0
E/S005_7.csv,1
E/S043_3.csv,1
B/O008_16.csv,0
B/O031_4.csv,0
C/N017_5.csv,0
B/O011_2.csv,0
E/S040_5.csv,1
E/S044_6.csv,1
D/F058_3.csv,0
B/O043_14.csv,0
B/O069_9.csv,0
E/S087_15.csv,1
B/O082_7.csv,0
B/O001_5.csv,0
E/S011_14.csv,1
C/N078_7.csv,0
D/F031_6.csv,0
E/S057_1.csv,1
B/O047_13.csv,0
E/S095_7.csv,1
D/F093_4.csv,0
E/S093_15.csv,1
D/F090_15.csv,0
E/S049_4.csv,1
D/F066_11.csv,0
C/N038_15.csv,0
E/S029_13.csv,1
E/S051_2.csv,1
B/O080_5.csv,0
C/N086_1.csv,0
D/F092_12.csv,0
E/S027_4.csv,1
E/S098_4.csv,1
C/N076_14.csv,0
C/N014_7.csv,0
E/S011_5.csv,1
E/S043_9.csv,1
B/O004_16.csv,0
D/F029_1.csv,0
C/N100_6.csv,0
E/S088_4.csv,1
C/N001_16.csv,0
C/N085_9.csv,0
B/O024_12.csv,0
D/F003_7.csv,0
E/S011_10.csv,1
E/S090_10.csv,1
E/S071_7.csv,1
C/N025_2.csv,0
B/O050_16.csv,0
B/O012_16.csv,0
D/F020_2.csv,0
E/S009_15.csv,1
C/N054_15.csv,0
C/N004_3.csv,0
D/F020_6.csv,0
C/N007_1.csv,0
B/O038_12.csv,0
D/F051_14.csv,0
E/S021_8.csv,1
E/S036_1.csv,1
D/F004_15.csv,0
B/O054_14.csv,0
D/F093_5.csv,0
B/O086_4.csv,0
D/F017_2.csv,0
C/N058_11.csv,0
B/O082_1.csv,0
C/N018_7.csv,0
D/F087_9.csv,0
B/O031_10.csv,0
D/F090_2.csv,0
D/F015_16.csv,0
C/N028_6.csv,0
B/O099_1.csv,0
E/S028_8.csv,1
C/N021_12.csv,0
D/F046_1.csv,0
B/O008_4.csv,0
E/S035_10.csv,1
C/N043_12.csv,0
B/O010_5.csv,0
B/O095_4.csv,0
B/O097_15.csv,0
C/N059_15.csv,0
C/N095_2.csv,0
D/F044_3.csv,0
E/S069_14.csv,1
D/F017_7.csv,0
B/O074_3.csv,0
B/O090_1.csv,0
D/F013_14.csv,0
D/F029_11.csv,0
B/O089_4.csv,0
C/N089_3.csv,0
B/O080_10.csv,0
D/F075_7.csv,0
E/S015_5.csv,1
C/N007_15.csv,0
E/S089_16.csv,1
C/N041_14.csv,0
D/F034_8.csv,0
E/S038_16.csv,1
C/N065_4.csv,0
D/F092_2.csv,0
B/O090_9.csv,0
C/N071_4.csv,0
B/O007_5.csv,0
D/F089_7.csv,0
D/F070_3.csv,0
E/S039_16.csv,1
C/N084_9.csv,0
E/S087_1.csv,1
E/S085_9.csv,1
E/S078_3.csv,1
E/S079_4.csv,1
B/O003_10.csv,0
C/N013_3.csv,0
C/N062_10.csv,0
E/S004_13.csv,1
D/F008_11.csv,0
B/O094_6.csv,0
E/S039_8.csv,1
C/N091_11.csv,0
E/S100_10.csv,1
D/F078_12.csv,0
D/F074_16.csv,0
E/S011_3.csv,1
C/N016_10.csv,0
C/N068_14.csv,0
D/F008_3.csv,0
C/N084_5.csv,0
C/N068_3.csv,0
E/S099_1.csv,1
D/F003_6.csv,0
E/S012_7.csv,1
B/O011_4.csv,0
C/N050_7.csv,0
E/S064_11.csv,1
B/O081_2.csv,0
B/O084_14.csv,0
E/S067_3.csv,1
C/N018_15.csv,0
C/N004_16.csv,0
B/O035_9.csv,0
C/N042_3.csv,0
E/S060_16.csv,1
D/F028_6.csv,0
E/S053_10.csv,1
E/S075_15.csv,1
D/F021_5.csv,0
D/F081_11.csv,0
C/N059_9.csv,0
E/S072_11.csv,1
D/F100_14.csv,0
C/N012_7.csv,0
C/N034_3.csv,0
C/N033_16.csv,0
D/F053_15.csv,0
C/N012_14.csv,0
D/F017_11.csv,0
D/F090_12.csv,0
D/F040_11.csv,0
E/S077_7.csv,1
D/F024_8.csv,0
C/N074_14.csv,0
C/N030_4.csv,0
C/N020_10.csv,0
D/F026_6.csv,0
C/N057_12.csv,0
C/N062_14.csv,0
C/N052_12.csv,0
C/N074_3.csv,0
E/S015_16.csv,1
B/O082_10.csv,0
B/O045_15.csv,0
B/O086_10.csv,0
D/F026_12.csv,0
B/O085_13.csv,0
D/F079_7.csv,0
B/O003_12.csv,0
C/N084_15.csv,0
C/N045_1.csv,0
E/S024_6.csv,1
B/O023_11.csv,0
B/O027_3.csv,0
C/N031_15.csv,0
C/N060_4.csv,0
C/N091_6.csv,0
B/O018_11.csv,0
E/S044_1.csv,1
E/S095_5.csv,1
D/F006_9.csv,0
C/N037_1.csv,0
D/F069_2.csv,0
B/O008_14.csv,0
B/O078_12.csv,0
D/F023_2.csv,0
B/O056_11.csv,0
B/O098_8.csv,0
D/F085_2.csv,0
B/O004_4.csv,0
B/O018_12.csv,0
B/O006_15.csv,0
B/O040_6.csv,0
B/O013_3.csv,0
D/F058_5.csv,0
E/S040_6.csv,1
B/O008_6.csv,0
D/F082_15.csv,0
E/S042_9.csv,1
D/F061_3.csv,0
C/N016_7.csv,0
B/O098_15.csv,0
E/S047_16.csv,1
E/S054_7.csv,1
D/F066_14.csv,0
C/N097_4.csv,0
E/S066_11.csv,1
B/O029_15.csv,0
C/N071_7.csv,0
B/O062_12.csv,0
D/F044_15.csv,0
C/N012_3.csv,0
D/F074_1.csv,0
C/N079_9.csv,0
B/O027_1.csv,0
E/S004_15.csv,1
E/S008_7.csv,1
D/F017_15.csv,0
D/F055_8.csv,0
C/N067_5.csv,0
B/O027_15.csv,0
B/O065_4.csv,0
B/O001_9.csv,0
D/F035_11.csv,0
C/N014_15.csv,0
E/S015_10.csv,1
C/N064_11.csv,0
D/F066_12.csv,0
C/N018_4.csv,0
B/O044_15.csv,0
D/F066_9.csv,0
D/F084_11.csv,0
D/F062_16.csv,0
B/O074_4.csv,0
E/S085_6.csv,1
E/S012_10.csv,1
E/S058_16.csv,1
E/S059_16.csv,1
B/O031_13.csv,0
D/F034_6.csv,0
B/O014_10.csv,0
E/S075_12.csv,1
B/O062_14.csv,0
C/N037_3.csv,0
D/F087_1.csv,0
E/S045_7.csv,1
D/F059_2.csv,0
B/O071_9.csv,0
E/S093_8.csv,1
C/N069_13.csv,0
D/F025_8.csv,0
B/O095_13.csv,0
E/S034_15.csv,1
E/S039_7.csv,1
B/O046_5.csv,0
E/S054_9.csv,1
D/F049_16.csv,0
E/S036_16.csv,1
C/N052_15.csv,0
B/O092_5.csv,0
E/S060_11.csv,1
C/N096_13.csv,0
E/S042_14.csv,1
D/F045_14.csv,0
E/S047_4.csv,1
D/F086_15.csv,0
B/O031_1.csv,0
E/S014_10.csv,1
C/N020_6.csv,0
E/S061_14.csv,1
B/O086_11.csv,0
B/O047_16.csv,0
C/N029_5.csv,0
D/F033_16.csv,0
B/O031_6.csv,0
D/F081_3.csv,0
E/S061_13.csv,1
B/O080_3.csv,0
C/N074_4.csv,0
D/F043_13.csv,0
C/N091_1.csv,0
D/F007_9.csv,0
B/O074_10.csv,0
C/N054_6.csv,0
E/S081_9.csv,1
C/N073_8.csv,0
C/N097_1.csv,0
C/N019_11.csv,0
C/N089_12.csv,0
D/F054_5.csv,0
C/N081_14.csv,0
E/S088_12.csv,1
C/N015_3.csv,0
C/N087_13.csv,0
C/N014_9.csv,0
D/F018_2.csv,0
E/S012_12.csv,1
E/S029_11.csv,1
B/O022_9.csv,0
C/N091_14.csv,0
B/O055_7.csv,0
E/S047_15.csv,1
E/S059_11.csv,1
D/F010_11.csv,0
E/S054_14.csv,1
C/N016_8.csv,0
B/O090_8.csv,0
B/O019_8.csv,0
D/F076_3.csv,0
B/O065_7.csv,0
E/S057_5.csv,1
D/F020_13.csv,0
D/F064_14.csv,0
C/N086_15.csv,0
E/S059_2.csv,1
E/S070_13.csv,1
B/O098_3.csv,0
C/N047_1.csv,0
E/S009_6.csv,1
B/O037_1.csv,0
E/S050_2.csv,1
D/F096_15.csv,0
E/S066_6.csv,1
C/N025_9.csv,0
D/F056_9.csv,0
C/N044_14.csv,0
B/O077_12.csv,0
E/S086_5.csv,1
D/F069_3.csv,0
C/N001_5.csv,0
E/S084_14.csv,1
B/O090_13.csv,0
E/S031_2.csv,1
D/F074_13.csv,0
B/O018_2.csv,0
D/F088_6.csv,0
D/F089_9.csv,0
E/S047_9.csv,1
E/S031_13.csv,1
C/N050_12.csv,0
E/S052_6.csv,1
E/S013_6.csv,1
C/N007_10.csv,0
C/N095_10.csv,0
B/O005_4.csv,0
C/N064_8.csv,0
B/O061_6.csv,0
E/S065_11.csv,1
C/N065_5.csv,0
B/O008_10.csv,0
C/N067_13.csv,0
B/O064_16.csv,0
C/N071_6.csv,0
E/S069_4.csv,1
E/S019_15.csv,1
D/F044_7.csv,0
B/O052_12.csv,0
C/N089_1.csv,0
B/O046_16.csv,0
C/N023_8.csv,0
B/O052_10.csv,0
D/F069_5.csv,0
E/S050_13.csv,1
D/F079_3.csv,0
E/S037_14.csv,1
B/O008_9.csv,0
D/F059_4.csv,0
C/N098_5.csv,0
C/N098_8.csv,0
B/O056_14.csv,0
B/O066_10.csv,0
E/S066_13.csv,1
E/S096_6.csv,1
C/N027_15.csv,0
C/N080_11.csv,0
C/N005_14.csv,0
B/O001_4.csv,0
E/S043_12.csv,1
C/N006_12.csv,0
E/S056_3.csv,1
E/S076_10.csv,1
C/N020_7.csv,0
E/S068_8.csv,1
C/N046_5.csv,0
C/N099_1.csv,0
B/O059_14.csv,0
E/S009_11.csv,1
C/N053_12.csv,0
D/F030_8.csv,0
C/N068_11.csv,0
E/S023_16.csv,1
D/F095_10.csv,0
B/O055_14.csv,0
E/S002_2.csv,1
C/N091_9.csv,0
C/N022_6.csv,0
B/O066_9.csv,0
C/N060_3.csv,0
C/N039_10.csv,0
B/O036_8.csv,0
C/N001_4.csv,0
D/F029_15.csv,0
C/N024_15.csv,0
E/S008_12.csv,1
B/O021_10.csv,0
D/F037_4.csv,0
E/S067_1.csv,1
B/O058_6.csv,0
E/S020_4.csv,1
E/S021_12.csv,1
E/S044_15.csv,1
C/N013_12.csv,0
C/N037_16.csv,0
D/F050_15.csv,0
D/F100_12.csv,0
B/O064_3.csv,0
C/N024_10.csv,0
C/N005_6.csv,0
D/F008_6.csv,0
B/O069_1.csv,0
B/O020_5.csv,0
B/O100_7.csv,0
D/F001_16.csv,0
B/O026_1.csv,0
C/N044_6.csv,0
C/N085_1.csv,0
E/S097_6.csv,1
E/S067_16.csv,1
D/F094_6.csv,0
D/F030_6.csv,0
B/O026_6.csv,0
D/F074_11.csv,0
D/F031_1.csv,0
C/N063_1.csv,0
E/S083_15.csv,1
C/N071_10.csv,0
E/S090_16.csv,1
D/F010_2.csv,0
E/S090_9.csv,1
E/S077_4.csv,1
C/N020_15.csv,0
C/N042_16.csv,0
C/N002_2.csv,0
E/S098_3.csv,1
E/S021_11.csv,1
C/N066_7.csv,0
B/O009_15.csv,0
E/S089_9.csv,1
D/F067_4.csv,0
B/O066_3.csv,0
E/S098_1.csv,1
E/S077_14.csv,1
B/O028_5.csv,0
B/O052_4.csv,0
B/O018_5.csv,0
D/F084_12.csv,0
B/O092_3.csv,0
C/N026_12.csv,0
E/S044_14.csv,1
B/O079_8.csv,0
C/N088_13.csv,0
C/N056_7.csv,0
E/S010_12.csv,1
D/F031_13.csv,0
B/O047_14.csv,0
E/S016_5.csv,1
C/N087_4.csv,0
C/N051_15.csv,0
C/N013_16.csv,0
E/S024_2.csv,1
E/S009_10.csv,1
E/S020_9.csv,1
D/F075_8.csv,0
B/O078_6.csv,0
D/F048_9.csv,0
C/N098_4.csv,0
C/N079_12.csv,0
C/N036_13.csv,0
B/O091_8.csv,0
B/O035_12.csv,0
D/F035_7.csv,0
E/S029_6.csv,1
D/F077_11.csv,0
C/N007_2.csv,0
E/S034_2.csv,1
B/O079_3.csv,0
B/O028_15.csv,0
D/F048_3.csv,0
D/F045_15.csv,0
C/N096_11.csv,0
B/O099_6.csv,0
E/S065_1.csv,1
E/S082_6.csv,1
C/N099_5.csv,0
D/F071_13.csv,0
C/N015_14.csv,0
E/S087_5.csv,1
E/S091_9.csv,1
C/N032_15.csv,0
E/S009_14.csv,1
D/F034_11.csv,0
B/O076_7.csv,0
D/F057_15.csv,0
B/O058_3.csv,0
C/N062_5.csv,0
E/S021_16.csv,1
D/F052_13.csv,0
B/O009_11.csv,0
C/N067_9.csv,0
B/O022_6.csv,0
B/O060_10.csv,0
E/S079_7.csv,1
E/S002_9.csv,1
E/S082_4.csv,1
E/S038_10.csv,1
E/S092_8.csv,1
C/N081_9.csv,0
C/N009_7.csv,0
E/S006_5.csv,1
C/N061_4.csv,0
D/F019_4.csv,0
C/N047_6.csv,0
E/S001_16.csv,1
E/S048_5.csv,1
C/N095_13.csv,0
C/N086_14.csv,0
E/S020_16.csv,1
E/S019_1.csv,1
D/F098_12.csv,0
C/N069_9.csv,0
E/S094_15.csv,1
B/O094_10.csv,0
B/O021_8.csv,0
D/F044_9.csv,0
E/S014_6.csv,1
D/F048_11.csv,0
D/F074_5.csv,0
E/S096_16.csv,1
E/S061_4.csv,1
E/S063_11.csv,1
B/O087_15.csv,0
C/N080_7.csv,0
C/N066_8.csv,0
E/S069_5.csv,1
B/O055_11.csv,0
E/S037_8.csv,1
C/N045_3.csv,0
B/O019_9.csv,0
B/O079_16.csv,0
C/N051_13.csv,0
D/F058_1.csv,0
B/O069_5.csv,0
D/F089_11.csv,0
C/N016_6.csv,0
B/O079_4.csv,0
E/S052_8.csv,1
C/N040_11.csv,0
E/S003_12.csv,1
E/S099_8.csv,1
D/F010_16.csv,0
C/N031_9.csv,0
B/O011_3.csv,0
B/O026_5.csv,0
E/S093_6.csv,1
B/O044_8.csv,0
B/O030_5.csv,0
D/F005_16.csv,0
D/F006_12.csv,0
B/O006_2.csv,0
C/N084_6.csv,0
D/F019_11.csv,0
E/S039_6.csv,1
B/O081_5.csv,0
C/N033_5.csv,0
C/N060_2.csv,0
C/N065_14.csv,0
B/O078_4.csv,0
B/O075_14.csv,0
B/O038_11.csv,0
C/N072_8.csv,0
D/F027_14.csv,0
D/F033_2.csv,0
D/F098_13.csv,0
D/F099_1.csv,0
C/N058_4.csv,0
C/N049_7.csv,0
B/O057_4.csv,0
C/N073_11.csv,0
B/O078_9.csv,0
C/N073_3.csv,0
E/S017_12.csv,1
B/O080_7.csv,0
E/S075_14.csv,1
C/N089_16.csv,0
E/S015_9.csv,1
B/O066_1.csv,0
B/O014_15.csv,0
C/N037_14.csv,0
E/S044_16.csv,1
B/O081_6.csv,0
E/S047_7.csv,1
C/N060_10.csv,0
D/F088_11.csv,0
B/O077_11.csv,0
B/O097_10.csv,0
C/N033_2.csv,0
B/O032_8.csv,0
C/N011_9.csv,0
B/O016_16.csv,0
B/O082_6.csv,0
E/S003_8.csv,1
C/N019_3.csv,0
C/N085_11.csv,0
B/O074_13.csv,0
D/F086_10.csv,0
D/F076_13.csv,0
D/F005_4.csv,0
E/S048_4.csv,1
D/F004_3.csv,0
E/S097_10.csv,1
E/S014_8.csv,1
E/S058_15.csv,1
D/F043_5.csv,0
D/F078_15.csv,0
C/N020_4.csv,0
B/O016_9.csv,0
B/O085_8.csv,0
E/S013_15.csv,1
D/F006_8.csv,0
D/F090_11.csv,0
C/N096_7.csv,0
B/O081_12.csv,0
E/S079_8.csv,1
B/O061_12.csv,0
E/S084_11.csv,1
C/N067_7.csv,0
D/F064_7.csv,0
D/F043_11.csv,0
B/O073_13.csv,0
B/O007_7.csv,0
B/O100_3.csv,0
C/N018_6.csv,0
C/N039_8.csv,0
C/N037_2.csv,0
C/N080_2.csv,0
B/O097_3.csv,0
B/O083_7.csv,0
B/O068_14.csv,0
D/F094_11.csv,0
D/F031_12.csv,0
D/F080_9.csv,0
D/F042_11.csv,0
D/F004_16.csv,0
D/F012_4.csv,0
E/S013_7.csv,1
D/F024_4.csv,0
C/N046_4.csv,0
E/S019_8.csv,1
C/N094_7.csv,0
E/S077_1.csv,1
C/N049_4.csv,0
D/F093_13.csv,0
E/S085_10.csv,1
E/S017_6.csv,1
E/S004_4.csv,1
C/N021_2.csv,0
C/N030_1.csv,0
B/O088_15.csv,0
D/F085_16.csv,0
C/N049_13.csv,0
C/N094_8.csv,0
E/S056_16.csv,1
E/S052_10.csv,1
D/F027_5.csv,0
E/S083_8.csv,1
C/N100_13.csv,0
B/O088_7.csv,0
E/S050_1.csv,1
B/O006_11.csv,0
C/N041_10.csv,0
C/N006_4.csv,0
B/O069_11.csv,0
E/S067_5.csv,1
D/F047_5.csv,0
E/S057_16.csv,1
D/F040_2.csv,0
D/F013_7.csv,0
C/N030_8.csv,0
C/N006_5.csv,0
E/S091_11.csv,1
B/O028_1.csv,0
E/S064_13.csv,1
B/O077_16.csv,0
B/O037_13.csv,0
D/F072_11.csv,0
D/F019_14.csv,0
C/N033_7.csv,0
D/F003_5.csv,0
D/F032_15.csv,0
D/F031_9.csv,0
E/S006_16.csv,1
D/F090_7.csv,0
B/O068_6.csv,0
E/S061_11.csv,1
C/N008_9.csv,0
D/F066_6.csv,0
D/F053_11.csv,0
B/O074_14.csv,0
C/N079_10.csv,0
D/F026_3.csv,0
D/F033_11.csv,0
B/O014_9.csv,0
C/N050_11.csv,0
E/S020_5.csv,1
B/O018_4.csv,0
B/O002_13.csv,0
C/N067_8.csv,0
D/F046_9.csv,0
D/F063_6.csv,0
B/O080_2.csv,0
C/N078_14.csv,0
D/F063_13.csv,0
B/O099_2.csv,0
D/F030_5.csv,0
E/S050_12.csv,1
D/F011_15.csv,0
C/N011_15.csv,0
B/O076_10.csv,0
B/O096_10.csv,0
D/F094_2.csv,0
B/O070_13.csv,0
E/S026_6.csv,1
E/S061_12.csv,1
D/F007_8.csv,0
E/S037_5.csv,1
E/S018_9.csv,1
E/S065_6.csv,1
D/F036_16.csv,0
B/O078_8.csv,0
B/O052_13.csv,0
D/F089_14.csv,0
C/N090_2.csv,0
C/N089_5.csv,0
B/O039_12.csv,0
E/S045_8.csv,1
C/N034_5.csv,0
C/N004_4.csv,0
D/F075_3.csv,0
C/N080_4.csv,0
C/N068_8.csv,0
B/O049_1.csv,0
C/N008_16.csv,0
B/O066_13.csv,0
C/N051_1.csv,0
C/N044_16.csv,0
C/N010_12.csv,0
E/S014_11.csv,1
E/S080_15.csv,1
C/N080_13.csv,0
E/S077_10.csv,1
C/N021_14.csv,0
C/N048_6.csv,0
C/N090_11.csv,0
E/S029_16.csv,1
B/O040_14.csv,0
C/N035_9.csv,0
C/N012_11.csv,0
E/S098_9.csv,1
D/F019_6.csv,0
E/S061_6.csv,1
C/N009_9.csv,0
D/F047_11.csv,0
B/O046_3.csv,0
D/F049_4.csv,0
D/F062_12.csv,0
C/N038_5.csv,0
B/O091_10.csv,0
C/N018_3.csv,0
C/N051_8.csv,0
D/F077_8.csv,0
D/F082_1.csv,0
D/F024_2.csv,0
C/N039_16.csv,0
D/F057_6.csv,0
B/O054_1.csv,0
C/N061_15.csv,0
B/O018_7.csv,0
E/S009_1.csv,1
C/N027_10.csv,0
E/S026_16.csv,1
C/N063_15.csv,0
E/S046_15.csv,1
B/O059_1.csv,0
