edf_dir,label
D/F005_11.csv,0
C/N080_9.csv,0
C/N026_4.csv,0
E/S029_3.csv,1
B/O048_5.csv,0
C/N039_7.csv,0
C/N088_6.csv,0
C/N097_9.csv,0
C/N030_12.csv,0
E/S073_13.csv,1
D/F077_6.csv,0
B/O090_12.csv,0
E/S055_1.csv,1
D/F077_15.csv,0
C/N044_7.csv,0
B/O021_1.csv,0
D/F050_14.csv,0
E/S055_15.csv,1
B/O077_14.csv,0
B/O001_10.csv,0
C/N079_14.csv,0
D/F016_12.csv,0
D/F036_7.csv,0
E/S025_15.csv,1
B/O085_16.csv,0
D/F054_11.csv,0
E/S099_5.csv,1
D/F067_15.csv,0
E/S053_8.csv,1
E/S073_3.csv,1
B/O002_14.csv,0
B/O097_7.csv,0
B/O009_7.csv,0
B/O067_2.csv,0
D/F045_16.csv,0
C/N014_6.csv,0
B/O024_5.csv,0
D/F050_7.csv,0
D/F031_2.csv,0
C/N063_12.csv,0
C/N073_16.csv,0
D/F073_15.csv,0
C/N017_9.csv,0
B/O074_8.csv,0
B/O066_11.csv,0
B/O026_2.csv,0
D/F056_13.csv,0
E/S091_3.csv,1
D/F051_5.csv,0
E/S042_5.csv,1
C/N081_4.csv,0
E/S004_9.csv,1
D/F048_4.csv,0
D/F053_4.csv,0
B/O057_2.csv,0
B/O066_16.csv,0
E/S028_4.csv,1
D/F051_6.csv,0
D/F072_7.csv,0
B/O009_8.csv,0
C/N043_13.csv,0
B/O064_4.csv,0
B/O033_7.csv,0
C/N046_11.csv,0
B/O041_9.csv,0
B/O059_16.csv,0
E/S024_9.csv,1
C/N095_5.csv,0
E/S035_4.csv,1
B/O043_7.csv,0
B/O009_13.csv,0
C/N034_14.csv,0
B/O099_15.csv,0
E/S036_7.csv,1
B/O034_10.csv,0
C/N031_1.csv,0
E/S001_8.csv,1
C/N074_15.csv,0
B/O064_10.csv,0
D/F093_12.csv,0
E/S036_5.csv,1
D/F052_7.csv,0
E/S072_15.csv,1
C/N087_11.csv,0
C/N060_5.csv,0
E/S051_12.csv,1
D/F001_3.csv,0
E/S098_14.csv,1
B/O063_11.csv,0
D/F044_5.csv,0
D/F038_15.csv,0
C/N078_10.csv,0
B/O065_11.csv,0
C/N093_3.csv,0
E/S063_8.csv,1
C/N084_10.csv,0
C/N047_10.csv,0
B/O045_7.csv,0
D/F084_3.csv,0
D/F013_1.csv,0
E/S019_12.csv,1
B/O044_4.csv,0
B/O025_4.csv,0
E/S085_11.csv,1
C/N087_9.csv,0
C/N074_11.csv,0
D/F086_1.csv,0
D/F048_2.csv,0
B/O046_7.csv,0
E/S034_14.csv,1
E/S072_9.csv,1
E/S067_13.csv,1
D/F063_9.csv,0
C/N076_10.csv,0
E/S058_14.csv,1
E/S027_15.csv,1
E/S078_2.csv,1
E/S049_5.csv,1
B/O004_5.csv,0
E/S058_11.csv,1
B/O003_9.csv,0
C/N073_5.csv,0
D/F078_7.csv,0
C/N080_10.csv,0
B/O005_3.csv,0
E/S061_1.csv,1
C/N035_3.csv,0
D/F045_13.csv,0
B/O085_3.csv,0
E/S033_13.csv,1
B/O071_1.csv,0
D/F014_9.csv,0
C/N058_13.csv,0
E/S006_7.csv,1
B/O057_3.csv,0
B/O086_7.csv,0
D/F022_9.csv,0
E/S011_11.csv,1
B/O092_16.csv,0
D/F011_2.csv,0
C/N004_2.csv,0
D/F018_5.csv,0
B/O034_15.csv,0
D/F050_1.csv,0
E/S070_12.csv,1
E/S097_9.csv,1
B/O062_3.csv,0
D/F021_2.csv,0
B/O002_4.csv,0
D/F006_10.csv,0
D/F017_10.csv,0
D/F083_15.csv,0
B/O098_7.csv,0
B/O053_9.csv,0
C/N085_12.csv,0
C/N024_14.csv,0
B/O037_14.csv,0
B/O068_4.csv,0
E/S083_11.csv,1
C/N013_10.csv,0
B/O004_8.csv,0
E/S040_1.csv,1
D/F002_11.csv,0
D/F001_8.csv,0
C/N077_3.csv,0
E/S022_1.csv,1
E/S088_11.csv,1
B/O081_1.csv,0
E/S051_14.csv,1
B/O022_16.csv,0
C/N080_1.csv,0
E/S047_2.csv,1
B/O031_8.csv,0
B/O089_15.csv,0
B/O072_8.csv,0
E/S047_5.csv,1
E/S049_1.csv,1
D/F012_2.csv,0
E/S072_3.csv,1
B/O085_4.csv,0
C/N090_9.csv,0
C/N087_16.csv,0
B/O095_7.csv,0
D/F097_15.csv,0
D/F014_12.csv,0
B/O031_12.csv,0
B/O083_6.csv,0
E/S100_11.csv,1
E/S095_16.csv,1
C/N087_6.csv,0
D/F004_9.csv,0
E/S063_5.csv,1
B/O022_7.csv,0
D/F010_15.csv,0
B/O081_8.csv,0
D/F020_9.csv,0
C/N013_1.csv,0
D/F029_7.csv,0
B/O076_3.csv,0
B/O046_1.csv,0
B/O029_13.csv,0
C/N066_2.csv,0
C/N046_9.csv,0
E/S081_10.csv,1
B/O077_3.csv,0
B/O065_2.csv,0
B/O081_14.csv,0
C/N008_13.csv,0
D/F035_5.csv,0
E/S092_14.csv,1
D/F091_1.csv,0
E/S097_4.csv,1
C/N001_9.csv,0
D/F062_9.csv,0
C/N023_5.csv,0
B/O039_6.csv,0
C/N043_3.csv,0
C/N042_7.csv,0
C/N021_11.csv,0
B/O041_14.csv,0
D/F086_5.csv,0
E/S005_12.csv,1
D/F099_5.csv,0
C/N058_9.csv,0
C/N029_16.csv,0
E/S074_4.csv,1
E/S070_9.csv,1
D/F021_8.csv,0
B/O003_3.csv,0
D/F069_11.csv,0
B/O098_5.csv,0
B/O019_7.csv,0
C/N021_7.csv,0
C/N072_9.csv,0
E/S096_7.csv,1
E/S054_10.csv,1
E/S081_13.csv,1
C/N084_12.csv,0
C/N080_12.csv,0
B/O014_14.csv,0
E/S099_7.csv,1
C/N089_14.csv,0
E/S094_16.csv,1
B/O093_14.csv,0
C/N026_13.csv,0
B/O083_12.csv,0
B/O089_1.csv,0
B/O026_4.csv,0
E/S052_12.csv,1
C/N008_4.csv,0
D/F013_4.csv,0
C/N023_7.csv,0
C/N064_6.csv,0
D/F037_10.csv,0
C/N081_6.csv,0
B/O048_3.csv,0
B/O010_8.csv,0
D/F015_1.csv,0
D/F010_14.csv,0
C/N064_15.csv,0
D/F090_14.csv,0
C/N029_6.csv,0
D/F095_8.csv,0
B/O021_6.csv,0
D/F056_14.csv,0
B/O004_11.csv,0
B/O048_16.csv,0
C/N089_9.csv,0
E/S089_2.csv,1
B/O032_6.csv,0
C/N025_14.csv,0
C/N028_9.csv,0
C/N065_6.csv,0
B/O027_6.csv,0
E/S080_8.csv,1
E/S033_3.csv,1
B/O012_2.csv,0
C/N079_16.csv,0
C/N048_7.csv,0
D/F040_8.csv,0
B/O073_12.csv,0
B/O032_2.csv,0
E/S064_15.csv,1
B/O033_14.csv,0
B/O023_4.csv,0
B/O088_11.csv,0
E/S056_4.csv,1
D/F002_10.csv,0
D/F025_1.csv,0
D/F064_11.csv,0
B/O029_7.csv,0
B/O098_16.csv,0
D/F080_3.csv,0
D/F005_14.csv,0
D/F022_11.csv,0
B/O044_5.csv,0
E/S098_13.csv,1
E/S074_7.csv,1
C/N006_13.csv,0
D/F020_4.csv,0
B/O042_5.csv,0
C/N055_10.csv,0
C/N075_7.csv,0
B/O094_4.csv,0
B/O033_15.csv,0
B/O067_4.csv,0
B/O067_7.csv,0
B/O042_3.csv,0
E/S027_3.csv,1
C/N055_13.csv,0
C/N082_4.csv,0
E/S067_9.csv,1
B/O047_9.csv,0
D/F041_13.csv,0
C/N094_2.csv,0
B/O067_10.csv,0
B/O048_1.csv,0
C/N074_16.csv,0
C/N082_14.csv,0
D/F037_16.csv,0
D/F056_15.csv,0
C/N048_8.csv,0
E/S007_7.csv,1
E/S001_3.csv,1
E/S030_2.csv,1
C/N039_15.csv,0
D/F038_5.csv,0
B/O079_1.csv,0
E/S005_11.csv,1
D/F011_1.csv,0
B/O008_1.csv,0
B/O018_1.csv,0
E/S008_16.csv,1
B/O060_1.csv,0
B/O003_13.csv,0
D/F008_8.csv,0
C/N009_5.csv,0
D/F002_5.csv,0
D/F086_2.csv,0
D/F049_1.csv,0
E/S092_10.csv,1
B/O019_14.csv,0
D/F029_9.csv,0
C/N069_11.csv,0
E/S073_16.csv,1
E/S055_4.csv,1
E/S057_12.csv,1
E/S026_15.csv,1
E/S080_7.csv,1
C/N099_7.csv,0
C/N099_10.csv,0
D/F024_6.csv,0
C/N023_6.csv,0
C/N008_14.csv,0
E/S013_13.csv,1
C/N100_7.csv,0
D/F016_13.csv,0
E/S018_13.csv,1
B/O048_7.csv,0
B/O053_11.csv,0
D/F062_2.csv,0
E/S016_11.csv,1
C/N091_5.csv,0
C/N099_8.csv,0
C/N002_11.csv,0
