edf_dir,label
E/S082_16.csv,1
C/N020_4.csv,0
E/S017_1.csv,1
C/N054_5.csv,0
C/N006_13.csv,0
E/S082_9.csv,1
E/S008_16.csv,1
C/N062_4.csv,0
C/N036_13.csv,0
E/S059_8.csv,1
E/S052_7.csv,1
C/N021_9.csv,0
E/S091_11.csv,1
C/N024_2.csv,0
E/S093_1.csv,1
E/S034_9.csv,1
C/N051_11.csv,0
E/S080_9.csv,1
C/N027_7.csv,0
C/N054_6.csv,0
E/S067_9.csv,1
E/S050_9.csv,1
C/N075_9.csv,0
E/S073_11.csv,1
E/S089_1.csv,1
E/S039_3.csv,1
C/N043_3.csv,0
C/N034_14.csv,0
C/N048_16.csv,0
C/N029_9.csv,0
E/S052_6.csv,1
C/N020_2.csv,0
C/N048_1.csv,0
E/S013_1.csv,1
E/S077_15.csv,1
C/N020_11.csv,0
E/S036_9.csv,1
C/N099_2.csv,0
E/S020_14.csv,1
E/S009_7.csv,1
C/N063_11.csv,0
C/N073_4.csv,0
C/N098_2.csv,0
C/N074_8.csv,0
E/S088_16.csv,1
C/N062_12.csv,0
C/N055_11.csv,0
E/S019_3.csv,1
C/N032_16.csv,0
C/N033_9.csv,0
E/S018_7.csv,1
E/S003_4.csv,1
E/S071_2.csv,1
E/S060_5.csv,1
E/S075_3.csv,1
C/N009_2.csv,0
C/N027_3.csv,0
C/N064_11.csv,0
C/N045_2.csv,0
E/S082_10.csv,1
C/N025_6.csv,0
C/N076_9.csv,0
C/N018_6.csv,0
E/S096_2.csv,1
E/S096_1.csv,1
C/N032_14.csv,0
C/N096_6.csv,0
E/S029_9.csv,1
E/S074_7.csv,1
C/N027_8.csv,0
E/S034_14.csv,1
E/S017_7.csv,1
C/N076_3.csv,0
C/N100_11.csv,0
E/S003_13.csv,1
E/S022_14.csv,1
E/S001_14.csv,1
E/S084_2.csv,1
C/N098_12.csv,0
E/S033_8.csv,1
C/N088_15.csv,0
C/N095_1.csv,0
C/N007_12.csv,0
E/S033_16.csv,1
E/S067_1.csv,1
C/N094_1.csv,0
E/S045_15.csv,1
C/N048_9.csv,0
C/N055_2.csv,0
E/S087_10.csv,1
E/S006_4.csv,1
E/S076_13.csv,1
E/S060_16.csv,1
C/N080_6.csv,0
C/N017_1.csv,0
E/S052_16.csv,1
E/S085_16.csv,1
C/N073_9.csv,0
E/S096_15.csv,1
C/N035_10.csv,0
C/N033_10.csv,0
E/S026_16.csv,1
E/S001_6.csv,1
C/N073_12.csv,0
C/N030_8.csv,0
E/S034_13.csv,1
C/N095_7.csv,0
E/S068_8.csv,1
C/N003_3.csv,0
C/N033_12.csv,0
E/S075_8.csv,1
C/N001_13.csv,0
C/N059_13.csv,0
E/S025_14.csv,1
E/S083_2.csv,1
C/N068_8.csv,0
E/S015_12.csv,1
C/N095_15.csv,0
E/S065_7.csv,1
C/N055_14.csv,0
C/N078_15.csv,0
C/N035_4.csv,0
E/S020_9.csv,1
E/S036_5.csv,1
C/N010_11.csv,0
C/N079_1.csv,0
C/N020_16.csv,0
C/N020_8.csv,0
E/S016_13.csv,1
E/S047_12.csv,1
C/N100_15.csv,0
C/N090_3.csv,0
E/S031_8.csv,1
E/S013_2.csv,1
C/N086_3.csv,0
C/N090_15.csv,0
C/N043_10.csv,0
C/N025_11.csv,0
C/N019_14.csv,0
E/S066_6.csv,1
E/S087_9.csv,1
E/S033_12.csv,1
E/S044_9.csv,1
E/S087_5.csv,1
C/N100_6.csv,0
C/N044_12.csv,0
E/S100_5.csv,1
E/S028_1.csv,1
E/S011_15.csv,1
E/S041_1.csv,1
C/N068_9.csv,0
C/N099_13.csv,0
E/S045_13.csv,1
C/N051_15.csv,0
C/N002_2.csv,0
E/S052_15.csv,1
E/S004_2.csv,1
C/N026_6.csv,0
C/N064_12.csv,0
E/S091_3.csv,1
E/S084_4.csv,1
C/N065_11.csv,0
E/S020_16.csv,1
E/S059_1.csv,1
C/N045_9.csv,0
C/N076_4.csv,0
E/S079_1.csv,1
E/S051_8.csv,1
C/N025_16.csv,0
E/S055_16.csv,1
C/N094_13.csv,0
E/S024_9.csv,1
E/S087_13.csv,1
C/N067_6.csv,0
C/N064_2.csv,0
E/S012_6.csv,1
C/N052_9.csv,0
C/N028_15.csv,0
E/S011_12.csv,1
E/S080_14.csv,1
C/N062_7.csv,0
C/N006_7.csv,0
E/S001_7.csv,1
C/N063_6.csv,0
C/N007_9.csv,0
E/S085_13.csv,1
C/N096_9.csv,0
E/S091_15.csv,1
E/S069_4.csv,1
C/N007_15.csv,0
E/S002_15.csv,1
E/S092_9.csv,1
C/N014_6.csv,0
C/N059_16.csv,0
E/S021_11.csv,1
C/N012_1.csv,0
E/S070_9.csv,1
E/S075_15.csv,1
E/S052_4.csv,1
C/N092_5.csv,0
C/N051_13.csv,0
E/S067_6.csv,1
E/S044_8.csv,1
E/S056_13.csv,1
C/N065_14.csv,0
C/N079_10.csv,0
E/S094_9.csv,1
C/N006_3.csv,0
C/N069_13.csv,0
C/N042_7.csv,0
C/N045_5.csv,0
E/S002_14.csv,1
E/S096_7.csv,1
C/N082_14.csv,0
C/N025_4.csv,0
E/S075_16.csv,1
C/N015_5.csv,0
E/S059_16.csv,1
E/S100_7.csv,1
C/N056_3.csv,0
E/S100_1.csv,1
C/N028_10.csv,0
E/S010_4.csv,1
E/S093_4.csv,1
E/S089_15.csv,1
E/S034_5.csv,1
C/N014_9.csv,0
C/N050_11.csv,0
E/S022_7.csv,1
E/S054_5.csv,1
C/N100_3.csv,0
E/S092_8.csv,1
C/N009_12.csv,0
C/N083_2.csv,0
C/N023_2.csv,0
E/S070_8.csv,1
C/N098_13.csv,0
C/N054_15.csv,0
E/S066_1.csv,1
C/N090_4.csv,0
E/S086_8.csv,1
C/N060_16.csv,0
E/S088_4.csv,1
C/N036_7.csv,0
E/S002_8.csv,1
E/S058_1.csv,1
E/S046_10.csv,1
E/S031_15.csv,1
E/S070_16.csv,1
C/N055_5.csv,0
C/N095_14.csv,0
E/S095_2.csv,1
C/N014_2.csv,0
E/S025_7.csv,1
E/S029_2.csv,1
E/S071_3.csv,1
C/N094_3.csv,0
E/S059_11.csv,1
C/N019_12.csv,0
C/N039_11.csv,0
C/N084_7.csv,0
E/S096_16.csv,1
E/S057_1.csv,1
C/N089_6.csv,0
C/N023_6.csv,0
C/N069_9.csv,0
E/S008_7.csv,1
C/N009_15.csv,0
C/N083_6.csv,0
C/N059_8.csv,0
C/N100_2.csv,0
C/N084_9.csv,0
E/S035_7.csv,1
C/N031_2.csv,0
E/S023_14.csv,1
C/N011_10.csv,0
E/S006_8.csv,1
E/S025_9.csv,1
E/S082_15.csv,1
E/S021_10.csv,1
C/N032_8.csv,0
C/N049_7.csv,0
E/S027_12.csv,1
E/S034_3.csv,1
C/N012_13.csv,0
E/S100_8.csv,1
C/N050_8.csv,0
C/N099_14.csv,0
E/S014_6.csv,1
E/S020_12.csv,1
C/N096_10.csv,0
E/S085_8.csv,1
C/N067_7.csv,0
C/N039_8.csv,0
E/S042_10.csv,1
E/S005_16.csv,1
E/S079_2.csv,1
C/N010_6.csv,0
E/S032_3.csv,1
C/N012_16.csv,0
C/N041_2.csv,0
C/N078_16.csv,0
C/N061_2.csv,0
C/N072_9.csv,0
C/N054_10.csv,0
E/S093_3.csv,1
C/N005_5.csv,0
C/N050_14.csv,0
C/N016_15.csv,0
C/N086_2.csv,0
C/N001_11.csv,0
E/S052_11.csv,1
E/S003_5.csv,1
E/S060_15.csv,1
E/S063_15.csv,1
C/N022_9.csv,0
E/S020_7.csv,1
C/N004_15.csv,0
E/S086_4.csv,1
E/S082_13.csv,1
E/S044_1.csv,1
E/S062_5.csv,1
E/S024_10.csv,1
E/S082_1.csv,1
E/S004_3.csv,1
C/N008_6.csv,0
C/N054_16.csv,0
E/S009_5.csv,1
E/S090_16.csv,1
C/N075_8.csv,0
E/S047_8.csv,1
E/S073_10.csv,1
E/S081_14.csv,1
E/S018_13.csv,1
C/N081_9.csv,0
E/S026_2.csv,1
C/N013_12.csv,0
C/N071_8.csv,0
C/N099_6.csv,0
C/N017_8.csv,0
C/N081_6.csv,0
C/N047_14.csv,0
C/N029_10.csv,0
C/N057_4.csv,0
E/S039_12.csv,1
C/N030_5.csv,0
E/S098_12.csv,1
E/S006_12.csv,1
C/N084_2.csv,0
E/S028_5.csv,1
C/N041_16.csv,0
E/S051_5.csv,1
E/S059_4.csv,1
C/N041_7.csv,0
C/N061_4.csv,0
E/S080_1.csv,1
C/N052_2.csv,0
C/N058_12.csv,0
C/N029_2.csv,0
E/S018_11.csv,1
C/N031_6.csv,0
C/N081_15.csv,0
E/S089_9.csv,1
C/N018_7.csv,0
C/N083_10.csv,0
C/N008_12.csv,0
E/S019_6.csv,1
C/N083_9.csv,0
C/N099_7.csv,0
E/S085_6.csv,1
C/N052_12.csv,0
E/S019_4.csv,1
E/S040_11.csv,1
C/N021_10.csv,0
C/N037_3.csv,0
E/S001_12.csv,1
C/N070_8.csv,0
C/N008_5.csv,0
E/S061_11.csv,1
E/S014_8.csv,1
E/S010_15.csv,1
E/S095_3.csv,1
E/S073_12.csv,1
E/S005_13.csv,1
C/N029_13.csv,0
E/S018_12.csv,1
E/S069_8.csv,1
E/S042_14.csv,1
E/S089_8.csv,1
C/N015_16.csv,0
E/S045_7.csv,1
E/S056_8.csv,1
E/S026_7.csv,1
E/S080_12.csv,1
E/S078_3.csv,1
C/N085_2.csv,0
C/N067_12.csv,0
C/N082_13.csv,0
C/N043_1.csv,0
C/N035_6.csv,0
C/N022_16.csv,0
C/N086_12.csv,0
E/S024_14.csv,1
C/N032_4.csv,0
C/N024_14.csv,0
E/S045_12.csv,1
C/N043_5.csv,0
C/N023_10.csv,0
C/N097_10.csv,0
C/N026_11.csv,0
E/S067_7.csv,1
E/S095_7.csv,1
C/N028_7.csv,0
C/N085_5.csv,0
E/S055_11.csv,1
C/N040_15.csv,0
E/S067_3.csv,1
E/S062_1.csv,1
C/N046_9.csv,0
C/N098_1.csv,0
E/S063_8.csv,1
C/N089_11.csv,0
E/S085_4.csv,1
C/N027_12.csv,0
C/N055_13.csv,0
E/S010_7.csv,1
C/N033_4.csv,0
C/N025_12.csv,0
E/S047_14.csv,1
E/S069_14.csv,1
E/S071_14.csv,1
E/S022_4.csv,1
E/S095_4.csv,1
E/S069_7.csv,1
C/N070_2.csv,0
E/S051_3.csv,1
E/S054_14.csv,1
C/N045_12.csv,0
C/N083_15.csv,0
C/N072_10.csv,0
E/S076_10.csv,1
E/S090_5.csv,1
C/N021_14.csv,0
C/N051_2.csv,0
C/N085_4.csv,0
C/N071_4.csv,0
E/S027_7.csv,1
E/S075_5.csv,1
E/S010_8.csv,1
E/S060_12.csv,1
E/S053_9.csv,1
C/N004_6.csv,0
C/N065_2.csv,0
C/N005_10.csv,0
E/S022_10.csv,1
C/N081_5.csv,0
C/N092_11.csv,0
C/N071_11.csv,0
E/S081_15.csv,1
E/S003_7.csv,1
E/S057_8.csv,1
C/N063_2.csv,0
C/N051_9.csv,0
E/S070_3.csv,1
E/S097_2.csv,1
E/S075_6.csv,1
E/S032_14.csv,1
E/S085_1.csv,1
C/N070_14.csv,0
C/N012_11.csv,0
C/N100_1.csv,0
C/N048_2.csv,0
C/N033_16.csv,0
C/N059_3.csv,0
E/S092_12.csv,1
C/N052_16.csv,0
E/S084_16.csv,1
E/S079_3.csv,1
E/S089_3.csv,1
C/N036_8.csv,0
E/S025_13.csv,1
E/S008_14.csv,1
E/S072_8.csv,1
C/N092_1.csv,0
E/S073_1.csv,1
E/S008_5.csv,1
