edf_dir,label
D/F081_10.csv,0
D/F022_5.csv,0
D/F050_2.csv,0
D/F058_12.csv,0
E/S004_8.csv,1
D/F055_4.csv,0
E/S079_7.csv,1
E/S004_5.csv,1
D/F001_8.csv,0
E/S014_6.csv,1
D/F044_7.csv,0
D/F081_16.csv,0
E/S011_9.csv,1
E/S001_16.csv,1
E/S069_6.csv,1
E/S088_14.csv,1
D/F006_9.csv,0
D/F094_9.csv,0
D/F009_5.csv,0
E/S042_14.csv,1
D/F008_4.csv,0
E/S021_10.csv,1
D/F012_15.csv,0
D/F040_5.csv,0
D/F007_4.csv,0
E/S066_8.csv,1
D/F081_6.csv,0
E/S084_6.csv,1
D/F008_14.csv,0
D/F052_8.csv,0
D/F025_2.csv,0
D/F077_2.csv,0
E/S082_13.csv,1
E/S071_8.csv,1
E/S050_4.csv,1
E/S095_4.csv,1
E/S026_7.csv,1
E/S062_4.csv,1
E/S084_13.csv,1
D/F025_8.csv,0
E/S032_2.csv,1
E/S092_9.csv,1
E/S077_7.csv,1
E/S085_14.csv,1
D/F096_14.csv,0
E/S064_6.csv,1
E/S090_16.csv,1
E/S016_16.csv,1
E/S055_15.csv,1
D/F099_12.csv,0
E/S075_1.csv,1
E/S072_8.csv,1
E/S095_2.csv,1
D/F079_13.csv,0
E/S018_9.csv,1
E/S089_3.csv,1
D/F053_11.csv,0
D/F075_16.csv,0
E/S019_6.csv,1
E/S027_12.csv,1
E/S054_3.csv,1
E/S097_7.csv,1
E/S063_11.csv,1
E/S011_3.csv,1
E/S056_3.csv,1
D/F090_10.csv,0
D/F077_13.csv,0
D/F085_9.csv,0
E/S005_10.csv,1
E/S026_14.csv,1
D/F087_1.csv,0
E/S085_13.csv,1
D/F036_12.csv,0
E/S043_1.csv,1
E/S080_13.csv,1
D/F028_6.csv,0
E/S025_14.csv,1
E/S037_10.csv,1
E/S040_1.csv,1
E/S079_15.csv,1
E/S025_5.csv,1
D/F008_13.csv,0
D/F097_10.csv,0
D/F024_3.csv,0
E/S025_7.csv,1
D/F076_2.csv,0
E/S091_10.csv,1
E/S097_16.csv,1
D/F037_13.csv,0
D/F018_5.csv,0
D/F021_5.csv,0
E/S030_9.csv,1
E/S072_14.csv,1
D/F064_5.csv,0
E/S094_10.csv,1
D/F043_7.csv,0
D/F049_8.csv,0
E/S003_1.csv,1
E/S092_14.csv,1
D/F015_12.csv,0
D/F099_13.csv,0
D/F017_7.csv,0
D/F029_16.csv,0
E/S060_15.csv,1
E/S086_5.csv,1
D/F009_3.csv,0
D/F077_15.csv,0
E/S006_3.csv,1
E/S065_9.csv,1
D/F067_8.csv,0
D/F011_11.csv,0
D/F010_4.csv,0
D/F075_8.csv,0
D/F071_16.csv,0
D/F052_12.csv,0
D/F057_13.csv,0
E/S041_1.csv,1
D/F026_1.csv,0
D/F048_14.csv,0
D/F054_14.csv,0
E/S014_5.csv,1
D/F044_14.csv,0
D/F041_13.csv,0
E/S063_9.csv,1
E/S093_11.csv,1
E/S023_8.csv,1
D/F098_6.csv,0
D/F071_6.csv,0
E/S034_6.csv,1
E/S050_12.csv,1
D/F003_7.csv,0
D/F099_6.csv,0
E/S074_12.csv,1
E/S040_3.csv,1
E/S052_3.csv,1
D/F001_4.csv,0
D/F099_16.csv,0
D/F097_11.csv,0
D/F059_14.csv,0
E/S053_13.csv,1
D/F084_6.csv,0
E/S037_15.csv,1
D/F038_3.csv,0
E/S081_15.csv,1
D/F029_3.csv,0
D/F088_6.csv,0
E/S008_14.csv,1
E/S033_5.csv,1
E/S046_16.csv,1
E/S029_9.csv,1
D/F088_5.csv,0
E/S020_5.csv,1
D/F033_3.csv,0
D/F065_12.csv,0
E/S068_13.csv,1
E/S004_15.csv,1
E/S055_7.csv,1
E/S094_15.csv,1
D/F099_3.csv,0
E/S064_12.csv,1
E/S007_9.csv,1
D/F016_3.csv,0
D/F013_10.csv,0
D/F055_8.csv,0
E/S018_2.csv,1
D/F063_6.csv,0
E/S038_2.csv,1
E/S088_16.csv,1
D/F060_13.csv,0
E/S017_15.csv,1
D/F052_15.csv,0
E/S037_12.csv,1
D/F069_5.csv,0
D/F084_4.csv,0
E/S059_7.csv,1
D/F088_13.csv,0
E/S013_6.csv,1
E/S092_15.csv,1
D/F078_6.csv,0
E/S007_10.csv,1
D/F011_7.csv,0
E/S034_10.csv,1
E/S055_16.csv,1
D/F099_4.csv,0
E/S024_5.csv,1
E/S100_14.csv,1
D/F015_10.csv,0
E/S098_9.csv,1
D/F043_3.csv,0
D/F043_13.csv,0
E/S024_13.csv,1
E/S003_8.csv,1
E/S026_15.csv,1
D/F071_3.csv,0
E/S047_15.csv,1
E/S095_15.csv,1
D/F074_11.csv,0
E/S050_15.csv,1
D/F037_1.csv,0
E/S032_4.csv,1
D/F027_12.csv,0
D/F069_13.csv,0
E/S094_5.csv,1
D/F083_11.csv,0
E/S064_15.csv,1
D/F065_10.csv,0
D/F012_1.csv,0
E/S088_5.csv,1
D/F024_5.csv,0
D/F017_12.csv,0
E/S070_10.csv,1
D/F030_13.csv,0
D/F035_4.csv,0
E/S080_3.csv,1
E/S013_7.csv,1
D/F001_7.csv,0
D/F053_12.csv,0
E/S023_7.csv,1
E/S065_10.csv,1
D/F061_6.csv,0
D/F005_4.csv,0
D/F039_6.csv,0
E/S100_9.csv,1
D/F049_6.csv,0
D/F028_16.csv,0
D/F075_7.csv,0
E/S045_3.csv,1
D/F021_15.csv,0
E/S022_14.csv,1
D/F088_8.csv,0
D/F098_4.csv,0
D/F064_15.csv,0
D/F092_1.csv,0
E/S064_13.csv,1
E/S012_5.csv,1
D/F036_9.csv,0
D/F086_9.csv,0
D/F054_11.csv,0
D/F051_6.csv,0
E/S078_13.csv,1
E/S073_16.csv,1
E/S077_1.csv,1
D/F042_12.csv,0
D/F074_7.csv,0
D/F039_7.csv,0
D/F094_11.csv,0
E/S096_13.csv,1
D/F066_6.csv,0
E/S004_1.csv,1
D/F066_13.csv,0
E/S041_13.csv,1
E/S067_7.csv,1
D/F015_14.csv,0
E/S014_13.csv,1
E/S040_15.csv,1
D/F044_13.csv,0
D/F038_6.csv,0
E/S057_15.csv,1
D/F052_16.csv,0
D/F097_14.csv,0
D/F039_15.csv,0
D/F059_10.csv,0
E/S023_3.csv,1
E/S081_8.csv,1
E/S038_12.csv,1
E/S023_6.csv,1
D/F082_10.csv,0
E/S066_6.csv,1
E/S086_9.csv,1
D/F082_3.csv,0
E/S078_16.csv,1
D/F033_15.csv,0
D/F078_7.csv,0
E/S098_16.csv,1
E/S025_3.csv,1
D/F013_5.csv,0
D/F087_6.csv,0
E/S021_15.csv,1
E/S020_4.csv,1
E/S007_12.csv,1
D/F089_11.csv,0
E/S061_2.csv,1
E/S052_10.csv,1
E/S040_7.csv,1
E/S076_3.csv,1
E/S027_6.csv,1
E/S003_3.csv,1
D/F012_3.csv,0
E/S084_16.csv,1
D/F031_12.csv,0
E/S043_8.csv,1
D/F001_3.csv,0
D/F011_5.csv,0
E/S077_6.csv,1
E/S016_6.csv,1
E/S069_7.csv,1
D/F056_9.csv,0
D/F097_13.csv,0
D/F047_12.csv,0
D/F097_4.csv,0
E/S084_8.csv,1
E/S048_3.csv,1
E/S035_5.csv,1
D/F043_9.csv,0
E/S070_8.csv,1
D/F024_9.csv,0
E/S039_12.csv,1
E/S073_3.csv,1
D/F028_13.csv,0
D/F062_14.csv,0
D/F058_4.csv,0
D/F036_10.csv,0
E/S028_11.csv,1
E/S073_15.csv,1
D/F027_10.csv,0
E/S060_6.csv,1
D/F097_7.csv,0
D/F100_2.csv,0
E/S051_12.csv,1
E/S086_15.csv,1
E/S048_9.csv,1
E/S068_10.csv,1
E/S008_10.csv,1
D/F045_14.csv,0
D/F054_3.csv,0
E/S079_10.csv,1
E/S057_11.csv,1
E/S032_15.csv,1
D/F047_4.csv,0
D/F068_13.csv,0
D/F091_6.csv,0
D/F021_1.csv,0
E/S078_8.csv,1
E/S037_6.csv,1
E/S060_14.csv,1
D/F042_13.csv,0
D/F061_4.csv,0
E/S052_8.csv,1
E/S081_6.csv,1
D/F068_14.csv,0
E/S011_5.csv,1
E/S080_5.csv,1
E/S007_5.csv,1
D/F063_5.csv,0
E/S089_11.csv,1
D/F070_11.csv,0
E/S058_2.csv,1
E/S069_4.csv,1
E/S091_7.csv,1
E/S075_4.csv,1
D/F091_1.csv,0
D/F064_8.csv,0
D/F020_15.csv,0
D/F004_12.csv,0
E/S041_11.csv,1
E/S027_7.csv,1
E/S090_6.csv,1
E/S036_15.csv,1
E/S038_8.csv,1
D/F014_13.csv,0
E/S057_16.csv,1
E/S012_4.csv,1
D/F029_2.csv,0
E/S074_5.csv,1
E/S089_4.csv,1
D/F039_1.csv,0
E/S057_3.csv,1
D/F046_13.csv,0
D/F020_11.csv,0
E/S033_7.csv,1
E/S064_11.csv,1
D/F030_3.csv,0
D/F057_9.csv,0
D/F083_15.csv,0
E/S061_3.csv,1
D/F062_15.csv,0
E/S084_11.csv,1
D/F051_12.csv,0
D/F062_5.csv,0
E/S014_9.csv,1
D/F093_7.csv,0
D/F098_10.csv,0
E/S009_15.csv,1
D/F007_12.csv,0
D/F062_13.csv,0
D/F022_1.csv,0
E/S056_5.csv,1
D/F012_14.csv,0
D/F076_13.csv,0
E/S090_4.csv,1
D/F029_12.csv,0
D/F085_8.csv,0
D/F081_7.csv,0
E/S010_15.csv,1
D/F037_6.csv,0
E/S034_2.csv,1
E/S006_16.csv,1
D/F040_4.csv,0
E/S026_1.csv,1
D/F091_12.csv,0
E/S046_1.csv,1
D/F014_16.csv,0
E/S076_15.csv,1
D/F053_6.csv,0
D/F015_7.csv,0
E/S040_2.csv,1
E/S097_11.csv,1
D/F081_9.csv,0
D/F084_10.csv,0
E/S093_1.csv,1
E/S004_9.csv,1
