edf_dir,label
E/S077_9.csv,1
E/S024_6.csv,1
E/S038_1.csv,1
E/S036_9.csv,1
D/F065_2.csv,0
D/F051_13.csv,0
D/F073_11.csv,0
E/S061_12.csv,1
D/F097_9.csv,0
D/F045_10.csv,0
D/F043_5.csv,0
E/S044_3.csv,1
D/F049_9.csv,0
D/F048_5.csv,0
E/S018_11.csv,1
E/S029_8.csv,1
D/F052_5.csv,0
E/S022_1.csv,1
D/F031_15.csv,0
E/S096_10.csv,1
E/S069_5.csv,1
D/F002_15.csv,0
D/F030_4.csv,0
D/F054_12.csv,0
D/F008_15.csv,0
D/F094_2.csv,0
D/F099_15.csv,0
D/F031_6.csv,0
E/S009_16.csv,1
E/S020_16.csv,1
E/S069_13.csv,1
E/S009_6.csv,1
E/S091_13.csv,1
D/F100_14.csv,0
D/F037_4.csv,0
E/S064_9.csv,1
D/F084_7.csv,0
D/F029_4.csv,0
D/F097_5.csv,0
D/F010_14.csv,0
E/S099_2.csv,1
E/S099_15.csv,1
D/F025_13.csv,0
E/S011_7.csv,1
E/S076_16.csv,1
D/F028_14.csv,0
D/F026_8.csv,0
D/F005_5.csv,0
E/S027_9.csv,1
E/S062_3.csv,1
E/S025_2.csv,1
D/F065_15.csv,0
E/S059_8.csv,1
E/S093_7.csv,1
E/S045_6.csv,1
E/S029_13.csv,1
E/S060_1.csv,1
E/S086_11.csv,1
E/S002_1.csv,1
E/S007_16.csv,1
E/S038_4.csv,1
E/S020_2.csv,1
D/F057_10.csv,0
E/S024_11.csv,1
E/S069_1.csv,1
E/S068_7.csv,1
E/S078_14.csv,1
D/F076_4.csv,0
D/F093_8.csv,0
D/F064_6.csv,0
D/F066_11.csv,0
D/F021_14.csv,0
E/S034_5.csv,1
D/F049_16.csv,0
D/F018_3.csv,0
D/F021_16.csv,0
E/S075_14.csv,1
D/F032_6.csv,0
D/F091_7.csv,0
E/S018_4.csv,1
D/F078_4.csv,0
E/S083_2.csv,1
E/S052_1.csv,1
E/S090_15.csv,1
D/F015_16.csv,0
E/S096_3.csv,1
D/F014_6.csv,0
E/S034_1.csv,1
D/F070_7.csv,0
E/S063_4.csv,1
E/S018_3.csv,1
E/S033_9.csv,1
E/S054_10.csv,1
E/S032_5.csv,1
E/S026_12.csv,1
E/S064_8.csv,1
D/F069_1.csv,0
E/S032_8.csv,1
E/S075_7.csv,1
E/S042_9.csv,1
D/F087_9.csv,0
E/S035_4.csv,1
E/S081_2.csv,1
E/S094_4.csv,1
D/F001_6.csv,0
E/S071_4.csv,1
E/S059_16.csv,1
E/S035_16.csv,1
D/F030_7.csv,0
D/F100_10.csv,0
D/F074_8.csv,0
D/F092_3.csv,0
E/S037_1.csv,1
D/F091_10.csv,0
D/F051_15.csv,0
D/F046_9.csv,0
D/F039_16.csv,0
D/F083_4.csv,0
D/F086_3.csv,0
D/F071_12.csv,0
D/F028_11.csv,0
D/F042_7.csv,0
E/S053_3.csv,1
D/F017_6.csv,0
D/F012_13.csv,0
