edf_dir,label
E/S054_8.csv,1
A/Z084_4.csv,0
E/S061_6.csv,1
D/F050_15.csv,0
C/N077_3.csv,0
E/S011_7.csv,1
A/Z070_8.csv,0
E/S099_3.csv,1
D/F100_6.csv,0
E/S046_11.csv,1
B/O100_9.csv,0
A/Z043_8.csv,0
D/F071_12.csv,0
B/O016_2.csv,0
B/O001_14.csv,0
C/N094_13.csv,0
E/S058_10.csv,1
A/Z024_8.csv,0
C/N025_2.csv,0
B/O006_15.csv,0
E/S004_3.csv,1
E/S065_1.csv,1
A/Z085_12.csv,0
B/O074_6.csv,0
E/S003_5.csv,1
B/O022_14.csv,0
C/N014_9.csv,0
C/N035_9.csv,0
D/F032_9.csv,0
C/N022_14.csv,0
D/F059_15.csv,0
D/F019_1.csv,0
A/Z044_5.csv,0
A/Z073_5.csv,0
C/N029_6.csv,0
C/N050_9.csv,0
A/Z014_6.csv,0
A/Z078_1.csv,0
E/S057_4.csv,1
A/Z024_15.csv,0
E/S061_15.csv,1
D/F037_6.csv,0
B/O062_11.csv,0
A/Z096_2.csv,0
E/S013_6.csv,1
C/N023_3.csv,0
D/F098_16.csv,0
C/N056_13.csv,0
C/N076_7.csv,0
E/S023_13.csv,1
D/F042_6.csv,0
D/F031_13.csv,0
E/S053_13.csv,1
B/O016_5.csv,0
C/N007_6.csv,0
D/F055_3.csv,0
B/O043_1.csv,0
D/F063_4.csv,0
E/S026_10.csv,1
D/F084_4.csv,0
E/S099_6.csv,1
D/F018_5.csv,0
A/Z028_1.csv,0
E/S051_14.csv,1
C/N094_6.csv,0
E/S042_4.csv,1
C/N032_13.csv,0
E/S029_15.csv,1
B/O050_7.csv,0
B/O062_2.csv,0
C/N048_10.csv,0
E/S010_5.csv,1
E/S031_12.csv,1
A/Z010_10.csv,0
D/F034_5.csv,0
E/S098_14.csv,1
B/O009_13.csv,0
E/S058_11.csv,1
E/S083_4.csv,1
E/S017_8.csv,1
E/S025_12.csv,1
B/O073_13.csv,0
D/F096_2.csv,0
D/F047_9.csv,0
C/N016_10.csv,0
B/O046_15.csv,0
D/F040_4.csv,0
C/N064_11.csv,0
D/F080_1.csv,0
A/Z006_2.csv,0
A/Z095_9.csv,0
C/N073_2.csv,0
B/O012_5.csv,0
A/Z087_8.csv,0
B/O048_14.csv,0
C/N077_1.csv,0
E/S003_10.csv,1
D/F004_12.csv,0
B/O033_13.csv,0
E/S054_5.csv,1
E/S007_11.csv,1
B/O053_3.csv,0
C/N055_8.csv,0
A/Z073_3.csv,0
B/O055_7.csv,0
B/O062_9.csv,0
A/Z041_9.csv,0
B/O034_3.csv,0
D/F080_16.csv,0
C/N059_7.csv,0
C/N082_3.csv,0
C/N079_13.csv,0
E/S008_12.csv,1
B/O062_15.csv,0
E/S089_8.csv,1
E/S050_15.csv,1
B/O034_6.csv,0
C/N083_12.csv,0
D/F007_1.csv,0
A/Z028_11.csv,0
B/O041_6.csv,0
C/N072_16.csv,0
E/S002_15.csv,1
C/N034_14.csv,0
D/F054_16.csv,0
C/N015_10.csv,0
C/N073_13.csv,0
B/O088_16.csv,0
A/Z085_7.csv,0
E/S068_2.csv,1
D/F086_6.csv,0
B/O025_14.csv,0
A/Z045_12.csv,0
B/O067_14.csv,0
A/Z021_1.csv,0
B/O015_2.csv,0
C/N052_11.csv,0
D/F085_7.csv,0
C/N042_9.csv,0
B/O038_4.csv,0
C/N053_5.csv,0
A/Z063_16.csv,0
A/Z001_3.csv,0
C/N077_15.csv,0
A/Z044_13.csv,0
E/S084_9.csv,1
C/N044_6.csv,0
E/S097_13.csv,1
A/Z068_9.csv,0
E/S078_6.csv,1
A/Z035_8.csv,0
E/S036_7.csv,1
D/F079_12.csv,0
C/N094_15.csv,0
B/O063_3.csv,0
B/O040_16.csv,0
D/F094_7.csv,0
C/N003_8.csv,0
E/S019_5.csv,1
A/Z060_2.csv,0
A/Z074_4.csv,0
E/S007_2.csv,1
A/Z002_7.csv,0
D/F064_8.csv,0
C/N023_13.csv,0
C/N077_14.csv,0
E/S036_15.csv,1
D/F026_14.csv,0
A/Z084_15.csv,0
C/N057_2.csv,0
C/N003_12.csv,0
D/F073_5.csv,0
A/Z024_1.csv,0
E/S074_15.csv,1
A/Z022_11.csv,0
A/Z003_10.csv,0
B/O020_16.csv,0
C/N036_12.csv,0
D/F005_13.csv,0
E/S053_9.csv,1
E/S084_2.csv,1
E/S085_15.csv,1
E/S061_11.csv,1
C/N050_16.csv,0
E/S053_4.csv,1
A/Z059_15.csv,0
B/O078_16.csv,0
C/N071_5.csv,0
E/S018_12.csv,1
D/F080_13.csv,0
E/S012_10.csv,1
B/O001_1.csv,0
C/N085_13.csv,0
A/Z019_14.csv,0
B/O036_3.csv,0
B/O007_7.csv,0
E/S100_9.csv,1
A/Z022_6.csv,0
A/Z014_10.csv,0
E/S060_13.csv,1
B/O003_1.csv,0
E/S035_3.csv,1
B/O090_10.csv,0
C/N004_8.csv,0
B/O010_5.csv,0
E/S014_15.csv,1
B/O031_5.csv,0
B/O060_4.csv,0
A/Z097_1.csv,0
B/O002_9.csv,0
A/Z027_15.csv,0
E/S029_1.csv,1
B/O027_9.csv,0
B/O088_7.csv,0
B/O077_4.csv,0
B/O018_14.csv,0
A/Z044_9.csv,0
C/N089_10.csv,0
B/O031_14.csv,0
D/F093_2.csv,0
A/Z069_14.csv,0
D/F098_6.csv,0
B/O065_1.csv,0
E/S002_16.csv,1
E/S041_15.csv,1
D/F100_2.csv,0
A/Z017_6.csv,0
C/N066_3.csv,0
B/O092_9.csv,0
A/Z055_5.csv,0
A/Z017_16.csv,0
E/S057_6.csv,1
E/S039_12.csv,1
D/F025_9.csv,0
E/S011_5.csv,1
D/F013_5.csv,0
E/S097_4.csv,1
D/F037_9.csv,0
D/F069_10.csv,0
E/S038_5.csv,1
D/F012_14.csv,0
C/N060_4.csv,0
B/O077_7.csv,0
B/O016_4.csv,0
B/O078_7.csv,0
C/N095_4.csv,0
E/S070_2.csv,1
C/N049_9.csv,0
B/O047_1.csv,0
E/S039_15.csv,1
A/Z035_14.csv,0
D/F057_5.csv,0
D/F029_4.csv,0
C/N057_10.csv,0
D/F100_7.csv,0
D/F041_6.csv,0
D/F036_14.csv,0
C/N062_12.csv,0
A/Z005_7.csv,0
B/O073_6.csv,0
D/F028_10.csv,0
C/N025_9.csv,0
C/N020_6.csv,0
A/Z055_8.csv,0
B/O062_14.csv,0
B/O090_9.csv,0
B/O056_6.csv,0
A/Z016_5.csv,0
B/O087_3.csv,0
E/S032_6.csv,1
A/Z001_10.csv,0
D/F066_5.csv,0
B/O031_8.csv,0
B/O017_8.csv,0
E/S040_13.csv,1
E/S072_5.csv,1
A/Z004_4.csv,0
D/F099_12.csv,0
A/Z048_14.csv,0
B/O003_13.csv,0
A/Z006_11.csv,0
D/F064_2.csv,0
D/F011_14.csv,0
B/O077_1.csv,0
A/Z001_16.csv,0
A/Z064_4.csv,0
E/S063_10.csv,1
E/S027_10.csv,1
D/F093_6.csv,0
D/F014_10.csv,0
A/Z003_16.csv,0
E/S078_4.csv,1
D/F012_3.csv,0
C/N088_11.csv,0
D/F070_5.csv,0
B/O070_9.csv,0
D/F077_6.csv,0
E/S080_16.csv,1
C/N056_5.csv,0
E/S080_9.csv,1
B/O038_3.csv,0
C/N088_2.csv,0
D/F046_11.csv,0
A/Z034_2.csv,0
D/F021_14.csv,0
A/Z008_6.csv,0
A/Z042_10.csv,0
E/S055_5.csv,1
A/Z016_8.csv,0
A/Z016_13.csv,0
C/N013_2.csv,0
E/S047_6.csv,1
B/O072_14.csv,0
A/Z042_16.csv,0
C/N084_4.csv,0
E/S032_15.csv,1
C/N058_6.csv,0
A/Z080_6.csv,0
E/S046_3.csv,1
C/N005_3.csv,0
E/S027_8.csv,1
A/Z088_14.csv,0
C/N017_7.csv,0
E/S091_16.csv,1
D/F036_12.csv,0
B/O090_6.csv,0
A/Z042_5.csv,0
C/N080_15.csv,0
B/O010_15.csv,0
B/O027_3.csv,0
D/F061_5.csv,0
A/Z067_11.csv,0
C/N015_4.csv,0
D/F070_14.csv,0
C/N004_13.csv,0
E/S093_16.csv,1
B/O050_11.csv,0
E/S043_1.csv,1
B/O075_15.csv,0
B/O037_9.csv,0
C/N082_11.csv,0
D/F065_6.csv,0
B/O018_2.csv,0
A/Z048_5.csv,0
A/Z022_15.csv,0
C/N073_4.csv,0
D/F066_10.csv,0
C/N055_2.csv,0
C/N047_9.csv,0
A/Z041_13.csv,0
E/S024_5.csv,1
C/N086_11.csv,0
C/N100_11.csv,0
B/O060_16.csv,0
D/F012_12.csv,0
A/Z065_6.csv,0
B/O040_12.csv,0
A/Z017_10.csv,0
B/O039_3.csv,0
A/Z037_1.csv,0
C/N080_13.csv,0
B/O074_3.csv,0
B/O100_10.csv,0
A/Z007_15.csv,0
B/O069_1.csv,0
A/Z037_3.csv,0
A/Z098_4.csv,0
E/S088_4.csv,1
D/F054_10.csv,0
A/Z005_9.csv,0
A/Z017_2.csv,0
B/O062_1.csv,0
A/Z016_2.csv,0
A/Z068_16.csv,0
E/S041_14.csv,1
C/N035_8.csv,0
C/N017_6.csv,0
D/F094_9.csv,0
E/S009_16.csv,1
C/N043_2.csv,0
C/N031_5.csv,0
C/N042_7.csv,0
E/S013_13.csv,1
C/N058_2.csv,0
C/N022_11.csv,0
E/S070_6.csv,1
E/S002_4.csv,1
C/N001_1.csv,0
E/S023_5.csv,1
D/F071_1.csv,0
A/Z032_9.csv,0
A/Z058_11.csv,0
D/F023_6.csv,0
C/N017_8.csv,0
C/N034_5.csv,0
A/Z055_3.csv,0
A/Z094_13.csv,0
C/N070_8.csv,0
A/Z099_15.csv,0
B/O033_14.csv,0
D/F099_6.csv,0
C/N044_4.csv,0
E/S067_10.csv,1
E/S021_1.csv,1
E/S013_8.csv,1
D/F090_12.csv,0
D/F033_15.csv,0
E/S093_1.csv,1
E/S080_14.csv,1
E/S034_1.csv,1
A/Z013_10.csv,0
B/O063_8.csv,0
A/Z033_16.csv,0
E/S050_12.csv,1
E/S028_12.csv,1
B/O022_2.csv,0
B/O068_10.csv,0
E/S006_15.csv,1
D/F029_12.csv,0
C/N011_14.csv,0
D/F092_15.csv,0
D/F077_9.csv,0
B/O015_3.csv,0
B/O004_10.csv,0
A/Z004_10.csv,0
E/S019_14.csv,1
D/F049_7.csv,0
C/N042_2.csv,0
A/Z025_14.csv,0
C/N046_11.csv,0
C/N003_16.csv,0
E/S064_8.csv,1
B/O004_4.csv,0
E/S057_9.csv,1
B/O007_3.csv,0
A/Z029_10.csv,0
D/F078_2.csv,0
D/F044_8.csv,0
B/O089_1.csv,0
E/S016_1.csv,1
B/O099_7.csv,0
D/F002_13.csv,0
D/F064_3.csv,0
B/O012_1.csv,0
A/Z090_6.csv,0
B/O096_14.csv,0
D/F020_8.csv,0
C/N051_4.csv,0
E/S099_4.csv,1
A/Z054_11.csv,0
A/Z040_16.csv,0
B/O080_9.csv,0
C/N056_1.csv,0
C/N005_9.csv,0
E/S096_2.csv,1
C/N095_10.csv,0
C/N019_10.csv,0
C/N087_2.csv,0
A/Z090_16.csv,0
D/F096_10.csv,0
A/Z007_2.csv,0
B/O044_10.csv,0
B/O009_10.csv,0
E/S028_3.csv,1
C/N061_10.csv,0
B/O044_12.csv,0
A/Z026_16.csv,0
E/S073_2.csv,1
D/F092_7.csv,0
B/O027_11.csv,0
A/Z056_6.csv,0
C/N020_15.csv,0
A/Z099_10.csv,0
A/Z044_1.csv,0
D/F068_3.csv,0
A/Z003_11.csv,0
D/F024_9.csv,0
D/F021_2.csv,0
E/S082_5.csv,1
D/F018_15.csv,0
B/O077_8.csv,0
D/F010_9.csv,0
C/N032_1.csv,0
B/O034_15.csv,0
D/F029_1.csv,0
B/O059_16.csv,0
B/O087_13.csv,0
C/N023_12.csv,0
A/Z023_4.csv,0
C/N090_12.csv,0
E/S089_11.csv,1
A/Z006_15.csv,0
D/F018_4.csv,0
A/Z029_5.csv,0
B/O039_14.csv,0
C/N042_5.csv,0
C/N046_8.csv,0
C/N060_10.csv,0
A/Z100_3.csv,0
C/N073_6.csv,0
C/N054_1.csv,0
C/N014_10.csv,0
A/Z086_7.csv,0
B/O081_3.csv,0
B/O057_2.csv,0
B/O041_12.csv,0
E/S047_3.csv,1
D/F020_14.csv,0
B/O002_4.csv,0
C/N066_12.csv,0
C/N016_12.csv,0
E/S079_15.csv,1
B/O048_7.csv,0
D/F074_9.csv,0
A/Z002_3.csv,0
D/F011_5.csv,0
B/O043_3.csv,0
D/F028_14.csv,0
B/O012_14.csv,0
C/N057_13.csv,0
D/F078_3.csv,0
B/O019_7.csv,0
A/Z073_13.csv,0
B/O025_1.csv,0
D/F044_9.csv,0
D/F072_8.csv,0
D/F039_11.csv,0
A/Z033_7.csv,0
A/Z026_6.csv,0
C/N092_5.csv,0
B/O032_11.csv,0
B/O096_9.csv,0
B/O003_4.csv,0
E/S043_14.csv,1
C/N052_12.csv,0
D/F048_9.csv,0
B/O071_11.csv,0
A/Z098_10.csv,0
D/F034_12.csv,0
A/Z035_11.csv,0
C/N058_3.csv,0
E/S077_14.csv,1
A/Z072_8.csv,0
C/N019_13.csv,0
C/N093_16.csv,0
E/S049_11.csv,1
D/F027_3.csv,0
C/N099_5.csv,0
D/F099_13.csv,0
E/S053_15.csv,1
B/O055_2.csv,0
A/Z079_2.csv,0
D/F005_5.csv,0
A/Z096_13.csv,0
E/S057_2.csv,1
D/F086_7.csv,0
B/O078_14.csv,0
A/Z003_1.csv,0
D/F041_3.csv,0
A/Z055_10.csv,0
E/S052_15.csv,1
E/S044_11.csv,1
C/N022_2.csv,0
C/N051_9.csv,0
D/F099_16.csv,0
D/F074_5.csv,0
B/O066_16.csv,0
C/N080_14.csv,0
C/N058_1.csv,0
B/O035_13.csv,0
C/N085_16.csv,0
E/S065_15.csv,1
A/Z047_8.csv,0
D/F010_13.csv,0
E/S035_12.csv,1
B/O097_6.csv,0
E/S060_16.csv,1
B/O022_9.csv,0
D/F057_9.csv,0
B/O003_6.csv,0
A/Z050_11.csv,0
D/F045_14.csv,0
C/N090_14.csv,0
C/N019_3.csv,0
B/O017_12.csv,0
D/F067_5.csv,0
B/O043_13.csv,0
B/O004_9.csv,0
C/N069_7.csv,0
B/O004_13.csv,0
E/S075_3.csv,1
A/Z010_4.csv,0
B/O026_12.csv,0
D/F012_2.csv,0
D/F035_13.csv,0
C/N013_13.csv,0
B/O078_15.csv,0
B/O036_6.csv,0
C/N100_9.csv,0
D/F065_5.csv,0
C/N016_1.csv,0
D/F082_2.csv,0
D/F083_2.csv,0
C/N052_13.csv,0
A/Z067_13.csv,0
D/F073_16.csv,0
D/F008_10.csv,0
A/Z006_6.csv,0
C/N090_16.csv,0
B/O061_4.csv,0
D/F008_14.csv,0
A/Z034_6.csv,0
C/N018_2.csv,0
E/S022_11.csv,1
B/O088_2.csv,0
E/S047_16.csv,1
D/F065_14.csv,0
E/S096_3.csv,1
E/S095_5.csv,1
C/N008_5.csv,0
D/F083_8.csv,0
A/Z043_1.csv,0
C/N060_6.csv,0
A/Z024_16.csv,0
C/N031_14.csv,0
C/N026_7.csv,0
B/O027_1.csv,0
E/S067_7.csv,1
E/S032_7.csv,1
D/F054_2.csv,0
E/S053_1.csv,1
B/O082_11.csv,0
D/F023_2.csv,0
C/N004_5.csv,0
D/F094_12.csv,0
B/O054_16.csv,0
B/O099_5.csv,0
A/Z087_15.csv,0
E/S086_6.csv,1
B/O057_6.csv,0
E/S010_2.csv,1
A/Z073_2.csv,0
