edf_dir,label
B/O037_16.csv,0
E/S036_11.csv,1
E/S056_9.csv,1
B/O055_13.csv,0
B/O039_13.csv,0
B/O067_14.csv,0
E/S044_5.csv,1
B/O052_3.csv,0
B/O001_10.csv,0
E/S009_13.csv,1
E/S068_15.csv,1
E/S087_8.csv,1
E/S007_10.csv,1
B/O058_14.csv,0
B/O065_4.csv,0
E/S042_15.csv,1
E/S015_14.csv,1
E/S042_16.csv,1
B/O045_2.csv,0
B/O078_7.csv,0
B/O010_2.csv,0
E/S099_14.csv,1
B/O077_9.csv,0
B/O041_13.csv,0
B/O016_1.csv,0
B/O073_2.csv,0
B/O085_3.csv,0
E/S028_11.csv,1
E/S042_14.csv,1
B/O025_11.csv,0
E/S083_15.csv,1
E/S098_6.csv,1
E/S067_12.csv,1
E/S094_7.csv,1
E/S062_1.csv,1
B/O007_15.csv,0
B/O093_12.csv,0
B/O005_4.csv,0
B/O012_4.csv,0
B/O009_2.csv,0
E/S049_8.csv,1
E/S079_13.csv,1
E/S088_6.csv,1
B/O094_16.csv,0
B/O001_14.csv,0
B/O091_14.csv,0
E/S064_14.csv,1
B/O002_8.csv,0
E/S092_6.csv,1
E/S011_11.csv,1
E/S016_3.csv,1
B/O006_3.csv,0
B/O019_3.csv,0
B/O031_15.csv,0
E/S023_15.csv,1
E/S031_11.csv,1
B/O064_6.csv,0
B/O062_11.csv,0
B/O072_12.csv,0
B/O072_1.csv,0
B/O086_3.csv,0
E/S022_15.csv,1
E/S048_8.csv,1
B/O092_8.csv,0
B/O056_1.csv,0
B/O009_12.csv,0
B/O024_2.csv,0
B/O070_13.csv,0
E/S010_6.csv,1
B/O017_9.csv,0
E/S075_11.csv,1
B/O033_11.csv,0
B/O092_6.csv,0
B/O034_12.csv,0
E/S072_13.csv,1
B/O051_2.csv,0
B/O098_7.csv,0
E/S084_13.csv,1
E/S075_15.csv,1
B/O096_9.csv,0
B/O086_5.csv,0
B/O062_13.csv,0
B/O063_2.csv,0
B/O033_4.csv,0
B/O082_7.csv,0
E/S011_15.csv,1
E/S068_12.csv,1
E/S044_7.csv,1
B/O100_1.csv,0
E/S032_1.csv,1
E/S068_5.csv,1
E/S069_14.csv,1
B/O098_11.csv,0
E/S016_7.csv,1
E/S076_9.csv,1
B/O004_14.csv,0
E/S009_6.csv,1
E/S029_13.csv,1
E/S021_1.csv,1
E/S087_16.csv,1
E/S031_9.csv,1
B/O050_4.csv,0
E/S020_2.csv,1
E/S079_2.csv,1
B/O002_16.csv,0
B/O039_5.csv,0
B/O094_3.csv,0
E/S084_14.csv,1
E/S079_9.csv,1
E/S091_5.csv,1
B/O095_10.csv,0
B/O017_10.csv,0
B/O068_2.csv,0
E/S078_15.csv,1
B/O008_7.csv,0
B/O003_6.csv,0
B/O066_3.csv,0
E/S041_10.csv,1
B/O038_9.csv,0
B/O031_6.csv,0
B/O098_10.csv,0
E/S051_16.csv,1
E/S025_6.csv,1
E/S096_16.csv,1
E/S093_2.csv,1
E/S090_13.csv,1
B/O048_9.csv,0
B/O099_5.csv,0
B/O085_13.csv,0
B/O100_2.csv,0
E/S016_1.csv,1
E/S077_10.csv,1
E/S026_4.csv,1
E/S059_3.csv,1
E/S093_16.csv,1
B/O029_16.csv,0
E/S083_5.csv,1
E/S045_14.csv,1
E/S015_7.csv,1
B/O072_6.csv,0
B/O064_15.csv,0
E/S086_6.csv,1
E/S003_10.csv,1
B/O053_2.csv,0
E/S053_3.csv,1
E/S041_9.csv,1
E/S066_11.csv,1
E/S011_1.csv,1
E/S007_12.csv,1
E/S069_3.csv,1
B/O063_9.csv,0
B/O013_5.csv,0
E/S038_13.csv,1
E/S032_10.csv,1
E/S066_6.csv,1
E/S070_4.csv,1
E/S061_10.csv,1
B/O037_13.csv,0
B/O054_11.csv,0
B/O004_10.csv,0
B/O011_8.csv,0
B/O056_4.csv,0
B/O092_15.csv,0
E/S008_2.csv,1
B/O083_4.csv,0
E/S061_1.csv,1
B/O036_1.csv,0
E/S056_15.csv,1
B/O061_12.csv,0
B/O035_3.csv,0
E/S087_3.csv,1
B/O079_6.csv,0
E/S069_1.csv,1
B/O047_16.csv,0
E/S032_7.csv,1
E/S055_1.csv,1
E/S032_3.csv,1
E/S024_16.csv,1
E/S005_14.csv,1
B/O064_10.csv,0
E/S091_12.csv,1
B/O084_10.csv,0
E/S040_2.csv,1
B/O072_2.csv,0
B/O050_16.csv,0
E/S039_6.csv,1
B/O059_3.csv,0
E/S042_3.csv,1
E/S099_16.csv,1
B/O073_7.csv,0
B/O094_7.csv,0
E/S056_16.csv,1
B/O088_16.csv,0
E/S082_4.csv,1
E/S093_6.csv,1
B/O083_10.csv,0
B/O014_8.csv,0
B/O076_5.csv,0
E/S082_2.csv,1
E/S007_11.csv,1
E/S061_8.csv,1
B/O033_13.csv,0
B/O051_14.csv,0
E/S007_16.csv,1
B/O043_4.csv,0
B/O007_1.csv,0
E/S040_10.csv,1
E/S085_4.csv,1
E/S097_10.csv,1
E/S053_4.csv,1
E/S098_5.csv,1
B/O095_6.csv,0
B/O002_15.csv,0
B/O029_9.csv,0
B/O096_5.csv,0
E/S010_1.csv,1
B/O087_13.csv,0
E/S069_4.csv,1
E/S089_7.csv,1
E/S014_11.csv,1
B/O076_4.csv,0
B/O005_6.csv,0
E/S087_10.csv,1
B/O019_1.csv,0
B/O036_16.csv,0
B/O007_8.csv,0
B/O003_8.csv,0
E/S067_1.csv,1
B/O052_4.csv,0
B/O049_10.csv,0
B/O001_13.csv,0
B/O022_9.csv,0
B/O068_3.csv,0
B/O022_1.csv,0
E/S002_4.csv,1
E/S079_8.csv,1
B/O027_16.csv,0
E/S041_13.csv,1
B/O087_4.csv,0
E/S011_9.csv,1
B/O074_13.csv,0
E/S023_13.csv,1
E/S051_2.csv,1
B/O039_15.csv,0
E/S049_2.csv,1
E/S090_2.csv,1
E/S095_4.csv,1
E/S076_13.csv,1
B/O036_7.csv,0
E/S016_13.csv,1
E/S100_16.csv,1
E/S031_4.csv,1
E/S075_2.csv,1
E/S060_12.csv,1
B/O002_4.csv,0
B/O015_13.csv,0
B/O071_9.csv,0
E/S062_9.csv,1
B/O003_9.csv,0
E/S059_2.csv,1
E/S021_10.csv,1
E/S047_11.csv,1
B/O018_10.csv,0
E/S052_16.csv,1
B/O048_1.csv,0
B/O088_10.csv,0
B/O049_12.csv,0
E/S042_10.csv,1
B/O025_16.csv,0
B/O093_1.csv,0
E/S073_2.csv,1
B/O069_12.csv,0
B/O033_15.csv,0
E/S038_6.csv,1
E/S086_4.csv,1
E/S009_15.csv,1
B/O029_12.csv,0
E/S055_15.csv,1
E/S014_2.csv,1
E/S073_6.csv,1
B/O043_11.csv,0
E/S100_12.csv,1
E/S022_16.csv,1
B/O055_16.csv,0
E/S034_4.csv,1
B/O008_10.csv,0
B/O039_4.csv,0
E/S061_16.csv,1
E/S071_3.csv,1
E/S038_12.csv,1
B/O009_3.csv,0
E/S023_3.csv,1
B/O033_2.csv,0
E/S010_10.csv,1
B/O068_11.csv,0
E/S096_10.csv,1
B/O094_9.csv,0
E/S055_5.csv,1
E/S099_2.csv,1
E/S012_6.csv,1
B/O065_12.csv,0
B/O067_8.csv,0
B/O073_4.csv,0
E/S073_12.csv,1
E/S043_14.csv,1
B/O082_6.csv,0
B/O037_8.csv,0
B/O029_8.csv,0
B/O025_10.csv,0
E/S099_12.csv,1
B/O097_16.csv,0
B/O012_6.csv,0
B/O008_6.csv,0
B/O066_5.csv,0
B/O061_9.csv,0
B/O059_4.csv,0
E/S065_13.csv,1
E/S076_7.csv,1
E/S026_9.csv,1
B/O094_6.csv,0
E/S080_2.csv,1
E/S089_6.csv,1
E/S040_14.csv,1
B/O061_10.csv,0
B/O077_2.csv,0
E/S046_11.csv,1
E/S066_4.csv,1
B/O071_10.csv,0
B/O063_12.csv,0
B/O093_16.csv,0
E/S091_4.csv,1
B/O030_1.csv,0
B/O057_13.csv,0
B/O017_11.csv,0
E/S026_12.csv,1
E/S072_1.csv,1
E/S070_7.csv,1
E/S099_3.csv,1
E/S052_1.csv,1
B/O030_15.csv,0
B/O048_10.csv,0
B/O035_14.csv,0
E/S041_8.csv,1
E/S054_9.csv,1
E/S003_15.csv,1
B/O022_7.csv,0
B/O081_16.csv,0
B/O020_5.csv,0
E/S046_4.csv,1
B/O023_12.csv,0
B/O057_6.csv,0
E/S007_9.csv,1
E/S036_16.csv,1
B/O058_3.csv,0
E/S097_3.csv,1
B/O043_5.csv,0
B/O028_12.csv,0
B/O053_8.csv,0
E/S039_9.csv,1
B/O089_6.csv,0
B/O069_7.csv,0
B/O031_8.csv,0
E/S008_9.csv,1
E/S018_13.csv,1
E/S056_13.csv,1
B/O095_12.csv,0
B/O040_3.csv,0
B/O014_12.csv,0
E/S075_4.csv,1
B/O057_9.csv,0
B/O046_10.csv,0
E/S054_1.csv,1
B/O077_11.csv,0
E/S051_11.csv,1
E/S067_2.csv,1
E/S076_14.csv,1
E/S015_4.csv,1
E/S042_13.csv,1
E/S044_1.csv,1
B/O049_9.csv,0
E/S074_15.csv,1
E/S059_16.csv,1
B/O002_13.csv,0
E/S053_5.csv,1
B/O087_9.csv,0
E/S033_10.csv,1
E/S049_3.csv,1
E/S060_3.csv,1
B/O040_6.csv,0
E/S035_7.csv,1
B/O030_13.csv,0
B/O041_14.csv,0
E/S028_14.csv,1
E/S061_7.csv,1
E/S083_10.csv,1
E/S034_14.csv,1
E/S029_9.csv,1
B/O080_14.csv,0
