edf_dir,label
A/Z050_13.csv,0
A/Z057_16.csv,0
E/S032_16.csv,1
E/S081_33.csv,1
E/S012_33.csv,1
A/Z074_16.csv,0
A/Z042_4.csv,0
A/Z026_9.csv,0
A/Z005_8.csv,0
E/S051_10.csv,1
E/S080_26.csv,1
A/Z096_5.csv,0
E/S006_17.csv,1
E/S021_6.csv,1
A/Z004_1.csv,0
E/S097_9.csv,1
A/Z080_11.csv,0
A/Z062_12.csv,0
E/S066_4.csv,1
E/S017_6.csv,1
E/S007_23.csv,1
A/Z076_6.csv,0
A/Z068_8.csv,0
A/Z093_4.csv,0
E/S056_1.csv,1
A/Z002_13.csv,0
E/S074_27.csv,1
E/S088_31.csv,1
E/S070_18.csv,1
E/S049_5.csv,1
E/S015_24.csv,1
E/S070_19.csv,1
E/S029_24.csv,1
A/Z088_1.csv,0
E/S077_5.csv,1
A/Z092_8.csv,0
E/S046_22.csv,1
E/S091_12.csv,1
E/S095_18.csv,1
E/S015_15.csv,1
A/Z090_12.csv,0
A/Z080_15.csv,0
E/S093_11.csv,1
E/S027_5.csv,1
E/S064_32.csv,1
E/S048_14.csv,1
E/S028_17.csv,1
A/Z031_1.csv,0
E/S057_8.csv,1
E/S026_16.csv,1
A/Z009_3.csv,0
A/Z022_12.csv,0
E/S087_6.csv,1
E/S081_12.csv,1
E/S085_33.csv,1
E/S072_6.csv,1
E/S079_8.csv,1
E/S010_18.csv,1
E/S087_7.csv,1
E/S050_3.csv,1
A/Z093_16.csv,0
E/S041_27.csv,1
A/Z030_7.csv,0
E/S083_23.csv,1
A/Z008_2.csv,0
E/S047_8.csv,1
E/S047_24.csv,1
E/S046_18.csv,1
E/S071_9.csv,1
E/S065_5.csv,1
E/S074_1.csv,1
A/Z011_4.csv,0
E/S007_33.csv,1
E/S030_8.csv,1
A/Z093_3.csv,0
A/Z100_11.csv,0
E/S072_32.csv,1
E/S058_10.csv,1
A/Z088_7.csv,0
E/S065_21.csv,1
E/S014_9.csv,1
A/Z066_16.csv,0
E/S049_14.csv,1
E/S094_14.csv,1
A/Z086_3.csv,0
E/S060_15.csv,1
A/Z060_8.csv,0
E/S091_26.csv,1
E/S025_19.csv,1
A/Z009_6.csv,0
E/S066_15.csv,1
E/S073_14.csv,1
E/S096_27.csv,1
E/S070_15.csv,1
E/S036_14.csv,1
E/S025_24.csv,1
E/S033_5.csv,1
A/Z080_10.csv,0
E/S056_32.csv,1
E/S077_24.csv,1
E/S031_3.csv,1
E/S020_21.csv,1
A/Z022_4.csv,0
E/S086_1.csv,1
E/S041_26.csv,1
A/Z076_11.csv,0
E/S066_24.csv,1
E/S039_22.csv,1
E/S047_11.csv,1
E/S095_25.csv,1
E/S076_3.csv,1
E/S057_26.csv,1
E/S058_15.csv,1
E/S047_27.csv,1
E/S060_30.csv,1
E/S087_33.csv,1
E/S042_23.csv,1
E/S032_19.csv,1
A/Z064_4.csv,0
E/S090_29.csv,1
A/Z059_15.csv,0
A/Z035_10.csv,0
A/Z028_11.csv,0
E/S086_17.csv,1
E/S086_29.csv,1
E/S020_13.csv,1
E/S008_26.csv,1
A/Z077_2.csv,0
E/S026_22.csv,1
E/S098_9.csv,1
E/S001_10.csv,1
A/Z015_13.csv,0
E/S061_28.csv,1
E/S013_31.csv,1
E/S058_26.csv,1
A/Z081_10.csv,0
E/S080_33.csv,1
E/S005_11.csv,1
E/S100_21.csv,1
A/Z088_12.csv,0
E/S029_28.csv,1
E/S012_19.csv,1
E/S047_19.csv,1
E/S040_10.csv,1
E/S080_16.csv,1
A/Z082_1.csv,0
E/S027_21.csv,1
E/S009_33.csv,1
E/S016_26.csv,1
E/S007_14.csv,1
E/S084_3.csv,1
E/S002_4.csv,1
A/Z083_13.csv,0
E/S030_12.csv,1
A/Z082_16.csv,0
E/S095_4.csv,1
E/S051_4.csv,1
E/S009_17.csv,1
A/Z095_11.csv,0
E/S020_16.csv,1
E/S093_33.csv,1
E/S051_1.csv,1
A/Z092_15.csv,0
E/S089_33.csv,1
E/S049_7.csv,1
E/S088_11.csv,1
E/S077_9.csv,1
A/Z079_9.csv,0
A/Z080_13.csv,0
E/S072_23.csv,1
A/Z066_6.csv,0
A/Z008_9.csv,0
E/S032_5.csv,1
E/S032_26.csv,1
E/S030_28.csv,1
A/Z012_10.csv,0
E/S082_22.csv,1
E/S016_13.csv,1
E/S069_27.csv,1
E/S064_26.csv,1
E/S088_1.csv,1
A/Z026_5.csv,0
E/S014_16.csv,1
E/S052_20.csv,1
E/S096_16.csv,1
E/S067_23.csv,1
E/S054_19.csv,1
A/Z078_4.csv,0
A/Z071_3.csv,0
E/S091_9.csv,1
A/Z082_4.csv,0
E/S026_20.csv,1
E/S053_32.csv,1
E/S040_11.csv,1
E/S016_1.csv,1
E/S001_28.csv,1
E/S066_29.csv,1
A/Z023_11.csv,0
A/Z008_7.csv,0
E/S034_24.csv,1
A/Z040_1.csv,0
E/S024_27.csv,1
E/S044_14.csv,1
A/Z035_14.csv,0
E/S002_16.csv,1
E/S078_16.csv,1
E/S066_20.csv,1
A/Z029_12.csv,0
A/Z097_12.csv,0
A/Z065_4.csv,0
E/S029_11.csv,1
E/S012_14.csv,1
A/Z053_13.csv,0
E/S073_33.csv,1
E/S020_19.csv,1
E/S051_25.csv,1
E/S047_3.csv,1
E/S023_16.csv,1
E/S079_32.csv,1
A/Z024_2.csv,0
A/Z088_8.csv,0
E/S035_16.csv,1
E/S029_21.csv,1
A/Z030_9.csv,0
E/S089_28.csv,1
E/S077_4.csv,1
E/S074_18.csv,1
A/Z068_15.csv,0
E/S096_17.csv,1
E/S053_27.csv,1
E/S037_33.csv,1
A/Z022_11.csv,0
E/S016_19.csv,1
E/S100_4.csv,1
A/Z069_11.csv,0
E/S088_6.csv,1
E/S060_2.csv,1
A/Z080_16.csv,0
A/Z050_9.csv,0
E/S069_7.csv,1
E/S035_24.csv,1
A/Z061_4.csv,0
E/S064_3.csv,1
A/Z044_11.csv,0
E/S060_33.csv,1
A/Z099_12.csv,0
E/S088_28.csv,1
E/S098_1.csv,1
A/Z090_9.csv,0
E/S011_28.csv,1
E/S005_17.csv,1
E/S086_23.csv,1
A/Z062_3.csv,0
E/S041_20.csv,1
E/S034_11.csv,1
E/S080_7.csv,1
A/Z095_10.csv,0
A/Z043_6.csv,0
A/Z010_4.csv,0
E/S028_16.csv,1
E/S013_2.csv,1
E/S079_6.csv,1
E/S093_4.csv,1
A/Z015_8.csv,0
A/Z032_1.csv,0
E/S023_1.csv,1
A/Z074_6.csv,0
A/Z054_12.csv,0
A/Z007_11.csv,0
A/Z015_1.csv,0
E/S071_32.csv,1
E/S021_22.csv,1
A/Z076_14.csv,0
A/Z100_3.csv,0
E/S011_26.csv,1
E/S044_8.csv,1
A/Z077_8.csv,0
E/S046_25.csv,1
A/Z022_9.csv,0
E/S081_14.csv,1
E/S031_26.csv,1
E/S062_4.csv,1
A/Z041_6.csv,0
E/S075_31.csv,1
E/S002_18.csv,1
A/Z016_12.csv,0
E/S022_30.csv,1
E/S003_9.csv,1
E/S042_21.csv,1
E/S091_18.csv,1
E/S008_11.csv,1
E/S044_4.csv,1
A/Z053_2.csv,0
E/S054_1.csv,1
A/Z034_10.csv,0
E/S011_30.csv,1
E/S094_1.csv,1
A/Z081_9.csv,0
A/Z028_10.csv,0
E/S048_32.csv,1
E/S042_19.csv,1
A/Z089_9.csv,0
E/S062_14.csv,1
E/S089_16.csv,1
A/Z038_2.csv,0
A/Z057_15.csv,0
E/S026_32.csv,1
A/Z016_4.csv,0
A/Z037_8.csv,0
E/S022_18.csv,1
A/Z023_16.csv,0
E/S093_1.csv,1
E/S021_29.csv,1
A/Z066_10.csv,0
A/Z044_15.csv,0
E/S050_17.csv,1
A/Z054_5.csv,0
A/Z050_10.csv,0
E/S038_21.csv,1
E/S050_14.csv,1
E/S016_4.csv,1
A/Z055_3.csv,0
E/S073_19.csv,1
E/S041_13.csv,1
E/S093_10.csv,1
E/S090_26.csv,1
E/S036_9.csv,1
E/S015_18.csv,1
E/S065_29.csv,1
E/S045_17.csv,1
E/S010_31.csv,1
A/Z037_16.csv,0
A/Z094_12.csv,0
E/S096_33.csv,1
E/S088_24.csv,1
E/S064_30.csv,1
E/S023_19.csv,1
E/S090_24.csv,1
E/S019_21.csv,1
E/S047_29.csv,1
E/S055_28.csv,1
A/Z051_2.csv,0
A/Z038_5.csv,0
E/S059_14.csv,1
A/Z040_14.csv,0
A/Z040_12.csv,0
E/S015_16.csv,1
A/Z088_4.csv,0
E/S067_14.csv,1
E/S090_18.csv,1
A/Z086_15.csv,0
E/S076_14.csv,1
A/Z012_15.csv,0
E/S079_28.csv,1
A/Z032_13.csv,0
A/Z096_8.csv,0
E/S020_2.csv,1
E/S033_31.csv,1
A/Z077_16.csv,0
E/S080_6.csv,1
E/S083_17.csv,1
A/Z045_15.csv,0
A/Z046_11.csv,0
E/S062_25.csv,1
E/S085_7.csv,1
A/Z003_2.csv,0
E/S048_7.csv,1
E/S061_32.csv,1
E/S054_21.csv,1
E/S084_20.csv,1
E/S011_15.csv,1
A/Z030_3.csv,0
A/Z092_6.csv,0
E/S090_8.csv,1
A/Z046_7.csv,0
E/S073_22.csv,1
A/Z049_1.csv,0
E/S044_2.csv,1
E/S047_14.csv,1
E/S003_10.csv,1
A/Z033_1.csv,0
A/Z084_2.csv,0
E/S034_18.csv,1
A/Z068_1.csv,0
E/S035_27.csv,1
A/Z003_12.csv,0
A/Z017_1.csv,0
A/Z026_11.csv,0
E/S062_11.csv,1
A/Z059_4.csv,0
A/Z025_5.csv,0
E/S030_17.csv,1
E/S043_14.csv,1
A/Z032_3.csv,0
A/Z044_13.csv,0
E/S046_14.csv,1
E/S006_22.csv,1
E/S081_3.csv,1
E/S099_32.csv,1
E/S066_22.csv,1
A/Z006_10.csv,0
E/S065_7.csv,1
E/S020_10.csv,1
E/S081_23.csv,1
E/S027_4.csv,1
A/Z020_6.csv,0
E/S083_7.csv,1
A/Z006_8.csv,0
E/S093_25.csv,1
E/S013_19.csv,1
E/S043_32.csv,1
E/S079_27.csv,1
E/S023_29.csv,1
E/S075_11.csv,1
E/S007_6.csv,1
E/S088_30.csv,1
A/Z045_7.csv,0
E/S065_30.csv,1
E/S070_29.csv,1
A/Z047_16.csv,0
E/S085_3.csv,1
E/S042_5.csv,1
A/Z047_4.csv,0
E/S044_30.csv,1
A/Z062_2.csv,0
E/S093_18.csv,1
E/S096_10.csv,1
E/S021_17.csv,1
A/Z005_11.csv,0
A/Z048_16.csv,0
E/S005_22.csv,1
E/S012_10.csv,1
E/S041_6.csv,1
A/Z001_13.csv,0
E/S040_28.csv,1
E/S085_8.csv,1
E/S037_1.csv,1
A/Z075_11.csv,0
E/S017_31.csv,1
E/S094_5.csv,1
A/Z074_14.csv,0
E/S078_14.csv,1
E/S015_3.csv,1
E/S096_32.csv,1
E/S028_2.csv,1
E/S078_13.csv,1
A/Z032_6.csv,0
E/S019_10.csv,1
E/S028_21.csv,1
E/S040_17.csv,1
E/S061_21.csv,1
E/S035_29.csv,1
E/S036_4.csv,1
E/S050_20.csv,1
E/S083_21.csv,1
E/S041_4.csv,1
A/Z007_10.csv,0
E/S029_19.csv,1
E/S010_14.csv,1
E/S019_27.csv,1
A/Z028_13.csv,0
A/Z094_3.csv,0
E/S028_18.csv,1
E/S090_27.csv,1
E/S068_28.csv,1
E/S090_14.csv,1
E/S086_18.csv,1
A/Z066_5.csv,0
E/S010_23.csv,1
A/Z020_12.csv,0
A/Z079_8.csv,0
E/S051_8.csv,1
A/Z069_7.csv,0
E/S038_16.csv,1
E/S017_10.csv,1
A/Z013_8.csv,0
A/Z047_7.csv,0
A/Z051_3.csv,0
E/S075_21.csv,1
E/S084_28.csv,1
E/S003_1.csv,1
E/S020_14.csv,1
E/S067_21.csv,1
E/S008_14.csv,1
E/S078_7.csv,1
A/Z098_4.csv,0
E/S037_26.csv,1
E/S017_13.csv,1
E/S009_31.csv,1
E/S088_14.csv,1
E/S085_15.csv,1
E/S006_27.csv,1
A/Z036_6.csv,0
E/S039_25.csv,1
E/S068_14.csv,1
A/Z094_7.csv,0
E/S018_2.csv,1
E/S035_5.csv,1
E/S030_10.csv,1
E/S021_28.csv,1
E/S024_33.csv,1
A/Z034_14.csv,0
E/S033_16.csv,1
E/S052_31.csv,1
E/S071_26.csv,1
E/S003_11.csv,1
E/S035_7.csv,1
E/S080_31.csv,1
E/S061_6.csv,1
A/Z020_13.csv,0
E/S045_22.csv,1
A/Z044_2.csv,0
E/S002_33.csv,1
A/Z006_15.csv,0
E/S011_4.csv,1
A/Z085_10.csv,0
E/S033_4.csv,1
E/S072_16.csv,1
A/Z075_8.csv,0
E/S034_13.csv,1
A/Z072_13.csv,0
E/S014_31.csv,1
E/S006_33.csv,1
A/Z010_16.csv,0
E/S001_30.csv,1
A/Z039_7.csv,0
A/Z098_1.csv,0
E/S047_33.csv,1
E/S093_9.csv,1
A/Z008_13.csv,0
A/Z038_1.csv,0
A/Z040_16.csv,0
A/Z035_9.csv,0
A/Z086_8.csv,0
A/Z074_13.csv,0
A/Z044_10.csv,0
A/Z011_8.csv,0
E/S036_26.csv,1
A/Z056_11.csv,0
E/S042_8.csv,1
A/Z017_13.csv,0
E/S009_32.csv,1
A/Z026_14.csv,0
E/S050_9.csv,1
E/S037_24.csv,1
A/Z042_14.csv,0
E/S067_8.csv,1
A/Z031_12.csv,0
E/S072_1.csv,1
E/S021_20.csv,1
E/S032_30.csv,1
A/Z092_5.csv,0
E/S019_4.csv,1
A/Z043_9.csv,0
A/Z051_1.csv,0
A/Z014_10.csv,0
E/S034_8.csv,1
E/S093_21.csv,1
E/S014_27.csv,1
A/Z099_3.csv,0
E/S076_6.csv,1
E/S027_10.csv,1
A/Z006_13.csv,0
A/Z001_7.csv,0
E/S022_25.csv,1
E/S043_24.csv,1
E/S009_6.csv,1
A/Z061_3.csv,0
E/S098_22.csv,1
E/S018_6.csv,1
E/S092_16.csv,1
E/S032_24.csv,1
E/S003_28.csv,1
A/Z016_14.csv,0
E/S094_15.csv,1
E/S024_28.csv,1
E/S032_25.csv,1
E/S035_22.csv,1
E/S049_19.csv,1
E/S093_2.csv,1
A/Z062_8.csv,0
A/Z039_6.csv,0
E/S025_16.csv,1
A/Z099_2.csv,0
E/S099_15.csv,1
A/Z054_13.csv,0
E/S041_25.csv,1
E/S059_15.csv,1
A/Z096_6.csv,0
A/Z038_14.csv,0
A/Z064_13.csv,0
A/Z061_9.csv,0
E/S067_33.csv,1
E/S017_8.csv,1
E/S041_12.csv,1
A/Z023_9.csv,0
E/S006_26.csv,1
A/Z097_14.csv,0
E/S083_18.csv,1
A/Z017_14.csv,0
A/Z093_13.csv,0
A/Z075_3.csv,0
E/S080_8.csv,1
E/S020_31.csv,1
E/S028_6.csv,1
E/S017_23.csv,1
E/S057_23.csv,1
E/S012_12.csv,1
A/Z025_7.csv,0
E/S064_17.csv,1
A/Z035_11.csv,0
E/S061_19.csv,1
E/S010_29.csv,1
E/S030_4.csv,1
E/S062_33.csv,1
E/S073_11.csv,1
E/S007_26.csv,1
E/S091_2.csv,1
E/S091_5.csv,1
A/Z027_4.csv,0
E/S059_22.csv,1
E/S019_11.csv,1
A/Z001_2.csv,0
E/S099_1.csv,1
A/Z019_12.csv,0
E/S018_30.csv,1
A/Z096_10.csv,0
E/S066_28.csv,1
E/S032_13.csv,1
E/S072_26.csv,1
E/S029_32.csv,1
E/S026_28.csv,1
E/S052_7.csv,1
E/S071_21.csv,1
A/Z050_4.csv,0
E/S084_9.csv,1
A/Z004_6.csv,0
E/S036_15.csv,1
A/Z011_12.csv,0
E/S084_8.csv,1
E/S079_13.csv,1
A/Z046_3.csv,0
E/S089_14.csv,1
A/Z098_8.csv,0
A/Z095_13.csv,0
E/S066_16.csv,1
E/S028_24.csv,1
A/Z074_12.csv,0
E/S063_9.csv,1
A/Z056_2.csv,0
E/S080_2.csv,1
A/Z027_9.csv,0
E/S018_31.csv,1
A/Z079_3.csv,0
E/S089_3.csv,1
E/S029_13.csv,1
E/S048_22.csv,1
E/S080_27.csv,1
E/S001_19.csv,1
A/Z022_1.csv,0
E/S080_30.csv,1
E/S097_19.csv,1
E/S076_13.csv,1
E/S061_20.csv,1
E/S053_12.csv,1
E/S078_23.csv,1
A/Z049_6.csv,0
E/S042_20.csv,1
A/Z030_6.csv,0
A/Z034_16.csv,0
A/Z001_10.csv,0
A/Z065_16.csv,0
E/S058_12.csv,1
E/S058_32.csv,1
E/S099_29.csv,1
E/S062_2.csv,1
A/Z002_5.csv,0
E/S074_10.csv,1
E/S087_26.csv,1
A/Z060_14.csv,0
E/S043_20.csv,1
E/S064_22.csv,1
A/Z037_10.csv,0
E/S035_28.csv,1
A/Z094_16.csv,0
A/Z022_13.csv,0
E/S028_13.csv,1
E/S033_7.csv,1
E/S003_13.csv,1
A/Z075_12.csv,0
E/S003_19.csv,1
E/S064_31.csv,1
E/S006_3.csv,1
E/S040_21.csv,1
E/S084_6.csv,1
A/Z083_10.csv,0
A/Z045_10.csv,0
E/S054_22.csv,1
A/Z020_8.csv,0
A/Z015_5.csv,0
E/S097_1.csv,1
E/S040_19.csv,1
A/Z002_1.csv,0
A/Z031_15.csv,0
A/Z099_9.csv,0
A/Z086_2.csv,0
E/S039_2.csv,1
A/Z005_16.csv,0
A/Z053_4.csv,0
E/S011_12.csv,1
E/S015_8.csv,1
A/Z048_6.csv,0
E/S075_13.csv,1
E/S061_33.csv,1
E/S002_23.csv,1
E/S043_1.csv,1
E/S075_3.csv,1
E/S027_2.csv,1
E/S008_5.csv,1
E/S100_24.csv,1
