edf_dir,label
A/Z054_15.csv,0
E/S062_6.csv,1
E/S079_16.csv,1
E/S029_13.csv,1
E/S074_15.csv,1
E/S057_16.csv,1
A/Z062_3.csv,0
A/Z023_13.csv,0
A/Z044_10.csv,0
E/S007_14.csv,1
E/S079_5.csv,1
E/S063_8.csv,1
E/S088_11.csv,1
E/S090_14.csv,1
E/S086_2.csv,1
A/Z095_5.csv,0
A/Z065_11.csv,0
A/Z004_12.csv,0
A/Z073_15.csv,0
E/S050_2.csv,1
A/Z066_1.csv,0
E/S043_6.csv,1
E/S019_10.csv,1
E/S040_15.csv,1
E/S021_15.csv,1
E/S005_4.csv,1
A/Z020_4.csv,0
A/Z012_9.csv,0
A/Z028_14.csv,0
E/S100_9.csv,1
E/S020_2.csv,1
A/Z088_6.csv,0
A/Z086_1.csv,0
A/Z016_3.csv,0
A/Z100_15.csv,0
A/Z041_16.csv,0
A/Z088_13.csv,0
E/S033_16.csv,1
A/Z094_15.csv,0
A/Z076_14.csv,0
E/S031_15.csv,1
E/S010_1.csv,1
A/Z017_13.csv,0
A/Z023_16.csv,0
A/Z002_13.csv,0
E/S092_13.csv,1
A/Z033_8.csv,0
E/S057_3.csv,1
E/S038_13.csv,1
A/Z032_16.csv,0
E/S073_16.csv,1
A/Z039_9.csv,0
A/Z095_9.csv,0
A/Z069_4.csv,0
E/S100_11.csv,1
A/Z008_15.csv,0
A/Z020_3.csv,0
E/S022_2.csv,1
E/S014_6.csv,1
A/Z024_3.csv,0
A/Z054_6.csv,0
E/S003_15.csv,1
E/S019_1.csv,1
A/Z060_1.csv,0
A/Z064_9.csv,0
E/S003_14.csv,1
E/S086_1.csv,1
E/S052_9.csv,1
E/S086_6.csv,1
E/S093_2.csv,1
A/Z002_2.csv,0
A/Z095_6.csv,0
E/S054_1.csv,1
E/S080_9.csv,1
E/S074_1.csv,1
E/S068_16.csv,1
A/Z019_13.csv,0
E/S048_14.csv,1
A/Z032_9.csv,0
E/S020_14.csv,1
E/S089_13.csv,1
E/S043_12.csv,1
E/S042_3.csv,1
E/S076_3.csv,1
E/S075_15.csv,1
A/Z051_7.csv,0
E/S049_10.csv,1
E/S024_12.csv,1
A/Z062_5.csv,0
E/S097_9.csv,1
E/S027_13.csv,1
E/S047_12.csv,1
E/S083_9.csv,1
A/Z022_3.csv,0
E/S041_2.csv,1
A/Z082_15.csv,0
E/S047_15.csv,1
E/S014_15.csv,1
