edf_dir,label
E/S035_11.csv,1
A/Z039_3.csv,0
E/S099_7.csv,1
E/S008_3.csv,1
E/S084_9.csv,1
E/S077_4.csv,1
A/Z028_10.csv,0
E/S078_4.csv,1
A/Z016_14.csv,0
A/Z038_11.csv,0
A/Z081_10.csv,0
A/Z052_14.csv,0
E/S056_11.csv,1
A/Z009_8.csv,0
A/Z071_9.csv,0
A/Z031_15.csv,0
E/S067_15.csv,1
A/Z022_4.csv,0
E/S042_8.csv,1
E/S043_5.csv,1
E/S091_8.csv,1
A/Z078_15.csv,0
E/S045_5.csv,1
E/S069_11.csv,1
A/Z031_10.csv,0
E/S017_8.csv,1
E/S100_1.csv,1
A/Z014_16.csv,0
E/S061_13.csv,1
A/Z089_7.csv,0
A/Z072_1.csv,0
A/Z008_14.csv,0
E/S096_1.csv,1
A/Z089_16.csv,0
A/Z089_9.csv,0
A/Z080_5.csv,0
E/S036_3.csv,1
A/Z046_12.csv,0
E/S047_4.csv,1
A/Z055_1.csv,0
A/Z089_15.csv,0
E/S059_8.csv,1
E/S083_13.csv,1
E/S059_2.csv,1
E/S050_2.csv,1
E/S047_6.csv,1
E/S037_14.csv,1
A/Z004_11.csv,0
E/S008_16.csv,1
A/Z097_7.csv,0
E/S022_1.csv,1
E/S058_8.csv,1
A/Z022_8.csv,0
A/Z016_7.csv,0
A/Z089_1.csv,0
A/Z073_7.csv,0
A/Z011_8.csv,0
E/S021_15.csv,1
E/S092_11.csv,1
E/S041_4.csv,1
A/Z012_6.csv,0
A/Z064_12.csv,0
A/Z054_7.csv,0
A/Z040_10.csv,0
A/Z008_4.csv,0
A/Z080_12.csv,0
E/S094_3.csv,1
E/S086_10.csv,1
A/Z062_8.csv,0
A/Z029_8.csv,0
A/Z093_10.csv,0
A/Z001_9.csv,0
E/S082_6.csv,1
A/Z093_4.csv,0
E/S058_16.csv,1
E/S098_16.csv,1
E/S061_4.csv,1
E/S008_8.csv,1
A/Z021_4.csv,0
A/Z039_11.csv,0
A/Z039_16.csv,0
E/S093_16.csv,1
E/S044_3.csv,1
E/S039_3.csv,1
A/Z068_9.csv,0
A/Z087_12.csv,0
E/S034_7.csv,1
A/Z081_6.csv,0
E/S040_4.csv,1
A/Z050_3.csv,0
A/Z018_6.csv,0
E/S082_8.csv,1
A/Z095_11.csv,0
E/S050_8.csv,1
E/S027_1.csv,1
E/S038_15.csv,1
E/S065_13.csv,1
E/S031_16.csv,1
A/Z056_16.csv,0
E/S068_9.csv,1
E/S098_12.csv,1
A/Z095_6.csv,0
E/S061_2.csv,1
A/Z099_5.csv,0
A/Z016_15.csv,0
A/Z098_5.csv,0
A/Z010_9.csv,0
A/Z098_12.csv,0
E/S036_5.csv,1
E/S036_4.csv,1
E/S070_14.csv,1
A/Z015_12.csv,0
E/S014_4.csv,1
A/Z062_4.csv,0
E/S085_1.csv,1
E/S010_2.csv,1
E/S075_7.csv,1
A/Z032_14.csv,0
E/S034_14.csv,1
E/S004_11.csv,1
A/Z009_16.csv,0
E/S011_2.csv,1
E/S032_16.csv,1
E/S058_14.csv,1
E/S056_5.csv,1
A/Z019_6.csv,0
E/S089_15.csv,1
E/S097_16.csv,1
A/Z093_1.csv,0
E/S096_8.csv,1
A/Z042_7.csv,0
A/Z052_10.csv,0
E/S100_14.csv,1
E/S003_5.csv,1
E/S066_11.csv,1
E/S045_1.csv,1
A/Z012_11.csv,0
E/S020_13.csv,1
A/Z058_10.csv,0
A/Z036_15.csv,0
A/Z028_11.csv,0
A/Z037_2.csv,0
E/S067_10.csv,1
E/S030_8.csv,1
E/S043_15.csv,1
A/Z069_12.csv,0
A/Z068_10.csv,0
E/S020_10.csv,1
E/S050_3.csv,1
E/S036_9.csv,1
A/Z004_6.csv,0
A/Z069_6.csv,0
E/S090_6.csv,1
E/S085_8.csv,1
E/S071_2.csv,1
E/S045_14.csv,1
A/Z044_1.csv,0
E/S023_7.csv,1
A/Z068_7.csv,0
A/Z095_16.csv,0
E/S003_16.csv,1
E/S036_12.csv,1
E/S002_16.csv,1
A/Z066_13.csv,0
E/S077_15.csv,1
E/S010_12.csv,1
E/S098_13.csv,1
A/Z007_14.csv,0
E/S069_7.csv,1
E/S050_5.csv,1
A/Z088_14.csv,0
A/Z066_10.csv,0
A/Z080_6.csv,0
E/S011_12.csv,1
E/S076_4.csv,1
A/Z023_11.csv,0
E/S094_7.csv,1
A/Z075_16.csv,0
A/Z017_9.csv,0
E/S051_3.csv,1
E/S071_9.csv,1
E/S073_9.csv,1
A/Z029_13.csv,0
E/S011_11.csv,1
A/Z055_16.csv,0
E/S048_10.csv,1
A/Z026_2.csv,0
A/Z062_10.csv,0
A/Z076_9.csv,0
A/Z078_7.csv,0
A/Z048_15.csv,0
A/Z061_3.csv,0
E/S039_8.csv,1
E/S022_11.csv,1
A/Z048_11.csv,0
E/S088_3.csv,1
E/S012_11.csv,1
A/Z075_6.csv,0
A/Z087_6.csv,0
A/Z075_5.csv,0
A/Z004_3.csv,0
E/S064_11.csv,1
E/S008_15.csv,1
A/Z057_7.csv,0
E/S080_10.csv,1
E/S100_9.csv,1
E/S094_12.csv,1
A/Z089_4.csv,0
A/Z008_10.csv,0
A/Z024_4.csv,0
E/S064_1.csv,1
E/S062_2.csv,1
E/S046_4.csv,1
E/S074_12.csv,1
A/Z005_13.csv,0
A/Z036_4.csv,0
A/Z050_4.csv,0
A/Z019_8.csv,0
E/S004_3.csv,1
E/S057_13.csv,1
E/S086_13.csv,1
A/Z065_12.csv,0
E/S075_4.csv,1
E/S007_6.csv,1
A/Z062_6.csv,0
E/S056_9.csv,1
A/Z060_3.csv,0
E/S024_8.csv,1
E/S096_4.csv,1
E/S048_6.csv,1
E/S025_14.csv,1
E/S008_4.csv,1
E/S016_4.csv,1
E/S057_3.csv,1
E/S067_8.csv,1
A/Z020_15.csv,0
A/Z061_9.csv,0
A/Z065_14.csv,0
E/S042_14.csv,1
A/Z081_3.csv,0
A/Z059_6.csv,0
E/S037_7.csv,1
E/S008_5.csv,1
A/Z097_9.csv,0
A/Z023_9.csv,0
A/Z006_9.csv,0
E/S065_9.csv,1
A/Z054_14.csv,0
E/S052_11.csv,1
A/Z019_7.csv,0
A/Z044_13.csv,0
E/S093_13.csv,1
A/Z085_6.csv,0
A/Z094_16.csv,0
A/Z003_12.csv,0
E/S073_8.csv,1
A/Z050_11.csv,0
A/Z069_16.csv,0
A/Z002_7.csv,0
A/Z039_15.csv,0
E/S034_8.csv,1
A/Z076_14.csv,0
E/S072_14.csv,1
E/S100_7.csv,1
A/Z007_15.csv,0
A/Z006_5.csv,0
A/Z082_15.csv,0
E/S013_10.csv,1
A/Z018_11.csv,0
A/Z030_5.csv,0
E/S009_13.csv,1
A/Z091_9.csv,0
E/S039_4.csv,1
A/Z056_8.csv,0
E/S009_12.csv,1
A/Z100_12.csv,0
A/Z005_12.csv,0
E/S050_1.csv,1
E/S055_9.csv,1
A/Z099_16.csv,0
E/S082_9.csv,1
A/Z064_11.csv,0
E/S066_3.csv,1
E/S031_10.csv,1
E/S082_5.csv,1
E/S016_9.csv,1
E/S066_5.csv,1
A/Z006_12.csv,0
A/Z064_16.csv,0
A/Z090_5.csv,0
E/S065_15.csv,1
E/S087_15.csv,1
E/S013_5.csv,1
A/Z040_15.csv,0
A/Z053_8.csv,0
A/Z062_13.csv,0
E/S016_15.csv,1
A/Z060_4.csv,0
A/Z087_7.csv,0
E/S001_13.csv,1
E/S089_14.csv,1
E/S004_16.csv,1
E/S072_4.csv,1
A/Z003_1.csv,0
E/S012_3.csv,1
E/S041_8.csv,1
A/Z052_6.csv,0
E/S006_4.csv,1
A/Z085_1.csv,0
A/Z099_4.csv,0
E/S011_6.csv,1
A/Z016_4.csv,0
A/Z052_1.csv,0
E/S024_13.csv,1
E/S091_9.csv,1
A/Z029_12.csv,0
A/Z063_15.csv,0
E/S090_5.csv,1
A/Z054_13.csv,0
A/Z023_13.csv,0
A/Z010_11.csv,0
E/S004_10.csv,1
A/Z007_10.csv,0
E/S002_15.csv,1
E/S091_10.csv,1
A/Z044_5.csv,0
A/Z041_7.csv,0
A/Z039_13.csv,0
A/Z037_15.csv,0
A/Z090_15.csv,0
E/S046_8.csv,1
A/Z026_8.csv,0
A/Z086_6.csv,0
E/S071_14.csv,1
E/S081_10.csv,1
A/Z047_10.csv,0
A/Z010_5.csv,0
E/S068_16.csv,1
A/Z052_3.csv,0
E/S094_1.csv,1
A/Z016_16.csv,0
A/Z008_15.csv,0
E/S014_1.csv,1
E/S076_11.csv,1
E/S052_16.csv,1
E/S067_4.csv,1
E/S010_5.csv,1
A/Z008_2.csv,0
E/S086_9.csv,1
E/S069_5.csv,1
A/Z098_4.csv,0
E/S026_5.csv,1
A/Z096_5.csv,0
A/Z097_4.csv,0
E/S041_5.csv,1
E/S099_13.csv,1
E/S092_13.csv,1
E/S047_13.csv,1
E/S059_6.csv,1
E/S077_13.csv,1
A/Z087_11.csv,0
E/S081_1.csv,1
E/S034_1.csv,1
A/Z066_16.csv,0
A/Z025_15.csv,0
A/Z049_14.csv,0
E/S075_10.csv,1
E/S047_16.csv,1
E/S046_13.csv,1
A/Z079_6.csv,0
A/Z075_1.csv,0
A/Z040_8.csv,0
A/Z010_12.csv,0
A/Z084_13.csv,0
A/Z050_6.csv,0
A/Z053_1.csv,0
A/Z032_10.csv,0
E/S050_7.csv,1
E/S028_16.csv,1
E/S025_9.csv,1
E/S023_8.csv,1
E/S005_5.csv,1
E/S080_16.csv,1
A/Z011_2.csv,0
A/Z063_3.csv,0
A/Z071_8.csv,0
A/Z035_1.csv,0
E/S003_13.csv,1
E/S097_15.csv,1
A/Z011_14.csv,0
A/Z094_7.csv,0
E/S009_1.csv,1
E/S086_3.csv,1
A/Z072_16.csv,0
A/Z064_5.csv,0
A/Z044_8.csv,0
A/Z052_9.csv,0
E/S068_2.csv,1
A/Z035_3.csv,0
A/Z045_12.csv,0
A/Z003_2.csv,0
E/S067_14.csv,1
E/S084_16.csv,1
E/S024_7.csv,1
E/S092_15.csv,1
A/Z046_6.csv,0
E/S069_9.csv,1
A/Z079_14.csv,0
A/Z084_4.csv,0
E/S032_1.csv,1
A/Z065_15.csv,0
A/Z054_12.csv,0
A/Z067_9.csv,0
A/Z088_15.csv,0
A/Z044_7.csv,0
E/S024_11.csv,1
E/S024_3.csv,1
A/Z030_13.csv,0
E/S072_5.csv,1
E/S048_16.csv,1
A/Z046_5.csv,0
E/S030_16.csv,1
E/S009_2.csv,1
A/Z036_7.csv,0
A/Z093_11.csv,0
E/S025_3.csv,1
E/S049_6.csv,1
A/Z068_1.csv,0
A/Z013_15.csv,0
E/S043_10.csv,1
E/S049_7.csv,1
A/Z080_10.csv,0
A/Z014_3.csv,0
A/Z043_16.csv,0
E/S016_8.csv,1
E/S031_7.csv,1
A/Z048_13.csv,0
E/S059_9.csv,1
A/Z030_11.csv,0
E/S098_11.csv,1
A/Z052_2.csv,0
A/Z035_5.csv,0
A/Z085_12.csv,0
E/S070_9.csv,1
A/Z013_13.csv,0
E/S084_14.csv,1
E/S063_13.csv,1
E/S057_4.csv,1
A/Z032_16.csv,0
A/Z021_10.csv,0
A/Z061_7.csv,0
E/S003_15.csv,1
A/Z020_13.csv,0
E/S049_9.csv,1
E/S031_8.csv,1
E/S001_9.csv,1
A/Z062_11.csv,0
E/S042_16.csv,1
E/S077_1.csv,1
E/S086_4.csv,1
A/Z002_8.csv,0
A/Z053_12.csv,0
A/Z099_1.csv,0
A/Z025_12.csv,0
E/S052_8.csv,1
A/Z058_3.csv,0
A/Z086_14.csv,0
E/S070_8.csv,1
E/S099_1.csv,1
A/Z099_11.csv,0
A/Z065_13.csv,0
E/S001_8.csv,1
E/S060_14.csv,1
E/S078_8.csv,1
E/S011_4.csv,1
A/Z099_15.csv,0
A/Z081_5.csv,0
A/Z025_5.csv,0
A/Z071_10.csv,0
A/Z067_16.csv,0
E/S074_16.csv,1
A/Z047_3.csv,0
