edf_dir,label
E/S096_2.csv,1
E/S093_4.csv,1
E/S002_14.csv,1
B/O029_4.csv,0
B/O071_12.csv,0
E/S068_6.csv,1
B/O037_3.csv,0
E/S082_4.csv,1
B/O024_3.csv,0
E/S032_7.csv,1
B/O066_15.csv,0
E/S029_8.csv,1
E/S074_15.csv,1
E/S015_9.csv,1
E/S004_7.csv,1
B/O019_5.csv,0
E/S021_14.csv,1
E/S034_5.csv,1
B/O026_14.csv,0
E/S045_2.csv,1
E/S085_15.csv,1
E/S043_16.csv,1
E/S039_2.csv,1
E/S097_15.csv,1
B/O038_2.csv,0
E/S032_11.csv,1
B/O060_7.csv,0
B/O002_8.csv,0
B/O045_6.csv,0
B/O049_7.csv,0
E/S029_14.csv,1
B/O011_3.csv,0
B/O078_12.csv,0
B/O021_12.csv,0
E/S028_5.csv,1
E/S043_1.csv,1
E/S001_16.csv,1
E/S054_6.csv,1
E/S006_14.csv,1
E/S062_2.csv,1
B/O034_4.csv,0
B/O006_6.csv,0
B/O019_6.csv,0
B/O016_2.csv,0
B/O067_4.csv,0
E/S041_11.csv,1
E/S066_9.csv,1
B/O055_13.csv,0
E/S038_5.csv,1
B/O050_4.csv,0
B/O063_8.csv,0
E/S090_8.csv,1
B/O062_1.csv,0
B/O040_4.csv,0
E/S052_3.csv,1
E/S036_11.csv,1
B/O098_16.csv,0
B/O020_16.csv,0
E/S048_3.csv,1
B/O089_5.csv,0
B/O069_4.csv,0
B/O058_9.csv,0
E/S090_6.csv,1
E/S083_10.csv,1
B/O060_13.csv,0
E/S061_4.csv,1
B/O005_6.csv,0
B/O045_9.csv,0
B/O081_3.csv,0
B/O066_14.csv,0
B/O029_1.csv,0
E/S073_4.csv,1
B/O071_8.csv,0
E/S052_13.csv,1
B/O049_10.csv,0
E/S068_9.csv,1
E/S056_4.csv,1
B/O049_12.csv,0
E/S007_1.csv,1
E/S012_3.csv,1
E/S063_7.csv,1
B/O055_14.csv,0
E/S056_5.csv,1
E/S037_15.csv,1
E/S088_13.csv,1
E/S091_5.csv,1
E/S084_13.csv,1
B/O053_3.csv,0
B/O041_6.csv,0
E/S019_16.csv,1
B/O006_3.csv,0
E/S054_8.csv,1
B/O069_10.csv,0
B/O062_5.csv,0
B/O055_15.csv,0
B/O045_11.csv,0
B/O018_11.csv,0
E/S031_16.csv,1
E/S054_16.csv,1
B/O015_16.csv,0
E/S100_2.csv,1
B/O097_14.csv,0
B/O076_3.csv,0
E/S001_5.csv,1
E/S022_13.csv,1
E/S066_11.csv,1
B/O094_15.csv,0
E/S009_12.csv,1
B/O012_10.csv,0
B/O019_13.csv,0
B/O095_5.csv,0
E/S049_1.csv,1
E/S012_15.csv,1
B/O074_2.csv,0
B/O002_2.csv,0
B/O006_8.csv,0
B/O040_16.csv,0
B/O100_12.csv,0
E/S050_15.csv,1
E/S037_1.csv,1
B/O054_16.csv,0
E/S051_7.csv,1
B/O012_8.csv,0
E/S009_16.csv,1
B/O037_16.csv,0
B/O004_15.csv,0
E/S013_11.csv,1
E/S026_13.csv,1
B/O041_12.csv,0
E/S054_14.csv,1
B/O028_9.csv,0
E/S044_3.csv,1
E/S025_12.csv,1
B/O072_10.csv,0
B/O030_8.csv,0
B/O047_2.csv,0
B/O096_13.csv,0
B/O023_9.csv,0
E/S084_3.csv,1
E/S022_15.csv,1
E/S056_10.csv,1
E/S026_3.csv,1
B/O047_6.csv,0
B/O024_5.csv,0
B/O056_1.csv,0
E/S091_2.csv,1
E/S002_15.csv,1
E/S053_4.csv,1
B/O001_1.csv,0
E/S082_12.csv,1
B/O059_6.csv,0
E/S027_8.csv,1
E/S022_3.csv,1
B/O016_15.csv,0
B/O029_13.csv,0
E/S058_5.csv,1
E/S006_3.csv,1
B/O078_10.csv,0
E/S043_11.csv,1
B/O090_10.csv,0
B/O100_7.csv,0
B/O034_10.csv,0
B/O081_7.csv,0
E/S080_11.csv,1
B/O002_15.csv,0
E/S081_9.csv,1
B/O084_10.csv,0
B/O023_13.csv,0
E/S099_11.csv,1
B/O034_6.csv,0
B/O060_8.csv,0
E/S028_8.csv,1
B/O019_16.csv,0
B/O023_1.csv,0
B/O093_3.csv,0
E/S081_16.csv,1
B/O073_3.csv,0
E/S094_9.csv,1
B/O041_3.csv,0
B/O028_14.csv,0
E/S081_4.csv,1
B/O057_11.csv,0
B/O056_2.csv,0
B/O018_16.csv,0
B/O070_1.csv,0
E/S018_4.csv,1
E/S063_14.csv,1
E/S042_9.csv,1
B/O077_9.csv,0
B/O027_12.csv,0
B/O025_12.csv,0
B/O001_4.csv,0
E/S099_9.csv,1
E/S018_15.csv,1
E/S065_14.csv,1
E/S100_11.csv,1
E/S015_8.csv,1
E/S053_9.csv,1
B/O097_12.csv,0
E/S008_13.csv,1
B/O043_14.csv,0
B/O064_10.csv,0
E/S064_1.csv,1
E/S002_13.csv,1
B/O061_10.csv,0
B/O075_6.csv,0
E/S027_11.csv,1
B/O022_2.csv,0
E/S072_6.csv,1
B/O028_1.csv,0
B/O062_4.csv,0
B/O015_3.csv,0
B/O066_16.csv,0
B/O059_1.csv,0
B/O040_14.csv,0
B/O027_14.csv,0
E/S076_4.csv,1
B/O070_15.csv,0
B/O089_7.csv,0
E/S077_10.csv,1
B/O015_6.csv,0
B/O044_2.csv,0
B/O052_6.csv,0
E/S072_10.csv,1
B/O005_13.csv,0
B/O064_16.csv,0
B/O024_2.csv,0
B/O091_5.csv,0
E/S096_15.csv,1
B/O051_10.csv,0
E/S018_12.csv,1
B/O049_13.csv,0
B/O052_8.csv,0
B/O076_8.csv,0
E/S039_5.csv,1
E/S088_7.csv,1
B/O064_11.csv,0
E/S056_13.csv,1
B/O007_9.csv,0
E/S094_1.csv,1
E/S068_10.csv,1
E/S010_4.csv,1
E/S025_9.csv,1
E/S045_7.csv,1
E/S035_13.csv,1
B/O073_10.csv,0
B/O070_13.csv,0
B/O069_13.csv,0
B/O042_2.csv,0
B/O081_9.csv,0
E/S006_16.csv,1
E/S069_16.csv,1
B/O042_3.csv,0
E/S021_16.csv,1
B/O063_16.csv,0
E/S017_16.csv,1
B/O078_6.csv,0
B/O100_10.csv,0
E/S059_2.csv,1
B/O073_9.csv,0
E/S083_9.csv,1
B/O003_2.csv,0
B/O043_2.csv,0
E/S020_1.csv,1
B/O018_6.csv,0
B/O017_7.csv,0
E/S093_5.csv,1
B/O045_1.csv,0
E/S044_1.csv,1
E/S014_7.csv,1
B/O079_1.csv,0
B/O014_12.csv,0
B/O056_15.csv,0
B/O020_14.csv,0
B/O099_4.csv,0
B/O089_10.csv,0
B/O017_2.csv,0
B/O096_7.csv,0
E/S076_11.csv,1
B/O063_4.csv,0
B/O073_16.csv,0
E/S012_16.csv,1
B/O046_1.csv,0
B/O024_1.csv,0
B/O064_3.csv,0
E/S001_12.csv,1
B/O024_6.csv,0
B/O052_9.csv,0
E/S030_4.csv,1
E/S070_15.csv,1
B/O085_15.csv,0
E/S069_7.csv,1
E/S066_12.csv,1
B/O006_16.csv,0
B/O066_11.csv,0
E/S075_7.csv,1
B/O068_5.csv,0
B/O062_16.csv,0
E/S041_13.csv,1
B/O059_13.csv,0
B/O035_16.csv,0
E/S015_6.csv,1
B/O081_11.csv,0
E/S091_11.csv,1
B/O089_15.csv,0
B/O050_15.csv,0
E/S083_2.csv,1
B/O020_1.csv,0
B/O004_7.csv,0
B/O042_8.csv,0
E/S051_10.csv,1
E/S051_13.csv,1
B/O072_2.csv,0
E/S071_11.csv,1
E/S044_10.csv,1
E/S026_6.csv,1
E/S042_14.csv,1
E/S012_6.csv,1
B/O088_6.csv,0
E/S093_10.csv,1
B/O055_10.csv,0
B/O018_13.csv,0
E/S069_8.csv,1
E/S092_4.csv,1
B/O023_4.csv,0
B/O076_10.csv,0
E/S011_14.csv,1
E/S017_14.csv,1
B/O068_3.csv,0
B/O071_13.csv,0
B/O053_12.csv,0
B/O077_14.csv,0
E/S056_11.csv,1
E/S059_16.csv,1
E/S086_11.csv,1
E/S053_11.csv,1
E/S009_2.csv,1
B/O045_16.csv,0
E/S083_15.csv,1
B/O061_1.csv,0
E/S078_5.csv,1
E/S042_16.csv,1
E/S049_10.csv,1
B/O001_15.csv,0
B/O015_11.csv,0
E/S086_12.csv,1
B/O031_4.csv,0
B/O038_6.csv,0
B/O047_11.csv,0
B/O095_16.csv,0
E/S058_16.csv,1
B/O042_16.csv,0
E/S100_3.csv,1
E/S021_13.csv,1
B/O031_9.csv,0
E/S001_6.csv,1
B/O058_10.csv,0
B/O040_7.csv,0
B/O057_2.csv,0
E/S011_16.csv,1
B/O013_9.csv,0
E/S044_12.csv,1
B/O032_14.csv,0
E/S078_4.csv,1
E/S066_4.csv,1
B/O060_12.csv,0
E/S032_2.csv,1
E/S065_2.csv,1
B/O016_5.csv,0
B/O032_3.csv,0
E/S049_13.csv,1
E/S075_10.csv,1
E/S024_15.csv,1
E/S061_14.csv,1
E/S034_4.csv,1
E/S038_14.csv,1
E/S007_2.csv,1
B/O082_10.csv,0
E/S054_9.csv,1
E/S064_8.csv,1
E/S060_11.csv,1
B/O051_4.csv,0
E/S072_8.csv,1
B/O080_10.csv,0
E/S024_5.csv,1
B/O002_14.csv,0
B/O013_12.csv,0
B/O009_14.csv,0
E/S016_16.csv,1
E/S069_15.csv,1
B/O056_4.csv,0
E/S086_2.csv,1
E/S080_16.csv,1
E/S008_11.csv,1
B/O001_12.csv,0
E/S015_14.csv,1
B/O087_7.csv,0
B/O028_13.csv,0
E/S007_11.csv,1
E/S093_12.csv,1
B/O091_4.csv,0
B/O050_5.csv,0
E/S067_16.csv,1
B/O015_8.csv,0
E/S020_12.csv,1
E/S041_14.csv,1
E/S012_4.csv,1
E/S047_11.csv,1
B/O052_7.csv,0
E/S076_5.csv,1
B/O003_9.csv,0
B/O073_13.csv,0
E/S002_6.csv,1
B/O075_1.csv,0
E/S018_13.csv,1
B/O036_12.csv,0
E/S004_16.csv,1
E/S017_7.csv,1
E/S008_16.csv,1
E/S030_12.csv,1
B/O020_15.csv,0
E/S004_4.csv,1
B/O009_9.csv,0
E/S078_2.csv,1
E/S092_1.csv,1
E/S019_4.csv,1
B/O096_16.csv,0
B/O095_9.csv,0
B/O014_3.csv,0
E/S056_8.csv,1
E/S026_14.csv,1
B/O085_16.csv,0
B/O065_6.csv,0
B/O047_4.csv,0
E/S044_6.csv,1
E/S078_7.csv,1
B/O031_2.csv,0
B/O048_5.csv,0
E/S051_11.csv,1
E/S098_14.csv,1
B/O010_2.csv,0
E/S022_5.csv,1
B/O010_15.csv,0
E/S071_13.csv,1
E/S050_5.csv,1
B/O099_2.csv,0
B/O070_11.csv,0
E/S006_5.csv,1
E/S009_6.csv,1
B/O029_10.csv,0
B/O014_1.csv,0
E/S035_15.csv,1
E/S069_3.csv,1
B/O093_6.csv,0
E/S094_14.csv,1
B/O041_11.csv,0
B/O092_14.csv,0
B/O037_8.csv,0
E/S061_6.csv,1
E/S013_14.csv,1
B/O080_15.csv,0
B/O085_6.csv,0
B/O008_14.csv,0
E/S045_9.csv,1
E/S080_10.csv,1
B/O097_2.csv,0
B/O100_9.csv,0
E/S021_2.csv,1
B/O095_4.csv,0
B/O031_12.csv,0
E/S031_13.csv,1
E/S052_16.csv,1
B/O062_9.csv,0
E/S034_6.csv,1
B/O079_2.csv,0
B/O012_16.csv,0
E/S033_6.csv,1
B/O034_9.csv,0
E/S100_15.csv,1
B/O064_2.csv,0
E/S068_4.csv,1
B/O074_9.csv,0
B/O100_8.csv,0
E/S002_8.csv,1
E/S069_12.csv,1
B/O051_7.csv,0
B/O016_14.csv,0
E/S025_2.csv,1
B/O055_6.csv,0
E/S053_1.csv,1
B/O080_2.csv,0
E/S015_5.csv,1
E/S077_7.csv,1
E/S040_10.csv,1
E/S047_8.csv,1
B/O048_8.csv,0
E/S044_11.csv,1
E/S031_14.csv,1
E/S031_3.csv,1
B/O025_2.csv,0
E/S062_12.csv,1
E/S077_11.csv,1
E/S086_4.csv,1
B/O041_14.csv,0
B/O067_9.csv,0
B/O003_15.csv,0
B/O096_11.csv,0
B/O013_16.csv,0
E/S046_2.csv,1
E/S068_8.csv,1
B/O042_13.csv,0
E/S009_13.csv,1
B/O001_3.csv,0
B/O086_9.csv,0
E/S018_11.csv,1
B/O084_14.csv,0
B/O022_14.csv,0
B/O049_3.csv,0
B/O067_3.csv,0
E/S070_1.csv,1
E/S082_1.csv,1
E/S033_2.csv,1
B/O085_12.csv,0
E/S013_5.csv,1
E/S015_7.csv,1
B/O060_11.csv,0
E/S065_11.csv,1
B/O023_6.csv,0
E/S028_9.csv,1
B/O042_9.csv,0
E/S069_5.csv,1
B/O097_6.csv,0
B/O078_7.csv,0
E/S032_9.csv,1
E/S081_14.csv,1
B/O044_16.csv,0
B/O022_5.csv,0
E/S028_12.csv,1
B/O076_9.csv,0
B/O037_14.csv,0
B/O014_11.csv,0
E/S038_10.csv,1
E/S092_3.csv,1
B/O065_1.csv,0
B/O035_13.csv,0
E/S092_16.csv,1
E/S024_11.csv,1
E/S089_12.csv,1
E/S022_14.csv,1
E/S090_13.csv,1
E/S031_1.csv,1
E/S041_15.csv,1
B/O065_2.csv,0
B/O084_11.csv,0
E/S087_5.csv,1
E/S011_1.csv,1
B/O036_10.csv,0
B/O055_8.csv,0
B/O046_10.csv,0
E/S064_9.csv,1
B/O035_12.csv,0
E/S073_2.csv,1
E/S081_3.csv,1
E/S085_8.csv,1
E/S095_11.csv,1
E/S083_5.csv,1
B/O095_13.csv,0
E/S029_2.csv,1
B/O047_1.csv,0
B/O033_3.csv,0
E/S090_12.csv,1
E/S039_9.csv,1
E/S003_2.csv,1
B/O053_1.csv,0
E/S042_7.csv,1
B/O082_3.csv,0
E/S083_8.csv,1
E/S100_6.csv,1
B/O051_9.csv,0
E/S075_2.csv,1
E/S006_8.csv,1
E/S025_8.csv,1
E/S009_10.csv,1
E/S081_12.csv,1
E/S078_14.csv,1
B/O026_3.csv,0
B/O084_16.csv,0
E/S075_9.csv,1
B/O098_7.csv,0
B/O019_15.csv,0
E/S015_2.csv,1
B/O086_16.csv,0
E/S090_3.csv,1
E/S053_13.csv,1
E/S095_16.csv,1
E/S078_16.csv,1
B/O076_15.csv,0
E/S074_9.csv,1
E/S033_7.csv,1
B/O053_16.csv,0
E/S083_1.csv,1
B/O087_13.csv,0
B/O038_11.csv,0
B/O006_14.csv,0
B/O014_7.csv,0
E/S069_10.csv,1
B/O012_13.csv,0
E/S055_8.csv,1
B/O071_16.csv,0
E/S041_16.csv,1
E/S043_7.csv,1
B/O002_12.csv,0
E/S099_2.csv,1
E/S084_4.csv,1
B/O049_16.csv,0
E/S038_4.csv,1
B/O002_6.csv,0
B/O053_10.csv,0
E/S086_5.csv,1
B/O057_4.csv,0
B/O075_5.csv,0
E/S070_2.csv,1
B/O087_1.csv,0
E/S073_3.csv,1
B/O070_14.csv,0
B/O010_16.csv,0
E/S065_10.csv,1
B/O056_5.csv,0
E/S040_5.csv,1
E/S016_13.csv,1
E/S013_9.csv,1
B/O036_6.csv,0
B/O043_7.csv,0
B/O049_6.csv,0
B/O092_13.csv,0
B/O011_12.csv,0
B/O068_10.csv,0
B/O092_10.csv,0
E/S085_16.csv,1
E/S031_12.csv,1
B/O027_6.csv,0
E/S084_6.csv,1
B/O075_2.csv,0
E/S039_7.csv,1
E/S080_8.csv,1
E/S080_1.csv,1
B/O060_3.csv,0
E/S043_8.csv,1
E/S011_10.csv,1
E/S038_11.csv,1
E/S082_13.csv,1
E/S079_15.csv,1
B/O027_7.csv,0
B/O061_2.csv,0
E/S026_15.csv,1
B/O028_6.csv,0
B/O069_12.csv,0
E/S053_5.csv,1
E/S070_16.csv,1
E/S070_11.csv,1
E/S085_5.csv,1
E/S021_11.csv,1
E/S014_15.csv,1
B/O028_16.csv,0
E/S079_16.csv,1
E/S098_4.csv,1
E/S020_8.csv,1
B/O021_15.csv,0
E/S073_6.csv,1
E/S005_7.csv,1
E/S095_15.csv,1
E/S086_3.csv,1
E/S015_15.csv,1
B/O087_10.csv,0
E/S070_4.csv,1
E/S007_15.csv,1
E/S035_5.csv,1
B/O020_2.csv,0
E/S062_3.csv,1
B/O066_12.csv,0
E/S083_16.csv,1
E/S075_3.csv,1
E/S003_14.csv,1
B/O039_12.csv,0
E/S097_12.csv,1
E/S034_10.csv,1
B/O030_13.csv,0
B/O064_4.csv,0
B/O011_11.csv,0
B/O017_8.csv,0
B/O037_6.csv,0
B/O088_5.csv,0
B/O071_14.csv,0
E/S013_4.csv,1
B/O068_7.csv,0
B/O009_13.csv,0
E/S019_3.csv,1
E/S057_6.csv,1
E/S018_10.csv,1
E/S059_1.csv,1
B/O074_5.csv,0
E/S099_8.csv,1
B/O043_5.csv,0
B/O046_15.csv,0
E/S010_16.csv,1
B/O084_7.csv,0
B/O077_4.csv,0
B/O058_13.csv,0
E/S048_4.csv,1
B/O038_7.csv,0
B/O044_4.csv,0
E/S055_16.csv,1
B/O089_2.csv,0
E/S032_4.csv,1
B/O071_1.csv,0
B/O063_14.csv,0
B/O044_3.csv,0
B/O055_12.csv,0
E/S075_14.csv,1
B/O093_9.csv,0
E/S060_9.csv,1
E/S092_8.csv,1
B/O014_8.csv,0
E/S005_1.csv,1
E/S036_5.csv,1
E/S028_2.csv,1
B/O042_1.csv,0
B/O049_15.csv,0
B/O099_13.csv,0
B/O054_8.csv,0
B/O064_5.csv,0
B/O028_3.csv,0
E/S079_10.csv,1
B/O017_6.csv,0
B/O033_11.csv,0
B/O045_12.csv,0
B/O081_14.csv,0
E/S074_16.csv,1
E/S030_1.csv,1
E/S073_8.csv,1
B/O048_12.csv,0
E/S001_11.csv,1
E/S083_3.csv,1
B/O044_8.csv,0
B/O039_15.csv,0
E/S003_12.csv,1
B/O034_3.csv,0
B/O025_13.csv,0
B/O023_2.csv,0
B/O058_11.csv,0
B/O095_1.csv,0
B/O063_10.csv,0
E/S073_9.csv,1
B/O023_10.csv,0
B/O011_10.csv,0
E/S045_11.csv,1
B/O063_13.csv,0
B/O089_4.csv,0
B/O100_16.csv,0
E/S082_16.csv,1
B/O057_10.csv,0
E/S061_9.csv,1
E/S049_5.csv,1
E/S077_4.csv,1
B/O032_2.csv,0
E/S005_5.csv,1
B/O027_3.csv,0
E/S052_4.csv,1
E/S018_6.csv,1
B/O007_2.csv,0
E/S053_6.csv,1
B/O021_10.csv,0
B/O073_7.csv,0
B/O053_7.csv,0
B/O027_15.csv,0
B/O045_2.csv,0
B/O021_3.csv,0
E/S069_9.csv,1
E/S096_14.csv,1
B/O048_7.csv,0
E/S017_10.csv,1
E/S067_1.csv,1
E/S081_8.csv,1
B/O086_5.csv,0
E/S001_8.csv,1
E/S004_10.csv,1
E/S072_11.csv,1
E/S094_11.csv,1
E/S034_9.csv,1
B/O061_13.csv,0
E/S018_7.csv,1
E/S025_16.csv,1
B/O016_11.csv,0
B/O080_4.csv,0
B/O047_13.csv,0
E/S008_7.csv,1
E/S001_13.csv,1
B/O049_14.csv,0
B/O096_1.csv,0
E/S050_4.csv,1
B/O011_13.csv,0
E/S036_9.csv,1
E/S035_16.csv,1
E/S004_5.csv,1
E/S001_7.csv,1
E/S042_15.csv,1
B/O046_3.csv,0
B/O054_1.csv,0
E/S059_13.csv,1
E/S079_3.csv,1
B/O030_6.csv,0
B/O052_3.csv,0
B/O005_2.csv,0
E/S079_7.csv,1
E/S092_13.csv,1
E/S026_12.csv,1
B/O042_12.csv,0
B/O062_2.csv,0
E/S079_9.csv,1
B/O019_4.csv,0
B/O018_3.csv,0
E/S068_5.csv,1
B/O005_16.csv,0
E/S077_13.csv,1
B/O022_11.csv,0
E/S027_16.csv,1
B/O096_15.csv,0
E/S060_10.csv,1
B/O046_12.csv,0
B/O036_13.csv,0
B/O030_9.csv,0
E/S046_8.csv,1
B/O047_15.csv,0
B/O039_4.csv,0
E/S055_9.csv,1
E/S003_4.csv,1
B/O038_1.csv,0
E/S041_7.csv,1
E/S088_15.csv,1
E/S085_4.csv,1
E/S087_14.csv,1
B/O068_11.csv,0
B/O083_11.csv,0
E/S093_6.csv,1
E/S056_1.csv,1
B/O007_11.csv,0
B/O097_13.csv,0
E/S009_4.csv,1
E/S093_15.csv,1
B/O002_7.csv,0
E/S020_7.csv,1
B/O022_3.csv,0
E/S007_8.csv,1
E/S098_5.csv,1
B/O083_5.csv,0
B/O093_14.csv,0
B/O011_15.csv,0
B/O050_13.csv,0
E/S052_15.csv,1
B/O023_15.csv,0
B/O078_8.csv,0
E/S079_4.csv,1
E/S051_16.csv,1
E/S025_1.csv,1
B/O071_15.csv,0
B/O026_7.csv,0
E/S052_12.csv,1
E/S056_16.csv,1
E/S004_14.csv,1
E/S096_11.csv,1
E/S091_6.csv,1
B/O075_4.csv,0
E/S096_3.csv,1
B/O088_16.csv,0
B/O092_2.csv,0
E/S024_4.csv,1
E/S096_1.csv,1
B/O023_5.csv,0
E/S016_10.csv,1
E/S057_11.csv,1
B/O084_4.csv,0
B/O063_5.csv,0
E/S049_14.csv,1
B/O056_6.csv,0
B/O086_11.csv,0
B/O089_6.csv,0
B/O080_16.csv,0
E/S048_14.csv,1
E/S072_1.csv,1
B/O043_3.csv,0
B/O036_3.csv,0
E/S019_15.csv,1
E/S041_2.csv,1
E/S091_16.csv,1
B/O083_10.csv,0
E/S008_9.csv,1
B/O072_8.csv,0
B/O049_1.csv,0
B/O082_2.csv,0
B/O056_10.csv,0
B/O010_4.csv,0
E/S079_5.csv,1
B/O024_15.csv,0
E/S062_5.csv,1
B/O050_7.csv,0
B/O097_4.csv,0
E/S046_4.csv,1
B/O053_14.csv,0
B/O085_10.csv,0
B/O066_6.csv,0
B/O031_1.csv,0
B/O099_3.csv,0
B/O030_12.csv,0
E/S071_4.csv,1
B/O060_4.csv,0
B/O005_4.csv,0
E/S011_8.csv,1
E/S010_12.csv,1
E/S019_13.csv,1
B/O077_13.csv,0
E/S030_15.csv,1
E/S068_1.csv,1
E/S069_2.csv,1
B/O008_8.csv,0
B/O080_7.csv,0
B/O075_7.csv,0
B/O025_9.csv,0
B/O037_10.csv,0
E/S090_2.csv,1
E/S049_2.csv,1
B/O005_10.csv,0
E/S047_2.csv,1
B/O076_4.csv,0
E/S087_3.csv,1
B/O010_6.csv,0
E/S044_15.csv,1
B/O066_10.csv,0
B/O026_16.csv,0
B/O058_1.csv,0
E/S083_7.csv,1
E/S083_4.csv,1
B/O028_4.csv,0
E/S070_12.csv,1
E/S049_3.csv,1
B/O049_11.csv,0
E/S037_3.csv,1
B/O054_14.csv,0
B/O079_14.csv,0
E/S089_3.csv,1
B/O079_16.csv,0
E/S047_12.csv,1
B/O044_5.csv,0
E/S011_5.csv,1
B/O099_7.csv,0
E/S052_2.csv,1
B/O050_8.csv,0
E/S096_7.csv,1
E/S037_14.csv,1
E/S015_12.csv,1
E/S032_10.csv,1
B/O077_3.csv,0
B/O095_12.csv,0
E/S089_14.csv,1
B/O090_2.csv,0
B/O088_9.csv,0
E/S073_14.csv,1
E/S014_11.csv,1
B/O034_8.csv,0
E/S032_6.csv,1
E/S098_7.csv,1
B/O068_9.csv,0
B/O013_14.csv,0
E/S048_15.csv,1
B/O029_14.csv,0
E/S095_5.csv,1
E/S005_16.csv,1
E/S099_3.csv,1
E/S031_2.csv,1
B/O091_6.csv,0
E/S088_6.csv,1
B/O100_13.csv,0
B/O053_2.csv,0
E/S098_3.csv,1
B/O019_10.csv,0
E/S039_14.csv,1
B/O072_5.csv,0
B/O031_15.csv,0
B/O054_10.csv,0
E/S068_13.csv,1
B/O031_7.csv,0
B/O010_10.csv,0
E/S060_5.csv,1
E/S090_11.csv,1
E/S001_15.csv,1
B/O043_11.csv,0
B/O012_15.csv,0
E/S048_13.csv,1
E/S092_7.csv,1
B/O083_12.csv,0
E/S069_4.csv,1
E/S050_13.csv,1
B/O099_10.csv,0
B/O027_10.csv,0
B/O038_8.csv,0
E/S057_7.csv,1
B/O079_5.csv,0
E/S018_9.csv,1
B/O075_3.csv,0
E/S026_9.csv,1
B/O086_2.csv,0
B/O033_5.csv,0
B/O086_4.csv,0
B/O055_3.csv,0
B/O052_2.csv,0
B/O006_15.csv,0
B/O059_10.csv,0
B/O026_8.csv,0
E/S045_3.csv,1
B/O100_15.csv,0
B/O077_1.csv,0
B/O036_8.csv,0
B/O021_8.csv,0
B/O033_2.csv,0
B/O060_1.csv,0
B/O043_10.csv,0
E/S025_10.csv,1
B/O016_7.csv,0
E/S045_15.csv,1
B/O054_15.csv,0
E/S054_7.csv,1
B/O005_9.csv,0
E/S089_1.csv,1
B/O080_8.csv,0
