edf_dir,label
E/S006_13.csv,1
E/S099_1.csv,1
E/S100_5.csv,1
E/S062_10.csv,1
B/O009_5.csv,0
B/O098_12.csv,0
E/S034_11.csv,1
B/O069_3.csv,0
B/O086_3.csv,0
B/O020_8.csv,0
B/O016_8.csv,0
E/S081_7.csv,1
E/S084_1.csv,1
E/S095_7.csv,1
B/O053_11.csv,0
B/O006_5.csv,0
E/S024_9.csv,1
B/O057_13.csv,0
B/O094_7.csv,0
B/O021_5.csv,0
B/O022_16.csv,0
B/O079_7.csv,0
E/S035_7.csv,1
E/S016_14.csv,1
B/O082_8.csv,0
E/S038_6.csv,1
B/O065_9.csv,0
E/S089_10.csv,1
E/S008_8.csv,1
E/S056_12.csv,1
B/O067_8.csv,0
E/S070_9.csv,1
B/O064_13.csv,0
B/O072_12.csv,0
B/O079_9.csv,0
E/S016_15.csv,1
E/S036_4.csv,1
B/O096_6.csv,0
B/O098_10.csv,0
E/S097_10.csv,1
B/O038_14.csv,0
E/S067_3.csv,1
B/O044_13.csv,0
E/S090_5.csv,1
E/S048_8.csv,1
B/O023_16.csv,0
E/S058_6.csv,1
E/S076_14.csv,1
B/O007_4.csv,0
E/S058_13.csv,1
B/O059_4.csv,0
B/O004_8.csv,0
E/S010_8.csv,1
B/O097_1.csv,0
E/S008_10.csv,1
B/O098_5.csv,0
E/S065_4.csv,1
B/O083_7.csv,0
B/O072_16.csv,0
E/S091_10.csv,1
E/S068_7.csv,1
B/O039_2.csv,0
B/O084_15.csv,0
E/S080_12.csv,1
E/S036_16.csv,1
E/S030_9.csv,1
B/O090_13.csv,0
E/S017_4.csv,1
B/O088_11.csv,0
B/O072_13.csv,0
E/S022_8.csv,1
B/O066_5.csv,0
B/O065_14.csv,0
B/O089_12.csv,0
E/S094_15.csv,1
E/S051_12.csv,1
B/O029_15.csv,0
B/O097_9.csv,0
B/O088_15.csv,0
B/O050_2.csv,0
E/S058_15.csv,1
E/S055_2.csv,1
B/O026_9.csv,0
B/O061_9.csv,0
B/O094_3.csv,0
E/S084_5.csv,1
B/O090_4.csv,0
B/O031_13.csv,0
E/S077_3.csv,1
B/O080_14.csv,0
B/O075_14.csv,0
E/S029_6.csv,1
B/O071_5.csv,0
E/S035_2.csv,1
B/O024_11.csv,0
B/O037_12.csv,0
E/S090_1.csv,1
E/S029_4.csv,1
B/O009_7.csv,0
E/S002_10.csv,1
E/S012_2.csv,1
E/S056_2.csv,1
B/O072_7.csv,0
E/S066_1.csv,1
E/S059_8.csv,1
B/O078_4.csv,0
B/O017_1.csv,0
B/O026_5.csv,0
B/O037_11.csv,0
E/S019_8.csv,1
E/S022_4.csv,1
E/S022_6.csv,1
E/S066_16.csv,1
E/S083_13.csv,1
E/S018_2.csv,1
B/O042_6.csv,0
E/S044_13.csv,1
E/S044_5.csv,1
B/O062_14.csv,0
B/O030_11.csv,0
E/S060_15.csv,1
B/O067_7.csv,0
E/S033_9.csv,1
B/O094_16.csv,0
E/S051_15.csv,1
E/S049_8.csv,1
B/O078_16.csv,0
E/S063_6.csv,1
E/S039_10.csv,1
E/S045_14.csv,1
B/O039_8.csv,0
B/O085_2.csv,0
E/S035_11.csv,1
E/S096_12.csv,1
B/O093_5.csv,0
E/S039_3.csv,1
E/S049_7.csv,1
E/S033_5.csv,1
E/S063_13.csv,1
B/O011_1.csv,0
B/O029_3.csv,0
B/O065_11.csv,0
B/O002_3.csv,0
E/S090_10.csv,1
B/O032_13.csv,0
E/S058_11.csv,1
B/O013_13.csv,0
E/S052_11.csv,1
B/O086_7.csv,0
B/O012_7.csv,0
E/S057_1.csv,1
E/S078_11.csv,1
B/O055_2.csv,0
B/O066_13.csv,0
B/O033_4.csv,0
B/O073_6.csv,0
E/S017_3.csv,1
B/O044_1.csv,0
B/O093_11.csv,0
E/S003_3.csv,1
E/S046_13.csv,1
E/S074_5.csv,1
B/O032_6.csv,0
E/S005_4.csv,1
E/S065_15.csv,1
B/O031_10.csv,0
B/O054_12.csv,0
E/S004_2.csv,1
B/O057_1.csv,0
E/S095_12.csv,1
E/S056_3.csv,1
B/O095_7.csv,0
B/O061_11.csv,0
B/O004_9.csv,0
B/O092_8.csv,0
E/S056_14.csv,1
B/O052_4.csv,0
E/S024_2.csv,1
E/S064_11.csv,1
B/O077_15.csv,0
B/O068_8.csv,0
E/S046_3.csv,1
E/S066_10.csv,1
B/O035_8.csv,0
E/S029_9.csv,1
B/O098_11.csv,0
E/S041_1.csv,1
B/O052_5.csv,0
B/O044_10.csv,0
B/O035_5.csv,0
E/S062_14.csv,1
E/S032_8.csv,1
E/S032_13.csv,1
E/S045_4.csv,1
E/S086_7.csv,1
B/O005_7.csv,0
B/O061_7.csv,0
E/S071_3.csv,1
B/O074_15.csv,0
E/S037_12.csv,1
B/O018_5.csv,0
E/S084_9.csv,1
E/S024_12.csv,1
B/O033_12.csv,0
E/S078_13.csv,1
B/O019_14.csv,0
E/S086_10.csv,1
B/O037_4.csv,0
B/O061_4.csv,0
B/O086_12.csv,0
B/O018_1.csv,0
E/S093_13.csv,1
E/S018_3.csv,1
E/S091_4.csv,1
E/S087_8.csv,1
E/S074_14.csv,1
E/S039_16.csv,1
B/O001_2.csv,0
E/S057_9.csv,1
E/S003_1.csv,1
E/S028_10.csv,1
E/S011_12.csv,1
B/O059_11.csv,0
E/S050_7.csv,1
B/O010_5.csv,0
B/O059_9.csv,0
E/S004_9.csv,1
B/O014_9.csv,0
B/O029_12.csv,0
E/S075_12.csv,1
B/O098_6.csv,0
