edf_dir,label
C/N050_10.csv,0
E/S026_2.csv,1
E/S044_13.csv,1
C/N021_15.csv,0
C/N023_7.csv,0
E/S100_5.csv,1
E/S008_13.csv,1
C/N100_8.csv,0
E/S083_7.csv,1
E/S015_1.csv,1
E/S062_2.csv,1
E/S059_1.csv,1
E/S047_2.csv,1
E/S035_8.csv,1
E/S021_6.csv,1
E/S077_1.csv,1
E/S025_7.csv,1
C/N095_11.csv,0
E/S086_6.csv,1
C/N040_5.csv,0
C/N066_14.csv,0
E/S076_10.csv,1
C/N024_15.csv,0
C/N077_16.csv,0
E/S016_5.csv,1
C/N066_5.csv,0
C/N023_9.csv,0
E/S076_12.csv,1
E/S099_14.csv,1
E/S078_11.csv,1
E/S042_1.csv,1
E/S071_12.csv,1
E/S070_9.csv,1
C/N099_10.csv,0
C/N015_10.csv,0
E/S027_14.csv,1
C/N091_10.csv,0
C/N032_15.csv,0
C/N080_10.csv,0
E/S013_6.csv,1
C/N008_7.csv,0
E/S060_4.csv,1
C/N075_3.csv,0
E/S014_11.csv,1
E/S046_11.csv,1
E/S086_9.csv,1
C/N011_4.csv,0
C/N052_9.csv,0
E/S011_10.csv,1
C/N061_5.csv,0
E/S032_7.csv,1
E/S040_3.csv,1
E/S051_14.csv,1
E/S006_6.csv,1
E/S004_3.csv,1
E/S064_14.csv,1
E/S081_7.csv,1
C/N020_5.csv,0
C/N072_11.csv,0
E/S065_6.csv,1
E/S035_16.csv,1
E/S007_3.csv,1
E/S072_9.csv,1
E/S065_2.csv,1
C/N072_4.csv,0
C/N037_10.csv,0
C/N039_16.csv,0
E/S085_11.csv,1
C/N061_8.csv,0
C/N095_7.csv,0
E/S091_5.csv,1
C/N082_6.csv,0
E/S046_5.csv,1
E/S036_5.csv,1
E/S036_2.csv,1
E/S044_6.csv,1
C/N094_14.csv,0
C/N032_3.csv,0
C/N053_12.csv,0
E/S051_10.csv,1
E/S062_8.csv,1
E/S002_1.csv,1
C/N082_2.csv,0
E/S030_6.csv,1
E/S067_15.csv,1
E/S090_6.csv,1
E/S086_13.csv,1
C/N062_12.csv,0
C/N040_9.csv,0
C/N025_12.csv,0
C/N043_13.csv,0
E/S041_13.csv,1
C/N057_13.csv,0
E/S082_4.csv,1
C/N047_2.csv,0
E/S048_1.csv,1
C/N064_2.csv,0
E/S028_13.csv,1
C/N055_13.csv,0
C/N006_4.csv,0
E/S001_4.csv,1
E/S049_1.csv,1
C/N040_16.csv,0
C/N001_3.csv,0
E/S014_2.csv,1
C/N088_11.csv,0
E/S094_3.csv,1
E/S020_14.csv,1
E/S045_14.csv,1
C/N013_13.csv,0
E/S087_6.csv,1
C/N003_3.csv,0
C/N005_5.csv,0
E/S099_3.csv,1
C/N097_11.csv,0
C/N036_7.csv,0
E/S068_2.csv,1
C/N004_7.csv,0
C/N025_5.csv,0
C/N090_11.csv,0
E/S035_13.csv,1
C/N085_12.csv,0
E/S068_5.csv,1
C/N028_5.csv,0
C/N005_10.csv,0
E/S073_16.csv,1
C/N059_4.csv,0
E/S020_16.csv,1
C/N078_5.csv,0
C/N050_2.csv,0
C/N030_9.csv,0
C/N095_1.csv,0
C/N054_14.csv,0
C/N032_12.csv,0
C/N011_5.csv,0
C/N071_4.csv,0
E/S093_15.csv,1
E/S071_2.csv,1
C/N081_16.csv,0
E/S080_12.csv,1
E/S080_11.csv,1
E/S003_14.csv,1
C/N057_4.csv,0
C/N056_6.csv,0
C/N005_8.csv,0
E/S067_16.csv,1
E/S002_6.csv,1
C/N023_4.csv,0
E/S054_6.csv,1
E/S020_15.csv,1
E/S090_13.csv,1
C/N042_16.csv,0
C/N024_8.csv,0
C/N091_9.csv,0
C/N029_13.csv,0
C/N097_3.csv,0
E/S012_6.csv,1
C/N094_1.csv,0
C/N100_1.csv,0
C/N016_9.csv,0
