edf_dir,label
C/N059_3.csv,0
C/N098_4.csv,0
E/S060_13.csv,1
E/S032_6.csv,1
E/S037_14.csv,1
E/S030_14.csv,1
E/S060_9.csv,1
C/N020_10.csv,0
C/N094_2.csv,0
E/S050_6.csv,1
E/S030_4.csv,1
E/S011_7.csv,1
E/S051_2.csv,1
E/S066_12.csv,1
C/N007_14.csv,0
C/N053_11.csv,0
E/S042_5.csv,1
E/S073_10.csv,1
E/S069_1.csv,1
E/S022_1.csv,1
C/N085_16.csv,0
E/S037_5.csv,1
E/S037_16.csv,1
E/S027_2.csv,1
C/N088_15.csv,0
C/N047_9.csv,0
E/S084_12.csv,1
E/S042_12.csv,1
C/N084_6.csv,0
C/N013_9.csv,0
C/N021_6.csv,0
E/S070_11.csv,1
E/S028_12.csv,1
C/N018_10.csv,0
E/S018_4.csv,1
E/S012_10.csv,1
E/S019_5.csv,1
E/S074_8.csv,1
E/S076_4.csv,1
E/S032_10.csv,1
C/N059_12.csv,0
E/S040_11.csv,1
E/S002_8.csv,1
C/N098_11.csv,0
E/S088_12.csv,1
C/N076_15.csv,0
C/N025_3.csv,0
E/S018_6.csv,1
C/N037_9.csv,0
E/S048_9.csv,1
E/S038_5.csv,1
E/S065_1.csv,1
C/N004_14.csv,0
E/S001_3.csv,1
C/N049_3.csv,0
C/N067_8.csv,0
E/S083_12.csv,1
C/N004_9.csv,0
C/N080_7.csv,0
C/N080_5.csv,0
E/S015_2.csv,1
C/N012_8.csv,0
C/N065_10.csv,0
C/N084_15.csv,0
C/N064_12.csv,0
C/N088_7.csv,0
C/N054_1.csv,0
C/N033_3.csv,0
E/S039_8.csv,1
E/S086_14.csv,1
E/S097_12.csv,1
C/N040_1.csv,0
C/N038_5.csv,0
E/S059_13.csv,1
C/N078_11.csv,0
C/N026_7.csv,0
C/N042_2.csv,0
E/S011_5.csv,1
E/S082_2.csv,1
C/N032_2.csv,0
E/S078_13.csv,1
E/S086_12.csv,1
E/S058_11.csv,1
C/N086_2.csv,0
C/N029_9.csv,0
C/N088_2.csv,0
E/S038_4.csv,1
E/S021_1.csv,1
C/N070_16.csv,0
C/N044_10.csv,0
C/N006_10.csv,0
E/S024_12.csv,1
C/N048_7.csv,0
E/S047_15.csv,1
C/N064_14.csv,0
C/N085_5.csv,0
C/N057_7.csv,0
E/S035_6.csv,1
E/S089_3.csv,1
C/N038_3.csv,0
E/S053_9.csv,1
C/N076_14.csv,0
C/N004_8.csv,0
C/N027_15.csv,0
E/S059_8.csv,1
E/S038_12.csv,1
E/S054_12.csv,1
E/S027_8.csv,1
E/S093_7.csv,1
C/N077_10.csv,0
C/N092_6.csv,0
E/S056_9.csv,1
E/S047_3.csv,1
C/N079_6.csv,0
C/N065_14.csv,0
C/N047_14.csv,0
C/N011_11.csv,0
E/S034_9.csv,1
C/N009_16.csv,0
E/S049_11.csv,1
C/N075_4.csv,0
C/N081_10.csv,0
C/N012_9.csv,0
C/N005_16.csv,0
C/N016_15.csv,0
C/N100_3.csv,0
C/N066_1.csv,0
C/N089_13.csv,0
C/N076_9.csv,0
E/S087_10.csv,1
E/S035_14.csv,1
C/N022_12.csv,0
C/N004_13.csv,0
E/S080_8.csv,1
E/S041_14.csv,1
C/N057_6.csv,0
C/N002_2.csv,0
C/N069_1.csv,0
E/S067_1.csv,1
C/N029_15.csv,0
E/S085_8.csv,1
E/S077_16.csv,1
E/S039_7.csv,1
C/N079_16.csv,0
E/S069_3.csv,1
C/N096_5.csv,0
E/S010_11.csv,1
C/N046_2.csv,0
E/S092_14.csv,1
C/N064_6.csv,0
C/N066_6.csv,0
E/S053_7.csv,1
E/S084_7.csv,1
E/S090_4.csv,1
C/N078_2.csv,0
C/N040_8.csv,0
E/S036_1.csv,1
E/S080_3.csv,1
E/S039_10.csv,1
C/N077_14.csv,0
C/N011_8.csv,0
C/N034_8.csv,0
E/S003_3.csv,1
E/S064_15.csv,1
C/N028_14.csv,0
C/N075_5.csv,0
C/N068_13.csv,0
E/S001_13.csv,1
E/S066_8.csv,1
C/N044_9.csv,0
C/N080_16.csv,0
E/S085_5.csv,1
C/N051_2.csv,0
C/N035_8.csv,0
C/N039_4.csv,0
C/N036_9.csv,0
E/S017_7.csv,1
E/S094_2.csv,1
E/S090_9.csv,1
E/S006_5.csv,1
E/S070_12.csv,1
C/N049_13.csv,0
E/S087_3.csv,1
C/N059_2.csv,0
E/S038_8.csv,1
C/N070_12.csv,0
E/S032_3.csv,1
E/S072_15.csv,1
C/N056_5.csv,0
E/S023_5.csv,1
C/N045_9.csv,0
C/N084_4.csv,0
E/S032_5.csv,1
C/N027_4.csv,0
C/N081_15.csv,0
E/S071_6.csv,1
C/N048_9.csv,0
E/S046_8.csv,1
E/S090_11.csv,1
C/N014_13.csv,0
C/N067_3.csv,0
C/N023_1.csv,0
C/N091_12.csv,0
C/N083_7.csv,0
C/N089_4.csv,0
C/N035_16.csv,0
C/N008_8.csv,0
C/N037_12.csv,0
E/S088_6.csv,1
E/S094_7.csv,1
C/N079_12.csv,0
E/S008_3.csv,1
C/N069_4.csv,0
E/S064_1.csv,1
C/N030_4.csv,0
C/N012_4.csv,0
E/S082_3.csv,1
C/N089_16.csv,0
E/S097_6.csv,1
E/S097_10.csv,1
E/S056_8.csv,1
C/N001_2.csv,0
E/S041_8.csv,1
E/S021_3.csv,1
E/S052_13.csv,1
E/S012_14.csv,1
C/N053_5.csv,0
E/S088_5.csv,1
C/N009_13.csv,0
C/N099_9.csv,0
E/S026_3.csv,1
E/S075_5.csv,1
C/N070_2.csv,0
E/S016_9.csv,1
E/S035_3.csv,1
E/S078_14.csv,1
E/S073_2.csv,1
E/S051_5.csv,1
E/S086_2.csv,1
E/S053_6.csv,1
E/S062_11.csv,1
C/N083_5.csv,0
E/S083_8.csv,1
E/S007_8.csv,1
E/S057_5.csv,1
C/N003_16.csv,0
C/N089_2.csv,0
C/N041_14.csv,0
C/N053_6.csv,0
C/N074_6.csv,0
E/S020_12.csv,1
E/S016_16.csv,1
E/S041_16.csv,1
C/N020_16.csv,0
E/S072_4.csv,1
E/S096_15.csv,1
E/S064_11.csv,1
C/N050_16.csv,0
C/N081_2.csv,0
E/S098_12.csv,1
C/N079_13.csv,0
E/S018_10.csv,1
E/S076_3.csv,1
C/N005_14.csv,0
C/N079_9.csv,0
C/N076_6.csv,0
E/S088_16.csv,1
E/S034_16.csv,1
E/S062_13.csv,1
E/S026_1.csv,1
E/S007_7.csv,1
E/S041_3.csv,1
C/N041_10.csv,0
E/S084_11.csv,1
C/N013_8.csv,0
E/S065_10.csv,1
C/N050_13.csv,0
E/S030_15.csv,1
C/N062_13.csv,0
E/S023_14.csv,1
E/S031_16.csv,1
C/N036_10.csv,0
E/S037_8.csv,1
E/S086_15.csv,1
C/N074_12.csv,0
C/N016_12.csv,0
E/S049_9.csv,1
C/N030_11.csv,0
C/N015_13.csv,0
C/N100_2.csv,0
C/N015_1.csv,0
C/N019_14.csv,0
C/N011_3.csv,0
E/S098_7.csv,1
C/N085_8.csv,0
E/S052_2.csv,1
E/S093_1.csv,1
E/S004_11.csv,1
C/N087_10.csv,0
C/N070_5.csv,0
C/N007_2.csv,0
C/N046_1.csv,0
C/N032_8.csv,0
E/S013_5.csv,1
E/S074_4.csv,1
C/N042_14.csv,0
C/N070_8.csv,0
E/S092_15.csv,1
E/S001_6.csv,1
E/S008_5.csv,1
E/S058_6.csv,1
C/N087_13.csv,0
E/S036_11.csv,1
C/N033_7.csv,0
C/N022_11.csv,0
E/S098_6.csv,1
E/S074_15.csv,1
E/S065_14.csv,1
E/S039_2.csv,1
C/N081_12.csv,0
C/N052_7.csv,0
C/N034_4.csv,0
C/N087_14.csv,0
E/S061_9.csv,1
C/N089_11.csv,0
E/S021_13.csv,1
C/N053_9.csv,0
E/S006_4.csv,1
E/S076_7.csv,1
C/N003_5.csv,0
C/N052_12.csv,0
E/S061_5.csv,1
E/S075_14.csv,1
E/S009_6.csv,1
C/N082_13.csv,0
E/S082_12.csv,1
C/N030_6.csv,0
C/N059_9.csv,0
E/S064_5.csv,1
E/S095_8.csv,1
E/S025_14.csv,1
E/S018_15.csv,1
C/N024_4.csv,0
C/N048_15.csv,0
C/N094_12.csv,0
C/N008_15.csv,0
E/S075_12.csv,1
E/S002_16.csv,1
C/N045_1.csv,0
E/S060_12.csv,1
C/N097_12.csv,0
E/S057_7.csv,1
C/N069_6.csv,0
C/N020_15.csv,0
E/S083_16.csv,1
C/N086_8.csv,0
E/S045_13.csv,1
C/N014_15.csv,0
C/N001_13.csv,0
C/N015_8.csv,0
E/S057_10.csv,1
E/S041_9.csv,1
E/S072_10.csv,1
C/N078_15.csv,0
C/N073_9.csv,0
E/S040_12.csv,1
C/N066_2.csv,0
C/N010_10.csv,0
E/S002_15.csv,1
C/N087_5.csv,0
C/N079_14.csv,0
E/S037_6.csv,1
C/N065_6.csv,0
E/S091_6.csv,1
C/N032_9.csv,0
E/S029_1.csv,1
E/S003_6.csv,1
C/N097_13.csv,0
C/N045_12.csv,0
E/S040_13.csv,1
C/N004_1.csv,0
C/N091_15.csv,0
C/N017_14.csv,0
E/S020_4.csv,1
C/N044_7.csv,0
C/N037_6.csv,0
C/N029_6.csv,0
E/S084_10.csv,1
E/S026_4.csv,1
C/N047_13.csv,0
C/N063_15.csv,0
E/S019_6.csv,1
E/S045_3.csv,1
C/N084_2.csv,0
C/N044_6.csv,0
C/N065_7.csv,0
E/S097_11.csv,1
C/N043_15.csv,0
E/S049_3.csv,1
C/N045_16.csv,0
E/S097_5.csv,1
C/N025_1.csv,0
C/N060_3.csv,0
E/S010_13.csv,1
C/N004_4.csv,0
C/N080_9.csv,0
E/S073_13.csv,1
C/N057_14.csv,0
C/N075_7.csv,0
E/S082_1.csv,1
E/S071_8.csv,1
E/S024_8.csv,1
C/N008_13.csv,0
C/N071_15.csv,0
C/N091_1.csv,0
C/N009_8.csv,0
E/S030_7.csv,1
C/N049_9.csv,0
E/S017_16.csv,1
E/S089_9.csv,1
E/S100_6.csv,1
E/S010_12.csv,1
E/S067_5.csv,1
E/S007_13.csv,1
E/S099_7.csv,1
E/S004_14.csv,1
C/N010_5.csv,0
E/S017_14.csv,1
C/N034_11.csv,0
C/N011_16.csv,0
C/N035_6.csv,0
E/S040_8.csv,1
C/N062_2.csv,0
