edf_dir,label
A/Z067_5.csv,0
A/Z100_8.csv,0
E/S002_13.csv,1
A/Z047_8.csv,0
A/Z011_10.csv,0
E/S065_10.csv,1
A/Z067_2.csv,0
E/S023_6.csv,1
A/Z008_2.csv,0
A/Z093_4.csv,0
E/S041_1.csv,1
A/Z035_14.csv,0
A/Z069_9.csv,0
E/S063_12.csv,1
E/S020_14.csv,1
A/Z098_14.csv,0
A/Z046_10.csv,0
A/Z066_11.csv,0
A/Z100_15.csv,0
E/S061_8.csv,1
E/S033_5.csv,1
E/S035_10.csv,1
A/Z053_7.csv,0
E/S007_1.csv,1
A/Z025_16.csv,0
A/Z099_5.csv,0
E/S002_1.csv,1
A/Z045_9.csv,0
A/Z057_2.csv,0
A/Z039_14.csv,0
E/S049_14.csv,1
E/S038_10.csv,1
A/Z073_15.csv,0
A/Z042_8.csv,0
E/S019_8.csv,1
E/S012_12.csv,1
A/Z018_5.csv,0
A/Z043_9.csv,0
A/Z003_13.csv,0
E/S014_14.csv,1
E/S046_7.csv,1
A/Z011_4.csv,0
E/S088_13.csv,1
E/S090_15.csv,1
A/Z063_3.csv,0
E/S003_10.csv,1
E/S097_15.csv,1
A/Z072_10.csv,0
E/S069_6.csv,1
A/Z028_10.csv,0
A/Z023_3.csv,0
A/Z037_3.csv,0
E/S022_14.csv,1
A/Z062_1.csv,0
A/Z019_1.csv,0
A/Z015_9.csv,0
E/S088_11.csv,1
A/Z018_13.csv,0
E/S020_5.csv,1
A/Z017_4.csv,0
E/S086_11.csv,1
A/Z094_6.csv,0
E/S003_13.csv,1
A/Z002_6.csv,0
E/S063_8.csv,1
E/S080_5.csv,1
A/Z087_13.csv,0
A/Z038_4.csv,0
E/S060_13.csv,1
E/S035_6.csv,1
E/S011_15.csv,1
E/S044_8.csv,1
A/Z086_4.csv,0
E/S041_3.csv,1
A/Z015_2.csv,0
A/Z022_1.csv,0
A/Z096_1.csv,0
A/Z067_6.csv,0
E/S084_13.csv,1
E/S062_14.csv,1
E/S033_6.csv,1
A/Z097_10.csv,0
E/S042_1.csv,1
A/Z035_16.csv,0
E/S012_11.csv,1
A/Z024_4.csv,0
A/Z051_8.csv,0
A/Z008_8.csv,0
A/Z099_4.csv,0
A/Z067_16.csv,0
A/Z049_15.csv,0
A/Z066_16.csv,0
A/Z050_16.csv,0
A/Z062_10.csv,0
A/Z019_11.csv,0
E/S009_2.csv,1
E/S085_8.csv,1
A/Z087_4.csv,0
A/Z068_9.csv,0
A/Z012_13.csv,0
E/S045_2.csv,1
E/S074_9.csv,1
E/S043_6.csv,1
A/Z052_6.csv,0
A/Z088_8.csv,0
E/S045_15.csv,1
A/Z070_11.csv,0
E/S071_15.csv,1
A/Z069_8.csv,0
E/S014_15.csv,1
A/Z088_11.csv,0
A/Z080_3.csv,0
A/Z006_2.csv,0
E/S074_14.csv,1
A/Z073_6.csv,0
A/Z080_9.csv,0
E/S068_8.csv,1
E/S044_11.csv,1
A/Z097_12.csv,0
A/Z056_13.csv,0
E/S042_15.csv,1
A/Z042_14.csv,0
A/Z002_15.csv,0
E/S096_14.csv,1
E/S022_4.csv,1
E/S081_10.csv,1
E/S034_10.csv,1
E/S027_2.csv,1
E/S031_14.csv,1
A/Z032_12.csv,0
E/S062_15.csv,1
E/S019_9.csv,1
A/Z075_11.csv,0
E/S079_12.csv,1
E/S027_14.csv,1
E/S061_12.csv,1
E/S094_5.csv,1
E/S087_8.csv,1
A/Z011_6.csv,0
A/Z075_8.csv,0
E/S065_1.csv,1
E/S032_11.csv,1
E/S078_7.csv,1
E/S093_1.csv,1
A/Z059_14.csv,0
A/Z009_3.csv,0
E/S003_3.csv,1
A/Z071_10.csv,0
A/Z010_10.csv,0
E/S082_10.csv,1
A/Z005_2.csv,0
A/Z006_7.csv,0
A/Z047_3.csv,0
E/S063_15.csv,1
E/S002_5.csv,1
E/S016_13.csv,1
A/Z027_4.csv,0
A/Z046_3.csv,0
E/S005_16.csv,1
A/Z081_13.csv,0
E/S055_8.csv,1
A/Z019_15.csv,0
E/S074_10.csv,1
E/S026_5.csv,1
A/Z032_13.csv,0
A/Z087_5.csv,0
A/Z038_3.csv,0
E/S063_6.csv,1
A/Z058_15.csv,0
E/S091_5.csv,1
A/Z033_15.csv,0
A/Z072_4.csv,0
A/Z048_1.csv,0
A/Z018_9.csv,0
E/S038_15.csv,1
E/S008_1.csv,1
E/S019_6.csv,1
E/S081_1.csv,1
E/S049_5.csv,1
E/S021_3.csv,1
E/S054_4.csv,1
A/Z082_11.csv,0
E/S098_13.csv,1
A/Z043_10.csv,0
A/Z055_4.csv,0
E/S027_1.csv,1
A/Z100_11.csv,0
A/Z050_10.csv,0
E/S013_12.csv,1
E/S076_14.csv,1
A/Z028_11.csv,0
E/S074_15.csv,1
A/Z093_1.csv,0
A/Z076_12.csv,0
A/Z040_7.csv,0
E/S099_4.csv,1
A/Z086_14.csv,0
A/Z082_12.csv,0
A/Z093_8.csv,0
A/Z054_9.csv,0
E/S015_5.csv,1
E/S014_11.csv,1
E/S037_8.csv,1
A/Z054_6.csv,0
A/Z089_8.csv,0
A/Z004_4.csv,0
E/S056_4.csv,1
E/S075_4.csv,1
E/S016_14.csv,1
E/S088_12.csv,1
A/Z087_1.csv,0
E/S086_8.csv,1
E/S089_16.csv,1
E/S058_9.csv,1
A/Z054_15.csv,0
A/Z041_13.csv,0
E/S020_13.csv,1
A/Z085_13.csv,0
E/S030_8.csv,1
E/S059_2.csv,1
E/S013_3.csv,1
E/S038_14.csv,1
E/S019_13.csv,1
E/S034_12.csv,1
E/S097_7.csv,1
A/Z082_14.csv,0
E/S049_3.csv,1
E/S051_10.csv,1
A/Z062_8.csv,0
A/Z041_3.csv,0
E/S084_9.csv,1
A/Z011_16.csv,0
E/S061_5.csv,1
E/S092_4.csv,1
A/Z055_11.csv,0
A/Z028_1.csv,0
A/Z030_14.csv,0
E/S088_8.csv,1
A/Z050_12.csv,0
A/Z029_5.csv,0
E/S063_16.csv,1
A/Z065_9.csv,0
E/S030_15.csv,1
A/Z005_15.csv,0
A/Z035_10.csv,0
E/S032_5.csv,1
A/Z091_4.csv,0
A/Z048_8.csv,0
E/S021_2.csv,1
A/Z084_2.csv,0
A/Z065_4.csv,0
A/Z099_16.csv,0
A/Z078_3.csv,0
E/S008_10.csv,1
A/Z025_12.csv,0
A/Z011_12.csv,0
E/S030_3.csv,1
E/S068_6.csv,1
E/S012_3.csv,1
E/S061_6.csv,1
E/S054_15.csv,1
A/Z060_11.csv,0
E/S056_10.csv,1
A/Z024_15.csv,0
E/S014_5.csv,1
E/S041_13.csv,1
E/S068_7.csv,1
A/Z006_15.csv,0
E/S053_16.csv,1
E/S089_14.csv,1
A/Z088_4.csv,0
E/S066_9.csv,1
A/Z099_3.csv,0
E/S055_16.csv,1
E/S015_1.csv,1
E/S093_16.csv,1
E/S080_15.csv,1
A/Z081_5.csv,0
E/S001_10.csv,1
A/Z001_9.csv,0
E/S055_12.csv,1
E/S031_2.csv,1
E/S078_10.csv,1
E/S059_3.csv,1
E/S078_12.csv,1
E/S095_13.csv,1
A/Z091_13.csv,0
E/S024_4.csv,1
A/Z015_8.csv,0
A/Z058_6.csv,0
E/S073_4.csv,1
A/Z022_6.csv,0
A/Z002_7.csv,0
A/Z056_5.csv,0
A/Z004_14.csv,0
A/Z073_14.csv,0
E/S086_7.csv,1
A/Z038_10.csv,0
A/Z063_16.csv,0
A/Z070_3.csv,0
A/Z054_8.csv,0
A/Z064_13.csv,0
E/S067_7.csv,1
A/Z039_3.csv,0
E/S028_9.csv,1
E/S009_1.csv,1
E/S017_12.csv,1
A/Z028_4.csv,0
A/Z034_11.csv,0
A/Z067_1.csv,0
A/Z059_13.csv,0
A/Z013_4.csv,0
A/Z024_11.csv,0
A/Z003_15.csv,0
A/Z096_5.csv,0
A/Z015_6.csv,0
A/Z100_3.csv,0
A/Z001_3.csv,0
A/Z030_1.csv,0
A/Z003_4.csv,0
E/S039_12.csv,1
E/S078_1.csv,1
A/Z040_5.csv,0
E/S033_8.csv,1
A/Z076_13.csv,0
E/S083_9.csv,1
A/Z077_16.csv,0
E/S077_2.csv,1
E/S093_11.csv,1
E/S038_7.csv,1
E/S018_4.csv,1
A/Z091_15.csv,0
A/Z041_4.csv,0
A/Z022_3.csv,0
A/Z032_5.csv,0
E/S049_16.csv,1
A/Z077_7.csv,0
A/Z011_7.csv,0
A/Z061_14.csv,0
E/S015_4.csv,1
A/Z071_3.csv,0
E/S051_15.csv,1
A/Z084_12.csv,0
A/Z039_13.csv,0
E/S086_10.csv,1
E/S001_14.csv,1
E/S039_6.csv,1
E/S053_4.csv,1
A/Z001_12.csv,0
A/Z088_1.csv,0
A/Z055_10.csv,0
A/Z063_4.csv,0
E/S085_9.csv,1
E/S055_13.csv,1
A/Z041_5.csv,0
A/Z069_14.csv,0
E/S066_4.csv,1
E/S083_16.csv,1
E/S065_11.csv,1
E/S092_15.csv,1
E/S017_9.csv,1
A/Z020_2.csv,0
E/S051_4.csv,1
E/S074_12.csv,1
E/S009_5.csv,1
A/Z069_13.csv,0
A/Z027_7.csv,0
E/S073_11.csv,1
E/S050_14.csv,1
A/Z053_16.csv,0
A/Z009_6.csv,0
E/S086_16.csv,1
A/Z014_10.csv,0
A/Z034_14.csv,0
A/Z080_7.csv,0
E/S060_6.csv,1
E/S003_16.csv,1
A/Z065_10.csv,0
E/S008_16.csv,1
A/Z071_11.csv,0
E/S084_12.csv,1
E/S076_11.csv,1
A/Z012_6.csv,0
E/S086_5.csv,1
A/Z010_7.csv,0
A/Z027_16.csv,0
E/S032_7.csv,1
A/Z069_12.csv,0
E/S088_7.csv,1
A/Z008_4.csv,0
A/Z006_10.csv,0
A/Z100_9.csv,0
E/S023_8.csv,1
A/Z021_3.csv,0
A/Z087_16.csv,0
A/Z056_16.csv,0
E/S087_2.csv,1
E/S001_13.csv,1
E/S093_5.csv,1
A/Z013_15.csv,0
E/S046_3.csv,1
A/Z056_11.csv,0
A/Z095_6.csv,0
E/S065_3.csv,1
A/Z044_6.csv,0
E/S055_10.csv,1
E/S071_4.csv,1
E/S021_5.csv,1
E/S057_12.csv,1
A/Z087_11.csv,0
A/Z043_16.csv,0
E/S047_5.csv,1
E/S021_6.csv,1
A/Z084_6.csv,0
A/Z086_6.csv,0
A/Z046_1.csv,0
E/S027_9.csv,1
E/S071_11.csv,1
A/Z025_10.csv,0
E/S018_1.csv,1
E/S079_11.csv,1
E/S022_12.csv,1
E/S070_1.csv,1
E/S037_16.csv,1
E/S073_9.csv,1
E/S049_11.csv,1
A/Z013_7.csv,0
A/Z053_6.csv,0
A/Z022_7.csv,0
A/Z058_16.csv,0
E/S052_10.csv,1
E/S061_4.csv,1
E/S076_7.csv,1
E/S084_10.csv,1
E/S013_1.csv,1
A/Z037_7.csv,0
E/S001_3.csv,1
E/S034_14.csv,1
E/S025_3.csv,1
E/S079_6.csv,1
E/S057_13.csv,1
E/S013_2.csv,1
E/S067_12.csv,1
A/Z062_4.csv,0
E/S045_16.csv,1
E/S073_13.csv,1
E/S043_11.csv,1
E/S083_7.csv,1
A/Z088_7.csv,0
A/Z084_15.csv,0
A/Z004_8.csv,0
A/Z056_12.csv,0
E/S019_16.csv,1
E/S099_15.csv,1
A/Z098_2.csv,0
A/Z060_7.csv,0
A/Z094_11.csv,0
E/S014_16.csv,1
E/S069_8.csv,1
E/S065_2.csv,1
A/Z012_3.csv,0
A/Z070_16.csv,0
A/Z022_10.csv,0
A/Z041_6.csv,0
E/S006_13.csv,1
E/S094_13.csv,1
E/S050_5.csv,1
A/Z024_7.csv,0
A/Z019_6.csv,0
A/Z013_8.csv,0
A/Z034_2.csv,0
A/Z048_13.csv,0
A/Z046_5.csv,0
A/Z016_5.csv,0
E/S071_6.csv,1
A/Z045_2.csv,0
A/Z031_6.csv,0
E/S057_7.csv,1
A/Z015_3.csv,0
E/S095_2.csv,1
A/Z028_2.csv,0
A/Z060_6.csv,0
E/S027_7.csv,1
E/S079_7.csv,1
E/S031_11.csv,1
A/Z053_9.csv,0
A/Z045_13.csv,0
A/Z063_9.csv,0
A/Z036_4.csv,0
A/Z032_8.csv,0
A/Z008_9.csv,0
E/S045_11.csv,1
A/Z098_10.csv,0
A/Z060_4.csv,0
E/S095_12.csv,1
E/S081_15.csv,1
A/Z075_6.csv,0
E/S061_13.csv,1
E/S035_4.csv,1
A/Z047_11.csv,0
E/S066_15.csv,1
A/Z058_9.csv,0
E/S052_9.csv,1
A/Z062_13.csv,0
E/S056_1.csv,1
A/Z081_11.csv,0
A/Z098_15.csv,0
E/S096_16.csv,1
A/Z019_5.csv,0
E/S053_6.csv,1
E/S098_5.csv,1
E/S073_7.csv,1
A/Z092_1.csv,0
E/S069_9.csv,1
E/S092_2.csv,1
A/Z023_2.csv,0
A/Z003_6.csv,0
E/S077_3.csv,1
A/Z029_14.csv,0
E/S055_3.csv,1
E/S050_11.csv,1
E/S016_4.csv,1
A/Z091_11.csv,0
A/Z073_7.csv,0
E/S033_11.csv,1
A/Z057_3.csv,0
A/Z020_6.csv,0
E/S016_9.csv,1
A/Z043_14.csv,0
A/Z028_16.csv,0
A/Z004_5.csv,0
E/S100_1.csv,1
A/Z081_2.csv,0
A/Z040_14.csv,0
E/S030_1.csv,1
E/S005_6.csv,1
A/Z018_14.csv,0
A/Z092_7.csv,0
A/Z098_8.csv,0
A/Z071_14.csv,0
E/S044_16.csv,1
E/S065_9.csv,1
A/Z022_2.csv,0
A/Z061_3.csv,0
A/Z051_6.csv,0
A/Z021_9.csv,0
E/S051_5.csv,1
E/S073_12.csv,1
A/Z076_5.csv,0
A/Z051_7.csv,0
A/Z002_2.csv,0
A/Z083_11.csv,0
A/Z025_1.csv,0
E/S075_9.csv,1
E/S075_15.csv,1
A/Z049_7.csv,0
E/S047_12.csv,1
E/S003_15.csv,1
E/S054_1.csv,1
A/Z057_5.csv,0
A/Z022_5.csv,0
A/Z084_8.csv,0
A/Z036_10.csv,0
E/S080_7.csv,1
A/Z021_13.csv,0
E/S011_8.csv,1
E/S045_5.csv,1
A/Z060_5.csv,0
E/S077_16.csv,1
E/S023_1.csv,1
E/S005_3.csv,1
A/Z039_9.csv,0
E/S091_8.csv,1
A/Z009_5.csv,0
E/S084_1.csv,1
A/Z007_5.csv,0
A/Z089_6.csv,0
E/S046_14.csv,1
A/Z057_9.csv,0
A/Z042_3.csv,0
A/Z052_7.csv,0
A/Z073_1.csv,0
E/S019_10.csv,1
E/S058_8.csv,1
E/S076_9.csv,1
A/Z100_5.csv,0
E/S017_5.csv,1
E/S029_6.csv,1
E/S033_4.csv,1
E/S035_12.csv,1
A/Z007_2.csv,0
E/S016_10.csv,1
E/S006_7.csv,1
E/S085_14.csv,1
E/S047_8.csv,1
A/Z048_16.csv,0
E/S037_13.csv,1
E/S092_1.csv,1
A/Z095_1.csv,0
E/S021_4.csv,1
E/S098_3.csv,1
E/S096_11.csv,1
E/S008_11.csv,1
A/Z042_4.csv,0
A/Z016_13.csv,0
E/S051_14.csv,1
A/Z025_2.csv,0
A/Z051_3.csv,0
A/Z068_12.csv,0
E/S020_15.csv,1
E/S077_9.csv,1
E/S055_7.csv,1
E/S099_12.csv,1
E/S069_14.csv,1
A/Z098_4.csv,0
E/S085_1.csv,1
E/S066_7.csv,1
E/S044_9.csv,1
A/Z009_2.csv,0
E/S093_9.csv,1
E/S021_9.csv,1
E/S093_8.csv,1
A/Z068_14.csv,0
A/Z079_15.csv,0
A/Z068_4.csv,0
A/Z074_6.csv,0
A/Z050_4.csv,0
A/Z081_9.csv,0
A/Z010_2.csv,0
E/S017_2.csv,1
A/Z036_8.csv,0
E/S092_11.csv,1
A/Z064_7.csv,0
E/S091_11.csv,1
A/Z096_10.csv,0
A/Z050_9.csv,0
A/Z092_5.csv,0
E/S074_3.csv,1
E/S072_5.csv,1
E/S009_9.csv,1
A/Z097_6.csv,0
E/S002_12.csv,1
A/Z009_14.csv,0
E/S018_13.csv,1
A/Z061_5.csv,0
E/S014_7.csv,1
A/Z023_6.csv,0
A/Z084_14.csv,0
A/Z048_12.csv,0
E/S068_12.csv,1
A/Z061_8.csv,0
E/S025_12.csv,1
E/S095_16.csv,1
A/Z073_4.csv,0
E/S022_16.csv,1
E/S006_8.csv,1
E/S070_12.csv,1
E/S064_14.csv,1
E/S099_13.csv,1
A/Z008_10.csv,0
E/S083_12.csv,1
A/Z009_7.csv,0
E/S077_10.csv,1
A/Z017_8.csv,0
E/S015_10.csv,1
A/Z007_9.csv,0
A/Z094_10.csv,0
E/S069_3.csv,1
E/S012_15.csv,1
E/S079_14.csv,1
A/Z045_1.csv,0
A/Z049_16.csv,0
E/S062_11.csv,1
A/Z033_11.csv,0
A/Z018_8.csv,0
A/Z049_4.csv,0
A/Z019_4.csv,0
A/Z004_9.csv,0
A/Z039_15.csv,0
A/Z059_12.csv,0
E/S060_2.csv,1
E/S002_11.csv,1
E/S044_13.csv,1
A/Z033_3.csv,0
E/S060_14.csv,1
E/S022_3.csv,1
A/Z066_12.csv,0
A/Z001_11.csv,0
A/Z070_5.csv,0
A/Z020_9.csv,0
A/Z019_16.csv,0
E/S008_9.csv,1
A/Z048_9.csv,0
E/S079_3.csv,1
E/S062_10.csv,1
E/S062_8.csv,1
E/S093_7.csv,1
E/S039_11.csv,1
E/S027_16.csv,1
A/Z037_6.csv,0
E/S091_13.csv,1
E/S069_15.csv,1
A/Z052_11.csv,0
E/S026_8.csv,1
E/S010_4.csv,1
E/S080_2.csv,1
E/S083_4.csv,1
A/Z074_9.csv,0
E/S039_15.csv,1
E/S100_4.csv,1
E/S087_12.csv,1
E/S083_11.csv,1
A/Z051_15.csv,0
E/S078_15.csv,1
A/Z093_6.csv,0
E/S027_8.csv,1
E/S027_12.csv,1
A/Z082_8.csv,0
E/S007_15.csv,1
A/Z078_11.csv,0
A/Z040_9.csv,0
A/Z029_11.csv,0
A/Z011_13.csv,0
A/Z023_14.csv,0
A/Z043_12.csv,0
E/S030_4.csv,1
E/S012_16.csv,1
E/S022_11.csv,1
E/S051_12.csv,1
A/Z054_10.csv,0
E/S041_7.csv,1
E/S028_14.csv,1
A/Z083_10.csv,0
A/Z087_12.csv,0
E/S047_6.csv,1
A/Z100_14.csv,0
A/Z079_16.csv,0
A/Z069_1.csv,0
E/S059_12.csv,1
E/S084_5.csv,1
A/Z084_9.csv,0
A/Z042_10.csv,0
A/Z018_2.csv,0
E/S082_3.csv,1
E/S076_3.csv,1
E/S023_7.csv,1
A/Z027_5.csv,0
E/S015_6.csv,1
A/Z089_2.csv,0
A/Z038_7.csv,0
E/S055_4.csv,1
A/Z080_8.csv,0
E/S074_8.csv,1
E/S094_16.csv,1
E/S048_4.csv,1
A/Z075_2.csv,0
A/Z045_5.csv,0
E/S008_3.csv,1
A/Z069_2.csv,0
A/Z042_12.csv,0
A/Z044_14.csv,0
A/Z074_8.csv,0
A/Z062_5.csv,0
E/S027_6.csv,1
E/S075_1.csv,1
E/S030_16.csv,1
E/S010_15.csv,1
E/S077_6.csv,1
A/Z033_7.csv,0
A/Z052_5.csv,0
A/Z023_12.csv,0
E/S085_10.csv,1
A/Z027_15.csv,0
E/S062_2.csv,1
A/Z056_4.csv,0
A/Z057_8.csv,0
A/Z091_1.csv,0
E/S089_9.csv,1
A/Z097_8.csv,0
A/Z067_13.csv,0
A/Z077_6.csv,0
E/S041_11.csv,1
A/Z026_8.csv,0
A/Z086_7.csv,0
A/Z072_14.csv,0
A/Z005_9.csv,0
A/Z090_14.csv,0
A/Z049_11.csv,0
E/S098_1.csv,1
E/S067_8.csv,1
A/Z069_16.csv,0
E/S002_7.csv,1
A/Z064_2.csv,0
A/Z032_15.csv,0
E/S087_1.csv,1
E/S071_13.csv,1
A/Z047_9.csv,0
A/Z049_6.csv,0
E/S044_1.csv,1
A/Z008_6.csv,0
E/S005_7.csv,1
A/Z047_4.csv,0
A/Z034_12.csv,0
A/Z079_7.csv,0
E/S097_1.csv,1
E/S022_5.csv,1
A/Z085_5.csv,0
A/Z059_15.csv,0
A/Z041_12.csv,0
E/S002_6.csv,1
E/S051_8.csv,1
E/S070_5.csv,1
A/Z023_11.csv,0
E/S029_12.csv,1
E/S056_7.csv,1
A/Z004_1.csv,0
E/S097_3.csv,1
E/S066_16.csv,1
A/Z096_6.csv,0
E/S080_10.csv,1
E/S015_8.csv,1
A/Z081_16.csv,0
A/Z064_11.csv,0
A/Z095_8.csv,0
E/S040_5.csv,1
E/S062_13.csv,1
A/Z021_1.csv,0
E/S090_9.csv,1
E/S088_15.csv,1
E/S029_16.csv,1
E/S043_15.csv,1
E/S015_9.csv,1
A/Z038_5.csv,0
E/S007_8.csv,1
E/S060_7.csv,1
A/Z066_4.csv,0
E/S099_9.csv,1
A/Z043_2.csv,0
A/Z076_14.csv,0
A/Z021_10.csv,0
A/Z060_13.csv,0
A/Z051_16.csv,0
E/S052_6.csv,1
A/Z030_13.csv,0
A/Z061_10.csv,0
E/S067_3.csv,1
E/S031_7.csv,1
E/S037_3.csv,1
E/S088_2.csv,1
A/Z077_5.csv,0
A/Z002_1.csv,0
E/S038_16.csv,1
A/Z012_16.csv,0
A/Z100_1.csv,0
A/Z025_8.csv,0
E/S061_9.csv,1
E/S090_7.csv,1
A/Z097_15.csv,0
A/Z049_5.csv,0
A/Z010_9.csv,0
A/Z036_13.csv,0
E/S005_14.csv,1
A/Z092_11.csv,0
A/Z049_8.csv,0
A/Z091_16.csv,0
A/Z053_14.csv,0
A/Z045_10.csv,0
A/Z034_9.csv,0
E/S065_8.csv,1
A/Z054_3.csv,0
E/S094_7.csv,1
E/S075_13.csv,1
A/Z078_8.csv,0
E/S050_13.csv,1
E/S061_16.csv,1
A/Z046_4.csv,0
A/Z098_16.csv,0
A/Z019_14.csv,0
E/S014_12.csv,1
A/Z079_10.csv,0
A/Z089_3.csv,0
E/S002_2.csv,1
A/Z070_2.csv,0
A/Z039_10.csv,0
E/S026_6.csv,1
E/S003_12.csv,1
A/Z081_15.csv,0
E/S065_5.csv,1
E/S090_2.csv,1
E/S071_12.csv,1
E/S055_5.csv,1
A/Z017_5.csv,0
A/Z037_2.csv,0
A/Z014_14.csv,0
E/S024_14.csv,1
E/S057_2.csv,1
A/Z042_1.csv,0
A/Z022_15.csv,0
E/S022_15.csv,1
E/S026_4.csv,1
E/S089_6.csv,1
A/Z075_4.csv,0
A/Z056_14.csv,0
A/Z053_12.csv,0
E/S032_12.csv,1
E/S029_1.csv,1
A/Z010_14.csv,0
E/S004_12.csv,1
E/S013_14.csv,1
A/Z095_12.csv,0
A/Z099_12.csv,0
E/S020_4.csv,1
A/Z016_11.csv,0
A/Z047_13.csv,0
E/S060_11.csv,1
E/S072_8.csv,1
A/Z060_2.csv,0
E/S015_13.csv,1
E/S093_12.csv,1
E/S005_10.csv,1
E/S019_11.csv,1
E/S098_15.csv,1
E/S047_2.csv,1
A/Z006_11.csv,0
E/S012_1.csv,1
E/S097_6.csv,1
A/Z006_16.csv,0
E/S037_12.csv,1
A/Z046_14.csv,0
A/Z002_9.csv,0
A/Z055_8.csv,0
E/S013_13.csv,1
E/S081_9.csv,1
E/S059_11.csv,1
E/S043_13.csv,1
E/S046_1.csv,1
E/S044_5.csv,1
A/Z009_15.csv,0
E/S004_7.csv,1
A/Z017_14.csv,0
A/Z013_14.csv,0
E/S043_5.csv,1
A/Z014_1.csv,0
E/S033_2.csv,1
A/Z093_5.csv,0
E/S077_8.csv,1
E/S083_10.csv,1
A/Z078_14.csv,0
E/S033_14.csv,1
E/S062_1.csv,1
A/Z093_16.csv,0
E/S086_13.csv,1
A/Z023_8.csv,0
E/S025_7.csv,1
A/Z061_16.csv,0
E/S072_6.csv,1
A/Z024_13.csv,0
A/Z004_16.csv,0
E/S028_7.csv,1
E/S100_6.csv,1
A/Z065_15.csv,0
E/S080_9.csv,1
E/S072_9.csv,1
E/S035_14.csv,1
E/S019_7.csv,1
A/Z031_16.csv,0
A/Z062_2.csv,0
E/S001_8.csv,1
A/Z026_16.csv,0
E/S068_13.csv,1
E/S073_5.csv,1
A/Z042_13.csv,0
E/S017_4.csv,1
A/Z039_6.csv,0
A/Z084_5.csv,0
E/S028_3.csv,1
A/Z037_12.csv,0
E/S100_15.csv,1
E/S024_1.csv,1
E/S017_14.csv,1
E/S006_1.csv,1
E/S069_2.csv,1
E/S033_12.csv,1
E/S077_15.csv,1
A/Z013_13.csv,0
A/Z035_9.csv,0
A/Z083_2.csv,0
E/S020_2.csv,1
A/Z010_11.csv,0
E/S064_8.csv,1
E/S064_13.csv,1
A/Z076_10.csv,0
E/S059_14.csv,1
E/S077_1.csv,1
A/Z096_16.csv,0
E/S007_12.csv,1
E/S039_13.csv,1
E/S045_13.csv,1
A/Z096_9.csv,0
A/Z007_3.csv,0
E/S017_10.csv,1
E/S024_9.csv,1
A/Z057_13.csv,0
E/S079_4.csv,1
E/S071_5.csv,1
A/Z044_13.csv,0
E/S086_4.csv,1
A/Z059_5.csv,0
E/S043_7.csv,1
E/S011_12.csv,1
A/Z089_9.csv,0
A/Z070_9.csv,0
E/S005_4.csv,1
E/S037_5.csv,1
A/Z092_2.csv,0
E/S014_13.csv,1
E/S056_15.csv,1
A/Z046_16.csv,0
E/S045_3.csv,1
E/S070_2.csv,1
