edf_dir,label
E/S044_4.csv,1
B/O015_11.csv,0
B/O091_6.csv,0
C/N056_8.csv,0
C/N024_15.csv,0
C/N059_7.csv,0
D/F020_13.csv,0
D/F022_10.csv,0
D/F060_12.csv,0
C/N021_1.csv,0
E/S074_3.csv,1
C/N077_1.csv,0
E/S055_9.csv,1
B/O064_11.csv,0
B/O031_10.csv,0
D/F002_8.csv,0
C/N051_3.csv,0
C/N055_4.csv,0
C/N092_16.csv,0
C/N042_13.csv,0
C/N046_13.csv,0
E/S077_16.csv,1
C/N054_8.csv,0
D/F092_14.csv,0
B/O021_11.csv,0
B/O081_10.csv,0
D/F040_16.csv,0
D/F070_11.csv,0
B/O090_14.csv,0
C/N043_12.csv,0
C/N090_2.csv,0
E/S048_16.csv,1
C/N097_16.csv,0
B/O093_12.csv,0
E/S078_10.csv,1
C/N083_7.csv,0
E/S036_4.csv,1
C/N036_12.csv,0
B/O047_6.csv,0
D/F089_1.csv,0
E/S098_9.csv,1
D/F038_9.csv,0
C/N057_11.csv,0
D/F029_16.csv,0
D/F003_7.csv,0
E/S002_3.csv,1
E/S071_14.csv,1
B/O091_7.csv,0
D/F014_10.csv,0
D/F043_16.csv,0
D/F005_6.csv,0
B/O091_12.csv,0
D/F061_15.csv,0
C/N066_15.csv,0
B/O072_13.csv,0
B/O067_3.csv,0
D/F084_11.csv,0
C/N079_11.csv,0
B/O069_14.csv,0
D/F034_4.csv,0
D/F023_16.csv,0
E/S028_9.csv,1
E/S005_14.csv,1
B/O049_11.csv,0
D/F007_13.csv,0
B/O015_3.csv,0
B/O073_7.csv,0
C/N057_8.csv,0
D/F008_9.csv,0
E/S026_11.csv,1
E/S023_6.csv,1
D/F048_16.csv,0
C/N079_10.csv,0
D/F038_3.csv,0
C/N093_8.csv,0
D/F014_11.csv,0
C/N059_2.csv,0
C/N016_15.csv,0
C/N023_10.csv,0
B/O001_15.csv,0
C/N076_14.csv,0
B/O057_14.csv,0
E/S086_14.csv,1
E/S074_5.csv,1
B/O054_6.csv,0
E/S002_10.csv,1
C/N002_15.csv,0
C/N092_10.csv,0
E/S075_3.csv,1
E/S075_10.csv,1
E/S060_10.csv,1
D/F006_5.csv,0
E/S037_9.csv,1
C/N042_5.csv,0
B/O058_7.csv,0
B/O081_11.csv,0
B/O018_16.csv,0
E/S042_9.csv,1
E/S038_16.csv,1
B/O098_1.csv,0
E/S023_3.csv,1
E/S072_13.csv,1
D/F003_2.csv,0
C/N012_16.csv,0
D/F045_12.csv,0
B/O051_1.csv,0
E/S033_5.csv,1
B/O092_1.csv,0
D/F046_13.csv,0
C/N013_11.csv,0
D/F081_5.csv,0
E/S053_7.csv,1
B/O034_3.csv,0
E/S084_10.csv,1
C/N078_1.csv,0
D/F004_5.csv,0
B/O048_15.csv,0
C/N070_12.csv,0
C/N075_8.csv,0
D/F024_7.csv,0
D/F083_16.csv,0
B/O092_9.csv,0
C/N090_3.csv,0
D/F068_9.csv,0
B/O033_12.csv,0
B/O033_5.csv,0
D/F040_5.csv,0
C/N099_4.csv,0
E/S100_16.csv,1
E/S026_2.csv,1
D/F032_6.csv,0
D/F073_9.csv,0
D/F035_9.csv,0
D/F082_3.csv,0
D/F007_14.csv,0
C/N055_3.csv,0
D/F025_9.csv,0
B/O012_16.csv,0
B/O040_6.csv,0
E/S092_7.csv,1
C/N085_10.csv,0
D/F012_8.csv,0
B/O050_9.csv,0
E/S028_6.csv,1
C/N056_11.csv,0
E/S033_1.csv,1
E/S087_1.csv,1
B/O048_4.csv,0
C/N047_16.csv,0
B/O099_10.csv,0
B/O043_4.csv,0
E/S051_4.csv,1
B/O024_2.csv,0
E/S053_11.csv,1
E/S010_4.csv,1
E/S094_12.csv,1
D/F029_6.csv,0
B/O028_2.csv,0
B/O013_2.csv,0
B/O024_13.csv,0
B/O021_8.csv,0
C/N066_4.csv,0
C/N069_16.csv,0
E/S086_8.csv,1
C/N087_8.csv,0
E/S058_6.csv,1
C/N074_13.csv,0
C/N016_8.csv,0
E/S035_9.csv,1
D/F052_4.csv,0
B/O059_6.csv,0
D/F097_10.csv,0
C/N025_2.csv,0
C/N084_11.csv,0
D/F028_2.csv,0
D/F057_1.csv,0
B/O034_12.csv,0
B/O039_9.csv,0
B/O085_15.csv,0
D/F021_10.csv,0
C/N078_2.csv,0
C/N076_6.csv,0
D/F089_11.csv,0
C/N074_2.csv,0
D/F015_3.csv,0
C/N037_13.csv,0
D/F035_11.csv,0
E/S063_6.csv,1
B/O043_5.csv,0
D/F025_11.csv,0
E/S024_6.csv,1
D/F095_15.csv,0
E/S002_15.csv,1
C/N030_3.csv,0
C/N076_2.csv,0
E/S075_1.csv,1
D/F020_2.csv,0
E/S079_11.csv,1
B/O064_7.csv,0
B/O045_10.csv,0
D/F043_10.csv,0
D/F073_16.csv,0
E/S044_2.csv,1
D/F026_14.csv,0
B/O098_2.csv,0
B/O087_9.csv,0
B/O059_11.csv,0
D/F023_3.csv,0
E/S084_7.csv,1
C/N098_13.csv,0
C/N037_10.csv,0
C/N072_1.csv,0
C/N077_5.csv,0
D/F022_8.csv,0
B/O040_14.csv,0
B/O058_3.csv,0
D/F051_7.csv,0
E/S095_7.csv,1
B/O078_4.csv,0
E/S096_16.csv,1
E/S016_2.csv,1
C/N100_2.csv,0
D/F068_8.csv,0
C/N097_3.csv,0
D/F051_2.csv,0
B/O016_13.csv,0
E/S069_2.csv,1
B/O100_13.csv,0
B/O090_9.csv,0
D/F061_6.csv,0
E/S075_15.csv,1
E/S088_7.csv,1
B/O031_11.csv,0
E/S040_6.csv,1
E/S014_8.csv,1
C/N097_4.csv,0
E/S053_14.csv,1
C/N053_5.csv,0
B/O049_15.csv,0
B/O077_15.csv,0
B/O037_6.csv,0
E/S050_12.csv,1
E/S016_15.csv,1
B/O027_9.csv,0
C/N069_5.csv,0
D/F080_14.csv,0
B/O033_6.csv,0
B/O078_16.csv,0
E/S060_13.csv,1
B/O046_12.csv,0
E/S008_8.csv,1
D/F092_4.csv,0
C/N032_14.csv,0
B/O010_10.csv,0
B/O034_1.csv,0
E/S058_5.csv,1
C/N085_14.csv,0
B/O024_10.csv,0
C/N032_7.csv,0
C/N029_4.csv,0
C/N071_2.csv,0
B/O095_9.csv,0
D/F082_14.csv,0
D/F044_10.csv,0
D/F028_8.csv,0
B/O061_4.csv,0
C/N075_5.csv,0
E/S033_15.csv,1
C/N095_10.csv,0
C/N067_8.csv,0
C/N039_10.csv,0
E/S039_10.csv,1
D/F059_5.csv,0
B/O014_2.csv,0
D/F012_14.csv,0
C/N069_12.csv,0
D/F079_15.csv,0
B/O073_9.csv,0
E/S066_14.csv,1
E/S081_7.csv,1
E/S029_8.csv,1
B/O043_16.csv,0
C/N068_15.csv,0
B/O041_15.csv,0
C/N082_15.csv,0
E/S046_2.csv,1
D/F016_15.csv,0
C/N033_5.csv,0
D/F034_14.csv,0
C/N053_11.csv,0
B/O003_15.csv,0
C/N069_1.csv,0
D/F068_15.csv,0
D/F060_14.csv,0
C/N032_1.csv,0
E/S048_3.csv,1
E/S019_11.csv,1
D/F072_4.csv,0
C/N069_14.csv,0
B/O052_12.csv,0
C/N032_3.csv,0
C/N059_3.csv,0
B/O031_15.csv,0
B/O095_3.csv,0
E/S065_15.csv,1
E/S013_1.csv,1
E/S012_10.csv,1
C/N053_14.csv,0
D/F085_16.csv,0
D/F023_10.csv,0
C/N088_12.csv,0
D/F045_9.csv,0
C/N019_15.csv,0
B/O094_1.csv,0
B/O034_14.csv,0
B/O100_6.csv,0
E/S023_15.csv,1
B/O018_15.csv,0
C/N004_13.csv,0
E/S088_15.csv,1
B/O077_4.csv,0
D/F052_3.csv,0
C/N030_15.csv,0
E/S066_2.csv,1
C/N012_7.csv,0
C/N058_16.csv,0
D/F082_16.csv,0
B/O025_7.csv,0
E/S002_12.csv,1
B/O041_6.csv,0
C/N022_3.csv,0
E/S062_2.csv,1
E/S020_10.csv,1
D/F083_6.csv,0
B/O062_1.csv,0
C/N095_8.csv,0
E/S095_2.csv,1
E/S068_5.csv,1
E/S018_3.csv,1
D/F068_10.csv,0
E/S029_9.csv,1
B/O038_12.csv,0
B/O008_3.csv,0
E/S014_16.csv,1
C/N005_1.csv,0
E/S068_1.csv,1
E/S008_7.csv,1
C/N094_10.csv,0
C/N048_4.csv,0
E/S006_2.csv,1
C/N008_3.csv,0
B/O096_11.csv,0
B/O036_12.csv,0
D/F090_15.csv,0
C/N018_3.csv,0
B/O100_4.csv,0
D/F082_6.csv,0
B/O034_2.csv,0
D/F036_3.csv,0
C/N071_15.csv,0
C/N006_5.csv,0
B/O045_11.csv,0
C/N001_3.csv,0
E/S050_10.csv,1
B/O092_4.csv,0
E/S081_9.csv,1
B/O094_11.csv,0
E/S019_15.csv,1
B/O022_14.csv,0
D/F038_11.csv,0
B/O046_6.csv,0
C/N096_1.csv,0
C/N012_1.csv,0
B/O027_1.csv,0
B/O073_14.csv,0
E/S059_11.csv,1
B/O042_7.csv,0
C/N051_7.csv,0
B/O028_3.csv,0
E/S098_7.csv,1
C/N028_10.csv,0
E/S060_15.csv,1
C/N078_14.csv,0
B/O091_8.csv,0
E/S046_14.csv,1
B/O073_8.csv,0
C/N079_6.csv,0
C/N077_15.csv,0
C/N088_3.csv,0
B/O089_8.csv,0
D/F015_2.csv,0
B/O014_16.csv,0
E/S032_16.csv,1
C/N036_16.csv,0
D/F062_12.csv,0
C/N034_4.csv,0
D/F083_9.csv,0
D/F042_7.csv,0
B/O099_11.csv,0
B/O028_11.csv,0
D/F093_4.csv,0
D/F005_1.csv,0
C/N004_1.csv,0
D/F011_13.csv,0
D/F022_16.csv,0
E/S068_3.csv,1
E/S051_8.csv,1
E/S032_9.csv,1
B/O036_10.csv,0
C/N034_3.csv,0
E/S039_7.csv,1
D/F071_11.csv,0
E/S025_12.csv,1
E/S021_12.csv,1
D/F076_1.csv,0
E/S079_10.csv,1
B/O037_8.csv,0
E/S060_12.csv,1
D/F098_14.csv,0
B/O055_2.csv,0
E/S034_8.csv,1
C/N045_4.csv,0
C/N052_8.csv,0
B/O077_8.csv,0
E/S079_15.csv,1
B/O071_4.csv,0
D/F099_6.csv,0
E/S017_8.csv,1
C/N046_14.csv,0
C/N010_2.csv,0
D/F084_16.csv,0
C/N035_7.csv,0
C/N031_3.csv,0
E/S024_10.csv,1
E/S049_11.csv,1
E/S100_14.csv,1
B/O043_1.csv,0
E/S065_9.csv,1
D/F034_2.csv,0
D/F075_11.csv,0
C/N015_10.csv,0
E/S039_5.csv,1
C/N031_16.csv,0
C/N004_12.csv,0
C/N054_11.csv,0
E/S020_1.csv,1
B/O095_12.csv,0
B/O086_10.csv,0
B/O074_7.csv,0
B/O043_3.csv,0
D/F017_12.csv,0
C/N089_15.csv,0
C/N085_13.csv,0
C/N026_9.csv,0
B/O022_4.csv,0
D/F051_10.csv,0
D/F015_12.csv,0
B/O097_15.csv,0
E/S023_2.csv,1
E/S036_14.csv,1
B/O046_15.csv,0
C/N028_13.csv,0
E/S046_16.csv,1
C/N017_8.csv,0
C/N002_9.csv,0
E/S006_4.csv,1
B/O082_5.csv,0
B/O099_7.csv,0
C/N067_2.csv,0
B/O025_15.csv,0
D/F018_10.csv,0
D/F004_4.csv,0
D/F061_7.csv,0
E/S020_11.csv,1
D/F045_2.csv,0
B/O020_11.csv,0
E/S049_13.csv,1
E/S091_16.csv,1
D/F028_4.csv,0
C/N069_6.csv,0
B/O100_2.csv,0
C/N017_4.csv,0
B/O008_7.csv,0
E/S068_7.csv,1
C/N048_11.csv,0
D/F037_4.csv,0
C/N044_14.csv,0
B/O043_11.csv,0
C/N062_6.csv,0
B/O083_13.csv,0
B/O099_6.csv,0
D/F024_10.csv,0
D/F074_2.csv,0
D/F041_11.csv,0
C/N033_15.csv,0
D/F080_6.csv,0
B/O033_4.csv,0
B/O035_10.csv,0
E/S083_8.csv,1
E/S051_15.csv,1
D/F088_8.csv,0
B/O090_2.csv,0
C/N047_13.csv,0
D/F094_10.csv,0
C/N004_6.csv,0
D/F077_12.csv,0
E/S062_1.csv,1
B/O068_14.csv,0
D/F057_13.csv,0
E/S009_7.csv,1
D/F069_2.csv,0
D/F029_5.csv,0
C/N100_4.csv,0
B/O051_13.csv,0
C/N086_9.csv,0
B/O023_15.csv,0
B/O062_15.csv,0
D/F004_13.csv,0
E/S054_8.csv,1
D/F049_7.csv,0
B/O005_6.csv,0
D/F040_10.csv,0
E/S074_6.csv,1
D/F012_15.csv,0
C/N087_10.csv,0
