edf_dir,label
D/F029_14.csv,0
E/S002_15.csv,1
D/F047_8.csv,0
D/F035_13.csv,0
D/F082_2.csv,0
D/F067_10.csv,0
E/S029_14.csv,1
D/F027_9.csv,0
D/F010_16.csv,0
E/S028_14.csv,1
E/S028_9.csv,1
E/S052_2.csv,1
E/S080_9.csv,1
E/S092_10.csv,1
D/F023_8.csv,0
E/S026_14.csv,1
D/F052_2.csv,0
D/F041_4.csv,0
D/F067_6.csv,0
D/F084_8.csv,0
E/S034_9.csv,1
D/F023_15.csv,0
D/F031_3.csv,0
E/S074_9.csv,1
E/S005_2.csv,1
D/F023_10.csv,0
D/F061_13.csv,0
D/F004_13.csv,0
D/F073_14.csv,0
E/S018_14.csv,1
E/S096_13.csv,1
D/F020_5.csv,0
E/S036_10.csv,1
E/S059_6.csv,1
E/S072_5.csv,1
D/F020_8.csv,0
D/F088_1.csv,0
D/F074_6.csv,0
D/F026_1.csv,0
E/S064_12.csv,1
E/S089_12.csv,1
E/S055_1.csv,1
D/F063_15.csv,0
E/S046_4.csv,1
E/S060_8.csv,1
D/F089_13.csv,0
E/S015_10.csv,1
D/F011_3.csv,0
D/F016_7.csv,0
E/S079_15.csv,1
D/F067_1.csv,0
E/S065_9.csv,1
D/F065_4.csv,0
D/F091_8.csv,0
D/F077_12.csv,0
E/S064_15.csv,1
E/S043_6.csv,1
E/S045_12.csv,1
D/F094_9.csv,0
E/S025_10.csv,1
D/F091_5.csv,0
D/F083_13.csv,0
D/F057_15.csv,0
E/S046_3.csv,1
E/S057_14.csv,1
E/S084_3.csv,1
E/S017_8.csv,1
D/F082_8.csv,0
D/F051_14.csv,0
E/S049_8.csv,1
D/F071_3.csv,0
E/S096_3.csv,1
D/F039_2.csv,0
E/S080_16.csv,1
E/S085_15.csv,1
D/F096_11.csv,0
D/F097_10.csv,0
D/F052_3.csv,0
E/S028_1.csv,1
D/F049_1.csv,0
E/S061_11.csv,1
E/S068_3.csv,1
E/S075_8.csv,1
E/S050_14.csv,1
E/S069_13.csv,1
D/F094_3.csv,0
D/F100_14.csv,0
D/F079_10.csv,0
E/S098_1.csv,1
D/F087_7.csv,0
E/S016_2.csv,1
E/S090_11.csv,1
E/S064_8.csv,1
D/F066_16.csv,0
D/F033_5.csv,0
D/F021_16.csv,0
E/S034_6.csv,1
D/F013_9.csv,0
E/S067_5.csv,1
D/F055_14.csv,0
D/F079_13.csv,0
E/S074_16.csv,1
D/F040_4.csv,0
E/S034_7.csv,1
E/S079_10.csv,1
D/F084_3.csv,0
D/F002_13.csv,0
E/S034_15.csv,1
E/S062_5.csv,1
D/F080_11.csv,0
E/S028_4.csv,1
D/F011_16.csv,0
E/S050_11.csv,1
E/S079_8.csv,1
D/F009_6.csv,0
E/S078_14.csv,1
D/F045_11.csv,0
E/S084_11.csv,1
E/S066_10.csv,1
E/S072_13.csv,1
E/S019_13.csv,1
D/F054_13.csv,0
D/F098_2.csv,0
E/S012_10.csv,1
D/F002_12.csv,0
E/S044_4.csv,1
D/F071_5.csv,0
E/S066_11.csv,1
D/F025_2.csv,0
E/S095_2.csv,1
D/F056_13.csv,0
E/S012_9.csv,1
E/S063_5.csv,1
D/F037_10.csv,0
E/S019_7.csv,1
D/F084_4.csv,0
D/F072_11.csv,0
D/F060_15.csv,0
D/F097_15.csv,0
E/S055_9.csv,1
E/S053_12.csv,1
E/S001_6.csv,1
D/F072_16.csv,0
E/S044_16.csv,1
E/S049_13.csv,1
E/S014_3.csv,1
D/F099_15.csv,0
D/F028_3.csv,0
D/F007_14.csv,0
D/F099_4.csv,0
D/F001_12.csv,0
E/S094_15.csv,1
D/F070_16.csv,0
E/S026_7.csv,1
E/S083_14.csv,1
D/F003_14.csv,0
E/S056_1.csv,1
D/F018_7.csv,0
D/F065_6.csv,0
D/F009_15.csv,0
D/F037_16.csv,0
E/S069_3.csv,1
E/S098_7.csv,1
D/F046_6.csv,0
D/F028_2.csv,0
E/S023_8.csv,1
E/S065_4.csv,1
E/S037_5.csv,1
E/S017_6.csv,1
E/S068_7.csv,1
D/F092_10.csv,0
D/F058_14.csv,0
D/F012_16.csv,0
E/S070_9.csv,1
D/F087_4.csv,0
D/F010_2.csv,0
D/F078_8.csv,0
D/F079_8.csv,0
D/F005_8.csv,0
D/F077_3.csv,0
E/S031_12.csv,1
D/F010_7.csv,0
E/S050_10.csv,1
E/S065_15.csv,1
D/F036_4.csv,0
D/F019_9.csv,0
D/F019_12.csv,0
D/F090_15.csv,0
E/S004_15.csv,1
D/F032_6.csv,0
E/S088_11.csv,1
E/S023_14.csv,1
D/F097_12.csv,0
D/F033_9.csv,0
E/S041_3.csv,1
E/S014_5.csv,1
D/F031_9.csv,0
E/S051_16.csv,1
D/F069_6.csv,0
D/F075_12.csv,0
D/F029_1.csv,0
D/F038_7.csv,0
D/F001_13.csv,0
E/S052_9.csv,1
E/S012_16.csv,1
E/S058_13.csv,1
D/F027_13.csv,0
E/S049_16.csv,1
E/S030_1.csv,1
D/F048_1.csv,0
D/F036_10.csv,0
E/S054_9.csv,1
D/F066_10.csv,0
E/S017_1.csv,1
D/F007_7.csv,0
D/F004_5.csv,0
D/F047_15.csv,0
E/S006_8.csv,1
E/S037_14.csv,1
E/S073_15.csv,1
E/S019_9.csv,1
E/S089_11.csv,1
E/S036_13.csv,1
D/F024_14.csv,0
E/S088_12.csv,1
E/S024_1.csv,1
D/F014_1.csv,0
D/F069_3.csv,0
D/F032_1.csv,0
D/F047_10.csv,0
D/F035_6.csv,0
E/S023_5.csv,1
E/S040_10.csv,1
E/S033_12.csv,1
D/F042_1.csv,0
D/F036_8.csv,0
D/F065_12.csv,0
E/S031_15.csv,1
D/F052_13.csv,0
E/S086_3.csv,1
E/S052_6.csv,1
D/F100_4.csv,0
E/S025_1.csv,1
E/S048_9.csv,1
E/S070_13.csv,1
D/F035_3.csv,0
D/F095_4.csv,0
D/F034_16.csv,0
D/F089_16.csv,0
D/F026_16.csv,0
E/S090_13.csv,1
D/F069_11.csv,0
E/S034_2.csv,1
D/F060_13.csv,0
D/F016_13.csv,0
D/F097_14.csv,0
D/F016_2.csv,0
D/F028_8.csv,0
D/F044_12.csv,0
D/F050_5.csv,0
E/S006_9.csv,1
E/S092_4.csv,1
E/S065_16.csv,1
D/F051_3.csv,0
E/S021_3.csv,1
E/S015_5.csv,1
E/S045_1.csv,1
E/S070_10.csv,1
D/F049_15.csv,0
D/F060_12.csv,0
D/F015_2.csv,0
D/F038_2.csv,0
E/S012_1.csv,1
E/S055_15.csv,1
E/S018_9.csv,1
E/S092_3.csv,1
D/F094_14.csv,0
E/S008_9.csv,1
E/S050_7.csv,1
E/S067_12.csv,1
D/F087_1.csv,0
D/F085_13.csv,0
E/S058_6.csv,1
E/S068_10.csv,1
E/S054_2.csv,1
D/F083_5.csv,0
E/S033_14.csv,1
E/S016_13.csv,1
D/F014_6.csv,0
D/F028_12.csv,0
E/S033_16.csv,1
D/F003_15.csv,0
D/F070_6.csv,0
E/S048_12.csv,1
