edf_dir,label
D/F066_2.csv,0
E/S014_10.csv,1
D/F082_16.csv,0
E/S079_14.csv,1
D/F038_3.csv,0
E/S068_2.csv,1
D/F032_7.csv,0
E/S002_4.csv,1
D/F026_8.csv,0
E/S041_13.csv,1
E/S037_1.csv,1
D/F085_2.csv,0
D/F092_1.csv,0
D/F031_15.csv,0
D/F005_7.csv,0
E/S035_6.csv,1
D/F027_2.csv,0
E/S013_15.csv,1
D/F041_16.csv,0
E/S040_11.csv,1
D/F080_15.csv,0
D/F097_9.csv,0
D/F004_10.csv,0
E/S015_3.csv,1
E/S095_13.csv,1
E/S037_10.csv,1
E/S098_15.csv,1
E/S040_2.csv,1
E/S086_7.csv,1
D/F001_11.csv,0
D/F097_14.csv,0
D/F100_10.csv,0
D/F051_15.csv,0
E/S027_4.csv,1
E/S062_13.csv,1
D/F100_5.csv,0
E/S034_14.csv,1
E/S025_15.csv,1
D/F027_12.csv,0
E/S059_2.csv,1
E/S028_4.csv,1
E/S020_7.csv,1
E/S051_16.csv,1
E/S006_8.csv,1
D/F013_5.csv,0
E/S041_1.csv,1
E/S022_4.csv,1
D/F030_1.csv,0
D/F082_8.csv,0
E/S068_6.csv,1
E/S084_14.csv,1
E/S095_9.csv,1
D/F004_2.csv,0
D/F011_5.csv,0
D/F004_5.csv,0
E/S094_15.csv,1
D/F023_9.csv,0
D/F042_2.csv,0
E/S007_14.csv,1
E/S051_4.csv,1
D/F092_5.csv,0
D/F067_13.csv,0
E/S038_4.csv,1
E/S009_5.csv,1
D/F060_4.csv,0
D/F055_9.csv,0
E/S027_11.csv,1
D/F040_6.csv,0
E/S065_2.csv,1
D/F096_9.csv,0
D/F052_5.csv,0
D/F028_13.csv,0
E/S038_11.csv,1
E/S023_16.csv,1
D/F079_9.csv,0
D/F060_11.csv,0
D/F085_5.csv,0
E/S053_13.csv,1
E/S046_4.csv,1
D/F008_11.csv,0
E/S017_3.csv,1
D/F090_15.csv,0
E/S068_15.csv,1
E/S083_8.csv,1
D/F035_13.csv,0
E/S086_14.csv,1
D/F019_12.csv,0
E/S086_6.csv,1
E/S018_8.csv,1
E/S049_3.csv,1
E/S046_6.csv,1
E/S023_10.csv,1
E/S024_3.csv,1
E/S026_10.csv,1
E/S035_11.csv,1
E/S033_4.csv,1
D/F054_3.csv,0
D/F074_8.csv,0
D/F019_5.csv,0
E/S088_8.csv,1
E/S002_14.csv,1
E/S082_16.csv,1
E/S085_12.csv,1
D/F069_14.csv,0
D/F034_5.csv,0
D/F096_3.csv,0
E/S049_7.csv,1
E/S068_8.csv,1
D/F004_11.csv,0
D/F067_3.csv,0
D/F031_1.csv,0
E/S001_4.csv,1
E/S086_3.csv,1
D/F029_8.csv,0
E/S002_15.csv,1
E/S045_1.csv,1
E/S065_14.csv,1
E/S033_9.csv,1
D/F007_12.csv,0
E/S043_7.csv,1
E/S034_10.csv,1
D/F042_12.csv,0
D/F056_5.csv,0
E/S002_9.csv,1
E/S016_8.csv,1
D/F084_14.csv,0
E/S026_9.csv,1
E/S038_13.csv,1
E/S066_5.csv,1
E/S070_7.csv,1
E/S075_8.csv,1
D/F096_16.csv,0
D/F018_12.csv,0
D/F099_3.csv,0
E/S017_7.csv,1
E/S091_9.csv,1
D/F069_1.csv,0
E/S002_6.csv,1
D/F019_2.csv,0
E/S063_14.csv,1
D/F019_9.csv,0
D/F020_8.csv,0
E/S042_7.csv,1
E/S015_12.csv,1
E/S037_11.csv,1
D/F095_13.csv,0
E/S043_9.csv,1
E/S053_16.csv,1
E/S070_6.csv,1
E/S081_7.csv,1
E/S040_5.csv,1
E/S049_15.csv,1
E/S006_4.csv,1
E/S052_2.csv,1
D/F022_5.csv,0
E/S086_5.csv,1
E/S020_15.csv,1
D/F087_1.csv,0
D/F059_10.csv,0
D/F011_8.csv,0
E/S019_5.csv,1
E/S066_14.csv,1
E/S013_4.csv,1
E/S070_12.csv,1
E/S036_12.csv,1
D/F014_6.csv,0
D/F066_14.csv,0
D/F015_11.csv,0
D/F028_6.csv,0
D/F078_7.csv,0
E/S049_8.csv,1
E/S081_13.csv,1
E/S019_12.csv,1
E/S037_2.csv,1
E/S073_16.csv,1
E/S068_7.csv,1
E/S029_1.csv,1
D/F055_15.csv,0
E/S022_3.csv,1
D/F049_7.csv,0
D/F067_15.csv,0
D/F051_5.csv,0
D/F099_1.csv,0
D/F048_8.csv,0
D/F081_6.csv,0
D/F005_1.csv,0
E/S011_8.csv,1
E/S082_4.csv,1
D/F077_11.csv,0
E/S091_2.csv,1
D/F077_1.csv,0
D/F027_14.csv,0
E/S023_5.csv,1
D/F013_11.csv,0
D/F055_13.csv,0
E/S016_12.csv,1
D/F086_2.csv,0
E/S091_4.csv,1
E/S048_2.csv,1
D/F092_3.csv,0
E/S031_1.csv,1
D/F024_12.csv,0
E/S048_13.csv,1
D/F063_2.csv,0
E/S077_1.csv,1
D/F099_8.csv,0
E/S039_12.csv,1
D/F091_7.csv,0
E/S054_10.csv,1
D/F039_1.csv,0
E/S002_8.csv,1
D/F013_7.csv,0
E/S061_2.csv,1
E/S095_2.csv,1
D/F028_1.csv,0
E/S057_8.csv,1
E/S089_11.csv,1
E/S055_9.csv,1
D/F011_1.csv,0
E/S084_13.csv,1
E/S070_16.csv,1
E/S095_14.csv,1
E/S053_5.csv,1
D/F049_13.csv,0
D/F054_16.csv,0
D/F095_14.csv,0
D/F037_3.csv,0
E/S021_16.csv,1
E/S032_6.csv,1
E/S096_1.csv,1
E/S078_12.csv,1
E/S075_3.csv,1
E/S049_1.csv,1
D/F092_12.csv,0
E/S046_2.csv,1
D/F021_4.csv,0
E/S014_13.csv,1
E/S011_2.csv,1
D/F057_15.csv,0
D/F060_12.csv,0
D/F054_4.csv,0
D/F025_5.csv,0
E/S043_3.csv,1
E/S088_7.csv,1
D/F038_8.csv,0
D/F043_8.csv,0
E/S067_9.csv,1
E/S039_2.csv,1
E/S079_6.csv,1
E/S057_5.csv,1
D/F078_5.csv,0
D/F016_13.csv,0
E/S074_11.csv,1
D/F052_8.csv,0
E/S009_14.csv,1
D/F086_9.csv,0
D/F085_7.csv,0
D/F015_15.csv,0
D/F023_6.csv,0
E/S029_12.csv,1
D/F034_9.csv,0
E/S051_10.csv,1
E/S028_16.csv,1
D/F093_4.csv,0
E/S088_1.csv,1
E/S083_11.csv,1
D/F067_1.csv,0
E/S063_1.csv,1
E/S080_12.csv,1
D/F084_13.csv,0
E/S073_10.csv,1
E/S096_4.csv,1
D/F002_7.csv,0
D/F040_8.csv,0
D/F070_7.csv,0
D/F011_4.csv,0
D/F094_4.csv,0
D/F031_7.csv,0
E/S041_5.csv,1
D/F051_12.csv,0
D/F096_7.csv,0
E/S068_1.csv,1
E/S033_5.csv,1
D/F089_7.csv,0
E/S070_4.csv,1
E/S005_15.csv,1
E/S034_3.csv,1
E/S024_15.csv,1
E/S098_11.csv,1
E/S029_9.csv,1
D/F013_15.csv,0
D/F042_11.csv,0
E/S021_7.csv,1
E/S045_6.csv,1
E/S059_15.csv,1
E/S003_13.csv,1
D/F099_10.csv,0
E/S082_1.csv,1
E/S033_6.csv,1
E/S100_14.csv,1
E/S013_9.csv,1
D/F043_5.csv,0
D/F022_8.csv,0
D/F079_16.csv,0
D/F039_13.csv,0
D/F045_7.csv,0
E/S056_2.csv,1
E/S081_15.csv,1
D/F019_13.csv,0
D/F072_4.csv,0
D/F082_11.csv,0
D/F011_10.csv,0
E/S080_15.csv,1
D/F021_6.csv,0
E/S093_12.csv,1
E/S046_11.csv,1
E/S007_16.csv,1
E/S007_8.csv,1
E/S001_7.csv,1
E/S032_9.csv,1
E/S007_4.csv,1
D/F039_4.csv,0
E/S003_9.csv,1
E/S007_13.csv,1
D/F092_11.csv,0
D/F063_13.csv,0
D/F025_4.csv,0
E/S088_9.csv,1
D/F088_10.csv,0
E/S008_1.csv,1
E/S089_15.csv,1
E/S002_3.csv,1
E/S053_1.csv,1
D/F063_8.csv,0
E/S076_4.csv,1
D/F068_14.csv,0
E/S063_3.csv,1
D/F061_14.csv,0
D/F082_4.csv,0
E/S066_16.csv,1
E/S071_3.csv,1
D/F030_10.csv,0
E/S021_10.csv,1
E/S052_3.csv,1
D/F005_10.csv,0
E/S087_1.csv,1
D/F034_1.csv,0
E/S085_4.csv,1
D/F037_5.csv,0
D/F003_4.csv,0
D/F048_16.csv,0
D/F080_16.csv,0
D/F034_13.csv,0
D/F069_13.csv,0
D/F083_3.csv,0
E/S014_16.csv,1
D/F002_15.csv,0
D/F033_8.csv,0
E/S087_8.csv,1
D/F036_1.csv,0
D/F019_7.csv,0
E/S007_7.csv,1
D/F090_8.csv,0
D/F100_8.csv,0
D/F001_6.csv,0
E/S009_11.csv,1
E/S009_13.csv,1
E/S014_14.csv,1
D/F093_6.csv,0
D/F026_1.csv,0
D/F042_13.csv,0
E/S069_9.csv,1
E/S064_4.csv,1
D/F009_12.csv,0
E/S009_8.csv,1
E/S030_3.csv,1
E/S094_16.csv,1
E/S002_11.csv,1
D/F003_12.csv,0
E/S017_12.csv,1
D/F076_14.csv,0
E/S003_7.csv,1
E/S006_9.csv,1
D/F077_8.csv,0
E/S084_12.csv,1
D/F083_4.csv,0
D/F003_6.csv,0
E/S065_8.csv,1
E/S013_3.csv,1
D/F095_16.csv,0
E/S097_2.csv,1
D/F024_3.csv,0
D/F094_13.csv,0
D/F087_7.csv,0
D/F043_9.csv,0
D/F083_13.csv,0
D/F054_8.csv,0
D/F018_9.csv,0
D/F093_2.csv,0
D/F037_2.csv,0
D/F080_3.csv,0
D/F035_11.csv,0
D/F044_12.csv,0
D/F007_13.csv,0
E/S040_3.csv,1
D/F096_1.csv,0
E/S001_11.csv,1
D/F049_3.csv,0
E/S080_4.csv,1
D/F055_14.csv,0
E/S065_16.csv,1
D/F015_4.csv,0
D/F048_15.csv,0
D/F085_9.csv,0
D/F091_10.csv,0
D/F071_12.csv,0
E/S092_14.csv,1
E/S047_5.csv,1
D/F013_14.csv,0
D/F036_3.csv,0
D/F074_14.csv,0
E/S044_9.csv,1
D/F040_13.csv,0
E/S028_11.csv,1
E/S021_3.csv,1
E/S038_8.csv,1
D/F013_12.csv,0
E/S022_5.csv,1
D/F047_12.csv,0
E/S099_11.csv,1
D/F093_12.csv,0
D/F079_4.csv,0
E/S060_9.csv,1
D/F093_7.csv,0
E/S064_15.csv,1
E/S073_8.csv,1
D/F077_4.csv,0
E/S095_1.csv,1
E/S089_6.csv,1
D/F012_9.csv,0
D/F054_13.csv,0
D/F055_11.csv,0
D/F022_16.csv,0
D/F020_4.csv,0
D/F024_15.csv,0
D/F008_4.csv,0
D/F092_2.csv,0
D/F020_9.csv,0
E/S090_11.csv,1
D/F029_14.csv,0
E/S031_5.csv,1
E/S009_6.csv,1
D/F061_6.csv,0
D/F087_15.csv,0
D/F097_2.csv,0
E/S003_14.csv,1
D/F078_15.csv,0
D/F080_2.csv,0
D/F077_5.csv,0
E/S034_4.csv,1
E/S037_5.csv,1
D/F049_12.csv,0
E/S090_12.csv,1
D/F040_12.csv,0
E/S068_4.csv,1
E/S073_1.csv,1
E/S087_3.csv,1
D/F043_15.csv,0
E/S051_7.csv,1
D/F064_5.csv,0
D/F032_2.csv,0
D/F062_4.csv,0
E/S095_3.csv,1
E/S075_11.csv,1
E/S087_14.csv,1
E/S091_13.csv,1
E/S055_16.csv,1
D/F017_16.csv,0
D/F091_2.csv,0
D/F037_4.csv,0
E/S034_5.csv,1
E/S038_12.csv,1
D/F040_5.csv,0
D/F076_10.csv,0
E/S058_10.csv,1
D/F065_16.csv,0
E/S039_11.csv,1
E/S069_15.csv,1
D/F089_3.csv,0
D/F030_14.csv,0
