edf_dir,label
D/F004_11.csv,0
E/S080_2.csv,1
D/F033_11.csv,0
D/F053_15.csv,0
D/F047_9.csv,0
E/S089_12.csv,1
D/F053_9.csv,0
E/S004_6.csv,1
E/S086_14.csv,1
D/F063_6.csv,0
E/S051_12.csv,1
E/S097_5.csv,1
E/S099_14.csv,1
E/S005_4.csv,1
D/F054_11.csv,0
D/F087_9.csv,0
E/S025_14.csv,1
E/S018_5.csv,1
E/S021_12.csv,1
D/F046_16.csv,0
E/S010_12.csv,1
D/F048_8.csv,0
E/S086_7.csv,1
E/S060_9.csv,1
E/S022_15.csv,1
D/F095_13.csv,0
E/S087_11.csv,1
E/S006_12.csv,1
D/F094_6.csv,0
D/F029_5.csv,0
E/S078_15.csv,1
E/S073_2.csv,1
D/F078_6.csv,0
E/S006_4.csv,1
D/F016_11.csv,0
D/F023_3.csv,0
E/S041_2.csv,1
E/S059_16.csv,1
D/F036_1.csv,0
D/F081_10.csv,0
E/S032_9.csv,1
E/S002_5.csv,1
D/F083_3.csv,0
E/S098_2.csv,1
D/F095_11.csv,0
D/F073_11.csv,0
D/F044_7.csv,0
D/F067_1.csv,0
E/S087_9.csv,1
E/S080_6.csv,1
D/F087_6.csv,0
E/S017_5.csv,1
D/F042_6.csv,0
E/S021_8.csv,1
E/S080_1.csv,1
E/S028_11.csv,1
D/F018_7.csv,0
E/S078_1.csv,1
D/F076_13.csv,0
D/F025_9.csv,0
E/S025_4.csv,1
E/S026_2.csv,1
D/F090_10.csv,0
D/F021_12.csv,0
E/S071_3.csv,1
E/S020_2.csv,1
E/S050_7.csv,1
E/S082_15.csv,1
E/S089_9.csv,1
E/S094_16.csv,1
D/F012_2.csv,0
D/F078_9.csv,0
E/S031_6.csv,1
D/F009_11.csv,0
D/F071_11.csv,0
D/F023_9.csv,0
D/F006_11.csv,0
D/F004_15.csv,0
D/F021_10.csv,0
D/F099_3.csv,0
D/F007_6.csv,0
E/S042_10.csv,1
D/F059_9.csv,0
D/F027_15.csv,0
E/S063_14.csv,1
E/S003_4.csv,1
E/S091_12.csv,1
E/S020_7.csv,1
E/S058_9.csv,1
E/S087_8.csv,1
E/S007_16.csv,1
E/S026_6.csv,1
D/F013_13.csv,0
D/F021_7.csv,0
D/F048_14.csv,0
D/F097_9.csv,0
D/F094_10.csv,0
E/S054_9.csv,1
E/S044_3.csv,1
D/F071_5.csv,0
D/F031_14.csv,0
D/F017_15.csv,0
E/S066_4.csv,1
E/S077_1.csv,1
D/F066_3.csv,0
E/S034_1.csv,1
D/F098_13.csv,0
D/F059_16.csv,0
E/S039_13.csv,1
D/F009_12.csv,0
D/F010_5.csv,0
D/F065_12.csv,0
E/S067_16.csv,1
D/F022_11.csv,0
D/F089_10.csv,0
D/F096_4.csv,0
D/F045_2.csv,0
E/S010_11.csv,1
E/S063_16.csv,1
E/S027_2.csv,1
E/S069_5.csv,1
E/S014_11.csv,1
D/F092_10.csv,0
E/S067_4.csv,1
E/S014_16.csv,1
D/F076_2.csv,0
D/F060_5.csv,0
E/S014_10.csv,1
D/F034_4.csv,0
D/F023_2.csv,0
D/F045_7.csv,0
D/F013_8.csv,0
E/S010_16.csv,1
E/S001_14.csv,1
D/F049_5.csv,0
E/S094_3.csv,1
D/F036_6.csv,0
D/F013_5.csv,0
D/F039_16.csv,0
E/S012_10.csv,1
D/F025_16.csv,0
E/S075_9.csv,1
E/S090_9.csv,1
D/F077_10.csv,0
E/S028_7.csv,1
D/F029_11.csv,0
E/S097_13.csv,1
D/F075_9.csv,0
D/F063_4.csv,0
D/F084_4.csv,0
D/F008_15.csv,0
D/F084_7.csv,0
D/F059_4.csv,0
E/S099_12.csv,1
E/S005_13.csv,1
D/F031_4.csv,0
E/S081_4.csv,1
D/F034_16.csv,0
D/F088_11.csv,0
E/S074_9.csv,1
E/S025_16.csv,1
D/F075_14.csv,0
D/F065_7.csv,0
E/S070_10.csv,1
E/S097_9.csv,1
E/S071_12.csv,1
D/F079_14.csv,0
D/F051_8.csv,0
D/F050_2.csv,0
D/F099_14.csv,0
E/S060_10.csv,1
D/F061_2.csv,0
D/F064_8.csv,0
E/S034_16.csv,1
D/F092_15.csv,0
D/F085_13.csv,0
E/S011_7.csv,1
E/S046_13.csv,1
D/F054_14.csv,0
D/F056_4.csv,0
E/S083_6.csv,1
D/F068_7.csv,0
D/F060_8.csv,0
E/S018_10.csv,1
D/F034_1.csv,0
E/S048_7.csv,1
E/S066_16.csv,1
E/S029_7.csv,1
D/F043_15.csv,0
E/S044_12.csv,1
E/S084_2.csv,1
E/S100_3.csv,1
E/S095_13.csv,1
E/S061_6.csv,1
D/F096_13.csv,0
E/S064_5.csv,1
D/F079_8.csv,0
E/S052_16.csv,1
D/F028_5.csv,0
E/S047_8.csv,1
D/F012_11.csv,0
D/F059_12.csv,0
E/S092_4.csv,1
D/F009_1.csv,0
D/F073_10.csv,0
D/F006_15.csv,0
E/S065_9.csv,1
D/F018_6.csv,0
E/S070_11.csv,1
E/S004_16.csv,1
D/F082_13.csv,0
D/F050_4.csv,0
E/S001_2.csv,1
E/S044_15.csv,1
D/F014_10.csv,0
D/F003_16.csv,0
E/S067_14.csv,1
E/S052_15.csv,1
D/F036_16.csv,0
E/S064_7.csv,1
D/F020_6.csv,0
D/F074_4.csv,0
E/S032_1.csv,1
D/F075_11.csv,0
D/F079_9.csv,0
D/F025_7.csv,0
E/S077_13.csv,1
D/F055_8.csv,0
E/S066_8.csv,1
D/F057_8.csv,0
D/F022_13.csv,0
E/S035_14.csv,1
E/S063_2.csv,1
D/F008_14.csv,0
E/S031_5.csv,1
E/S027_11.csv,1
D/F065_4.csv,0
E/S055_5.csv,1
D/F063_7.csv,0
D/F015_14.csv,0
D/F048_7.csv,0
D/F088_1.csv,0
D/F040_15.csv,0
D/F093_5.csv,0
E/S097_8.csv,1
E/S080_7.csv,1
E/S091_15.csv,1
E/S052_3.csv,1
E/S023_14.csv,1
D/F097_12.csv,0
E/S034_12.csv,1
E/S047_15.csv,1
D/F043_16.csv,0
E/S044_16.csv,1
