edf_dir,label
E/S052_7.csv,1
E/S007_2.csv,1
D/F020_9.csv,0
D/F021_4.csv,0
E/S072_12.csv,1
D/F033_14.csv,0
E/S080_15.csv,1
D/F080_12.csv,0
E/S068_12.csv,1
E/S007_7.csv,1
E/S067_6.csv,1
D/F044_4.csv,0
D/F054_13.csv,0
D/F073_7.csv,0
E/S088_9.csv,1
D/F092_13.csv,0
D/F074_11.csv,0
D/F086_5.csv,0
D/F019_6.csv,0
D/F057_2.csv,0
D/F005_9.csv,0
E/S056_11.csv,1
D/F027_9.csv,0
D/F024_7.csv,0
E/S063_11.csv,1
D/F019_14.csv,0
E/S046_14.csv,1
D/F067_8.csv,0
D/F081_14.csv,0
D/F095_3.csv,0
D/F091_14.csv,0
E/S076_8.csv,1
E/S019_13.csv,1
D/F093_3.csv,0
D/F040_16.csv,0
E/S045_9.csv,1
E/S016_13.csv,1
E/S024_15.csv,1
D/F072_11.csv,0
D/F051_10.csv,0
D/F070_12.csv,0
D/F073_1.csv,0
E/S036_5.csv,1
E/S033_10.csv,1
E/S033_2.csv,1
E/S028_6.csv,1
D/F029_14.csv,0
E/S097_11.csv,1
D/F026_2.csv,0
E/S067_10.csv,1
E/S088_1.csv,1
D/F002_2.csv,0
D/F006_9.csv,0
E/S011_11.csv,1
D/F020_12.csv,0
D/F025_12.csv,0
E/S082_3.csv,1
E/S049_4.csv,1
E/S092_14.csv,1
E/S042_1.csv,1
E/S088_11.csv,1
D/F094_1.csv,0
D/F046_15.csv,0
D/F093_13.csv,0
D/F077_11.csv,0
D/F051_3.csv,0
D/F071_7.csv,0
D/F047_12.csv,0
D/F098_2.csv,0
D/F033_2.csv,0
D/F089_13.csv,0
D/F088_12.csv,0
E/S054_12.csv,1
E/S047_14.csv,1
D/F055_3.csv,0
D/F043_3.csv,0
D/F024_4.csv,0
E/S076_2.csv,1
E/S049_9.csv,1
D/F084_15.csv,0
D/F039_15.csv,0
D/F050_13.csv,0
E/S010_3.csv,1
E/S069_15.csv,1
D/F049_3.csv,0
D/F060_7.csv,0
D/F063_11.csv,0
E/S075_3.csv,1
E/S086_2.csv,1
D/F005_3.csv,0
D/F052_3.csv,0
D/F098_9.csv,0
D/F047_8.csv,0
E/S016_11.csv,1
E/S031_12.csv,1
E/S093_11.csv,1
D/F004_4.csv,0
E/S032_12.csv,1
D/F022_8.csv,0
D/F091_3.csv,0
D/F081_4.csv,0
E/S011_4.csv,1
E/S062_14.csv,1
E/S074_16.csv,1
E/S069_4.csv,1
D/F058_12.csv,0
E/S006_11.csv,1
E/S085_1.csv,1
D/F070_2.csv,0
D/F009_5.csv,0
D/F076_6.csv,0
E/S078_8.csv,1
D/F062_15.csv,0
D/F060_3.csv,0
D/F064_13.csv,0
D/F086_15.csv,0
D/F090_1.csv,0
E/S061_16.csv,1
D/F024_2.csv,0
E/S052_11.csv,1
D/F072_7.csv,0
E/S016_12.csv,1
D/F034_14.csv,0
D/F100_2.csv,0
D/F064_5.csv,0
E/S074_2.csv,1
D/F057_4.csv,0
E/S086_12.csv,1
E/S087_14.csv,1
D/F018_16.csv,0
D/F050_15.csv,0
D/F032_10.csv,0
D/F011_5.csv,0
E/S031_10.csv,1
D/F055_11.csv,0
E/S044_13.csv,1
D/F007_2.csv,0
D/F073_4.csv,0
D/F071_3.csv,0
E/S021_2.csv,1
D/F005_4.csv,0
D/F044_10.csv,0
D/F042_16.csv,0
D/F071_16.csv,0
E/S070_3.csv,1
E/S089_14.csv,1
E/S023_10.csv,1
E/S078_7.csv,1
D/F052_9.csv,0
D/F056_14.csv,0
D/F062_10.csv,0
D/F029_9.csv,0
E/S011_9.csv,1
E/S072_5.csv,1
D/F010_4.csv,0
D/F066_4.csv,0
D/F059_1.csv,0
D/F007_5.csv,0
D/F037_10.csv,0
E/S096_14.csv,1
D/F001_2.csv,0
E/S033_6.csv,1
E/S060_7.csv,1
E/S084_13.csv,1
D/F019_12.csv,0
D/F098_6.csv,0
D/F072_14.csv,0
D/F073_15.csv,0
E/S060_12.csv,1
D/F077_2.csv,0
D/F003_8.csv,0
E/S079_4.csv,1
E/S093_4.csv,1
D/F044_9.csv,0
D/F045_3.csv,0
D/F064_1.csv,0
E/S048_10.csv,1
D/F099_1.csv,0
D/F050_11.csv,0
