edf_dir,label
E/S088_5.csv,1
E/S064_1.csv,1
E/S075_6.csv,1
B/O047_5.csv,0
E/S036_11.csv,1
B/O046_1.csv,0
E/S092_16.csv,1
B/O099_6.csv,0
E/S021_3.csv,1
B/O001_3.csv,0
B/O069_12.csv,0
B/O012_7.csv,0
E/S026_10.csv,1
E/S081_2.csv,1
B/O100_5.csv,0
B/O069_16.csv,0
E/S009_6.csv,1
E/S046_10.csv,1
E/S079_4.csv,1
B/O060_10.csv,0
B/O071_2.csv,0
B/O075_8.csv,0
B/O095_5.csv,0
B/O030_4.csv,0
B/O040_12.csv,0
B/O069_10.csv,0
E/S076_3.csv,1
B/O046_8.csv,0
B/O010_5.csv,0
E/S093_6.csv,1
B/O033_3.csv,0
E/S091_7.csv,1
B/O019_2.csv,0
E/S028_15.csv,1
E/S055_10.csv,1
B/O038_13.csv,0
E/S068_15.csv,1
B/O018_12.csv,0
B/O096_5.csv,0
E/S006_16.csv,1
B/O048_13.csv,0
B/O052_7.csv,0
E/S084_11.csv,1
E/S095_8.csv,1
E/S026_9.csv,1
E/S052_16.csv,1
E/S086_4.csv,1
E/S006_11.csv,1
E/S060_4.csv,1
E/S044_9.csv,1
E/S033_13.csv,1
E/S023_9.csv,1
B/O063_10.csv,0
E/S088_1.csv,1
E/S041_3.csv,1
B/O001_14.csv,0
B/O023_7.csv,0
B/O073_2.csv,0
B/O028_14.csv,0
E/S028_11.csv,1
B/O063_15.csv,0
B/O093_11.csv,0
B/O046_5.csv,0
B/O092_16.csv,0
E/S050_12.csv,1
E/S076_4.csv,1
E/S031_1.csv,1
E/S001_12.csv,1
B/O062_4.csv,0
E/S066_4.csv,1
B/O088_13.csv,0
E/S032_16.csv,1
E/S045_2.csv,1
B/O038_8.csv,0
B/O065_13.csv,0
E/S024_14.csv,1
B/O075_14.csv,0
E/S047_14.csv,1
B/O099_3.csv,0
B/O007_12.csv,0
B/O034_2.csv,0
E/S017_5.csv,1
B/O009_16.csv,0
B/O050_2.csv,0
E/S004_1.csv,1
E/S097_16.csv,1
E/S069_14.csv,1
E/S021_4.csv,1
E/S088_8.csv,1
B/O049_1.csv,0
B/O084_2.csv,0
E/S038_3.csv,1
B/O066_16.csv,0
E/S071_8.csv,1
E/S015_7.csv,1
B/O044_13.csv,0
B/O084_5.csv,0
B/O057_1.csv,0
E/S081_8.csv,1
B/O054_8.csv,0
B/O031_12.csv,0
B/O090_13.csv,0
B/O058_15.csv,0
B/O079_5.csv,0
E/S064_16.csv,1
B/O021_2.csv,0
E/S084_7.csv,1
B/O080_16.csv,0
B/O057_13.csv,0
B/O061_9.csv,0
E/S052_7.csv,1
B/O039_8.csv,0
E/S070_16.csv,1
E/S099_11.csv,1
B/O051_13.csv,0
B/O096_16.csv,0
E/S096_3.csv,1
E/S085_8.csv,1
E/S067_1.csv,1
E/S058_11.csv,1
B/O088_2.csv,0
E/S017_3.csv,1
B/O035_12.csv,0
B/O098_1.csv,0
E/S067_3.csv,1
B/O076_12.csv,0
E/S043_5.csv,1
E/S031_11.csv,1
B/O036_16.csv,0
B/O048_15.csv,0
B/O010_9.csv,0
E/S039_2.csv,1
B/O054_16.csv,0
B/O014_2.csv,0
E/S023_11.csv,1
B/O069_7.csv,0
E/S035_13.csv,1
E/S039_5.csv,1
E/S045_10.csv,1
E/S029_14.csv,1
E/S025_2.csv,1
B/O096_13.csv,0
B/O009_12.csv,0
E/S032_1.csv,1
B/O021_3.csv,0
E/S040_12.csv,1
B/O012_8.csv,0
E/S072_15.csv,1
B/O049_10.csv,0
B/O002_5.csv,0
B/O056_13.csv,0
B/O088_6.csv,0
E/S082_14.csv,1
E/S082_12.csv,1
E/S074_11.csv,1
B/O041_10.csv,0
B/O017_14.csv,0
B/O095_6.csv,0
E/S024_5.csv,1
E/S044_4.csv,1
B/O011_11.csv,0
B/O024_8.csv,0
E/S032_3.csv,1
B/O087_10.csv,0
E/S090_10.csv,1
B/O015_7.csv,0
B/O008_12.csv,0
B/O080_2.csv,0
B/O037_13.csv,0
E/S068_10.csv,1
E/S097_5.csv,1
E/S009_1.csv,1
B/O088_9.csv,0
B/O079_7.csv,0
E/S037_16.csv,1
B/O073_4.csv,0
B/O090_2.csv,0
E/S026_13.csv,1
E/S035_1.csv,1
B/O037_10.csv,0
B/O018_11.csv,0
B/O081_5.csv,0
B/O063_6.csv,0
E/S029_7.csv,1
B/O056_15.csv,0
B/O078_4.csv,0
E/S069_2.csv,1
E/S013_13.csv,1
B/O052_12.csv,0
E/S015_15.csv,1
B/O045_16.csv,0
E/S025_4.csv,1
B/O071_10.csv,0
E/S053_8.csv,1
B/O091_4.csv,0
B/O041_13.csv,0
E/S063_1.csv,1
E/S079_14.csv,1
E/S020_16.csv,1
B/O073_13.csv,0
E/S018_14.csv,1
B/O098_3.csv,0
B/O048_6.csv,0
B/O006_15.csv,0
B/O063_7.csv,0
E/S031_3.csv,1
E/S008_13.csv,1
B/O019_15.csv,0
B/O094_6.csv,0
B/O024_15.csv,0
B/O083_2.csv,0
B/O042_10.csv,0
E/S061_4.csv,1
E/S095_1.csv,1
B/O025_3.csv,0
E/S054_6.csv,1
E/S078_10.csv,1
B/O051_9.csv,0
E/S076_16.csv,1
B/O023_15.csv,0
E/S037_15.csv,1
E/S095_12.csv,1
B/O097_12.csv,0
B/O057_9.csv,0
B/O016_16.csv,0
E/S067_5.csv,1
E/S001_15.csv,1
E/S003_4.csv,1
E/S025_14.csv,1
E/S052_5.csv,1
B/O067_13.csv,0
E/S089_14.csv,1
B/O053_1.csv,0
B/O098_14.csv,0
B/O081_15.csv,0
B/O019_6.csv,0
E/S064_13.csv,1
B/O023_10.csv,0
E/S092_10.csv,1
E/S092_14.csv,1
B/O053_7.csv,0
E/S028_13.csv,1
E/S037_5.csv,1
B/O031_6.csv,0
E/S100_8.csv,1
B/O015_6.csv,0
E/S066_2.csv,1
E/S077_12.csv,1
E/S007_13.csv,1
E/S075_11.csv,1
B/O021_4.csv,0
E/S072_8.csv,1
E/S010_7.csv,1
E/S057_1.csv,1
B/O038_16.csv,0
E/S023_2.csv,1
E/S039_1.csv,1
B/O092_14.csv,0
E/S074_6.csv,1
B/O084_14.csv,0
E/S013_10.csv,1
E/S062_16.csv,1
E/S010_10.csv,1
E/S014_12.csv,1
B/O041_3.csv,0
B/O014_16.csv,0
B/O001_1.csv,0
E/S061_15.csv,1
B/O045_6.csv,0
B/O083_13.csv,0
B/O048_7.csv,0
B/O008_3.csv,0
E/S058_16.csv,1
E/S089_9.csv,1
B/O076_1.csv,0
B/O047_7.csv,0
B/O053_16.csv,0
E/S050_7.csv,1
E/S077_4.csv,1
B/O077_14.csv,0
B/O015_13.csv,0
B/O026_2.csv,0
B/O029_14.csv,0
E/S001_14.csv,1
E/S004_13.csv,1
E/S041_8.csv,1
E/S084_2.csv,1
E/S075_1.csv,1
E/S069_13.csv,1
E/S083_15.csv,1
E/S014_6.csv,1
B/O024_14.csv,0
E/S045_14.csv,1
B/O039_3.csv,0
B/O096_9.csv,0
B/O083_8.csv,0
E/S014_11.csv,1
B/O073_10.csv,0
B/O034_7.csv,0
E/S003_10.csv,1
B/O002_7.csv,0
E/S016_9.csv,1
B/O001_7.csv,0
B/O039_12.csv,0
B/O029_15.csv,0
E/S039_12.csv,1
B/O020_11.csv,0
E/S100_11.csv,1
B/O060_3.csv,0
E/S038_16.csv,1
B/O063_16.csv,0
E/S077_9.csv,1
E/S014_4.csv,1
E/S055_2.csv,1
B/O008_15.csv,0
B/O088_7.csv,0
E/S097_9.csv,1
E/S003_11.csv,1
B/O096_8.csv,0
E/S076_5.csv,1
E/S057_12.csv,1
E/S003_13.csv,1
B/O070_14.csv,0
E/S082_1.csv,1
B/O061_7.csv,0
B/O081_12.csv,0
B/O010_10.csv,0
B/O062_11.csv,0
E/S074_12.csv,1
B/O003_16.csv,0
E/S001_7.csv,1
E/S094_14.csv,1
B/O050_4.csv,0
E/S081_9.csv,1
E/S083_4.csv,1
E/S035_15.csv,1
E/S032_4.csv,1
E/S019_1.csv,1
E/S022_2.csv,1
E/S073_14.csv,1
B/O041_16.csv,0
B/O006_10.csv,0
B/O004_11.csv,0
E/S005_15.csv,1
E/S084_8.csv,1
E/S007_8.csv,1
E/S018_9.csv,1
B/O091_9.csv,0
B/O029_16.csv,0
E/S055_5.csv,1
B/O038_12.csv,0
B/O068_2.csv,0
E/S073_4.csv,1
B/O034_8.csv,0
B/O095_11.csv,0
E/S091_12.csv,1
E/S094_13.csv,1
E/S094_2.csv,1
E/S090_14.csv,1
E/S090_7.csv,1
E/S036_2.csv,1
B/O032_12.csv,0
B/O012_9.csv,0
E/S034_16.csv,1
E/S072_6.csv,1
B/O064_5.csv,0
E/S094_15.csv,1
E/S085_12.csv,1
E/S046_14.csv,1
B/O006_6.csv,0
B/O077_12.csv,0
E/S047_7.csv,1
B/O072_5.csv,0
B/O011_15.csv,0
B/O067_5.csv,0
B/O051_5.csv,0
B/O010_2.csv,0
B/O100_3.csv,0
E/S055_6.csv,1
E/S080_15.csv,1
B/O095_13.csv,0
B/O031_4.csv,0
B/O003_8.csv,0
B/O090_5.csv,0
E/S041_7.csv,1
E/S083_16.csv,1
B/O055_2.csv,0
B/O081_4.csv,0
E/S005_16.csv,1
B/O052_15.csv,0
E/S010_12.csv,1
B/O086_10.csv,0
B/O003_4.csv,0
B/O100_16.csv,0
E/S090_8.csv,1
E/S014_7.csv,1
E/S017_14.csv,1
E/S074_15.csv,1
E/S043_13.csv,1
E/S063_8.csv,1
B/O032_11.csv,0
B/O055_4.csv,0
B/O045_3.csv,0
E/S027_10.csv,1
B/O052_5.csv,0
B/O046_10.csv,0
E/S071_16.csv,1
B/O090_8.csv,0
B/O057_8.csv,0
E/S003_3.csv,1
B/O053_13.csv,0
E/S033_10.csv,1
B/O088_4.csv,0
B/O005_7.csv,0
E/S008_2.csv,1
B/O051_4.csv,0
B/O034_12.csv,0
E/S064_15.csv,1
E/S052_15.csv,1
E/S014_3.csv,1
E/S039_8.csv,1
E/S030_7.csv,1
B/O057_15.csv,0
E/S096_16.csv,1
E/S070_5.csv,1
E/S084_6.csv,1
E/S071_11.csv,1
B/O066_4.csv,0
E/S091_1.csv,1
B/O100_14.csv,0
E/S053_9.csv,1
B/O055_13.csv,0
E/S011_12.csv,1
B/O049_2.csv,0
B/O087_5.csv,0
B/O005_1.csv,0
E/S045_7.csv,1
E/S055_16.csv,1
E/S061_12.csv,1
B/O076_11.csv,0
E/S007_10.csv,1
B/O085_8.csv,0
B/O078_3.csv,0
E/S055_8.csv,1
E/S078_1.csv,1
E/S009_5.csv,1
B/O071_14.csv,0
B/O067_1.csv,0
E/S054_12.csv,1
B/O039_13.csv,0
B/O039_2.csv,0
E/S011_11.csv,1
E/S025_11.csv,1
E/S035_7.csv,1
E/S070_15.csv,1
E/S092_6.csv,1
B/O055_10.csv,0
B/O045_13.csv,0
E/S016_13.csv,1
B/O023_14.csv,0
B/O040_8.csv,0
E/S009_3.csv,1
B/O075_11.csv,0
B/O033_5.csv,0
B/O083_16.csv,0
E/S052_3.csv,1
E/S066_16.csv,1
B/O013_11.csv,0
E/S090_5.csv,1
B/O100_1.csv,0
B/O069_8.csv,0
B/O098_15.csv,0
E/S022_3.csv,1
E/S096_9.csv,1
B/O039_9.csv,0
E/S057_6.csv,1
E/S004_9.csv,1
B/O041_14.csv,0
E/S049_10.csv,1
E/S002_3.csv,1
E/S074_16.csv,1
E/S044_11.csv,1
B/O055_9.csv,0
B/O054_4.csv,0
B/O024_1.csv,0
E/S018_16.csv,1
B/O008_2.csv,0
B/O067_2.csv,0
B/O058_14.csv,0
B/O063_8.csv,0
E/S058_7.csv,1
B/O040_2.csv,0
E/S097_15.csv,1
B/O028_8.csv,0
B/O100_7.csv,0
E/S045_15.csv,1
B/O082_13.csv,0
B/O081_11.csv,0
E/S057_5.csv,1
B/O026_5.csv,0
B/O090_7.csv,0
B/O069_11.csv,0
B/O077_3.csv,0
B/O092_15.csv,0
B/O019_8.csv,0
B/O058_1.csv,0
E/S043_8.csv,1
E/S006_9.csv,1
E/S081_10.csv,1
B/O078_13.csv,0
E/S029_11.csv,1
E/S012_11.csv,1
E/S046_11.csv,1
B/O043_10.csv,0
E/S021_2.csv,1
B/O038_2.csv,0
B/O025_16.csv,0
B/O022_13.csv,0
E/S009_2.csv,1
E/S060_2.csv,1
E/S034_11.csv,1
E/S090_15.csv,1
B/O083_15.csv,0
E/S018_1.csv,1
E/S071_5.csv,1
B/O027_13.csv,0
E/S021_13.csv,1
E/S091_4.csv,1
B/O085_3.csv,0
E/S011_5.csv,1
B/O050_8.csv,0
B/O026_7.csv,0
E/S095_15.csv,1
B/O028_12.csv,0
B/O001_4.csv,0
E/S044_14.csv,1
E/S082_4.csv,1
E/S023_12.csv,1
E/S075_7.csv,1
B/O051_14.csv,0
B/O073_9.csv,0
B/O032_15.csv,0
E/S096_8.csv,1
E/S040_16.csv,1
E/S010_5.csv,1
B/O060_4.csv,0
E/S025_5.csv,1
B/O077_16.csv,0
B/O009_6.csv,0
E/S002_13.csv,1
B/O056_10.csv,0
E/S025_3.csv,1
E/S082_3.csv,1
B/O095_9.csv,0
B/O040_11.csv,0
E/S085_5.csv,1
B/O077_4.csv,0
B/O001_13.csv,0
E/S020_7.csv,1
B/O048_10.csv,0
E/S003_2.csv,1
B/O037_2.csv,0
E/S042_6.csv,1
E/S037_14.csv,1
B/O033_9.csv,0
E/S004_2.csv,1
E/S077_13.csv,1
E/S052_1.csv,1
B/O044_8.csv,0
E/S024_9.csv,1
B/O037_5.csv,0
E/S005_2.csv,1
E/S094_10.csv,1
B/O004_8.csv,0
E/S094_8.csv,1
E/S086_7.csv,1
B/O007_9.csv,0
B/O083_10.csv,0
B/O075_5.csv,0
B/O077_1.csv,0
E/S067_10.csv,1
E/S030_11.csv,1
B/O061_8.csv,0
E/S086_13.csv,1
B/O089_5.csv,0
E/S050_10.csv,1
B/O047_2.csv,0
E/S059_6.csv,1
B/O012_2.csv,0
E/S068_12.csv,1
B/O006_3.csv,0
E/S046_12.csv,1
E/S003_16.csv,1
B/O071_8.csv,0
E/S043_7.csv,1
E/S025_7.csv,1
B/O062_5.csv,0
B/O072_9.csv,0
E/S092_4.csv,1
E/S042_12.csv,1
B/O042_1.csv,0
E/S013_2.csv,1
B/O074_2.csv,0
E/S010_14.csv,1
B/O056_5.csv,0
B/O075_12.csv,0
B/O020_2.csv,0
E/S070_6.csv,1
E/S048_6.csv,1
E/S029_10.csv,1
B/O030_9.csv,0
B/O097_14.csv,0
B/O012_1.csv,0
B/O036_7.csv,0
E/S077_6.csv,1
B/O009_3.csv,0
B/O090_4.csv,0
E/S095_14.csv,1
E/S044_2.csv,1
E/S001_10.csv,1
E/S001_8.csv,1
B/O066_8.csv,0
E/S054_13.csv,1
B/O035_6.csv,0
B/O023_6.csv,0
E/S030_12.csv,1
E/S092_5.csv,1
E/S062_14.csv,1
B/O040_7.csv,0
E/S083_1.csv,1
B/O052_14.csv,0
B/O042_11.csv,0
B/O096_6.csv,0
B/O096_3.csv,0
B/O062_9.csv,0
E/S026_15.csv,1
B/O045_7.csv,0
B/O091_11.csv,0
B/O079_1.csv,0
B/O001_11.csv,0
B/O063_13.csv,0
E/S083_8.csv,1
E/S051_16.csv,1
E/S054_5.csv,1
E/S047_12.csv,1
E/S058_13.csv,1
B/O015_1.csv,0
E/S034_7.csv,1
B/O075_15.csv,0
B/O059_14.csv,0
B/O043_9.csv,0
B/O061_16.csv,0
E/S025_8.csv,1
E/S091_14.csv,1
B/O095_7.csv,0
E/S034_2.csv,1
E/S005_13.csv,1
E/S087_12.csv,1
E/S092_3.csv,1
E/S095_9.csv,1
B/O072_10.csv,0
E/S041_4.csv,1
B/O025_1.csv,0
B/O096_12.csv,0
B/O020_5.csv,0
B/O022_4.csv,0
E/S022_16.csv,1
B/O056_16.csv,0
E/S013_4.csv,1
E/S061_6.csv,1
E/S085_13.csv,1
E/S078_13.csv,1
B/O068_8.csv,0
E/S088_2.csv,1
B/O022_2.csv,0
E/S052_11.csv,1
B/O074_12.csv,0
B/O025_7.csv,0
E/S089_12.csv,1
E/S029_15.csv,1
B/O021_8.csv,0
B/O042_5.csv,0
E/S051_11.csv,1
E/S008_3.csv,1
E/S046_3.csv,1
E/S035_11.csv,1
E/S079_2.csv,1
B/O087_9.csv,0
E/S001_6.csv,1
B/O024_12.csv,0
B/O029_11.csv,0
B/O013_6.csv,0
B/O094_7.csv,0
B/O022_15.csv,0
E/S020_11.csv,1
E/S078_15.csv,1
B/O043_12.csv,0
B/O083_11.csv,0
B/O079_16.csv,0
E/S064_8.csv,1
B/O023_16.csv,0
B/O036_14.csv,0
B/O084_15.csv,0
E/S016_5.csv,1
E/S092_1.csv,1
E/S016_14.csv,1
E/S067_14.csv,1
B/O002_12.csv,0
B/O094_15.csv,0
B/O029_5.csv,0
B/O083_14.csv,0
B/O071_1.csv,0
E/S063_4.csv,1
E/S067_12.csv,1
B/O002_15.csv,0
B/O016_3.csv,0
E/S013_12.csv,1
E/S001_11.csv,1
B/O099_7.csv,0
E/S082_16.csv,1
B/O078_1.csv,0
B/O029_1.csv,0
E/S059_2.csv,1
E/S066_7.csv,1
E/S004_15.csv,1
E/S011_16.csv,1
E/S060_8.csv,1
E/S076_1.csv,1
E/S042_16.csv,1
B/O027_9.csv,0
E/S079_12.csv,1
E/S061_13.csv,1
B/O082_8.csv,0
E/S002_2.csv,1
E/S027_9.csv,1
B/O015_10.csv,0
E/S015_4.csv,1
B/O075_2.csv,0
E/S011_2.csv,1
B/O047_16.csv,0
B/O009_7.csv,0
E/S038_10.csv,1
B/O018_4.csv,0
E/S002_8.csv,1
E/S020_2.csv,1
E/S091_2.csv,1
B/O056_9.csv,0
B/O086_4.csv,0
B/O067_12.csv,0
E/S099_6.csv,1
E/S087_13.csv,1
E/S081_14.csv,1
B/O086_9.csv,0
E/S047_10.csv,1
E/S046_8.csv,1
E/S090_16.csv,1
E/S066_3.csv,1
B/O029_9.csv,0
E/S010_16.csv,1
B/O035_5.csv,0
E/S008_10.csv,1
E/S084_4.csv,1
E/S063_16.csv,1
E/S044_7.csv,1
B/O006_14.csv,0
E/S024_2.csv,1
E/S081_3.csv,1
B/O041_15.csv,0
E/S052_8.csv,1
E/S042_9.csv,1
B/O005_11.csv,0
B/O035_8.csv,0
B/O042_16.csv,0
B/O026_8.csv,0
B/O087_7.csv,0
E/S008_1.csv,1
B/O086_11.csv,0
B/O036_9.csv,0
E/S097_3.csv,1
E/S005_9.csv,1
B/O038_6.csv,0
B/O096_14.csv,0
E/S061_11.csv,1
B/O093_5.csv,0
E/S003_12.csv,1
E/S054_9.csv,1
E/S039_13.csv,1
E/S095_6.csv,1
B/O054_5.csv,0
E/S062_6.csv,1
B/O021_5.csv,0
B/O025_14.csv,0
B/O025_13.csv,0
E/S048_4.csv,1
B/O029_7.csv,0
B/O026_1.csv,0
E/S053_7.csv,1
E/S060_9.csv,1
B/O009_9.csv,0
B/O014_7.csv,0
E/S034_9.csv,1
B/O071_3.csv,0
B/O002_8.csv,0
E/S073_6.csv,1
E/S094_12.csv,1
E/S044_15.csv,1
B/O030_7.csv,0
E/S048_5.csv,1
B/O064_4.csv,0
B/O022_3.csv,0
B/O097_16.csv,0
B/O098_2.csv,0
B/O028_9.csv,0
B/O077_10.csv,0
B/O021_12.csv,0
B/O078_5.csv,0
B/O013_4.csv,0
E/S034_14.csv,1
B/O030_10.csv,0
B/O013_13.csv,0
B/O006_8.csv,0
B/O041_5.csv,0
E/S038_4.csv,1
E/S019_11.csv,1
B/O038_1.csv,0
E/S063_10.csv,1
E/S026_14.csv,1
E/S089_11.csv,1
E/S052_4.csv,1
E/S075_9.csv,1
E/S073_5.csv,1
B/O055_14.csv,0
B/O077_7.csv,0
E/S037_6.csv,1
B/O066_7.csv,0
B/O035_7.csv,0
E/S006_2.csv,1
E/S092_12.csv,1
E/S074_14.csv,1
B/O036_6.csv,0
E/S040_4.csv,1
E/S081_1.csv,1
B/O034_5.csv,0
E/S098_3.csv,1
E/S069_5.csv,1
B/O038_5.csv,0
B/O054_7.csv,0
E/S080_5.csv,1
B/O064_15.csv,0
B/O052_6.csv,0
B/O097_10.csv,0
B/O092_3.csv,0
B/O060_13.csv,0
B/O031_9.csv,0
B/O011_1.csv,0
E/S085_2.csv,1
B/O043_11.csv,0
E/S066_14.csv,1
E/S033_14.csv,1
E/S093_4.csv,1
E/S031_16.csv,1
E/S048_15.csv,1
E/S020_10.csv,1
B/O084_7.csv,0
B/O084_8.csv,0
B/O043_16.csv,0
E/S059_8.csv,1
E/S051_6.csv,1
E/S037_10.csv,1
B/O073_3.csv,0
B/O030_8.csv,0
B/O060_15.csv,0
B/O040_15.csv,0
B/O080_9.csv,0
B/O067_16.csv,0
B/O098_7.csv,0
B/O082_5.csv,0
B/O060_7.csv,0
B/O087_8.csv,0
B/O061_11.csv,0
E/S096_15.csv,1
E/S053_2.csv,1
B/O076_5.csv,0
E/S009_12.csv,1
E/S083_13.csv,1
E/S008_16.csv,1
B/O043_6.csv,0
E/S045_12.csv,1
E/S069_11.csv,1
B/O037_9.csv,0
B/O093_1.csv,0
B/O032_13.csv,0
B/O072_7.csv,0
B/O031_10.csv,0
B/O015_16.csv,0
B/O013_8.csv,0
B/O047_11.csv,0
E/S042_1.csv,1
B/O064_11.csv,0
E/S070_4.csv,1
B/O053_8.csv,0
B/O007_8.csv,0
