edf_dir,label
E/S022_13.csv,1
D/F016_11.csv,0
D/F077_2.csv,0
E/S087_6.csv,1
D/F084_11.csv,0
E/S074_6.csv,1
E/S059_12.csv,1
E/S039_13.csv,1
D/F085_11.csv,0
D/F078_2.csv,0
E/S085_12.csv,1
D/F008_2.csv,0
E/S017_1.csv,1
E/S096_14.csv,1
E/S027_9.csv,1
D/F093_12.csv,0
E/S018_5.csv,1
E/S050_1.csv,1
E/S021_15.csv,1
D/F024_13.csv,0
D/F077_7.csv,0
D/F097_8.csv,0
D/F088_15.csv,0
D/F002_5.csv,0
E/S007_4.csv,1
D/F066_5.csv,0
D/F010_16.csv,0
E/S028_16.csv,1
D/F059_9.csv,0
D/F002_16.csv,0
E/S047_10.csv,1
E/S051_5.csv,1
D/F083_16.csv,0
D/F076_2.csv,0
E/S003_3.csv,1
E/S001_9.csv,1
D/F023_11.csv,0
D/F060_10.csv,0
D/F045_13.csv,0
D/F083_11.csv,0
D/F090_16.csv,0
D/F075_10.csv,0
D/F082_7.csv,0
E/S022_12.csv,1
E/S041_16.csv,1
E/S069_9.csv,1
E/S063_9.csv,1
E/S045_4.csv,1
E/S091_8.csv,1
D/F039_6.csv,0
D/F020_15.csv,0
D/F084_16.csv,0
D/F029_13.csv,0
E/S033_3.csv,1
E/S086_14.csv,1
D/F013_4.csv,0
D/F045_15.csv,0
D/F023_12.csv,0
D/F032_3.csv,0
E/S089_3.csv,1
D/F097_12.csv,0
D/F077_14.csv,0
D/F087_2.csv,0
D/F030_3.csv,0
E/S060_9.csv,1
D/F074_5.csv,0
D/F047_16.csv,0
E/S023_13.csv,1
E/S046_4.csv,1
E/S016_16.csv,1
D/F027_16.csv,0
D/F063_4.csv,0
D/F019_8.csv,0
D/F096_15.csv,0
E/S042_3.csv,1
E/S038_9.csv,1
E/S008_13.csv,1
D/F060_4.csv,0
D/F038_3.csv,0
D/F098_13.csv,0
D/F089_8.csv,0
D/F052_10.csv,0
E/S077_2.csv,1
D/F072_5.csv,0
D/F057_12.csv,0
E/S046_13.csv,1
E/S099_2.csv,1
E/S038_14.csv,1
D/F085_9.csv,0
D/F021_8.csv,0
E/S046_9.csv,1
E/S051_10.csv,1
D/F022_8.csv,0
E/S001_8.csv,1
E/S043_3.csv,1
D/F095_10.csv,0
E/S039_16.csv,1
D/F053_4.csv,0
D/F012_9.csv,0
E/S045_15.csv,1
E/S061_12.csv,1
E/S072_12.csv,1
D/F097_3.csv,0
D/F002_11.csv,0
D/F026_4.csv,0
D/F077_8.csv,0
D/F060_8.csv,0
D/F100_8.csv,0
D/F044_13.csv,0
E/S014_12.csv,1
D/F047_9.csv,0
D/F035_13.csv,0
E/S006_7.csv,1
D/F007_16.csv,0
E/S084_2.csv,1
D/F012_10.csv,0
D/F062_8.csv,0
E/S027_6.csv,1
D/F079_5.csv,0
D/F012_12.csv,0
D/F069_5.csv,0
D/F046_6.csv,0
E/S065_2.csv,1
D/F044_10.csv,0
E/S100_13.csv,1
E/S088_11.csv,1
D/F090_2.csv,0
D/F098_12.csv,0
E/S002_8.csv,1
D/F067_6.csv,0
D/F068_12.csv,0
E/S067_12.csv,1
E/S034_15.csv,1
E/S081_8.csv,1
E/S059_16.csv,1
E/S065_1.csv,1
E/S074_10.csv,1
E/S050_16.csv,1
E/S009_1.csv,1
E/S053_7.csv,1
D/F020_3.csv,0
E/S031_11.csv,1
D/F036_9.csv,0
D/F099_13.csv,0
D/F014_6.csv,0
E/S062_8.csv,1
D/F064_10.csv,0
E/S099_4.csv,1
D/F006_5.csv,0
E/S070_7.csv,1
E/S079_2.csv,1
E/S080_13.csv,1
D/F046_5.csv,0
D/F019_6.csv,0
D/F087_7.csv,0
E/S087_7.csv,1
D/F008_3.csv,0
E/S003_7.csv,1
D/F083_10.csv,0
D/F090_3.csv,0
E/S074_13.csv,1
D/F008_10.csv,0
D/F066_1.csv,0
D/F020_14.csv,0
E/S038_2.csv,1
E/S027_2.csv,1
D/F056_10.csv,0
D/F046_1.csv,0
D/F068_3.csv,0
D/F055_7.csv,0
E/S039_9.csv,1
D/F080_2.csv,0
D/F027_12.csv,0
D/F072_15.csv,0
E/S040_2.csv,1
E/S032_11.csv,1
D/F029_6.csv,0
E/S025_14.csv,1
D/F091_14.csv,0
D/F042_7.csv,0
E/S021_2.csv,1
D/F013_2.csv,0
D/F034_8.csv,0
D/F093_8.csv,0
E/S083_9.csv,1
E/S024_15.csv,1
E/S048_7.csv,1
E/S012_2.csv,1
D/F066_14.csv,0
E/S026_8.csv,1
D/F096_4.csv,0
D/F024_5.csv,0
E/S087_16.csv,1
D/F096_11.csv,0
D/F085_4.csv,0
E/S062_1.csv,1
E/S067_11.csv,1
D/F086_10.csv,0
E/S028_13.csv,1
E/S035_11.csv,1
D/F082_8.csv,0
D/F011_12.csv,0
E/S030_11.csv,1
E/S009_2.csv,1
D/F053_16.csv,0
E/S066_2.csv,1
E/S013_1.csv,1
E/S052_8.csv,1
E/S019_3.csv,1
D/F015_11.csv,0
E/S028_6.csv,1
D/F089_7.csv,0
E/S005_1.csv,1
D/F031_7.csv,0
E/S009_6.csv,1
D/F070_14.csv,0
E/S057_5.csv,1
E/S067_3.csv,1
E/S063_11.csv,1
E/S058_6.csv,1
D/F064_2.csv,0
E/S031_13.csv,1
D/F084_6.csv,0
D/F032_6.csv,0
D/F007_14.csv,0
E/S037_10.csv,1
E/S034_9.csv,1
D/F069_16.csv,0
E/S049_1.csv,1
D/F043_10.csv,0
D/F043_6.csv,0
D/F005_5.csv,0
E/S018_8.csv,1
E/S020_10.csv,1
E/S027_3.csv,1
D/F021_7.csv,0
E/S052_2.csv,1
E/S062_9.csv,1
D/F046_15.csv,0
E/S100_8.csv,1
E/S005_12.csv,1
E/S039_6.csv,1
E/S049_15.csv,1
E/S048_12.csv,1
D/F087_3.csv,0
D/F008_8.csv,0
D/F017_15.csv,0
D/F046_2.csv,0
E/S023_4.csv,1
D/F035_8.csv,0
D/F027_3.csv,0
D/F070_1.csv,0
E/S006_14.csv,1
D/F091_5.csv,0
E/S050_4.csv,1
D/F096_16.csv,0
E/S008_10.csv,1
E/S046_16.csv,1
E/S006_15.csv,1
E/S052_5.csv,1
E/S059_9.csv,1
D/F007_6.csv,0
D/F043_16.csv,0
D/F051_6.csv,0
E/S020_12.csv,1
E/S030_5.csv,1
E/S061_5.csv,1
D/F071_7.csv,0
D/F077_10.csv,0
D/F025_10.csv,0
D/F063_8.csv,0
D/F089_1.csv,0
D/F051_4.csv,0
D/F062_2.csv,0
E/S024_12.csv,1
E/S026_14.csv,1
D/F082_2.csv,0
E/S057_2.csv,1
D/F053_12.csv,0
D/F049_3.csv,0
D/F099_7.csv,0
E/S026_6.csv,1
E/S054_10.csv,1
D/F067_4.csv,0
D/F044_7.csv,0
D/F072_9.csv,0
D/F050_16.csv,0
E/S005_9.csv,1
E/S086_16.csv,1
D/F069_7.csv,0
E/S071_1.csv,1
D/F090_6.csv,0
D/F057_13.csv,0
E/S024_7.csv,1
E/S083_14.csv,1
D/F002_9.csv,0
E/S067_1.csv,1
D/F040_2.csv,0
E/S012_8.csv,1
E/S052_16.csv,1
D/F043_2.csv,0
E/S091_15.csv,1
D/F079_13.csv,0
D/F026_8.csv,0
D/F036_5.csv,0
E/S023_12.csv,1
E/S046_14.csv,1
D/F022_12.csv,0
E/S058_11.csv,1
E/S091_16.csv,1
D/F063_6.csv,0
E/S039_14.csv,1
D/F066_9.csv,0
D/F058_16.csv,0
E/S071_8.csv,1
E/S042_7.csv,1
D/F026_16.csv,0
E/S062_2.csv,1
D/F022_7.csv,0
E/S088_15.csv,1
E/S098_1.csv,1
D/F087_14.csv,0
D/F066_4.csv,0
D/F021_14.csv,0
E/S027_1.csv,1
D/F040_3.csv,0
D/F019_14.csv,0
E/S036_11.csv,1
E/S033_16.csv,1
D/F038_5.csv,0
E/S063_5.csv,1
D/F070_8.csv,0
E/S089_8.csv,1
D/F071_14.csv,0
D/F046_12.csv,0
E/S014_4.csv,1
D/F089_4.csv,0
D/F003_4.csv,0
D/F044_5.csv,0
E/S084_11.csv,1
D/F018_4.csv,0
E/S040_4.csv,1
D/F060_2.csv,0
D/F033_9.csv,0
E/S009_8.csv,1
D/F094_8.csv,0
E/S033_12.csv,1
E/S031_4.csv,1
E/S088_1.csv,1
D/F036_3.csv,0
E/S053_11.csv,1
E/S030_3.csv,1
E/S062_16.csv,1
D/F088_13.csv,0
E/S054_2.csv,1
E/S064_12.csv,1
D/F021_1.csv,0
D/F024_16.csv,0
E/S015_7.csv,1
E/S022_11.csv,1
E/S026_11.csv,1
E/S013_2.csv,1
E/S054_8.csv,1
D/F066_15.csv,0
E/S004_5.csv,1
D/F022_15.csv,0
D/F047_7.csv,0
D/F011_15.csv,0
D/F029_3.csv,0
E/S065_8.csv,1
E/S027_10.csv,1
D/F094_1.csv,0
E/S019_2.csv,1
E/S067_6.csv,1
E/S036_14.csv,1
D/F034_4.csv,0
D/F015_1.csv,0
E/S083_15.csv,1
E/S100_10.csv,1
D/F025_3.csv,0
E/S050_11.csv,1
E/S037_11.csv,1
E/S026_5.csv,1
D/F067_3.csv,0
D/F029_11.csv,0
E/S057_13.csv,1
D/F084_15.csv,0
E/S044_10.csv,1
D/F016_10.csv,0
E/S057_11.csv,1
E/S099_9.csv,1
E/S017_16.csv,1
D/F053_7.csv,0
E/S022_6.csv,1
D/F064_1.csv,0
D/F050_4.csv,0
E/S008_14.csv,1
D/F062_4.csv,0
E/S087_15.csv,1
E/S048_4.csv,1
E/S047_1.csv,1
E/S043_10.csv,1
D/F071_10.csv,0
D/F096_6.csv,0
D/F015_4.csv,0
E/S009_5.csv,1
E/S026_16.csv,1
E/S023_10.csv,1
D/F076_16.csv,0
E/S002_2.csv,1
D/F037_1.csv,0
E/S095_11.csv,1
E/S050_10.csv,1
D/F073_12.csv,0
E/S015_8.csv,1
D/F045_1.csv,0
E/S012_11.csv,1
E/S084_6.csv,1
E/S025_11.csv,1
D/F052_7.csv,0
D/F062_3.csv,0
D/F066_12.csv,0
D/F075_16.csv,0
D/F073_16.csv,0
E/S063_6.csv,1
D/F057_15.csv,0
E/S099_12.csv,1
E/S018_10.csv,1
D/F085_8.csv,0
E/S024_14.csv,1
E/S058_3.csv,1
E/S093_8.csv,1
D/F060_7.csv,0
D/F051_12.csv,0
E/S084_4.csv,1
D/F074_9.csv,0
E/S015_5.csv,1
D/F018_13.csv,0
D/F026_9.csv,0
E/S038_11.csv,1
E/S032_16.csv,1
E/S016_9.csv,1
E/S017_8.csv,1
D/F054_4.csv,0
E/S046_11.csv,1
D/F090_9.csv,0
E/S072_1.csv,1
D/F053_13.csv,0
D/F066_7.csv,0
D/F004_9.csv,0
D/F042_5.csv,0
D/F005_11.csv,0
D/F088_9.csv,0
D/F038_15.csv,0
D/F069_4.csv,0
D/F068_16.csv,0
E/S037_13.csv,1
D/F021_10.csv,0
D/F047_5.csv,0
E/S060_6.csv,1
E/S096_7.csv,1
E/S040_7.csv,1
E/S081_14.csv,1
D/F091_12.csv,0
